#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.12,207.98,6.95,3.46
2,Microsoft,MSFT,6.43,539.42,-2.65,-0.49
3,Apple Inc.,AAPL,6.40,268.67,-0.33,-0.12
4,Amazon,AMZN,3.93,230.01,0.76,0.33
5,Meta Platforms,META,3.01,747.19,-4.25,-0.57
6,Broadcom,AVGO,2.88,380.10,7.13,1.91
7,Alphabet Inc. Class A,GOOGL,2.71,270.29,2.81,1.05
8,Alphabet Inc. Class C,GOOG,2.54,271.09,2.65,0.99
9,"Tesla, Inc.",TSLA,2.44,457.62,-2.93,-0.64
10,Berkshire Hathaway,BRK.B,1.65,477.41,-4.03,-0.84
11,JPMorgan Chase,JPM,1.34,307.08,1.72,0.56
12,Walmart,WMT,1.32,102.83,-0.34,-0.33
13,Oracle Corporation,ORCL,1.25,273.42,-7.41,-2.64
14,Lilly Eli,LLY,1.18,820.52,0.42,0.05
15,Visa Inc.,V,1.07,344.24,-2.66,-0.77
16,Mastercard,MA,0.81,557.25,-8.68,-1.53
17,ExxonMobil,XOM,0.80,116.32,1.29,1.12
18,Palantir Technologies,PLTR,0.75,197.04,7.44,3.92
19,Netflix,NFLX,0.75,"1,099.60",-2.90,-0.26
20,Johnson & Johnson,JNJ,0.72,185.66,-1.27,-0.68
21,Advanced Micro Devices,AMD,0.68,262.26,4.25,1.65
22,Costco,COST,0.65,913.50,-10.66,-1.15
23,AbbVie,ABBV,0.64,226.92,-0.62,-0.27
24,Bank of America,BAC,0.62,52.89,0.02,0.03
25,Home Depot The,HD,0.61,382.52,-3.23,-0.84
26,Procter & Gamble,PG,0.56,150.32,-1.05,-0.69
27,GE Aerospace,GE,0.53,312.62,2.83,0.91
28,UnitedHealth Group,UNH,0.52,360.83,-7.01,-1.91
29,Chevron Corporation,CVX,0.50,155.67,1.54,1.00
30,Coca-Cola Company The,KO,0.47,68.65,-1.51,-2.15
31,IBM,IBM,0.47,312.91,0.34,0.11
32,Cisco,CSCO,0.46,72.59,-0.03,-0.04
33,Caterpillar Inc.,CAT,0.44,591.35,66.88,12.75
34,Wells Fargo,WFC,0.44,86.95,0.05,0.06
35,Morgan Stanley,MS,0.42,165.08,-0.13,-0.08
36,Micron Technology,MU,0.42,230.59,8.68,3.91
37,American Express,AXP,0.40,360.97,-0.06,-0.02
38,Goldman Sachs,GS,0.39,794.56,2.47,0.31
39,T-Mobile US,TMUS,0.39,215.19,-4.81,-2.18
40,Salesforce,CRM,0.38,251.64,-2.62,-1.03
41,RTX Corporation,RTX,0.38,178.11,-0.56,-0.31
42,Philip Morris International,PM,0.37,148.04,-1.77,-1.18
