#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,158.03,-1.31,-0.82
2,Microsoft,MSFT,6.61,498.23,-0.61,-0.12
3,Apple Inc.,AAPL,5.65,211.95,-1.60,-0.75
4,Amazon,AMZN,4.25,224.15,0.74,0.33
5,Meta Platforms,META,3.25,724.71,5.70,0.79
6,Broadcom,AVGO,2.32,276.44,1.26,0.46
7,Alphabet Inc. Class C,GOOG,1.93,178.36,-2.19,-1.21
8,Alphabet Inc. Class A,GOOGL,1.92,177.38,-2.15,-1.20
9,Berkshire Hathaway,BRK.B,1.85,479.82,-5.18,-1.07
10,"Tesla, Inc.",TSLA,1.68,293.03,-22.32,-7.08
11,JPMorgan Chase,JPM,1.45,293.14,-2.86,-0.97
12,Walmart,WMT,1.40,98.27,-0.09,-0.09
13,Visa Inc.,V,1.24,355.92,-2.94,-0.82
14,Lilly Eli,LLY,1.23,769.49,-11.18,-1.43
15,Oracle Corporation,ORCL,1.17,234.07,-3.25,-1.37
16,Netflix,NFLX,0.98,"1,285.03",-12.15,-0.94
17,Mastercard,MA,0.92,565.02,-4.22,-0.74
18,ExxonMobil,XOM,0.86,111.30,-0.90,-0.80
19,Costco,COST,0.78,984.13,-2.89,-0.29
20,Procter & Gamble,PG,0.67,160.01,-0.82,-0.51
21,Johnson & Johnson,JNJ,0.67,155.64,-0.37,-0.24
22,Bank of America,BAC,0.66,48.91,-0.02,-0.05
23,Home Depot The,HD,0.65,368.18,-3.50,-0.94
24,AbbVie,ABBV,0.60,189.05,-0.23,-0.12
25,Palantir Technologies,PLTR,0.57,135.95,1.59,1.18
26,Coca-Cola Company The,KO,0.55,71.11,-0.24,-0.33
27,Philip Morris International,PM,0.50,180.17,1.29,0.72
28,UnitedHealth Group,UNH,0.49,303.99,-4.56,-1.48
29,IBM,IBM,0.49,295.00,3.03,1.04
30,Cisco,CSCO,0.49,69.06,-0.31,-0.45
31,T-Mobile US,TMUS,0.48,238.84,-1.91,-0.79
32,Wells Fargo,WFC,0.48,82.40,-1.20,-1.44
33,GE Aerospace,GE,0.47,247.78,0.90,0.36
34,Salesforce,CRM,0.46,271.47,-0.68,-0.25
35,Chevron Corporation,CVX,0.45,146.65,-1.72,-1.16
36,Abbott Laboratories,ABT,0.41,133.36,-1.08,-0.80
