#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.28,-1.42,-0.31
2,Nvidia,NVDA,6.01,135.85,0.35,0.26
3,Apple Inc.,AAPL,5.45,201.22,1.01,0.50
4,Amazon,AMZN,3.96,205.57,-0.45,-0.22
5,Alphabet Inc. Class C,GOOG,3.84,174.50,0.52,0.30
6,Alphabet Inc. Class A,GOOGL,3.82,173.39,0.49,0.29
7,Meta Platforms,META,2.94,645.62,3.30,0.51
8,"Tesla, Inc.",TSLA,2.12,362.89,0.00,0.00
9,Broadcom,AVGO,2.01,235.74,0.09,0.04
10,Berkshire Hathaway,BRK.B,1.97,504.86,-4.30,-0.84
11,Walmart,WMT,1.41,97.42,-0.16,-0.17
12,Jpmorgan Chase,JPM,1.33,263.33,-1.96,-0.74
13,Visa Inc.,V,1.24,358.34,-0.96,-0.27
14,Lilly Eli,LLY,1.17,717.64,-7.58,-1.05
15,Mastercard,MA,0.95,574.13,-0.42,-0.07
16,Netflix,NFLX,0.93,"1,211.09",-0.48,-0.04
17,Oracle Corporation,ORCL,0.82,161.65,-0.26,-0.16
18,Costco,COST,0.82,"1,017.53",-0.26,-0.03
19,Exxonmobil,XOM,0.80,102.06,-1.46,-1.41
20,Procter & Gamble,PG,0.71,167.48,-0.28,-0.17
21,Johnson & Johnson,JNJ,0.66,152.41,-0.84,-0.55
22,Home Depot,HD,0.66,368.71,-1.69,-0.46
23,Bank of America,BAC,0.60,44.00,-0.23,-0.51
24,Abbvie,ABBV,0.59,184.71,-1.01,-0.55
25,Coca-Cola Company,KO,0.56,71.30,-0.48,-0.68
26,Palantir Technologies,PLTR,0.53,124.51,1.12,0.91
27,Philip Morris International,PM,0.50,178.53,-0.70,-0.39
28,T-Mobile Us,TMUS,0.50,241.47,-1.89,-0.78
29,Unitedhealth Group,UNH,0.50,301.57,6.56,2.23
30,Salesforce,CRM,0.48,274.94,-2.25,-0.81
31,Ge Aerospace,GE,0.47,244.75,2.97,1.23
32,Cisco,CSCO,0.45,63.30,-0.45,-0.71
33,Ibm,IBM,0.44,260.88,-2.35,-0.89
34,Wells Fargo,WFC,0.43,73.42,-0.57,-0.78
35,Chevron Corporation,CVX,0.43,136.70,-1.13,-0.82
36,Abbott Laboratories,ABT,0.42,132.56,-0.38,-0.29
37,Mcdonald's,MCD,0.41,313.61,-1.34,-0.43
38,Linde Plc,LIN,0.40,463.43,-4.52,-0.97
39,Servicenow,NOW,0.38,"1,024.85",-2.55,-0.25
40,Intuit,INTU,0.38,754.36,2.39,0.32
41,American Express,AXP,0.37,293.10,-0.66,-0.23
42,Morgan Stanley,MS,0.37,127.38,-1.83,-1.42
43,Walt Disney Company,DIS,0.36,111.39,-0.97,-0.86
44,Intuitive Surgical,ISRG,0.36,553.18,2.98,0.54
45,At&t,T,0.36,27.45,0.05,0.20
46,Accenture,ACN,0.36,314.65,-0.78,-0.25
47,Merck & Co.,MRK,0.35,76.71,-0.88,-1.14
48,Goldman Sachs,GS,0.34,610.98,-4.75,-0.77
49,Uber,UBER,0.34,89.05,0.05,0.06
50,Advanced Micro Devices,AMD,0.34,114.00,-0.56,-0.49
51,Verizon,VZ,0.33,43.14,-0.36,-0.82
52,Pepsico,PEP,0.33,131.36,-0.01,-0.01
53,Booking Holdings,BKNG,0.32,"5,492.21",40.47,0.74
54,Rtx Corporation,RTX,0.32,132.96,-1.23,-0.92
55,Adobe Inc.,ADBE,0.32,412.15,-0.96,-0.23
56,Texas Instruments,TXN,0.30,184.49,1.25,0.68
57,Caterpillar Inc.,CAT,0.30,349.89,-1.62,-0.46
58,Qualcomm,QCOM,0.29,148.16,-0.47,-0.32
59,Progressive Corporation,PGR,0.29,275.54,-3.21,-1.15
60,Charles Schwab Corporation,SCHW,0.29,88.16,-0.47,-0.53
61,S&p Global,SPGI,0.29,513.09,-3.61,-0.70
62,Boston Scientific,BSX,0.28,104.87,-1.30,-1.22
63,Thermo Fisher Scientific,TMO,0.27,401.56,-1.99,-0.49
64,Boeing,BA,0.27,201.02,-0.02,-0.01
65,Blackrock,BLK,0.27,974.47,-6.85,-0.70
66,Amgen,AMGN,0.27,279.95,0.50,0.18
67,Stryker Corporation,SYK,0.26,381.32,-2.46,-0.64
68,Honeywell,HON,0.26,225.44,-1.02,-0.45
69,Tjx Companies,TJX,0.26,126.97,-0.99,-0.78
70,Citigroup,C,0.25,74.99,-0.48,-0.64
71,Nextera Energy,NEE,0.25,67.32,-0.72,-1.06
72,Deere & Company,DE,0.25,506.48,-3.15,-0.62
73,Danaher Corporation,DHR,0.25,189.58,0.40,0.21
74,Gilead Sciences,GILD,0.24,108.43,-0.66,-0.61
75,Union Pacific Corporation,UNP,0.24,223.14,-1.21,-0.54
76,Pfizer,PFE,0.24,23.40,-0.21,-0.91
77,Automatic Data Processing,ADP,0.24,324.84,-0.87,-0.27
78,Ge Vernova,GEV,0.24,477.79,6.28,1.33
79,Applied Materials,AMAT,0.24,162.31,0.48,0.29
80,Comcast,CMCSA,0.24,34.71,-0.24,-0.68
81,Eaton Corporation,ETN,0.23,327.06,-1.10,-0.34
82,Palo Alto Networks,PANW,0.23,188.95,1.49,0.79
83,Lowe's,LOW,0.23,225.10,-0.71,-0.31
84,Capital One,COF,0.22,191.24,-0.81,-0.42
85,Crowdstrike,CRWD,0.21,467.93,-4.30,-0.91
86,Arista Networks,ANET,0.21,92.62,0.13,0.14
87,Chubb Limited,CB,0.21,288.33,-1.40,-0.48
88,Vertex Pharmaceuticals,VRTX,0.21,448.11,2.11,0.47
89,Marsh Mclennan,MMC,0.21,230.00,-1.53,-0.66
90,Lockheed Martin,LMT,0.20,472.34,-4.51,-0.94
91,Analog Devices,ADI,0.20,217.51,0.62,0.28
92,Micron Technology,MU,0.20,96.29,-0.09,-0.10
93,Lam Research,LRCX,0.20,84.08,0.14,0.17
94,Kkr,KKR,0.19,120.63,-0.29,-0.24
95,Conocophillips,COP,0.19,84.79,-0.76,-0.89
96,Amphenol,APH,0.19,88.09,-0.24,-0.27
97,Blackstone Inc.,BX,0.19,138.58,-0.72,-0.51
98,Medtronic,MDT,0.19,81.76,0.58,0.71
99,Kla Corporation,KLAC,0.19,790.06,1.00,0.13
100,Cme Group,CME,0.19,286.51,2.15,0.76
101,Intercontinental Exchange,ICE,0.19,177.88,-0.66,-0.37
102,Altria,MO,0.18,59.46,-0.16,-0.28
103,Prologis,PLD,0.18,106.87,0.25,0.23
104,American Tower,AMT,0.18,210.88,-2.82,-1.32
105,Welltower,WELL,0.18,150.03,-2.44,-1.60
106,Starbucks,SBUX,0.18,86.01,-1.00,-1.15
107,Constellation Energy,CEG,0.18,310.22,1.16,0.38
108,Southern Company,SO,0.18,88.37,-1.55,-1.72
109,Trane Technologies,TT,0.17,432.52,-3.75,-0.86
110,Waste Management,WM,0.17,237.12,-0.91,-0.38
111,Bristol Myers Squibb,BMY,0.17,46.69,-0.20,-0.43
112,Hca Healthcare,HCA,0.17,380.85,2.04,0.54
113,"Nike, Inc.",NKE,0.17,61.91,-0.92,-1.46
114,Cintas,CTAS,0.16,225.20,-0.68,-0.30
115,Mckesson Corporation,MCK,0.16,718.11,-2.27,-0.32
116,Intel,INTC,0.16,20.47,-0.09,-0.41
117,Sherwin-Williams,SHW,0.16,356.03,-3.29,-0.92
118,Duke Energy,DUK,0.16,114.52,-1.86,-1.60
119,Doordash,DASH,0.16,207.89,3.00,1.46
120,Arthur J. Gallagher & Co.,AJG,0.16,340.57,-2.18,-0.64
121,Cadence Design Systems,CDNS,0.16,318.06,-5.02,-1.56
122,Fiserv,FI,0.16,156.61,-3.53,-2.20
123,Elevance Health,ELV,0.16,382.98,7.00,1.86
124,Moody's Corporation,MCO,0.16,480.09,-1.15,-0.24
125,Mondelez International,MDLZ,0.16,66.55,-0.35,-0.52
126,Equinix,EQIX,0.15,873.05,-3.76,-0.43
127,Parker Hannifin,PH,0.15,666.90,-4.01,-0.60
128,Cigna,CI,0.15,313.98,-1.30,-0.41
129,United Parcel Service,UPS,0.15,97.32,-0.23,-0.23
130,Transdigm Group,TDG,0.15,"1,459.99",6.23,0.43
131,3m,MMM,0.15,148.94,-0.56,-0.37
132,Fortinet,FTNT,0.15,104.62,-0.13,-0.12
133,Cvs Health,CVS,0.14,63.11,1.77,2.89
134,Airbnb,ABNB,0.14,128.59,-0.81,-0.63
135,Republic Services,RSG,0.14,253.64,-1.27,-0.50
136,Aon,AON,0.14,362.55,-2.51,-0.69
137,Synopsys,SNPS,0.14,505.38,-6.41,-1.25
138,O'reilly Auto Parts,ORLY,0.14,"1,364.18",2.80,0.21
139,Dell Technologies,DELL,0.14,113.53,-0.46,-0.40
140,Apollo Global Management,APO,0.14,132.32,-0.85,-0.64
141,Colgate-Palmolive,CL,0.14,92.12,-0.31,-0.33
142,Ecolab,ECL,0.13,262.49,-3.00,-1.13
143,General Dynamics,GD,0.13,276.48,-2.75,-0.99
144,Williams Companies,WMB,0.13,60.25,0.15,0.24
145,Zoetis,ZTS,0.13,165.22,-1.04,-0.62
146,Marriott International,MAR,0.13,264.99,-1.11,-0.42
147,Illinois Tool Works,ITW,0.13,244.60,-2.09,-0.85
148,Motorola Solutions,MSI,0.13,418.58,-1.86,-0.44
149,Paypal,PYPL,0.13,71.28,-0.20,-0.28
150,Pnc Financial Services,PNC,0.13,174.33,-1.91,-1.08
151,Howmet Aerospace,HWM,0.12,170.57,0.88,0.52
152,Royal Caribbean Group,RCL,0.12,253.19,-2.35,-0.92
153,Northrop Grumman,NOC,0.12,476.22,0.75,0.16
154,Chipotle Mexican Grill,CMG,0.12,50.16,-0.83,-1.63
155,U.S. Bancorp,USB,0.12,43.34,-0.40,-0.91
156,Emerson Electric,EMR,0.12,120.00,-0.97,-0.81
157,Johnson Controls,JCI,0.12,100.82,-0.20,-0.20
158,Coinbase Global,COIN,0.12,255.89,-10.51,-3.95
159,Regeneron Pharmaceuticals,REGN,0.12,603.34,0.08,0.01
160,Autodesk,ADSK,0.12,301.02,0.66,0.22
161,"Workday, Inc.",WDAY,0.12,238.71,-0.59,-0.24
162,Bny Mellon,BK,0.12,89.03,-1.20,-1.33
163,Autozone,AZO,0.11,"3,785.88",90.22,2.44
164,Monster Beverage,MNST,0.11,63.97,-0.27,-0.42
165,Kinder Morgan,KMI,0.11,28.03,-0.16,-0.58
166,Travelers Companies,TRV,0.11,273.06,-2.82,-1.02
167,Roper Technologies,ROP,0.11,572.00,-1.83,-0.32
168,Carrier Global,CARR,0.11,71.36,-0.97,-1.34
169,Air Products,APD,0.11,274.50,-0.06,-0.02
170,Eog Resources,EOG,0.11,110.55,-0.68,-0.61
171,Hilton Worldwide,HLT,0.11,251.46,-1.62,-0.64
172,Csx Corporation,CSX,0.11,31.41,-0.02,-0.08
173,Newmont,NEM,0.11,52.59,-0.12,-0.23
174,Axon Enterprise,AXON,0.11,750.05,3.96,0.53
175,Paychex,PAYX,0.10,158.03,-0.94,-0.59
176,Digital Realty,DLR,0.10,168.93,-1.75,-1.03
177,Cencora,COR,0.10,291.92,-1.47,-0.50
178,Charter Communications,CHTR,0.10,408.66,-2.47,-0.60
179,Freeport-Mcmoran,FCX,0.10,38.80,-0.84,-2.13
180,Aflac,AFL,0.10,102.72,-0.69,-0.67
181,Vistra Corp.,VST,0.10,162.82,-1.04,-0.64
182,Norfolk Southern Railway,NSC,0.10,243.24,-1.55,-0.63
183,American Electric Power,AEP,0.10,101.76,-1.15,-1.12
184,Allstate,ALL,0.10,205.25,-2.00,-0.97
185,Public Storage,PSA,0.10,300.31,0.17,0.06
186,Metlife,MET,0.10,78.44,-0.59,-0.75
