#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,218.98,-0.76,-0.34
2,Apple Inc,AAPL,6.56,314.84,4.81,1.55
3,Microsoft Corp,MSFT,5.13,483.95,2.32,0.48
4,Amazon.com Inc,AMZN,4.07,264.23,4.78,1.84
5,Alphabet Inc,GOOGL,3.10,344.69,0.49,0.14
6,Alphabet Inc,GOOG,2.89,341.62,0.34,0.10
7,Broadcom Inc,AVGO,2.47,364.61,-15.39,-4.05
8,Meta Platforms Inc,META,2.01,553.00,9.33,1.72
9,Tesla Inc,TSLA,1.95,346.79,9.92,2.95
10,Eli Lilly & Co,LLY,1.62,1273.69,47.96,3.91
11,Berkshire Hathaway Inc,BRK.B,1.53,502.37,-0.59,-0.12
12,Micron Technology Inc,MU,1.51,935.69,-5.07,-0.54
13,JPMorgan Chase & Co,JPM,1.36,357.76,-5.49,-1.51
14,Walmart Inc,WMT,1.31,115.57,0.37,0.32
15,Advanced Micro Devices Inc,AMD,1.09,466.59,-17.80,-3.67
16,Visa Inc,V,0.98,369.06,4.81,1.32
17,Exxon Mobil Corp,XOM,0.98,166.48,0.92,0.55
18,Johnson & Johnson,JNJ,0.94,272.56,1.45,0.53
19,Mastercard Inc,MA,0.72,576.38,2.07,0.36
20,Intel Corp,INTC,0.70,93.39,-3.29,-3.40
21,AbbVie Inc,ABBV,0.66,262.97,4.05,1.56
22,Bank of America Corp,BAC,0.63,63.38,-0.86,-1.33
23,Cisco Systems Inc,CSCO,0.63,111.84,0.23,0.20
24,Costco Wholesale Corp,COST,0.61,966.71,5.36,0.56
25,Palantir Technologies Inc,PLTR,0.60,173.87,2.33,1.36
26,Oracle Corp,ORCL,0.59,143.66,0.88,0.61
27,Chevron Corp,CVX,0.58,206.72,0.98,0.48
28,Applied Materials Inc,AMAT,0.56,494.09,-20.24,-3.93
29,Coca-Cola Co/The,KO,0.55,90.00,1.18,1.33
30,Lam Research Corp,LRCX,0.55,308.89,-19.03,-5.80
31,Caterpillar Inc,CAT,0.53,809.46,-31.41,-3.74
32,General Electric Co,GE,0.53,358.26,-16.83,-4.49
33,Merck & Co Inc,MRK,0.53,150.31,15.14,11.20
34,UnitedHealth Group Inc,UNH,0.50,389.18,-4.75,-1.20
35,Home Depot Inc/The,HD,0.49,343.92,6.43,1.90
36,Morgan Stanley,MS,0.48,215.20,-2.35,-1.08
37,Procter & Gamble Co/The,PG,0.48,144.17,0.72,0.50
38,Netflix Inc,NFLX,0.48,80.38,2.61,3.36
39,RTX Corp,RTX,0.43,222.19,-3.30,-1.46
40,Goldman Sachs Group Inc/The,GS,0.42,1022.20,-18.27,-1.76
41,Philip Morris International Inc,PM,0.42,188.25,0.63,0.33
42,Palo Alto Networks Inc,PANW,0.42,357.76,-16.38,-4.38
43,Dell Technologies Inc,DELL,0.41,443.27,-25.38,-5.42
44,GE Vernova Inc,GEV,0.37,982.69,-21.84,-2.17
45,Wells Fargo & Co,WFC,0.37,86.29,-1.11,-1.27
46,Texas Instruments Inc,TXN,0.35,270.87,-1.37,-0.50
47,KLA Corp,KLAC,0.35,187.13,-7.66,-3.94
48,Arista Networks Inc,ANET,0.34,188.24,-4.94,-2.56
49,Amgen Inc,AMGN,0.34,438.14,12.86,3.02
50,American Express Co,AXP,0.33,342.29,3.77,1.11
51,Sandisk Corp/DE,SNDK,0.33,1581.58,-44.20,-2.72
52,Thermo Fisher Scientific Inc,TMO,0.32,611.78,22.74,3.86
53,Citigroup Inc,C,0.32,134.01,-3.64,-2.65
54,Linde PLC,LIN,0.32,482.71,4.01,0.84
55,International Business Machines Corp,IBM,0.32,235.79,3.13,1.34
56,Marvell Technology,MRVL,0.30,234.26,18.26,8.45
57,Crowdstrike Holdings Inc,CRWD,0.29,199.71,-13.21,-6.21
58,Verizon Communications Inc,VZ,0.29,48.94,0.40,0.82
59,Abbott Laboratories,ABT,0.28,114.87,2.19,1.94
60,T-Mobile US Inc,TMUS,0.28,183.93,1.18,0.65
61,Amphenol Corp,APH,0.28,156.87,-2.70,-1.69
62,PepsiCo Inc,PEP,0.28,141.64,1.51,1.08
63,Charles Schwab Corp/The,SCHW,0.27,111.44,-0.24,-0.21
64,Seagate Technology Holdings PLC,STX,0.27,848.70,-54.98,-6.08
65,McDonald's Corp,MCD,0.27,269.45,2.46,0.92
