#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,169.56,-1.22,-0.71
2,Microsoft,MSFT,6.48,503.63,-1.49,-0.29
3,Apple Inc.,AAPL,6.11,237.73,8.01,3.49
4,Amazon,AMZN,4.16,225.26,-0.08,-0.03
5,Meta Platforms,META,3.20,735.97,0.86,0.12
6,Alphabet Inc. Class A,GOOGL,2.49,229.43,18.08,8.55
7,Broadcom,AVGO,2.45,300.85,2.61,0.88
8,Alphabet Inc. Class C,GOOG,2.33,230.12,18.13,8.55
9,"Tesla, Inc.",TSLA,1.88,336.68,7.31,2.22
10,Berkshire Hathaway,BRK.B,1.87,501.13,-0.01,-0.00
11,JPMorgan Chase,JPM,1.42,298.21,-1.49,-0.50
12,Walmart,WMT,1.37,99.19,1.34,1.37
13,Visa Inc.,V,1.17,349.47,-0.60,-0.17
14,Lilly Eli,LLY,1.14,735.73,0.54,0.07
15,Oracle Corporation,ORCL,1.08,222.25,-3.05,-1.35
16,Mastercard,MA,0.93,592.40,0.53,0.09
17,Netflix,NFLX,0.90,"1,221.39",7.28,0.60
18,ExxonMobil,XOM,0.83,111.81,-2.88,-2.51
19,Johnson & Johnson,JNJ,0.74,177.55,-0.51,-0.29
20,Costco,COST,0.73,947.89,9.06,0.97
21,Home Depot The,HD,0.70,406.91,0.60,0.15
22,AbbVie,ABBV,0.65,212.27,0.35,0.17
23,Bank of America,BAC,0.64,49.94,-0.48,-0.96
24,Procter & Gamble,PG,0.64,157.78,-0.21,-0.13
25,Palantir Technologies,PLTR,0.64,154.63,-2.46,-1.56
26,Chevron Corporation,CVX,0.55,157.36,-4.48,-2.77
27,Coca-Cola Company The,KO,0.51,68.93,-0.13,-0.19
28,GE Aerospace,GE,0.51,275.98,0.59,0.21
29,T-Mobile US,TMUS,0.49,252.32,-3.57,-1.40
30,UnitedHealth Group,UNH,0.48,306.35,-2.45,-0.79
31,Cisco,CSCO,0.46,67.78,-0.02,-0.04
32,Advanced Micro Devices,AMD,0.45,161.38,-0.94,-0.58
33,Wells Fargo,WFC,0.45,80.33,-1.45,-1.78
34,Philip Morris International,PM,0.44,162.46,-4.94,-2.95
35,Salesforce,CRM,0.42,256.11,3.25,1.29
36,Morgan Stanley,MS,0.41,148.00,-0.85,-0.57
37,Abbott Laboratories,ABT,0.40,131.79,0.33,0.25
38,IBM,IBM,0.39,243.50,2.00,0.83
39,McDonald's,MCD,0.39,316.69,0.93,0.29
40,American Express,AXP,0.39,323.62,-7.56,-2.28
41,Linde plc,LIN,0.38,471.52,-2.62,-0.55
42,Goldman Sachs,GS,0.38,727.41,-3.44,-0.47
43,RTX Corporation,RTX,0.37,157.83,-0.18,-0.11
44,Walt Disney Company The,DIS,0.36,117.07,-1.20,-1.02
45,Merck & Co.,MRK,0.36,84.21,-1.27,-1.48
46,AT&T,T,0.36,29.07,-0.01,-0.03
47,PepsiCo,PEP,0.35,148.06,-2.22,-1.47
48,Uber,UBER,0.34,92.82,0.01,0.02
49,Caterpillar Inc.,CAT,0.34,413.07,-2.98,-0.72
50,ServiceNow,NOW,0.33,917.37,5.95,0.65
51,Intuit,INTU,0.32,663.86,1.87,0.28
52,Verizon,VZ,0.32,43.65,-0.15,-0.33
53,Thermo Fisher Scientific,TMO,0.32,484.52,-3.01,-0.62
54,Booking Holdings,BKNG,0.31,"5,590.00",84.45,1.53
55,Texas Instruments,TXN,0.31,194.76,-5.05,-2.53
56,Boeing,BA,0.30,231.71,-5.67,-2.39
57,Charles Schwab Corporation,SCHW,0.30,95.92,-0.20,-0.21
58,Citigroup,C,0.30,94.56,-0.22,-0.23
59,Arista Networks,ANET,0.30,137.61,1.74,1.28
60,BlackRock,BLK,0.29,"1,097.06",-17.71,-1.59
61,Qualcomm,QCOM,0.29,156.47,-2.31,-1.45
62,S&P Global,SPGI,0.28,537.84,-1.80,-0.33
63,Boston Scientific,BSX,0.28,107.22,0.56,0.52
64,Accenture,ACN,0.27,253.72,-2.46,-0.96
65,Intuitive Surgical,ISRG,0.27,438.34,-30.73,-6.55
66,TJX Companies,TJX,0.27,139.33,0.76,0.55
67,GE Vernova,GEV,0.27,566.09,-13.59,-2.34
68,Amgen,AMGN,0.26,282.01,-4.91,-1.71
69,Stryker Corporation,SYK,0.26,387.59,-2.35,-0.60
70,NextEra Energy,NEE,0.26,71.64,-1.01,-1.40
71,Adobe Inc.,ADBE,0.25,346.05,0.42,0.12
72,Lowe's,LOW,0.25,260.69,1.94,0.75
73,Progressive Corporation,PGR,0.25,247.19,1.33,0.54
74,Danaher Corporation,DHR,0.25,199.32,-4.47,-2.20
75,Capital One,COF,0.24,220.57,-2.70,-1.21
76,Pfizer,PFE,0.24,24.77,-0.21,-0.86
77,Gilead Sciences,GILD,0.24,112.61,-0.10,-0.09
78,Honeywell,HON,0.23,212.92,-4.68,-2.15
79,Amphenol,APH,0.23,110.12,0.87,0.80
80,Eaton Corporation,ETN,0.23,340.65,-3.10,-0.90
81,Micron Technology,MU,0.23,118.13,-0.35,-0.29
82,Union Pacific Corporation,UNP,0.23,220.75,-1.24,-0.56
83,Blackstone Inc.,BX,0.22,166.26,-3.29,-1.94
84,Palo Alto Networks,PANW,0.22,191.56,1.04,0.55
85,Deere & Company,DE,0.22,467.84,-8.94,-1.87
86,Comcast,CMCSA,0.22,33.80,-0.34,-0.98
87,Applied Materials,AMAT,0.21,155.39,-2.18,-1.39
88,Lam Research,LRCX,0.21,97.13,0.10,0.10
89,Automatic Data Processing,ADP,0.21,298.52,-1.25,-0.42
90,Analog Devices,ADI,0.21,243.38,-4.94,-1.99
91,KKR,KKR,0.21,134.00,-4.74,-3.41
92,ConocoPhillips,COP,0.20,94.49,-4.50,-4.55
93,Medtronic,MDT,0.20,91.94,-1.39,-1.49
94,Welltower,WELL,0.19,167.72,-0.02,-0.01
