#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.02,3.18,1.72
2,Apple Inc.,AAPL,5.82,247.78,-0.57,-0.23
3,Microsoft,MSFT,5.58,469.40,18.26,4.05
4,Amazon,AMZN,4.09,239.47,5.13,2.19
5,Alphabet Inc. Class A,GOOGL,3.29,329.12,-1.42,-0.43
6,Alphabet Inc. Class C,GOOG,3.06,329.65,-1.19,-0.36
7,Meta Platforms,META,2.68,665.83,18.20,2.81
8,Broadcom,AVGO,2.43,319.91,-5.58,-1.71
9,"Tesla, Inc.",TSLA,2.38,447.73,-1.63,-0.36
10,Berkshire Hathaway,BRK.B,1.66,481.09,-3.40,-0.70
11,Lilly Eli,LLY,1.54,1072.78,-14.60,-1.34
12,Walmart,WMT,1.50,117.84,0.01,0.01
13,JPMorgan Chase,JPM,1.28,297.33,-6.30,-2.07
14,Visa Inc.,V,1.01,325.93,-0.43,-0.13
15,ExxonMobil,XOM,0.91,135.31,1.67,1.25
16,Johnson & Johnson,JNJ,0.85,219.85,1.36,0.62
17,Oracle Corporation,ORCL,0.81,177.10,-1.08,-0.60
18,Mastercard,MA,0.75,522.91,-9.95,-1.87
19,Micron Technology,MU,0.72,399.92,2.34,0.59
20,Costco,COST,0.70,980.77,4.61,0.47
21,Advanced Micro Devices,AMD,0.67,256.46,2.73,1.08
22,Palantir Technologies,PLTR,0.65,169.92,4.02,2.42
23,AbbVie,ABBV,0.62,218.80,0.69,0.31
24,Home Depot The,HD,0.61,383.00,1.97,0.52
25,Bank of America,BAC,0.60,51.69,-0.77,-1.46
26,Netflix,NFLX,0.58,85.63,2.09,2.50
27,Procter & Gamble,PG,0.56,150.10,0.17,0.12
28,Chevron Corporation,CVX,0.53,167.21,0.55,0.33
29,UnitedHealth Group,UNH,0.52,355.55,1.08,0.30
30,Coca-Cola Company The,KO,0.50,72.39,0.52,0.72
31,GE Aerospace,GE,0.49,292.01,-2.99,-1.01
32,Cisco,CSCO,0.47,74.56,0.23,0.30
33,Caterpillar Inc.,CAT,0.47,626.38,-22.03,-3.40
34,Morgan Stanley,MS,0.45,179.28,-3.77,-2.06
35,Goldman Sachs,GS,0.44,921.58,-33.07,-3.46
36,Lam Research,LRCX,0.44,218.22,-2.48,-1.12
37,IBM,IBM,0.44,292.54,-2.13,-0.72
38,Wells Fargo,WFC,0.43,86.84,-1.20,-1.36
39,Merck & Co.,MRK,0.43,108.04,-1.14,-1.04
40,Philip Morris International,PM,0.43,172.22,2.17,1.28
41,RTX Corporation,RTX,0.42,195.78,-0.56,-0.29
42,Applied Materials,AMAT,0.41,322.04,3.25,1.02
43,American Express,AXP,0.40,360.63,-7.39,-2.01
44,Thermo Fisher Scientific,TMO,0.38,626.51,-12.94,-2.02
45,McDonald's,MCD,0.35,308.14,2.11,0.69
46,Salesforce,CRM,0.34,228.52,0.43,0.19
47,Intel,INTC,0.34,44.66,-9.66,-17.78
48,Linde plc,LIN,0.34,450.18,4.54,1.02
49,T-Mobile US,TMUS,0.33,185.71,0.32,0.17
50,Citigroup,C,0.32,113.70,-1.96,-1.69
51,Walt Disney Company The,DIS,0.32,110.98,-2.23,-1.97
52,Boeing,BA,0.32,252.77,1.36,0.54
53,PepsiCo,PEP,0.31,143.98,-0.42,-0.29
54,KLA Corporation,KLAC,0.31,1497.01,-2.99,-0.20
55,Intuitive Surgical,ISRG,0.30,525.24,-0.57,-0.11
56,Abbott Laboratories,ABT,0.30,106.59,-2.02,-1.86
57,Amgen,AMGN,0.30,344.08,-2.99,-0.86
58,Amphenol,APH,0.30,151.29,-1.21,-0.79
59,Charles Schwab Corporation,SCHW,0.29,102.72,-1.33,-1.27
60,AppLovin Corporation,APP,0.29,527.99,6.05,1.16
61,GE Vernova,GEV,0.28,656.66,-5.01,-0.76
62,NextEra Energy,NEE,0.28,84.70,-0.37,-0.44
63,BlackRock,BLK,0.28,1127.20,-12.52,-1.10
64,Texas Instruments,TXN,0.28,191.54,-3.45,-1.77
65,Accenture,ACN,0.28,282.25,-2.83,-0.99
66,Arista Networks,ANET,0.28,136.73,-1.68,-1.21
67,Uber,UBER,0.27,81.89,-0.67,-0.81
68,TJX Companies,TJX,0.27,153.20,-0.22,-0.15
69,Gilead Sciences,GILD,0.27,136.07,4.94,3.76
70,Qualcomm,QCOM,0.27,155.48,-2.32,-1.47
71,AT&T,T,0.27,23.48,-0.09,-0.40
72,Verizon,VZ,0.27,39.34,-0.14,-0.37
73,Danaher Corporation,DHR,0.26,234.54,-5.54,-2.31
74,Booking Holdings,BKNG,0.26,5102.05,-48.85,-0.95
75,S&P Global,SPGI,0.26,532.72,-7.08,-1.31
76,Intuit,INTU,0.25,563.16,15.47,2.82
77,Lowe's,LOW,0.25,275.04,0.09,0.03
78,Analog Devices,ADI,0.24,303.85,-4.67,-1.51
79,Pfizer,PFE,0.23,25.63,-0.48,-1.82
80,Honeywell,HON,0.23,222.69,0.16,0.07
81,ServiceNow,NOW,0.22,132.96,4.40,3.42
82,Capital One,COF,0.22,218.98,-16.09,-6.84
83,Deere & Company,DE,0.22,507.84,-14.54,-2.78
84,Union Pacific Corporation,UNP,0.22,230.63,-0.74,-0.32
85,Lockheed Martin,LMT,0.22,589.34,-4.57,-0.77
86,Boston Scientific,BSX,0.22,91.77,0.48,0.53
87,Stryker Corporation,SYK,0.22,353.61,-5.06,-1.41
88,Newmont,NEM,0.22,123.57,1.88,1.55
89,Eaton Corporation,ETN,0.21,332.60,-1.44,-0.43
90,Medtronic,MDT,0.21,100.63,-0.71,-0.70
91,Welltower,WELL,0.20,183.61,1.65,0.91
92,Palo Alto Networks,PANW,0.20,180.51,-1.76,-0.96
93,Adobe Inc.,ADBE,0.20,300.57,0.84,0.28
94,ConocoPhillips,COP,0.19,98.20,1.32,1.36
95,Progressive Corporation,PGR,0.19,206.53,-0.39,-0.19
96,Vertex Pharmaceuticals,VRTX,0.19,467.06,-0.29,-0.06
97,Chubb Limited,CB,0.19,300.30,-0.62,-0.21
98,Prologis,PLD,0.19,127.09,0.42,0.34
99,Parker Hannifin,PH,0.19,927.38,-11.89,-1.27
100,Blackstone Inc.,BX,0.19,150.01,-4.90,-3.16
101,CrowdStrike,CRWD,0.18,453.82,0.05,0.01
102,Bristol Myers Squibb,BMY,0.18,54.66,-0.27,-0.50
103,Starbucks,SBUX,0.18,96.69,0.86,0.90
104,KKR,KKR,0.17,121.61,-1.87,-1.51
105,HCA Healthcare,HCA,0.17,467.50,1.16,0.25
106,Comcast,CMCSA,0.17,29.20,-0.04,-0.12
107,CVS Health,CVS,0.17,82.96,0.28,0.34
108,Constellation Energy,CEG,0.17,288.58,1.23,0.43
109,Automatic Data Processing,ADP,0.17,257.33,-2.53,-0.97
110,Altria,MO,0.17,61.69,0.66,1.07
111,CME Group,CME,0.16,282.21,0.82,0.29
112,McKesson Corporation,MCK,0.16,817.50,0.45,0.06
113,Intercontinental Exchange,ICE,0.16,173.23,-1.12,-0.64
114,General Dynamics,GD,0.16,363.25,-2.58,-0.71
115,"Robinhood Markets, Inc.",HOOD,0.16,108.62,2.37,2.23
116,Southern Company,SO,0.15,87.31,-0.20,-0.23
117,Synopsys,SNPS,0.15,501.64,-7.83,-1.54
118,Northrop Grumman,NOC,0.15,672.05,1.61,0.24
119,"Nike, Inc.",NKE,0.15,64.66,-0.80,-1.23
120,Moody's Corporation,MCO,0.15,523.04,-7.20,-1.36
121,Waste Management,WM,0.15,229.05,0.05,0.02
122,United Parcel Service,UPS,0.15,108.06,-1.24,-1.13
123,Duke Energy,DUK,0.15,116.91,-0.80,-0.68
124,DoorDash,DASH,0.14,208.81,1.16,0.56
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.91,1.26,0.70
126,PNC Financial Services,PNC,0.14,219.12,-2.88,-1.30
127,Freeport-McMoRan,FCX,0.14,60.60,1.75,2.98
128,Cadence Design Systems,CDNS,0.14,318.90,1.81,0.57
129,Howmet Aerospace,HWM,0.14,215.28,-2.42,-1.11
130,U.S. Bancorp,USB,0.14,55.59,-0.59,-1.04
131,3M,MMM,0.14,162.09,1.47,0.91
132,Trane Technologies,TT,0.14,387.07,-3.06,-0.79
133,Sherwin-Williams,SHW,0.14,345.63,-5.00,-1.43
134,Marriott International,MAR,0.14,318.60,-3.07,-0.96
135,American Tower,AMT,0.13,179.39,2.44,1.38
136,Emerson Electric,EMR,0.13,149.26,-1.00,-0.67
137,O'Reilly Auto Parts,ORLY,0.13,98.85,-0.03,-0.03
138,Elevance Health,ELV,0.13,371.85,-0.39,-0.11
139,CRH plc,CRH,0.13,122.56,-1.93,-1.55
140,BNY Mellon,BK,0.13,118.16,-2.02,-1.68
141,Western Digital,WDC,0.13,236.87,-6.42,-2.64
142,Airbnb,ABNB,0.13,133.19,-0.61,-0.46
143,Monster Beverage,MNST,0.13,81.92,1.03,1.28
144,Corning Inc.,GLW,0.13,93.33,-0.95,-1.01
145,Ecolab,ECL,0.13,281.57,0.09,0.03
146,TransDigm Group,TDG,0.13,1411.42,-9.10,-0.64
147,Apollo Global Management,APO,0.13,136.82,-2.91,-2.08
148,Williams Companies,WMB,0.13,64.94,1.22,1.92
149,Regeneron Pharmaceuticals,REGN,0.13,753.95,-1.56,-0.21
150,Cummins,CMI,0.13,573.72,-9.35,-1.60
151,Equinix,EQIX,0.13,799.24,6.48,0.82
152,Royal Caribbean Group,RCL,0.12,285.03,-0.52,-0.18
153,Cintas,CTAS,0.12,193.24,0.17,0.09
154,Dell Technologies,DELL,0.12,114.86,-2.31,-1.97
155,Seagate Technology,STX,0.12,344.78,-1.75,-0.50
156,Mondelez International,MDLZ,0.12,57.97,0.39,0.68
157,Illinois Tool Works,ITW,0.12,257.53,-2.16,-0.83
158,Cigna,CI,0.12,278.90,-1.49,-0.53
159,General Motors,GM,0.12,79.86,-1.28,-1.58
160,Schlumberger,SLB,0.12,49.19,-0.13,-0.27
161,Aon,AON,0.12,336.99,1.03,0.31
162,FedEx,FDX,0.11,305.08,-4.73,-1.53
163,Warner Bros. Discovery,WBD,0.11,28.45,0.09,0.33
164,Sandisk Corporation,SNDK,0.11,477.63,-25.81,-5.13
165,Quanta Services,PWR,0.11,468.75,-0.03,-0.01
166,Johnson Controls,JCI,0.11,113.65,-0.86,-0.75
167,Colgate-Palmolive,CL,0.11,86.22,0.41,0.48
168,CSX Corporation,CSX,0.11,37.13,1.35,3.78
169,Hilton Worldwide,HLT,0.11,295.99,0.07,0.02
170,Cencora,COR,0.11,351.35,-1.12,-0.32
171,Republic Services,RSG,0.11,218.03,2.28,1.05
172,Carvana Co.,CVNA,0.11,474.52,-3.93,-0.82
173,Motorola Solutions,MSI,0.11,400.22,2.73,0.69
174,L3Harris,LHX,0.11,355.91,0.16,0.04
175,TE Connectivity,TEL,0.11,225.16,-6.19,-2.68
176,Kinder Morgan,KMI,0.11,29.57,-0.12,-0.39
177,Norfolk Southern Railway,NSC,0.10,288.83,-0.25,-0.09
178,Arthur J. Gallagher & Co.,AJG,0.10,251.99,1.61,0.64
179,Paccar,PCAR,0.10,122.05,-1.52,-1.23
180,Truist Financial,TFC,0.10,49.66,-0.63,-1.26
181,American Electric Power,AEP,0.10,116.21,-0.97,-0.83
182,Fortinet,FTNT,0.10,81.92,4.30,5.54
183,AutoZone,AZO,0.10,3666.72,-31.91,-0.86
184,Ross Stores,ROST,0.10,187.40,0.39,0.21
185,Simon Property Group,SPG,0.10,184.69,-0.41,-0.22
186,Travelers Companies The,TRV,0.10,276.95,-1.53,-0.55
187,Coinbase Global,COIN,0.09,217.79,-5.34,-2.40
188,United Rentals,URI,0.09,921.48,-34.53,-3.61
189,NXP Semiconductors,NXPI,0.09,231.96,-4.79,-2.02
190,EOG Resources,EOG,0.09,107.36,1.04,0.97
191,Air Products,APD,0.09,260.93,-3.11,-1.18
192,Phillips 66,PSX,0.09,142.85,0.92,0.65
193,Valero Energy,VLO,0.09,188.30,1.41,0.75
194,Becton Dickinson,BDX,0.09,201.46,-4.58,-2.22
195,Autodesk,ADSK,0.09,268.05,-1.72,-0.64
196,Aflac,AFL,0.09,106.82,-1.48,-1.37
197,"Nasdaq, Inc.",NDAQ,0.09,98.04,-0.74,-0.75
198,Sempra,SRE,0.09,85.68,-0.07,-0.08
199,Realty Income,O,0.09,60.63,-0.22,-0.35
200,Idexx Laboratories,IDXX,0.09,695.66,4.62,0.67
201,Digital Realty,DLR,0.09,160.56,1.85,1.17
202,Zoetis,ZTS,0.09,123.96,-0.44,-0.35
203,Ford Motor Company,F,0.09,13.63,-0.08,-0.55
204,Vistra Corp.,VST,0.09,160.20,-0.16,-0.10
205,Chipotle Mexican Grill,CMG,0.09,40.91,0.38,0.93
206,Baker Hughes,BKR,0.09,54.48,0.02,0.04
207,PayPal,PYPL,0.08,56.65,-0.50,-0.87
208,Marathon Petroleum,MPC,0.08,175.75,-0.01,-0.01
209,Electronic Arts,EA,0.08,204.16,-0.22,-0.11
210,Ametek,AME,0.08,220.72,-1.19,-0.54
211,Dominion Energy,D,0.08,59.30,-0.63,-1.04
212,Fastenal,FAST,0.08,44.09,-0.69,-1.53
213,Allstate,ALL,0.08,193.13,-2.15,-1.10
214,Monolithic Power Systems,MPWR,0.08,1051.08,-25.59,-2.38
215,CBRE Group,CBRE,0.08,168.73,-1.44,-0.84
216,Public Storage,PSA,0.08,285.51,-1.07,-0.37
217,W. W. Grainger,GWW,0.08,1053.56,-13.08,-1.23
218,"Workday, Inc.",WDAY,0.08,189.38,1.20,0.64
219,MetLife,MET,0.08,75.45,-1.47,-1.92
220,Cardinal Health,CAH,0.08,208.96,2.07,1.00
221,ONEOK,OKE,0.08,78.70,0.14,0.18
222,Axon Enterprise,AXON,0.08,618.03,10.75,1.77
223,Edwards Lifesciences,EW,0.08,84.10,-0.34,-0.40
224,Target Corporation,TGT,0.08,107.36,0.86,0.81
225,Corteva,CTVA,0.08,71.69,0.13,0.18
226,Carrier Global,CARR,0.08,57.29,-0.15,-0.25
227,Rockwell Automation,ROK,0.08,418.16,-7.16,-1.68
228,Ameriprise Financial,AMP,0.07,494.62,-13.45,-2.65
229,Datadog,DDOG,0.07,130.30,-0.95,-0.72
230,Take-Two Interactive,TTWO,0.07,244.42,3.32,1.38
231,Delta Air Lines,DAL,0.07,68.05,-0.90,-1.30
232,Xcel Energy,XEL,0.07,74.94,-0.92,-1.21
233,Exelon,EXC,0.07,43.80,-0.80,-1.78
234,MSCI,MSCI,0.07,586.41,-4.84,-0.82
235,Diamondback Energy,FANG,0.07,153.76,1.91,1.26
236,Roper Technologies,ROP,0.07,408.58,1.10,0.27
237,D. R. Horton,DHI,0.07,150.67,-5.07,-3.26
238,Occidental Petroleum,OXY,0.07,44.17,1.02,2.37
239,Yum! Brands,YUM,0.07,152.72,-0.81,-0.53
240,Estée Lauder Companies The,EL,0.07,117.51,-1.98,-1.66
241,eBay,EBAY,0.07,92.93,-0.95,-1.01
242,Nucor,NUE,0.07,181.72,1.45,0.80
243,Entergy,ETR,0.07,93.08,-0.46,-0.49
244,Targa Resources,TRGP,0.07,193.01,1.55,0.81
245,Cognizant,CTSH,0.07,84.58,-0.03,-0.04
246,"Block, Inc.",XYZ,0.06,66.78,1.73,2.67
247,Las Vegas Sands,LVS,0.06,59.95,0.01,0.02
248,Kroger,KR,0.06,63.69,1.04,1.67
249,Copart,CPRT,0.06,41.46,0.19,0.46
250,IQVIA,IQV,0.06,235.14,-3.91,-1.64
251,Microchip Technology,MCHP,0.06,73.97,-1.50,-1.99
252,"Comfort Systems USA, Inc.",FIX,0.06,1129.32,-2.38,-0.21
253,Garmin,GRMN,0.06,207.07,0.95,0.46
254,Vulcan Materials Company,VMC,0.06,298.79,-4.48,-1.48
255,Wabtec,WAB,0.06,230.45,-3.25,-1.39
256,American International Group,AIG,0.06,72.34,0.03,0.04
257,Public Service Enterprise Group,PEG,0.06,78.19,-1.22,-1.53
258,Martin Marietta Materials,MLM,0.06,647.01,-5.06,-0.78
259,Hershey Company The,HSY,0.06,190.31,-0.34,-0.18
260,Paychex,PAYX,0.06,106.66,-0.53,-0.49
261,Agilent Technologies,A,0.06,134.51,-4.12,-2.97
262,Crown Castle,CCI,0.06,86.92,0.73,0.85
263,Carnival,CCL,0.06,28.73,0.24,0.82
264,Keurig Dr Pepper,KDP,0.06,27.74,0.19,0.68
265,Prudential Financial,PRU,0.06,107.27,-1.50,-1.38
266,Consolidated Edison,ED,0.06,103.75,0.57,0.56
267,Keysight Technologies,KEYS,0.06,213.31,-2.41,-1.11
268,ResMed,RMD,0.06,250.70,-4.65,-1.82
269,Fair Isaac,FICO,0.06,1541.78,-15.17,-0.97
270,Old Dominion,ODFL,0.06,174.80,-3.45,-1.94
271,Sysco,SYY,0.06,76.28,-0.56,-0.73
272,GE HealthCare,GEHC,0.06,79.97,-1.92,-2.35
273,"Fiserv, Inc.",FISV,0.06,67.22,-0.18,-0.27
274,Ventas,VTR,0.06,76.92,0.34,0.44
275,Hartford The,HIG,0.06,128.41,-1.53,-1.18
276,Teradyne,TER,0.06,228.51,-0.63,-0.27
277,WEC Energy Group,WEC,0.06,108.65,-0.70,-0.64
278,State Street Corporation,STT,0.06,126.01,-2.45,-1.91
279,Otis Worldwide,OTIS,0.06,90.17,-0.10,-0.11
280,United Airlines Holdings,UAL,0.06,108.20,-2.20,-1.99
281,Interactive Brokers Group,IBKR,0.06,78.19,0.98,1.26
282,EQT Corporation,EQT,0.06,55.75,1.02,1.86
283,Ares Management Corporation,ARES,0.06,157.09,-4.44,-2.75
284,Ingersoll Rand,IR,0.06,87.44,-0.11,-0.12
285,Xylem Inc.,XYL,0.05,141.07,-1.84,-1.29
286,Kenvue,KVUE,0.05,17.75,0.00,0.01
287,Kimberly-Clark,KMB,0.05,101.94,-0.25,-0.24
288,Live Nation Entertainment,LYV,0.05,144.94,6.80,4.92
289,Arch Capital Group,ACGL,0.05,92.71,0.20,0.22
290,Fifth Third Bancorp,FITB,0.05,50.83,-0.06,-0.13
291,Expedia Group,EXPE,0.05,271.43,-8.23,-2.94
292,Raymond James Financial,RJF,0.05,168.28,-3.29,-1.92
293,M&T Bank,MTB,0.05,214.32,-3.14,-1.44
294,PG&E Corporation,PCG,0.05,14.89,-0.21,-1.36
295,Dollar General,DG,0.05,146.65,2.05,1.42
296,Humana,HUM,0.05,268.18,1.88,0.71
297,Archer Daniels Midland,ADM,0.05,67.01,-0.11,-0.16
298,Fidelity National Information Services,FIS,0.05,60.49,-0.81,-1.32
299,"EMCOR Group, Inc.",EME,0.05,696.10,-6.79,-0.97
300,Willis Towers Watson,WTW,0.05,322.14,-0.33,-0.10
301,Vici Properties,VICI,0.05,28.50,0.31,1.12
302,Ulta Beauty,ULTA,0.05,683.87,2.23,0.33
303,"Rollins, Inc.",ROL,0.05,62.86,-0.46,-0.73
304,Verisk Analytics,VRSK,0.05,216.95,-1.55,-0.71
305,Extra Space Storage,EXR,0.05,142.46,-1.30,-0.90
306,Halliburton,HAL,0.05,34.59,0.87,2.57
307,Cboe Global Markets,CBOE,0.05,274.90,-2.22,-0.80
308,Tractor Supply,TSCO,0.05,54.31,0.91,1.70
309,Mettler Toledo,MTD,0.05,1399.35,-38.76,-2.69
310,Teledyne Technologies,TDY,0.05,607.18,-14.44,-2.32
311,Dexcom,DXCM,0.05,73.01,-0.91,-1.23
312,Dover Corporation,DOV,0.05,207.15,-2.28,-1.09
313,NRG Energy,NRG,0.05,148.13,-2.96,-1.96
314,Hewlett Packard Enterprise,HPE,0.05,21.13,-0.23,-1.10
315,Northern Trust,NTRS,0.04,148.26,-4.86,-3.17
316,CoStar Group,CSGP,0.04,66.02,-0.24,-0.36
317,Iron Mountain,IRM,0.04,94.14,0.29,0.31
318,DTE Energy,DTE,0.04,133.67,-1.52,-1.12
319,Lennar,LEN,0.04,112.12,-2.59,-2.26
320,Ameren,AEE,0.04,101.98,-0.92,-0.89
321,Constellation Brands,STZ,0.04,158.71,-2.01,-1.25
322,Synchrony Financial,SYF,0.04,76.36,-1.74,-2.23
323,Huntington Bancshares,HBAN,0.04,17.45,-0.19,-1.05
324,Kraft Heinz,KHC,0.04,23.05,0.34,1.47
325,Brown & Brown,BRO,0.04,78.98,0.36,0.46
326,Citizens Financial Group,CFG,0.04,62.73,-1.52,-2.36
327,FirstEnergy,FE,0.04,46.40,-0.65,-1.39
328,PPL Corporation,PPL,0.04,35.99,-0.64,-1.73
329,"Tapestry, Inc.",TPR,0.04,129.91,0.39,0.30
330,Atmos Energy,ATO,0.04,164.29,-1.11,-0.67
331,First Solar,FSLR,0.04,244.49,4.81,2.01
332,Steel Dynamics,STLD,0.04,179.31,0.50,0.28
333,Expand Energy,EXE,0.04,109.22,-0.27,-0.25
334,Eversource Energy,ES,0.04,69.29,-1.16,-1.65
335,Jabil,JBL,0.04,244.28,-0.42,-0.17
336,Hubbell Incorporated,HUBB,0.04,484.54,0.48,0.10
337,Equifax,EFX,0.04,209.91,-4.18,-1.95
338,Steris,STE,0.04,258.88,-2.01,-0.77
339,W. R. Berkley Corporation,WRB,0.04,66.80,-0.72,-1.06
340,Dollar Tree,DLTR,0.04,127.30,0.51,0.40
341,American Water Works,AWK,0.04,129.41,-2.15,-1.63
342,AvalonBay Communities,AVB,0.04,178.37,2.61,1.49
343,CenterPoint Energy,CNP,0.04,38.52,-0.34,-0.89
344,Biogen,BIIB,0.04,171.11,-2.69,-1.55
345,Veralto,VLTO,0.04,101.09,-0.39,-0.38
346,Omnicom Group,OMC,0.04,79.64,0.40,0.50
