#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,238.75,-1.61,-0.67
2,Nvidia Corp,NVDA,6.37,127.03,-4.25,-3.24
3,Microsoft Corp,MSFT,5.88,398.40,-1.33,-0.33
4,Amazon.com Inc,AMZN,3.97,213.09,-1.26,-0.59
5,"Meta Platforms, Inc. Class A",META,2.90,664.33,-9.37,-1.39
6,Alphabet Inc. Class A,GOOGL,2.00,169.64,-3.09,-1.79
7,Broadcom Inc.,AVGO,1.97,208.23,-4.71,-2.21
8,Berkshire Hathaway Class B,BRK.B,1.79,503.30,9.20,1.86
9,Alphabet Inc. Class C,GOOG,1.64,171.68,-3.02,-1.73
10,"Tesla, Inc.",TSLA,1.61,283.43,-7.37,-2.54
11,Jpmorgan Chase & Co.,JPM,1.44,262.02,3.23,1.25
12,Eli Lilly & Co.,LLY,1.43,915.99,0.98,0.11
13,Visa Inc.,V,1.20,357.16,6.53,1.86
14,Exxon Mobil Corporation,XOM,0.95,110.29,0.83,0.75
15,Mastercard Incorporated,MA,0.91,569.78,8.51,1.52
16,Costco Wholesale Corp,COST,0.90,"1,032.71",0.74,0.07
17,Unitedhealth Group Incorporated,UNH,0.84,472.00,8.41,1.81
18,Netflix Inc,NFLX,0.84,974.06,-16.00,-1.62
19,Walmart Inc.,WMT,0.83,96.92,0.72,0.75
20,Procter & Gamble Company,PG,0.80,172.15,0.85,0.50
21,Johnson & Johnson,JNJ,0.78,162.88,-0.20,-0.12
22,"Home Depot, Inc.",HD,0.77,393.29,2.81,0.72
23,Abbvie Inc.,ABBV,0.71,205.56,2.55,1.26
24,"Salesforce, Inc.",CRM,0.58,295.47,-11.86,-3.86
25,Bank of America Corporation,BAC,0.58,44.46,0.52,1.17
26,Oracle Corp,ORCL,0.55,170.18,-2.29,-1.33
27,Coca-Cola Company,KO,0.54,71.10,0.30,0.42
28,Chevron Corporation,CVX,0.51,156.20,1.06,0.68
29,"Cisco Systems, Inc.",CSCO,0.51,64.63,0.55,0.86
30,Wells Fargo & Co.,WFC,0.50,77.38,0.93,1.22
31,Philip Morris International Inc.,PM,0.48,154.45,-0.29,-0.19
32,International Business Machines Corporation,IBM,0.47,254.81,-1.03,-0.40
33,Abbott Laboratories,ABT,0.47,136.18,0.22,0.16
34,"Merck & Co., Inc.",MRK,0.45,90.73,1.35,1.51
35,Accenture Plc,ACN,0.44,357.23,-1.13,-0.31
36,Linde Plc,LIN,0.43,466.21,4.66,1.01
37,Ge Aerospace,GE,0.43,203.09,1.48,0.74
38,Mcdonald's Corporation,MCD,0.43,309.25,4.98,1.64
39,"Pepsico, Inc.",PEP,0.41,151.53,0.02,0.01
40,Intuitive Surgical Inc.,ISRG,0.41,575.70,-5.23,-0.90
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,528.93,-4.36,-0.82
42,The Walt Disney Company,DIS,0.40,111.84,0.01,0.01
43,Adobe Inc.,ADBE,0.38,439.16,-2.34,-0.53
44,"Servicenow, Inc.",NOW,0.38,934.97,-6.99,-0.74
45,Goldman Sachs Group Inc.,GS,0.38,618.18,0.41,0.07
46,At&t Inc.,T,0.38,26.83,0.26,0.99
47,Palantir Technologies Inc. Class A,PLTR,0.36,87.81,-1.50,-1.68
48,Verizon Communications,VZ,0.36,43.17,-0.01,-0.02
49,Texas Instruments Incorporated,TXN,0.36,194.25,-3.99,-2.01
50,Qualcomm Inc,QCOM,0.36,159.31,-2.79,-1.72
51,Intuit Inc,INTU,0.35,613.55,-11.96,-1.91
52,Advanced Micro Devices,AMD,0.34,103.03,-1.71,-1.63
53,Rtx Corporation,RTX,0.34,129.88,2.57,2.02
54,S&p Global Inc.,SPGI,0.33,532.14,2.90,0.55
55,Booking Holdings Inc.,BKNG,0.33,"4,966.07",-68.48,-1.36
56,Caterpillar Inc.,CAT,0.33,342.94,0.36,0.11
57,American Express Company,AXP,0.33,297.42,1.32,0.45
58,Amgen Inc,AMGN,0.33,310.18,3.80,1.24
59,Morgan Stanley,MS,0.32,131.70,0.65,0.50
60,Progressive Corporation,PGR,0.32,277.26,3.82,1.40
61,"Uber Technologies, Inc.",UBER,0.32,75.91,0.04,0.05
62,Pfizer Inc.,PFE,0.30,26.09,-0.33,-1.25
63,Boston Scientific Corp.,BSX,0.30,102.96,1.39,1.37
64,Citigroup Inc.,C,0.30,79.54,0.47,0.60
65,Union Pacific Corp.,UNP,0.29,245.89,0.41,0.17
66,"Nextra Energy, Inc.",NEE,0.29,70.77,-0.24,-0.34
67,"Tjx Companies, Inc.",TJX,0.28,123.61,-1.28,-1.03
68,Lowe's Companies Inc.,LOW,0.28,246.16,-0.91,-0.37
69,Applied Materials Inc,AMAT,0.27,165.29,-3.22,-1.91
70,"Blackrock, Inc.",BLK,0.27,964.45,10.68,1.12
71,Gilead Sciences Inc,GILD,0.27,111.80,1.34,1.21
72,"Honeywell International, Inc.",HON,0.27,213.26,1.92,0.91
73,Danaher Corporation,DHR,0.27,208.00,-1.44,-0.69
74,Stryker Corporation,SYK,0.27,389.75,-1.99,-0.51
75,The Charles Schwab Corporation,SCHW,0.27,78.87,0.17,0.21
76,Comcast Corp,CMCSA,0.26,35.21,0.11,0.31
77,"Fiserv, Inc.",FI,0.26,232.84,3.13,1.36
78,Boeing Company,BA,0.26,175.72,2.68,1.55
79,"T-Mobile Us, Inc.",TMUS,0.25,263.49,-0.09,-0.04
80,Starbucks Corp,SBUX,0.25,114.04,1.03,0.92
81,Automatic Data Processing,ADP,0.25,312.66,1.28,0.41
82,Conocophillips,COP,0.25,97.74,1.61,1.68
83,"Palo Alto Networks, Inc.",PANW,0.25,189.68,0.13,0.07
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.59,4.49,0.94
85,Deere & Company,DE,0.24,483.49,4.97,1.04
86,"Eaton Corporation, Plcs",ETN,0.23,294.18,-3.17,-1.07
87,Bristol-Myers Squibb Co.,BMY,0.23,58.21,0.83,1.44
88,Medtronic Plc,MDT,0.23,90.53,-0.05,-0.06
89,"Analog Devices, Inc.",ADI,0.23,229.19,-4.54,-1.94
90,Blackstone Inc.,BX,0.23,159.37,-0.09,-0.06
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.58,3.02,1.30
92,"Prologis, Inc.",PLD,0.22,123.39,1.23,1.01
93,"Micron Technology, Inc.",MU,0.21,93.98,-3.73,-3.82
94,Lam Research Corp,LRCX,0.21,79.65,-1.65,-2.03
95,Chubb Limited,CB,0.20,277.66,4.00,1.46
96,Intel Corp,INTC,0.20,23.56,0.04,0.15
97,Arista Networks,ANET,0.20,93.01,-3.37,-3.50
98,Kla Corporation,KLAC,0.20,728.89,-9.63,-1.30
99,Intercontinental Exchange  Inc.,ICE,0.19,173.21,2.04,1.19
100,The Southern Company,SO,0.19,88.49,-0.26,-0.29
101,"Nike, Inc.",NKE,0.19,79.96,-1.22,-1.50
102,American Tower Corporation,AMT,0.19,201.44,0.71,0.35
103,Lockheed Martin Corp.,LMT,0.18,443.58,2.08,0.47
104,"Altria Group, Inc.",MO,0.18,54.78,-0.07,-0.13
105,Ge Vernova Inc.,GEV,0.18,326.43,-8.81,-2.63
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,390.03,-4.53,-1.15
107,Duke Energy Corporation,DUK,0.18,116.36,0.05,0.04
108,"Elevance Health, Inc.",ELV,0.18,397.18,11.05,2.86
109,Kkr & Co. Inc.,KKR,0.18,133.58,0.90,0.68
110,Cme Group Inc.,CME,0.18,250.93,2.94,1.18
111,Welltower Inc.,WELL,0.18,151.89,1.24,0.82
112,"Equinix, Inc. Reit",EQIX,0.17,912.50,2.22,0.24
113,Aon Plc Class A,AON,0.17,403.90,4.66,1.17
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.94,1.05,0.90
115,Parker-Hannifin Corporation,PH,0.17,665.32,4.73,0.72
116,The Cigna Group,CI,0.17,304.82,-0.52,-0.17
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.65,0.20,0.31
118,Constellation Energy Corporation,CEG,0.17,260.78,-9.36,-3.46
119,"Waste Management, Inc.",WM,0.17,229.92,1.23,0.54
120,The Sherwin-Williams Company,SHW,0.16,357.05,-2.54,-0.71
121,Arthur J. Gallagher & Co.,AJG,0.16,332.69,4.36,1.33
122,Cvs Health Corporation,CVS,0.16,64.34,0.48,0.75
123,3m Company,MMM,0.16,150.69,3.26,2.21
124,Amphenol Corporation,APH,0.16,66.12,-0.12,-0.17
125,Mckesson Corporation,MCK,0.16,624.42,0.79,0.13
126,Trane Technologies Plc,TT,0.16,352.21,1.50,0.43
127,Moody's Corporation,MCO,0.15,500.73,2.39,0.48
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,343.67",13.25,1.00
129,Capital One Financial,COF,0.15,198.38,1.61,0.82
130,Transdigm Group Incorporated,TDG,0.15,"1,346.78",13.98,1.05
131,Zoetis Inc.,ZTS,0.15,166.75,1.76,1.07
132,Regeneron Pharmaceuticals Inc,REGN,0.15,715.96,9.02,1.28
133,Pnc Financial Services Group,PNC,0.15,189.37,2.35,1.25
134,Colgate-Palmolive Company,CL,0.15,90.66,0.49,0.55
135,"Eog Resources, Inc.",EOG,0.14,130.61,0.77,0.60
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.09,-0.33,-0.62
137,Synopsys Inc,SNPS,0.14,465.03,-5.43,-1.15
138,"Paypal Holdings, Inc.",PYPL,0.14,71.82,-0.23,-0.32
139,U.S. Bancorp,USB,0.14,46.35,0.60,1.32
140,"Motorola Solutions, Inc.",MSI,0.14,428.22,1.94,0.46
141,Illinois Tool Works Inc.,ITW,0.14,261.91,0.50,0.19
142,Cintas Corp,CTAS,0.14,205.50,1.19,0.58
143,"Air Products & Chemicals, Inc.",APD,0.14,313.22,-0.63,-0.20
144,Cadence Design Systems,CDNS,0.14,251.49,-2.45,-0.97
145,"Fortinet, Inc.",FTNT,0.14,109.30,0.28,0.25
