#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,175.17,-2.70,-1.52
2,Microsoft,MSFT,6.94,523.06,-10.44,-1.96
3,Apple Inc.,AAPL,5.43,203.58,-3.99,-1.92
4,Amazon,AMZN,4.08,215.56,-18.55,-7.92
5,Meta Platforms,META,3.39,755.57,-17.87,-2.31
6,Broadcom,AVGO,2.43,289.70,-4.00,-1.36
7,Alphabet Inc. Class A,GOOGL,2.10,188.87,-3.03,-1.58
8,Alphabet Inc. Class C,GOOG,1.99,189.82,-3.05,-1.58
9,Berkshire Hathaway,BRK.B,1.82,473.56,1.68,0.35
10,"Tesla, Inc.",TSLA,1.76,306.32,-1.95,-0.63
11,JPMorgan Chase,JPM,1.42,289.02,-7.22,-2.44
12,Walmart,WMT,1.40,98.52,0.54,0.55
13,Oracle Corporation,ORCL,1.23,245.66,-8.11,-3.20
14,Lilly Eli,LLY,1.21,756.32,16.25,2.20
15,Visa Inc.,V,1.18,339.47,-6.00,-1.74
16,Mastercard,MA,0.91,558.56,-7.91,-1.40
17,Netflix,NFLX,0.88,"1,164.99",5.59,0.48
18,ExxonMobil,XOM,0.84,109.48,-2.16,-1.94
19,Costco,COST,0.75,950.38,10.74,1.14
20,Johnson & Johnson,JNJ,0.71,165.85,1.11,0.67
21,Home Depot The,HD,0.66,371.93,4.42,1.20
22,Palantir Technologies,PLTR,0.65,154.55,-3.81,-2.40
23,Procter & Gamble,PG,0.63,151.19,0.72,0.48
24,AbbVie,ABBV,0.61,194.50,5.48,2.90
25,Bank of America,BAC,0.60,45.47,-1.80,-3.81
26,Chevron Corporation,CVX,0.55,150.49,-1.15,-0.76
27,Coca-Cola Company The,KO,0.53,68.77,0.88,1.29
28,GE Aerospace,GE,0.51,267.65,-3.43,-1.26
29,Advanced Micro Devices,AMD,0.50,171.59,-4.72,-2.68
30,T-Mobile US,TMUS,0.48,237.94,-0.47,-0.20
31,Cisco,CSCO,0.47,67.01,-1.07,-1.57
32,Philip Morris International,PM,0.46,167.21,3.16,1.92
33,Wells Fargo,WFC,0.45,78.18,-2.45,-3.04
34,Salesforce,CRM,0.43,251.80,-6.53,-2.53
35,IBM,IBM,0.41,246.68,-6.47,-2.56
36,Morgan Stanley,MS,0.40,138.64,-3.83,-2.68
37,Abbott Laboratories,ABT,0.39,127.16,0.97,0.77
38,UnitedHealth Group,UNH,0.39,242.05,-7.51,-3.01
39,Goldman Sachs,GS,0.39,706.77,-16.82,-2.32
40,McDonald's,MCD,0.39,302.96,2.88,0.96
41,Intuit,INTU,0.39,775.98,-9.15,-1.17
42,Linde plc,LIN,0.38,457.32,-2.94,-0.64
43,Walt Disney Company The,DIS,0.37,116.45,-2.66,-2.23
44,RTX Corporation,RTX,0.37,155.71,-1.86,-1.18
45,American Express,AXP,0.36,292.20,-7.11,-2.38
46,Caterpillar Inc.,CAT,0.36,427.32,-10.70,-2.44
47,AT&T,T,0.35,27.69,0.27,1.00
48,Merck & Co.,MRK,0.35,78.54,0.42,0.54
49,PepsiCo,PEP,0.34,139.46,1.54,1.11
50,ServiceNow,NOW,0.34,918.21,-24.91,-2.64
51,Verizon,VZ,0.32,42.89,0.13,0.31
52,Uber,UBER,0.32,86.44,-1.31,-1.49
53,GE Vernova,GEV,0.32,652.13,-8.16,-1.24
54,Booking Holdings,BKNG,0.31,"5,412.76",-91.30,-1.66
55,Charles Schwab Corporation,SCHW,0.31,95.37,-2.37,-2.42
56,Intuitive Surgical,ISRG,0.31,482.35,1.26,0.26
57,Thermo Fisher Scientific,TMO,0.31,454.93,-12.75,-2.73
58,BlackRock,BLK,0.30,"1,088.36",-17.65,-1.60
59,Citigroup,C,0.30,90.78,-2.92,-3.12
60,Boeing,BA,0.30,220.37,-1.47,-0.66
61,S&P Global,SPGI,0.30,541.61,-9.49,-1.72
62,Texas Instruments,TXN,0.29,179.44,-1.63,-0.90
63,Accenture,ACN,0.29,257.75,-9.35,-3.50
64,Qualcomm,QCOM,0.29,148.09,1.33,0.91
65,Amgen,AMGN,0.28,294.34,-0.77,-0.26
66,Boston Scientific,BSX,0.28,105.70,0.78,0.75
67,Adobe Inc.,ADBE,0.27,351.04,-6.65,-1.86
68,Eaton Corporation,ETN,0.26,379.11,-5.62,-1.46
