#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.19,227.81,-7.93,-3.36
2,Apple Inc,AAPL,6.57,301.13,2.92,0.98
3,Microsoft Corp,MSFT,4.64,420.71,11.28,2.76
4,Amazon.com Inc,AMZN,4.18,261.79,-5.43,-2.03
5,Alphabet Inc,GOOGL,3.67,395.56,-5.51,-1.37
6,Alphabet Inc,GOOG,3.41,391.83,-5.34,-1.35
7,Broadcom Inc,AVGO,3.00,426.34,-13.45,-3.06
8,Tesla Inc,TSLA,2.37,424.46,-18.84,-4.25
9,Meta Platforms Inc,META,2.31,612.02,-6.41,-1.04
10,Walmart Inc,WMT,1.55,131.31,-1.15,-0.87
11,Berkshire Hathaway Inc,BRK.B,1.55,483.97,-0.09,-0.02
12,Eli Lilly & Co,LLY,1.33,1007.01,0.31,0.03
13,Micron Technology Inc,MU,1.23,732.88,-43.13,-5.56
14,JPMorgan Chase & Co,JPM,1.18,297.51,-2.40,-0.80
15,Advanced Micro Devices Inc,AMD,1.05,431.77,-17.93,-3.99
16,Exxon Mobil Corp,XOM,0.96,156.03,3.25,2.13
17,Visa Inc,V,0.92,326.33,3.81,1.18
18,Oracle Corp,ORCL,0.82,192.31,-3.30,-1.68
19,Johnson & Johnson,JNJ,0.82,228.33,-2.47,-1.07
20,Intel Corp,INTC,0.81,108.31,-7.62,-6.57
21,Costco Wholesale Corp,COST,0.69,1043.38,2.13,0.20
22,Cisco Systems Inc,CSCO,0.68,116.62,1.09,0.94
23,Mastercard Inc,MA,0.65,496.52,6.58,1.34
24,Caterpillar Inc,CAT,0.60,883.68,-36.54,-3.97
25,Chevron Corp,CVX,0.56,188.89,2.25,1.20
26,AbbVie Inc,ABBV,0.55,210.20,-0.57,-0.27
27,Netflix Inc,NFLX,0.54,86.73,-0.20,-0.24
28,UnitedHealth Group Inc,UNH,0.53,393.03,-6.06,-1.52
29,Lam Research Corp,LRCX,0.53,285.35,-13.80,-4.61
30,Bank of America Corp,BAC,0.52,49.51,-0.34,-0.68
31,Applied Materials Inc,AMAT,0.52,437.28,-3.28,-0.74
32,Coca-Cola Co/The,KO,0.51,80.57,0.12,0.15
33,Procter & Gamble Co/The,PG,0.49,141.84,-0.87,-0.61
34,Palantir Technologies Inc,PLTR,0.48,133.48,-0.25,-0.18
35,Morgan Stanley,MS,0.45,193.41,-1.13,-0.58
36,Home Depot Inc/The,HD,0.44,298.87,-5.48,-1.80
37,Philip Morris International Inc,PM,0.44,190.91,-0.95,-0.49
38,General Electric Co,GE,0.44,283.22,-8.32,-2.85
39,GE Vernova Inc,GEV,0.42,1048.64,-41.89,-3.84
40,Goldman Sachs Group Inc/The,GS,0.42,952.81,-16.15,-1.67
