#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,177.97,0.64,0.36
2,Microsoft,MSFT,6.31,502.70,2.32,0.46
3,Apple Inc.,AAPL,5.73,228.66,1.87,0.83
4,Amazon,AMZN,4.16,230.90,0.57,0.25
5,Meta Platforms,META,3.19,752.38,0.40,0.05
6,Broadcom,AVGO,2.90,365.21,-4.37,-1.18
7,Alphabet Inc. Class A,GOOGL,2.53,239.21,0.04,0.02
8,Alphabet Inc. Class C,GOOG,2.36,239.58,0.02,0.01
9,"Tesla, Inc.",TSLA,1.97,361.93,14.14,4.07
10,Berkshire Hathaway,BRK.B,1.80,495.34,5.26,1.07
11,Oracle Corporation,ORCL,1.51,319.36,-8.97,-2.73
12,JPMorgan Chase,JPM,1.41,303.75,3.20,1.07
13,Walmart,WMT,1.38,102.19,1.78,1.77
14,Lilly Eli,LLY,1.15,758.18,3.56,0.47
15,Visa Inc.,V,1.11,339.13,1.01,0.30
16,Mastercard,MA,0.89,584.49,5.11,0.88
17,Netflix,NFLX,0.87,"1,216.70",-31.01,-2.49
18,ExxonMobil,XOM,0.81,112.27,-0.23,-0.20
19,Johnson & Johnson,JNJ,0.72,177.58,1.79,1.02
20,Costco,COST,0.72,960.33,4.04,0.42
21,Home Depot The,HD,0.71,422.79,9.56,2.31
22,Palantir Technologies,PLTR,0.66,165.64,-1.10,-0.66
23,AbbVie,ABBV,0.66,221.06,9.42,4.45
24,Bank of America,BAC,0.64,50.80,0.67,1.33
25,Procter & Gamble,PG,0.62,157.83,0.47,0.30
26,UnitedHealth Group,UNH,0.55,357.26,10.48,3.02
27,Chevron Corporation,CVX,0.54,157.89,0.09,0.06
28,GE Aerospace,GE,0.51,282.96,-0.45,-0.16
29,Coca-Cola Company The,KO,0.49,68.02,0.20,0.29
30,Cisco,CSCO,0.46,68.54,0.41,0.59
31,T-Mobile US,TMUS,0.46,240.40,0.02,0.01
32,Philip Morris International,PM,0.44,168.77,3.46,2.09
33,Wells Fargo,WFC,0.44,80.95,0.65,0.81
34,Advanced Micro Devices,AMD,0.43,155.46,-4.08,-2.56
35,Morgan Stanley,MS,0.42,156.90,2.78,1.80
36,IBM,IBM,0.41,258.21,1.33,0.52
37,Goldman Sachs,GS,0.40,786.05,16.47,2.14
38,Salesforce,CRM,0.39,245.29,2.72,1.12
39,American Express,AXP,0.39,328.51,5.16,1.60
40,Abbott Laboratories,ABT,0.39,131.23,1.87,1.44
41,Linde plc,LIN,0.38,479.37,6.67,1.41
42,McDonald's,MCD,0.37,308.00,2.06,0.67
43,Merck & Co.,MRK,0.36,85.52,1.49,1.78
44,RTX Corporation,RTX,0.35,156.86,1.86,1.20
45,AT&T,T,0.35,29.36,0.16,0.53
46,Walt Disney Company The,DIS,0.35,114.80,-1.00,-0.86
47,Caterpillar Inc.,CAT,0.34,432.94,10.03,2.37
48,Uber,UBER,0.34,96.25,2.04,2.17
49,PepsiCo,PEP,0.33,144.54,1.88,1.32
50,ServiceNow,NOW,0.33,936.21,12.64,1.37
51,Arista Networks,ANET,0.33,153.14,2.42,1.60
52,Thermo Fisher Scientific,TMO,0.31,490.57,14.03,2.94
53,Verizon,VZ,0.31,43.77,0.28,0.64
54,Intuit,INTU,0.31,660.37,4.11,0.63
55,Citigroup,C,0.31,98.28,1.11,1.14
56,Booking Holdings,BKNG,0.30,"5,485.25",10.43,0.19
57,BlackRock,BLK,0.30,"1,128.33",25.44,2.31
58,Qualcomm,QCOM,0.29,161.05,2.10,1.32
59,Boeing,BA,0.29,227.21,-0.31,-0.13
60,Micron Technology,MU,0.29,153.08,13.07,9.34
61,GE Vernova,GEV,0.29,626.18,-17.38,-2.70
62,Charles Schwab Corporation,SCHW,0.29,93.09,0.85,0.92
63,S&P Global,SPGI,0.28,547.80,7.90,1.46
64,Texas Instruments,TXN,0.28,183.76,-0.25,-0.14
65,Intuitive Surgical,ISRG,0.28,456.34,6.36,1.41
66,TJX Companies,TJX,0.26,140.30,0.44,0.32
67,Boston Scientific,BSX,0.26,104.15,-1.09,-1.03
68,Lowe's,LOW,0.26,272.88,6.33,2.37
69,Amgen,AMGN,0.26,281.02,2.51,0.90
70,Accenture,ACN,0.26,242.71,-0.40,-0.16
71,Adobe Inc.,ADBE,0.25,349.10,-1.06,-0.30
72,Stryker Corporation,SYK,0.25,386.54,3.57,0.93
73,NextEra Energy,NEE,0.25,71.29,0.25,0.35
74,Lam Research,LRCX,0.25,115.67,8.31,7.74
75,Amphenol,APH,0.25,119.84,0.75,0.63
76,Blackstone Inc.,BX,0.25,186.42,8.19,4.60
77,Gilead Sciences,GILD,0.24,116.49,1.24,1.08
78,Progressive Corporation,PGR,0.24,246.41,0.00,0.00
79,Capital One,COF,0.24,224.98,1.55,0.69
80,Eaton Corporation,ETN,0.24,362.75,0.50,0.14
81,Pfizer,PFE,0.24,24.80,0.23,0.92
82,Danaher Corporation,DHR,0.24,194.71,2.12,1.10
83,Applied Materials,AMAT,0.23,170.23,6.81,4.17
84,Honeywell,HON,0.23,212.89,1.19,0.56
85,Palo Alto Networks,PANW,0.23,199.93,2.60,1.32
86,KKR,KKR,0.22,145.72,6.43,4.61
87,Deere & Company,DE,0.22,477.62,6.27,1.33
88,Union Pacific Corporation,UNP,0.22,216.22,1.03,0.48
89,KLA Corporation,KLAC,0.21,961.74,29.11,3.12
90,Comcast,CMCSA,0.21,33.32,-0.16,-0.47
91,Analog Devices,ADI,0.21,248.30,1.09,0.44
92,Medtronic,MDT,0.20,93.80,1.48,1.60
93,Automatic Data Processing,ADP,0.20,294.85,2.46,0.84
94,ConocoPhillips,COP,0.20,93.79,-0.53,-0.57
95,Intel,INTC,0.19,24.67,-0.10,-0.39
96,Welltower,WELL,0.19,168.34,0.25,0.15
97,Altria,MO,0.19,66.54,0.30,0.46
98,DoorDash,DASH,0.19,261.12,3.69,1.43
99,Chubb Limited,CB,0.19,279.21,1.75,0.63
100,"Nike, Inc.",NKE,0.19,74.89,0.64,0.86
101,Lockheed Martin,LMT,0.18,468.50,4.63,1.00
