#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,190.91,2.37,1.26
2,Apple Inc.,AAPL,6.50,278.11,4.43,1.62
3,Microsoft,MSFT,4.79,404.69,-8.58,-2.08
4,Amazon,AMZN,3.52,205.96,-1.00,-0.48
5,Alphabet Inc. Class A,GOOGL,3.11,312.42,-6.16,-1.93
6,Alphabet Inc. Class C,GOOG,2.91,312.65,-5.98,-1.88
7,Meta Platforms,META,2.68,665.72,-5.00,-0.75
8,Broadcom,AVGO,2.55,337.42,-3.02,-0.89
9,"Tesla, Inc.",TSLA,2.53,422.84,-2.37,-0.56
10,Berkshire Hathaway,BRK.B,1.71,499.07,-1.23,-0.25
11,Walmart,WMT,1.63,128.06,1.36,1.08
12,Lilly Eli,LLY,1.46,1024.57,-0.43,-0.04
13,JPMorgan Chase,JPM,1.36,315.81,-2.47,-0.78
14,ExxonMobil,XOM,1.04,155.94,4.35,2.87
15,Visa Inc.,V,1.00,327.50,-0.67,-0.20
16,Johnson & Johnson,JNJ,0.92,239.79,1.44,0.61
17,Mastercard,MA,0.76,535.31,-5.08,-0.94
18,Oracle Corporation,ORCL,0.71,155.14,-4.75,-2.97
19,Micron Technology,MU,0.71,394.26,21.01,5.63
20,Costco,COST,0.69,978.18,6.95,0.72
21,Bank of America,BAC,0.63,54.74,-0.65,-1.17
22,AbbVie,ABBV,0.63,222.03,-0.41,-0.18
23,Home Depot The,HD,0.61,385.17,-4.51,-1.16
24,Procter & Gamble,PG,0.59,160.32,1.24,0.78
25,Chevron Corporation,CVX,0.58,185.24,2.98,1.64
26,Caterpillar Inc.,CAT,0.57,760.08,17.71,2.39
27,Advanced Micro Devices,AMD,0.55,212.11,-1.46,-0.68
28,Cisco,CSCO,0.54,85.69,-0.60,-0.69
29,Netflix,NFLX,0.54,80.10,-2.11,-2.57
30,Coca-Cola Company The,KO,0.54,78.12,1.31,1.70
31,GE Aerospace,GE,0.53,315.41,-0.92,-0.29
32,Palantir Technologies,PLTR,0.51,134.19,-5.32,-3.81
33,Merck & Co.,MRK,0.47,118.19,1.04,0.89
34,Lam Research,LRCX,0.46,233.01,6.40,2.82
35,Philip Morris International,PM,0.46,186.09,3.40,1.86
36,Goldman Sachs,GS,0.45,934.87,-14.12,-1.49
37,Wells Fargo,WFC,0.45,90.51,-1.40,-1.52
38,Morgan Stanley,MS,0.44,175.08,-2.81,-1.58
39,Applied Materials,AMAT,0.42,334.24,5.17,1.57
40,IBM,IBM,0.42,282.74,-9.02,-3.09
41,RTX Corporation,RTX,0.42,196.38,1.19,0.61
42,UnitedHealth Group,UNH,0.39,273.50,0.28,0.10
43,American Express,AXP,0.39,358.04,-5.16,-1.42
44,Intel,INTC,0.38,47.63,0.50,1.06
45,PepsiCo,PEP,0.37,169.31,2.34,1.40
46,McDonald's,MCD,0.37,322.89,-3.08,-0.95
47,T-Mobile US,TMUS,0.37,205.38,5.95,2.98
48,GE Vernova,GEV,0.35,808.86,18.07,2.28
49,Linde plc,LIN,0.35,464.34,3.83,0.83
50,Citigroup,C,0.33,119.17,-2.98,-2.44
51,Verizon,VZ,0.33,49.01,1.62,3.42
52,Texas Instruments,TXN,0.33,227.19,6.27,2.84
53,AT&T,T,0.32,28.36,0.95,3.48
54,Thermo Fisher Scientific,TMO,0.32,529.40,-10.40,-1.93
55,Amgen,AMGN,0.31,365.80,1.15,0.32
56,Abbott Laboratories,ABT,0.31,112.34,0.06,0.05
57,KLA Corporation,KLAC,0.31,1468.42,37.58,2.63
58,Walt Disney Company The,DIS,0.31,108.54,-1.42,-1.29
59,Gilead Sciences,GILD,0.30,153.84,6.61,4.49
60,NextEra Energy,NEE,0.30,90.93,0.10,0.11
61,Boeing,BA,0.30,238.06,-4.53,-1.87
62,Arista Networks,ANET,0.28,139.60,-3.85,-2.68
63,Intuitive Surgical,ISRG,0.28,493.01,-2.13,-0.43
64,Salesforce,CRM,0.27,184.17,-9.28,-4.80
65,Charles Schwab Corporation,SCHW,0.27,96.13,-3.12,-3.14
66,Amphenol,APH,0.27,139.46,-4.68,-3.24
67,TJX Companies,TJX,0.27,153.47,0.18,0.12
68,BlackRock,BLK,0.26,1072.46,-15.32,-1.41
69,Deere & Company,DE,0.26,600.02,6.62,1.11
70,Analog Devices,ADI,0.26,330.50,5.34,1.64
71,Lowe's,LOW,0.25,283.81,-0.86,-0.30
72,Pfizer,PFE,0.25,27.70,0.09,0.34
73,Union Pacific Corporation,UNP,0.25,262.62,1.30,0.50
74,Danaher Corporation,DHR,0.25,218.68,-1.07,-0.49
75,Eaton Corporation,ETN,0.24,394.29,16.82,4.46
76,Honeywell,HON,0.24,239.75,-3.59,-1.47
77,AppLovin Corporation,APP,0.24,445.66,-27.26,-5.76
78,Uber,UBER,0.24,72.41,-1.09,-1.48
79,Qualcomm,QCOM,0.24,140.46,0.37,0.26
80,Lockheed Martin,LMT,0.23,624.83,-4.73,-0.75
81,Welltower,WELL,0.23,206.80,5.96,2.97
82,Accenture,ACN,0.23,230.58,-10.28,-4.27
83,Stryker Corporation,SYK,0.22,359.61,-1.45,-0.40
84,Booking Holdings,BKNG,0.22,4247.18,-33.96,-0.79
85,ConocoPhillips,COP,0.21,109.90,2.40,2.23
86,Capital One,COF,0.21,215.35,-4.58,-2.08
87,Newmont,NEM,0.21,122.38,0.85,0.70
88,Prologis,PLD,0.21,140.73,0.25,0.18
89,Medtronic,MDT,0.20,99.87,-1.55,-1.53
90,Chubb Limited,CB,0.20,325.23,-1.02,-0.31
91,Parker Hannifin,PH,0.20,995.17,3.60,0.36
92,Bristol Myers Squibb,BMY,0.20,60.65,-0.21,-0.35
93,S&P Global,SPGI,0.19,397.75,-3.33,-0.83
94,Progressive Corporation,PGR,0.19,203.49,0.89,0.44
95,HCA Healthcare,HCA,0.19,515.91,13.86,2.76
96,Comcast,CMCSA,0.19,32.55,0.24,0.75
97,Vertex Pharmaceuticals,VRTX,0.18,455.52,-7.96,-1.72
98,Palo Alto Networks,PANW,0.18,164.88,-0.63,-0.38
99,McKesson Corporation,MCK,0.18,937.54,2.33,0.25
100,Starbucks,SBUX,0.18,97.85,0.32,0.33
101,Intuit,INTU,0.18,399.45,-21.94,-5.21
102,Corning Inc.,GLW,0.18,129.27,1.17,0.92
103,Altria,MO,0.18,65.79,1.39,2.15
104,CME Group,CME,0.17,303.39,-3.37,-1.10
105,Boston Scientific,BSX,0.17,73.29,-0.96,-1.30
106,Adobe Inc.,ADBE,0.17,257.25,-7.42,-2.80
107,ServiceNow,NOW,0.17,99.65,-6.83,-6.41
108,Trane Technologies,TT,0.16,465.52,4.14,0.90
109,CrowdStrike,CRWD,0.16,407.75,-5.64,-1.36
110,Blackstone Inc.,BX,0.16,130.97,-2.85,-2.13
111,United Parcel Service,UPS,0.16,119.98,1.28,1.08
112,Southern Company,SO,0.16,90.52,-0.20,-0.22
113,Marriott International,MAR,0.16,366.28,6.93,1.93
114,Constellation Energy,CEG,0.16,270.00,-1.13,-0.42
115,Duke Energy,DUK,0.15,124.18,0.54,0.44
116,Northrop Grumman,NOC,0.15,678.42,-6.58,-0.96
117,PNC Financial Services,PNC,0.15,238.13,-2.21,-0.92
118,General Dynamics,GD,0.15,354.31,-4.52,-1.26
119,CVS Health,CVS,0.15,74.94,-0.76,-1.00
120,U.S. Bancorp,USB,0.15,60.31,-0.24,-0.40
121,Waste Management,WM,0.15,232.53,0.81,0.35
122,KKR,KKR,0.15,105.07,-2.14,-2.00
123,Howmet Aerospace,HWM,0.15,228.94,4.47,1.99
124,Royal Caribbean Group,RCL,0.15,340.00,-7.30,-2.10
125,"Nike, Inc.",NKE,0.15,62.03,-1.01,-1.61
126,Emerson Electric,EMR,0.15,163.37,1.68,1.04
127,Western Digital,WDC,0.15,270.31,7.75,2.95
128,Freeport-McMoRan,FCX,0.15,63.77,0.51,0.80
129,3M,MMM,0.14,172.65,-0.78,-0.45
130,Intercontinental Exchange,ICE,0.14,159.59,-5.22,-3.17
131,Sherwin-Williams,SHW,0.14,364.37,-0.28,-0.08
132,Automatic Data Processing,ADP,0.14,220.56,-4.97,-2.21
133,FedEx,FDX,0.14,371.17,3.22,0.87
134,Sandisk Corporation,SNDK,0.14,588.21,46.57,8.60
135,Seagate Technology,STX,0.14,396.77,0.54,0.14
136,Illinois Tool Works,ITW,0.14,297.02,2.77,0.94
137,Johnson Controls,JCI,0.14,140.11,1.36,0.98
138,CRH plc,CRH,0.14,128.29,-0.86,-0.66
139,Williams Companies,WMB,0.14,69.78,0.94,1.36
140,Ecolab,ECL,0.14,300.79,1.17,0.39
141,BNY Mellon,BK,0.14,123.71,-2.74,-2.17
142,"Marsh & McLennan Companies, Inc.",MRSH,0.13,173.15,-2.19,-1.25
143,Equinix,EQIX,0.13,853.27,-3.47,-0.40
144,American Tower,AMT,0.13,178.13,-0.38,-0.21
145,Cummins,CMI,0.13,594.67,6.60,1.12
146,Dell Technologies,DELL,0.13,123.74,-2.27,-1.80
147,Synopsys,SNPS,0.13,426.88,-10.57,-2.42
148,Cadence Design Systems,CDNS,0.13,296.46,-2.54,-0.85
149,Regeneron Pharmaceuticals,REGN,0.13,760.76,5.85,0.78
150,Cintas,CTAS,0.13,199.73,0.42,0.21
151,O'Reilly Auto Parts,ORLY,0.13,93.30,-0.14,-0.15
152,Monster Beverage,MNST,0.12,80.31,0.14,0.18
153,Mondelez International,MDLZ,0.12,61.14,0.49,0.81
154,Quanta Services,PWR,0.12,517.55,6.91,1.35
155,Schlumberger,SLB,0.12,51.52,1.20,2.38
156,DoorDash,DASH,0.12,177.94,-7.70,-4.15
157,CSX Corporation,CSX,0.12,41.02,0.12,0.29
158,Colgate-Palmolive,CL,0.12,94.66,0.73,0.77
159,Hilton Worldwide,HLT,0.12,327.11,3.41,1.05
160,Cigna,CI,0.12,285.49,-2.32,-0.81
161,TransDigm Group,TDG,0.12,1311.91,-0.04,-0.00
162,Apollo Global Management,APO,0.12,127.60,-4.83,-3.65
163,Moody's Corporation,MCO,0.12,411.91,-7.05,-1.68
164,General Motors,GM,0.12,81.23,0.96,1.19
165,Airbnb,ABNB,0.12,119.20,-1.12,-0.93
166,Elevance Health,ELV,0.12,327.33,1.69,0.52
