#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.71,-2.55,-1.41
2,Apple Inc.,AAPL,6.63,276.58,-0.97,-0.35
3,Microsoft,MSFT,5.93,492.53,7.03,1.45
4,Amazon,AMZN,4.03,232.32,3.16,1.38
5,Alphabet Inc. Class A,GOOGL,3.23,318.61,-1.34,-0.42
6,Broadcom,AVGO,3.07,400.42,2.85,0.72
7,Alphabet Inc. Class C,GOOG,3.00,318.66,-1.62,-0.51
8,Meta Platforms,META,2.63,644.13,10.52,1.66
9,"Tesla, Inc.",TSLA,2.32,431.13,4.55,1.07
10,Berkshire Hathaway,BRK.B,1.80,514.85,3.62,0.71
11,Lilly Eli,LLY,1.56,"1,078.00",-26.34,-2.39
12,Walmart,WMT,1.42,110.03,0.93,0.85
13,JPMorgan Chase,JPM,1.38,312.99,5.35,1.74
14,Visa Inc.,V,1.05,334.04,0.25,0.07
15,Oracle Corporation,ORCL,0.93,201.23,-3.73,-1.82
16,Mastercard,MA,0.80,550.28,5.35,0.98
17,Johnson & Johnson,JNJ,0.80,204.86,-2.70,-1.30
18,ExxonMobil,XOM,0.79,116.05,1.28,1.11
19,Netflix,NFLX,0.74,107.72,1.58,1.48
20,Costco,COST,0.65,911.02,2.76,0.30
21,AbbVie,ABBV,0.65,226.82,-0.84,-0.37
22,Palantir Technologies,PLTR,0.65,168.07,2.30,1.39
23,Bank of America,BAC,0.64,53.76,0.77,1.45
24,Home Depot The,HD,0.58,356.68,1.20,0.34
25,Advanced Micro Devices,AMD,0.57,216.62,2.38,1.11
26,Procter & Gamble,PG,0.56,148.20,-0.05,-0.03
27,GE Aerospace,GE,0.51,297.37,0.75,0.25
28,Coca-Cola Company The,KO,0.51,72.89,0.01,0.01
29,Chevron Corporation,CVX,0.49,151.23,1.72,1.15
30,Cisco,CSCO,0.49,76.52,0.45,0.59
31,UnitedHealth Group,UNH,0.49,331.50,1.79,0.54
32,IBM,IBM,0.47,307.92,4.71,1.55
33,Wells Fargo,WFC,0.44,86.35,0.79,0.92
34,Morgan Stanley,MS,0.44,169.62,1.68,1.00
35,Caterpillar Inc.,CAT,0.44,575.09,1.36,0.24
36,Micron Technology,MU,0.43,236.31,6.05,2.63
37,Merck & Co.,MRK,0.42,104.70,0.07,0.07
38,American Express,AXP,0.41,366.80,2.83,0.78
39,Goldman Sachs,GS,0.40,828.65,12.64,1.55
40,Philip Morris International,PM,0.40,157.23,0.74,0.47
41,RTX Corporation,RTX,0.38,174.11,0.92,0.53
42,T-Mobile US,TMUS,0.38,208.27,1.53,0.74
43,Abbott Laboratories,ABT,0.36,129.27,0.73,0.57
44,McDonald's,MCD,0.36,311.93,-0.47,-0.15
45,Thermo Fisher Scientific,TMO,0.36,589.45,-3.80,-0.64
46,Salesforce,CRM,0.36,232.03,3.88,1.70
47,PepsiCo,PEP,0.33,147.98,0.00,0.00
48,Intuitive Surgical,ISRG,0.33,569.66,-4.57,-0.80
49,AppLovin Corporation,APP,0.33,593.65,7.27,1.24
50,Applied Materials,AMAT,0.32,250.44,0.47,0.19
51,Lam Research,LRCX,0.32,155.31,0.17,0.11
52,Linde plc,LIN,0.31,410.85,2.95,0.72
53,Intel,INTC,0.31,39.65,2.84,7.72
54,Walt Disney Company The,DIS,0.30,104.35,0.91,0.88
55,Citigroup,C,0.30,103.93,1.43,1.40
56,Amgen,AMGN,0.30,342.57,-2.00,-0.58
57,AT&T,T,0.30,25.80,-0.02,-0.10
58,Uber,UBER,0.29,87.33,1.67,1.94
59,NextEra Energy,NEE,0.29,86.29,0.75,0.88
60,Qualcomm,QCOM,0.29,167.10,1.96,1.19
61,Intuit,INTU,0.29,632.22,3.09,0.49
62,Verizon,VZ,0.28,40.89,0.01,0.02
63,Amphenol,APH,0.28,139.85,1.13,0.81
64,TJX Companies,TJX,0.28,152.67,-0.46,-0.30
65,ServiceNow,NOW,0.27,809.71,6.99,0.87
66,Charles Schwab Corporation,SCHW,0.27,93.00,1.20,1.31
67,Arista Networks,ANET,0.27,130.84,3.19,2.50
68,BlackRock,BLK,0.26,"1,051.75",11.69,1.12
69,GE Vernova,GEV,0.26,597.95,8.23,1.40
70,Danaher Corporation,DHR,0.26,227.83,-0.63,-0.28
71,Booking Holdings,BKNG,0.26,"4,936.49",24.64,0.50
72,Accenture,ACN,0.25,250.95,3.09,1.25
73,Gilead Sciences,GILD,0.25,125.06,-2.45,-1.92
74,Texas Instruments,TXN,0.25,168.92,3.57,2.16
75,KLA Corporation,KLAC,0.25,"1,166.50",7.43,0.64
76,S&P Global,SPGI,0.24,498.96,3.35,0.68
77,Boston Scientific,BSX,0.24,101.63,0.67,0.66
78,Pfizer,PFE,0.24,25.80,0.09,0.33
79,Boeing,BA,0.23,189.47,2.55,1.36
80,Welltower,WELL,0.23,208.74,2.49,1.21
81,Stryker Corporation,SYK,0.23,372.03,-0.26,-0.07
82,Capital One,COF,0.23,220.65,3.18,1.46
83,Union Pacific Corporation,UNP,0.22,231.58,0.91,0.40
84,Lowe's,LOW,0.22,242.17,0.56,0.23
85,Eaton Corporation,ETN,0.22,346.56,4.87,1.43
86,Adobe Inc.,ADBE,0.22,321.56,4.04,1.27
87,Medtronic,MDT,0.22,104.91,-0.11,-0.11
88,Progressive Corporation,PGR,0.22,229.16,0.01,0.00
89,Palo Alto Networks,PANW,0.21,190.26,4.91,2.65
90,Analog Devices,ADI,0.21,264.17,6.25,2.42
