#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,190.90,4.64,2.49
2,Microsoft,MSFT,6.37,531.10,7.49,1.43
3,Apple Inc.,AAPL,6.37,265.93,3.11,1.18
4,Amazon,AMZN,3.91,227.28,3.07,1.37
5,Meta Platforms,META,3.04,749.88,11.52,1.56
6,Broadcom,AVGO,2.74,360.02,5.89,1.66
7,Alphabet Inc. Class A,GOOGL,2.70,267.12,7.20,2.77
8,Alphabet Inc. Class C,GOOG,2.52,267.71,7.19,2.76
9,"Tesla, Inc.",TSLA,2.45,457.31,23.58,5.44
10,Berkshire Hathaway,BRK.B,1.69,486.30,-5.80,-1.18
11,Walmart,WMT,1.35,104.91,-1.26,-1.18
12,JPMorgan Chase,JPM,1.33,303.63,3.19,1.06
13,Oracle Corporation,ORCL,1.30,281.59,-1.75,-0.62
14,Lilly Eli,LLY,1.19,821.56,-3.89,-0.47
15,Visa Inc.,V,1.09,349.18,1.80,0.52
16,Mastercard,MA,0.84,573.38,-0.29,-0.05
17,ExxonMobil,XOM,0.80,115.60,0.21,0.18
18,Netflix,NFLX,0.75,"1,101.35",6.66,0.61
19,Johnson & Johnson,JNJ,0.74,190.26,-0.14,-0.08
20,Palantir Technologies,PLTR,0.73,190.47,5.84,3.16
21,Advanced Micro Devices,AMD,0.67,254.49,1.57,0.62
22,Costco,COST,0.66,928.44,-3.70,-0.40
23,AbbVie,ABBV,0.65,228.13,0.14,0.06
24,Bank of America,BAC,0.63,52.89,0.31,0.60
25,Home Depot The,HD,0.62,385.31,-1.37,-0.35
26,Procter & Gamble,PG,0.57,150.74,-1.75,-1.15
27,UnitedHealth Group,UNH,0.53,363.28,0.78,0.21
28,GE Aerospace,GE,0.53,310.02,6.15,2.02
29,Chevron Corporation,CVX,0.51,155.84,0.28,0.18
30,Coca-Cola Company The,KO,0.48,69.50,-0.21,-0.31
31,IBM,IBM,0.47,309.44,1.98,0.64
32,Cisco,CSCO,0.46,71.39,0.76,1.07
33,Wells Fargo,WFC,0.44,87.02,0.61,0.71
34,Morgan Stanley,MS,0.43,166.42,2.56,1.56
35,American Express,AXP,0.40,361.49,3.93,1.10
36,T-Mobile US,TMUS,0.40,220.24,2.47,1.13
37,Micron Technology,MU,0.40,218.67,-0.35,-0.16
38,Goldman Sachs,GS,0.40,794.28,10.39,1.33
39,Caterpillar Inc.,CAT,0.39,522.11,-0.62,-0.12
40,Salesforce,CRM,0.39,255.61,0.77,0.30
41,Philip Morris International,PM,0.39,155.29,-2.33,-1.48
42,RTX Corporation,RTX,0.39,178.78,0.13,0.07
43,Abbott Laboratories,ABT,0.36,126.57,-0.28,-0.22
44,McDonald's,MCD,0.36,308.39,2.59,0.85
45,Merck & Co.,MRK,0.35,87.57,0.08,0.09
46,AppLovin Corporation,APP,0.34,631.76,11.76,1.90
47,Thermo Fisher Scientific,TMO,0.34,563.38,-9.12,-1.59
48,Linde plc,LIN,0.34,447.76,1.75,0.39
49,PepsiCo,PEP,0.33,151.83,0.28,0.18
50,Qualcomm,QCOM,0.33,191.11,22.17,13.12
51,Walt Disney Company The,DIS,0.32,112.01,0.33,0.30
52,Uber,UBER,0.32,95.61,1.54,1.64
53,Lam Research,LRCX,0.32,156.16,4.48,2.96
54,Arista Networks,ANET,0.32,156.26,2.44,1.59
55,ServiceNow,NOW,0.32,945.11,14.94,1.61
56,Intuitive Surgical,ISRG,0.31,548.73,2.22,0.41
57,Intuit,INTU,0.31,682.33,-0.76,-0.11
58,Intel,INTC,0.30,39.53,1.25,3.27
59,Applied Materials,AMAT,0.30,233.15,4.40,1.92
60,AT&T,T,0.29,25.52,0.38,1.53
61,Citigroup,C,0.29,100.55,1.77,1.79
62,BlackRock,BLK,0.28,"1,131.05",-5.58,-0.49
63,NextEra Energy,NEE,0.28,84.46,0.05,0.05
64,Charles Schwab Corporation,SCHW,0.28,95.09,0.67,0.71
65,Booking Holdings,BKNG,0.27,"5,247.45",101.28,1.97
66,Boeing,BA,0.27,222.47,1.12,0.51
67,Amphenol,APH,0.27,135.99,2.17,1.62
68,Verizon,VZ,0.27,39.25,0.43,1.12
69,KLA Corporation,KLAC,0.26,"1,211.98",29.16,2.47
70,TJX Companies,TJX,0.26,143.25,1.34,0.95
71,GE Vernova,GEV,0.26,584.81,0.42,0.07
72,Amgen,AMGN,0.25,289.76,-2.00,-0.69
73,Accenture,ACN,0.25,251.18,3.53,1.43
74,Danaher Corporation,DHR,0.25,220.49,-2.52,-1.13
75,Texas Instruments,TXN,0.25,169.11,-0.02,-0.01
76,S&P Global,SPGI,0.24,495.50,6.05,1.24
77,Boston Scientific,BSX,0.24,101.72,0.61,0.61
78,Adobe Inc.,ADBE,0.24,355.77,2.25,0.64
79,Gilead Sciences,GILD,0.24,119.95,-1.00,-0.82
80,Palo Alto Networks,PANW,0.24,218.82,1.70,0.79
81,Eaton Corporation,ETN,0.24,376.82,0.53,0.14
82,Stryker Corporation,SYK,0.24,381.99,0.19,0.05
83,Capital One,COF,0.23,224.65,-0.36,-0.16
84,Pfizer,PFE,0.23,24.70,-0.07,-0.26
85,Honeywell,HON,0.22,215.86,-0.28,-0.13
86,Lowe's,LOW,0.22,243.25,0.54,0.22
87,CrowdStrike,CRWD,0.21,528.84,1.52,0.29
88,"Robinhood Markets, Inc.",HOOD,0.21,146.80,7.01,5.01
89,Union Pacific Corporation,UNP,0.21,218.20,1.59,0.74
90,Deere & Company,DE,0.21,475.32,2.56,0.54
91,Progressive Corporation,PGR,0.20,216.37,-2.72,-1.24
92,Welltower,WELL,0.20,180.91,2.97,1.67
93,Blackstone Inc.,BX,0.19,153.99,-0.61,-0.40
94,Constellation Energy,CEG,0.19,385.46,-3.73,-0.96
95,Medtronic,MDT,0.19,93.61,-0.06,-0.06
96,Analog Devices,ADI,0.19,242.79,4.78,2.01
97,Prologis,PLD,0.19,126.69,0.26,0.20
98,Automatic Data Processing,ADP,0.18,280.62,-0.32,-0.11
99,Lockheed Martin,LMT,0.18,485.86,0.44,0.09
100,DoorDash,DASH,0.18,262.88,4.73,1.83
101,ConocoPhillips,COP,0.18,89.04,1.01,1.15
102,Chubb Limited,CB,0.18,280.42,-1.52,-0.54
103,KKR,KKR,0.18,122.87,1.63,1.35
104,Comcast,CMCSA,0.18,29.43,0.14,0.50
105,Vertex Pharmaceuticals,VRTX,0.17,421.74,0.35,0.08
106,Dell Technologies,DELL,0.17,161.12,2.48,1.56
107,HCA Healthcare,HCA,0.17,459.31,12.27,2.74
108,Altria,MO,0.17,63.86,-0.81,-1.25
109,Southern Company,SO,0.17,95.34,-0.54,-0.57
110,CVS Health,CVS,0.17,81.91,-0.02,-0.03
111,"Nike, Inc.",NKE,0.16,68.66,-0.45,-0.66
112,McKesson Corporation,MCK,0.16,803.88,2.21,0.28
113,Duke Energy,DUK,0.16,127.08,-0.29,-0.23
114,Starbucks,SBUX,0.16,86.86,0.77,0.90
115,Parker Hannifin,PH,0.16,774.33,2.33,0.30
116,CME Group,CME,0.16,271.03,1.49,0.55
117,Cadence Design Systems,CDNS,0.15,349.59,4.49,1.30
