#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.71,9.36,2.16
2,Apple Inc.,AAPL,6.17,198.21,1.96,1.00
3,Nvidia Corp,NVDA,6.00,117.95,0.89,0.76
4,Amazon.com Inc,AMZN,3.73,193.12,4.41,2.34
5,"Meta Platforms, Inc. Class A",META,2.74,608.50,11.69,1.96
6,Broadcom Inc.,AVGO,2.01,209.54,4.72,2.31
7,Berkshire Hathaway Class B,BRK.B,1.99,515.79,-2.43,-0.47
8,Alphabet Inc. Class A,GOOGL,1.85,154.60,3.22,2.13
9,"Tesla, Inc.",TSLA,1.62,288.15,11.93,4.32
10,Alphabet Inc. Class C,GOOG,1.51,156.31,3.51,2.29
11,Jpmorgan Chase & Co.,JPM,1.46,255.18,5.79,2.32
12,Eli Lilly & Co.,LLY,1.28,759.00,-17.72,-2.28
13,Visa Inc.,V,1.26,354.36,4.51,1.29
14,Netflix Inc,NFLX,1.03,"1,151.74",-3.67,-0.32
15,Mastercard Incorporated,MA,0.97,572.09,5.75,1.02
16,Exxon Mobil Corporation,XOM,0.95,106.84,2.23,2.14
17,Costco Wholesale Corp,COST,0.94,"1,005.92",-1.23,-0.12
18,Walmart Inc.,WMT,0.90,98.25,-0.58,-0.59
19,Johnson & Johnson,JNJ,0.79,156.26,-1.04,-0.66
20,Procter & Gamble Company,PG,0.78,159.29,-0.00,-0.00
21,"Home Depot, Inc.",HD,0.75,365.90,3.15,0.87
22,Unitedhealth Group Incorporated,UNH,0.75,387.75,-3.31,-0.85
23,Abbvie Inc.,ABBV,0.70,186.08,-2.01,-1.07
24,Coca-Cola Company,KO,0.59,71.67,-0.73,-1.00
25,Philip Morris International Inc.,PM,0.57,172.86,-2.50,-1.43
26,Bank of America Corporation,BAC,0.57,41.91,0.98,2.40
27,"Salesforce, Inc.",CRM,0.56,282.37,4.14,1.49
28,Oracle Corp,ORCL,0.51,151.50,2.13,1.43
29,Wells Fargo & Co.,WFC,0.50,73.66,0.48,0.66
30,"Cisco Systems, Inc.",CSCO,0.50,59.92,0.35,0.59
31,International Business Machines Corporation,IBM,0.49,255.94,2.57,1.01
32,Abbott Laboratories,ABT,0.49,134.78,0.83,0.62
33,Mcdonald's Corporation,MCD,0.48,315.75,-2.38,-0.75
34,Chevron Corporation,CVX,0.48,137.78,1.99,1.47
35,Palantir Technologies Inc. Class A,PLTR,0.47,119.69,9.20,8.33
36,Ge Aerospace,GE,0.47,215.63,5.71,2.72
37,Linde Plc,LIN,0.45,454.08,4.42,0.98
38,"Servicenow, Inc.",NOW,0.42,981.30,-1.99,-0.20
39,At&t Inc.,T,0.42,27.80,-0.30,-1.09
40,"Merck & Co., Inc.",MRK,0.42,78.13,-0.99,-1.25
41,Accenture Plc,ACN,0.40,311.45,5.36,1.75
42,Intuitive Surgical Inc.,ISRG,0.40,544.68,8.52,1.59
43,Verizon Communications,VZ,0.39,43.82,-0.08,-0.17
44,The Walt Disney Company,DIS,0.39,105.61,3.52,3.45
45,"Pepsico, Inc.",PEP,0.38,132.08,0.16,0.12
46,Intuit Inc,INTU,0.38,657.00,15.86,2.47
47,"Uber Technologies, Inc.",UBER,0.37,83.08,-0.57,-0.68
48,Goldman Sachs Group Inc.,GS,0.36,569.91,17.99,3.26
49,Booking Holdings Inc.,BKNG,0.36,"5,196.23",-0.01,-0.00
50,Rtx Corporation,RTX,0.36,129.79,2.28,1.79
51,Progressive Corporation,PGR,0.35,285.57,-0.81,-0.28
52,Adobe Inc.,ADBE,0.35,386.39,1.42,0.37
53,Advanced Micro Devices,AMD,0.34,102.76,2.40,2.39
54,Qualcomm Inc,QCOM,0.33,146.18,1.88,1.30
55,S&p Global Inc.,SPGI,0.33,513.03,7.31,1.45
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.55,3.70,0.91
