#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.38,-4.94,-2.62
2,Microsoft,MSFT,6.32,513.53,-0.52,-0.10
3,Apple Inc.,AAPL,6.09,247.75,0.09,0.03
4,Amazon,AMZN,3.85,218.11,-1.97,-0.89
5,Meta Platforms,META,2.97,713.70,-2.00,-0.28
6,Broadcom,AVGO,2.73,348.79,-7.91,-2.22
7,Alphabet Inc. Class A,GOOGL,2.55,246.05,1.90,0.78
8,Alphabet Inc. Class C,GOOG,2.39,246.95,2.31,0.94
9,"Tesla, Inc.",TSLA,2.38,431.57,-4.33,-0.99
10,Berkshire Hathaway,BRK.B,1.77,496.10,4.17,0.85
11,Oracle Corporation,ORCL,1.43,302.79,-5.22,-1.70
12,Walmart,WMT,1.41,106.68,4.56,4.46
13,JPMorgan Chase,JPM,1.39,304.06,-3.91,-1.27
14,Lilly Eli,LLY,1.21,811.48,-7.92,-0.97
15,Visa Inc.,V,1.12,347.93,4.63,1.35
16,Netflix,NFLX,0.86,"1,220.22",1.19,0.10
17,Mastercard,MA,0.85,565.26,6.01,1.08
18,ExxonMobil,XOM,0.80,112.64,0.40,0.35
19,Johnson & Johnson,JNJ,0.75,188.58,-2.32,-1.22
20,Palantir Technologies,PLTR,0.71,181.67,4.46,2.52
21,Costco,COST,0.69,943.68,8.12,0.87
22,AbbVie,ABBV,0.67,228.93,-1.37,-0.60
23,Home Depot The,HD,0.64,386.55,7.18,1.89
24,Bank of America,BAC,0.62,50.30,1.44,2.94
25,Advanced Micro Devices,AMD,0.60,223.90,7.48,3.46
26,Procter & Gamble,PG,0.57,148.14,0.65,0.44
27,UnitedHealth Group,UNH,0.54,360.85,2.19,0.61
28,GE Aerospace,GE,0.53,301.86,4.33,1.46
29,Chevron Corporation,CVX,0.51,152.83,0.89,0.59
30,Coca-Cola Company The,KO,0.48,67.19,0.39,0.58
31,Cisco,CSCO,0.45,69.02,1.56,2.31
32,Wells Fargo,WFC,0.45,84.89,5.97,7.56
33,T-Mobile US,TMUS,0.43,229.51,4.45,1.98
34,IBM,IBM,0.43,276.61,-0.62,-0.22
35,Morgan Stanley,MS,0.41,155.99,0.86,0.55
36,Philip Morris International,PM,0.41,159.37,-0.10,-0.06
37,Caterpillar Inc.,CAT,0.41,528.48,23.72,4.70
38,Goldman Sachs,GS,0.39,774.44,-12.34,-1.57
39,Salesforce,CRM,0.39,246.15,-2.60,-1.05
40,American Express,AXP,0.39,334.62,11.50,3.56
41,Abbott Laboratories,ABT,0.38,132.29,0.91,0.69
