#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,193.04,3.22,1.70
2,Apple Inc.,AAPL,6.23,266.10,1.52,0.58
3,Microsoft,MSFT,4.64,391.19,-6.04,-1.52
4,Amazon,AMZN,3.54,206.63,-3.48,-1.66
5,Alphabet Inc. Class A,GOOGL,3.18,318.20,3.22,1.02
6,Alphabet Inc. Class C,GOOG,2.97,318.22,3.32,1.06
7,Meta Platforms,META,2.64,654.18,-1.48,-0.23
8,Broadcom,AVGO,2.55,337.34,4.69,1.41
9,"Tesla, Inc.",TSLA,2.43,404.96,-6.86,-1.66
10,Berkshire Hathaway,BRK.B,1.73,502.02,3.82,0.77
11,Lilly Eli,LLY,1.57,1042.89,33.37,3.31
12,Walmart,WMT,1.57,123.35,0.36,0.29
13,JPMorgan Chase,JPM,1.33,309.62,-1.18,-0.38
14,ExxonMobil,XOM,1.00,149.85,2.57,1.75
15,Visa Inc.,V,0.98,319.82,-1.13,-0.35
16,Johnson & Johnson,JNJ,0.95,246.02,3.53,1.46
17,Micron Technology,MU,0.76,424.97,-3.20,-0.75
18,Mastercard,MA,0.74,520.26,-6.15,-1.17
19,Costco,COST,0.70,984.04,-1.23,-0.12
20,Oracle Corporation,ORCL,0.66,143.05,-5.03,-3.39
21,AbbVie,ABBV,0.65,229.56,4.75,2.11
22,Bank of America,BAC,0.61,53.10,0.04,0.07
23,Home Depot The,HD,0.60,379.21,-3.04,-0.80
24,Procter & Gamble,PG,0.60,161.10,0.32,0.20
25,Chevron Corporation,CVX,0.59,185.80,1.87,1.02
26,GE Aerospace,GE,0.57,340.19,-3.03,-0.88
27,Caterpillar Inc.,CAT,0.57,765.41,5.67,0.75
28,Coca-Cola Company The,KO,0.55,79.78,-0.06,-0.07
29,Advanced Micro Devices,AMD,0.52,197.95,-2.20,-1.10
30,Netflix,NFLX,0.51,75.93,-2.74,-3.48
31,Cisco,CSCO,0.50,79.27,0.07,0.09
32,Lam Research,LRCX,0.49,246.26,1.34,0.55
33,Palantir Technologies,PLTR,0.49,128.37,-6.88,-5.08
34,Merck & Co.,MRK,0.49,123.10,0.84,0.69
35,Applied Materials,AMAT,0.48,377.45,2.07,0.55
36,Philip Morris International,PM,0.46,185.03,1.63,0.89
37,Goldman Sachs,GS,0.44,924.07,1.83,0.20
38,Morgan Stanley,MS,0.44,174.37,-1.04,-0.59
39,RTX Corporation,RTX,0.44,203.78,-1.14,-0.56
40,Wells Fargo,WFC,0.43,88.09,-0.61,-0.69
41,UnitedHealth Group,UNH,0.42,290.24,0.24,0.08
42,T-Mobile US,TMUS,0.39,219.01,3.55,1.65
43,IBM,IBM,0.38,254.26,-2.90,-1.13
44,McDonald's,MCD,0.38,332.88,3.65,1.11
45,American Express,AXP,0.37,342.20,-3.98,-1.15
46,Linde plc,LIN,0.37,498.15,1.64,0.33
47,PepsiCo,PEP,0.36,166.47,1.53,0.93
48,GE Vernova,GEV,0.35,822.51,-7.83,-0.94
49,Intel,INTC,0.35,44.27,0.16,0.37
50,Verizon,VZ,0.34,49.92,0.67,1.37
51,Amgen,AMGN,0.33,379.27,4.52,1.21
52,Citigroup,C,0.32,116.12,0.12,0.11
53,Texas Instruments,TXN,0.32,221.74,2.01,0.91
54,AT&T,T,0.32,28.38,0.40,1.43
55,Abbott Laboratories,ABT,0.31,113.00,0.79,0.70
56,KLA Corporation,KLAC,0.31,1496.42,0.42,0.03
57,NextEra Energy,NEE,0.31,93.84,1.66,1.80
58,Thermo Fisher Scientific,TMO,0.31,511.85,0.92,0.18
