#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,229.90,-9.17,-3.84
2,Microsoft Corp,MSFT,5.97,385.17,-8.14,-2.07
3,Nvidia Corp,NVDA,5.64,109.02,-3.67,-3.26
4,Amazon.com Inc,AMZN,3.81,193.96,-5.29,-2.65
5,"Meta Platforms, Inc. Class A",META,2.78,601.67,-23.99,-3.83
6,Alphabet Inc. Class A,GOOGL,2.07,166.84,-7.02,-4.04
7,Broadcom Inc.,AVGO,1.86,186.05,-8.92,-4.57
8,Berkshire Hathaway Class B,BRK.B,1.85,491.64,-3.98,-0.80
9,Alphabet Inc. Class C,GOOG,1.71,168.85,-6.91,-3.93
10,"Tesla, Inc.",TSLA,1.50,242.10,-20.57,-7.83
11,Eli Lilly & Co.,LLY,1.40,844.66,-24.93,-2.87
12,Jpmorgan Chase & Co.,JPM,1.39,235.08,-7.21,-2.97
13,Visa Inc.,V,1.22,342.14,-3.18,-0.92
14,Exxon Mobil Corporation,XOM,0.98,110.16,1.14,1.04
15,Unitedhealth Group Incorporated,UNH,0.92,490.50,-2.98,-0.60
16,Mastercard Incorporated,MA,0.91,542.70,-4.07,-0.74
17,Costco Wholesale Corp,COST,0.87,934.94,-29.37,-3.05
18,Procter & Gamble Company,PG,0.85,177.52,1.57,0.89
19,Johnson & Johnson,JNJ,0.82,168.21,1.52,0.91
20,Walmart Inc.,WMT,0.81,88.35,-3.37,-3.67
21,Netflix Inc,NFLX,0.78,873.15,-17.96,-2.02
22,Abbvie Inc.,ABBV,0.77,215.52,1.23,0.57
23,"Home Depot, Inc.",HD,0.76,380.23,3.43,0.91
24,Coca-Cola Company,KO,0.57,72.31,0.88,1.23
25,Bank of America Corporation,BAC,0.56,40.48,-0.92,-2.22
26,"Salesforce, Inc.",CRM,0.55,275.23,-7.66,-2.71
27,Chevron Corporation,CVX,0.53,158.88,2.54,1.62
28,"Cisco Systems, Inc.",CSCO,0.52,63.48,-0.46,-0.72
29,Oracle Corp,ORCL,0.51,149.06,-6.10,-3.93
30,International Business Machines Corporation,IBM,0.49,263.81,2.27,0.87
31,"Merck & Co., Inc.",MRK,0.49,95.35,0.70,0.74
32,Abbott Laboratories,ABT,0.49,137.63,0.49,0.36
33,Wells Fargo & Co.,WFC,0.48,68.05,-3.00,-4.22
34,Philip Morris International Inc.,PM,0.48,150.73,-0.22,-0.15
35,Mcdonald's Corporation,MCD,0.47,323.49,2.20,0.69
36,Linde Plc,LIN,0.46,468.85,0.08,0.02
37,Accenture Plc,ACN,0.44,336.29,-5.89,-1.72
38,"Pepsico, Inc.",PEP,0.43,157.35,2.91,1.88
39,Ge Aerospace,GE,0.43,189.76,-4.09,-2.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,527.57,-4.14,-0.78
41,Adobe Inc.,ADBE,0.40,442.37,-7.03,-1.56
42,At&t Inc.,T,0.40,27.08,-0.04,-0.14
43,Verizon Communications,VZ,0.40,47.09,1.03,2.24
44,The Walt Disney Company,DIS,0.39,103.40,-2.11,-2.00
45,Intuitive Surgical Inc.,ISRG,0.38,489.43,-28.83,-5.56
46,Qualcomm Inc,QCOM,0.37,157.71,-3.51,-2.18
47,Goldman Sachs Group Inc.,GS,0.36,538.05,-21.62,-3.86
48,"Servicenow, Inc.",NOW,0.36,809.09,-41.54,-4.88
49,Amgen Inc,AMGN,0.36,333.34,8.48,2.61
50,Palantir Technologies Inc. Class A,PLTR,0.36,79.51,-5.40,-6.36
51,Texas Instruments Incorporated,TXN,0.35,187.77,-2.75,-1.44
52,Rtx Corporation,RTX,0.35,127.83,-0.57,-0.44
53,Intuit Inc,INTU,0.35,591.74,-17.87,-2.93
54,Caterpillar Inc.,CAT,0.35,347.85,-2.45,-0.70
55,Progressive Corporation,PGR,0.33,280.67,0.85,0.30
56,Advanced Micro Devices,AMD,0.33,98.28,-2.03,-2.03
57,"Uber Technologies, Inc.",UBER,0.33,73.68,-2.59,-3.39
58,S&p Global Inc.,SPGI,0.32,489.52,-7.48,-1.50
59,Booking Holdings Inc.,BKNG,0.32,"4,483.49",-189.89,-4.06
60,American Express Company,AXP,0.31,266.69,-6.52,-2.39
61,Pfizer Inc.,PFE,0.31,27.03,0.30,1.11
62,Union Pacific Corp.,UNP,0.31,248.40,-0.91,-0.36
63,"Nextra Energy, Inc.",NEE,0.31,74.59,1.76,2.41
64,Morgan Stanley,MS,0.30,113.99,-5.30,-4.44
65,Gilead Sciences Inc,GILD,0.30,118.67,1.26,1.07
66,Boston Scientific Corp.,BSX,0.30,93.95,-5.19,-5.23
67,Comcast Corp,CMCSA,0.29,37.54,-0.05,-0.14
68,"Honeywell International, Inc.",HON,0.28,215.12,0.60,0.28
69,"Blackrock, Inc.",BLK,0.28,926.38,-20.54,-2.17
70,Lowe's Companies Inc.,LOW,0.28,246.00,3.34,1.38
71,Danaher Corporation,DHR,0.28,206.85,-5.22,-2.46
72,"Tjx Companies, Inc.",TJX,0.27,118.77,-0.50,-0.42
73,Citigroup Inc.,C,0.27,67.64,-2.82,-4.00
74,Stryker Corporation,SYK,0.27,373.12,-6.18,-1.63
75,"T-Mobile Us, Inc.",TMUS,0.26,269.18,3.94,1.49
76,Applied Materials Inc,AMAT,0.26,152.22,-3.46,-2.22
77,The Charles Schwab Corporation,SCHW,0.26,72.34,-2.29,-3.07
78,Deere & Company,DE,0.26,498.92,-0.70,-0.14
79,Vertex Pharmaceuticals Inc,VRTX,0.26,490.91,2.62,0.54
80,Automatic Data Processing,ADP,0.25,306.57,0.12,0.04
81,"Fiserv, Inc.",FI,0.25,215.23,-2.81,-1.29
82,Bristol-Myers Squibb Co.,BMY,0.25,62.15,1.06,1.73
83,Medtronic Plc,MDT,0.25,95.57,1.07,1.13
84,Starbucks Corp,SBUX,0.25,102.75,-3.73,-3.50
85,"Palo Alto Networks, Inc.",PANW,0.24,174.84,-6.09,-3.36
86,Conocophillips,COP,0.24,91.13,0.50,0.55
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.58,0.09,0.04
88,Boeing Company,BA,0.24,148.97,-5.22,-3.38
89,"Eaton Corporation, Plcs",ETN,0.23,277.50,-7.48,-2.62
90,"Analog Devices, Inc.",ADI,0.23,217.79,-8.07,-3.57
91,"Prologis, Inc.",PLD,0.23,118.57,-1.34,-1.12
92,Chubb Limited,CB,0.22,287.55,0.96,0.33
93,Blackstone Inc.,BX,0.21,140.95,-4.20,-2.89
94,"Micron Technology, Inc.",MU,0.21,90.11,-2.85,-3.06
95,Lam Research Corp,LRCX,0.21,76.18,-2.83,-3.59
96,The Southern Company,SO,0.20,92.67,1.27,1.39
97,Lockheed Martin Corp.,LMT,0.20,486.31,12.66,2.67
98,American Tower Corporation,AMT,0.20,214.88,2.59,1.22
99,"Altria Group, Inc.",MO,0.20,58.80,1.01,1.74
100,Intercontinental Exchange  Inc.,ICE,0.20,169.96,-0.28,-0.17
101,Kla Corporation,KLAC,0.19,687.15,-24.14,-3.39
