#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,180.74,2.75,1.54
2,Microsoft,MSFT,6.49,506.34,-0.89,-0.18
3,Apple Inc.,AAPL,5.85,228.55,0.79,0.35
4,Amazon,AMZN,4.20,228.23,-0.62,-0.27
5,Meta Platforms,META,3.27,754.59,-0.20,-0.03
6,Broadcom,AVGO,2.41,296.70,2.70,0.92
7,Alphabet Inc. Class A,GOOGL,2.27,210.16,4.07,1.98
8,Alphabet Inc. Class C,GOOG,2.12,210.77,4.05,1.96
9,"Tesla, Inc.",TSLA,1.93,346.29,6.28,1.85
10,Berkshire Hathaway,BRK.B,1.80,484.24,-4.76,-0.97
11,JPMorgan Chase,JPM,1.40,295.08,-1.16,-0.39
12,Walmart,WMT,1.33,96.50,-0.33,-0.34
13,Visa Inc.,V,1.17,350.24,0.20,0.06
14,Oracle Corporation,ORCL,1.15,237.36,0.99,0.42
15,Lilly Eli,LLY,1.08,697.33,-14.35,-2.02
16,Mastercard,MA,0.93,595.61,-3.35,-0.56
17,Netflix,NFLX,0.90,"1,224.63",19.98,1.66
18,ExxonMobil,XOM,0.82,111.71,0.43,0.38
19,Johnson & Johnson,JNJ,0.74,178.87,-0.42,-0.24
20,Costco,COST,0.72,946.92,-11.62,-1.21
21,Home Depot The,HD,0.70,409.00,-3.79,-0.92
22,Palantir Technologies,PLTR,0.64,157.06,-1.68,-1.06
23,AbbVie,ABBV,0.63,207.76,-2.84,-1.35
24,Procter & Gamble,PG,0.63,156.57,-2.10,-1.33
25,Bank of America,BAC,0.63,49.41,-0.07,-0.15
26,Chevron Corporation,CVX,0.55,157.97,-0.21,-0.13
27,Coca-Cola Company The,KO,0.51,69.32,-0.81,-1.16
28,GE Aerospace,GE,0.49,267.69,1.16,0.43
29,T-Mobile US,TMUS,0.49,250.93,-1.02,-0.41
30,UnitedHealth Group,UNH,0.48,304.99,-2.43,-0.79
31,Cisco,CSCO,0.46,67.26,-0.06,-0.09
32,Advanced Micro Devices,AMD,0.46,163.38,-4.38,-2.61
33,Philip Morris International,PM,0.45,168.33,-3.42,-1.99
34,Wells Fargo,WFC,0.44,79.53,0.43,0.54
35,Salesforce,CRM,0.41,246.99,-1.30,-0.52
36,Morgan Stanley,MS,0.41,147.81,-0.21,-0.14
37,Abbott Laboratories,ABT,0.40,132.67,0.08,0.06
38,Linde plc,LIN,0.39,478.68,-2.99,-0.62
39,IBM,IBM,0.39,240.89,-1.20,-0.50
40,McDonald's,MCD,0.39,314.14,0.07,0.02
41,Goldman Sachs,GS,0.39,740.45,-1.44,-0.19
42,American Express,AXP,0.38,316.75,-2.41,-0.75
43,Merck & Co.,MRK,0.37,85.36,-2.01,-2.30
44,Walt Disney Company The,DIS,0.37,118.28,-0.58,-0.49
45,RTX Corporation,RTX,0.36,156.64,0.39,0.25
46,AT&T,T,0.36,28.83,0.05,0.19
47,PepsiCo,PEP,0.35,148.57,-1.07,-0.72
48,Caterpillar Inc.,CAT,0.35,433.12,-2.55,-0.58
49,Uber,UBER,0.34,95.68,-1.11,-1.15
50,Texas Instruments,TXN,0.32,205.46,-0.60,-0.29
51,Verizon,VZ,0.32,44.15,-0.29,-0.66
52,Booking Holdings,BKNG,0.32,"5,742.03",21.16,0.37
53,Thermo Fisher Scientific,TMO,0.32,491.55,-8.44,-1.69
54,Intuit,INTU,0.32,658.60,-4.06,-0.61
55,ServiceNow,NOW,0.32,880.38,-6.38,-0.72
56,BlackRock,BLK,0.31,"1,142.14",-6.04,-0.53
57,Citigroup,C,0.30,95.01,-0.25,-0.26
58,Charles Schwab Corporation,SCHW,0.30,96.08,0.25,0.26
59,Boeing,BA,0.30,227.77,-2.36,-1.02
60,Intuitive Surgical,ISRG,0.29,472.56,-3.60,-0.76
61,Qualcomm,QCOM,0.29,156.35,-1.66,-1.05
62,S&P Global,SPGI,0.29,552.40,-4.26,-0.77
63,Arista Networks,ANET,0.29,133.52,0.27,0.20
64,GE Vernova,GEV,0.28,605.45,-1.62,-0.27
65,Accenture,ACN,0.27,255.78,-3.44,-1.33
66,Boston Scientific,BSX,0.27,106.04,-0.13,-0.12
67,Amgen,AMGN,0.27,288.37,-5.35,-1.82
68,NextEra Energy,NEE,0.27,75.35,-0.97,-1.27
69,Adobe Inc.,ADBE,0.27,363.93,1.84,0.51
70,TJX Companies,TJX,0.26,136.02,-0.52,-0.38
71,Stryker Corporation,SYK,0.26,391.76,-2.46,-0.62
72,Danaher Corporation,DHR,0.26,208.73,-3.07,-1.45
73,Lowe's,LOW,0.25,260.14,-3.59,-1.36
74,Progressive Corporation,PGR,0.25,245.46,-3.75,-1.51
75,Pfizer,PFE,0.25,25.26,-0.63,-2.41
76,Gilead Sciences,GILD,0.24,114.34,-0.43,-0.38
77,Capital One,COF,0.24,220.75,-0.47,-0.21
78,Honeywell,HON,0.24,221.24,-1.59,-0.71
79,Eaton Corporation,ETN,0.23,346.78,-0.83,-0.24
80,Amphenol,APH,0.23,109.99,0.63,0.57
81,Deere & Company,DE,0.23,492.21,-3.78,-0.76
82,Blackstone Inc.,BX,0.23,170.18,-0.32,-0.19
83,Union Pacific Corporation,UNP,0.23,222.91,-4.94,-2.17
84,Micron Technology,MU,0.23,117.07,-0.61,-0.52
85,Applied Materials,AMAT,0.22,161.73,-0.76,-0.47
86,Lam Research,LRCX,0.22,101.40,1.32,1.32
87,Comcast,CMCSA,0.22,33.97,-0.18,-0.54
88,Analog Devices,ADI,0.22,254.06,1.86,0.74
89,KKR,KKR,0.21,139.31,-2.46,-1.73
90,Automatic Data Processing,ADP,0.21,305.01,-2.94,-0.95
91,Palo Alto Networks,PANW,0.21,184.33,-1.55,-0.84
92,ConocoPhillips,COP,0.21,97.52,0.74,0.77
93,Medtronic,MDT,0.20,92.36,-0.35,-0.38
