#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.66,0.29,0.14
2,Microsoft Corp,MSFT,6.19,388.09,0.79,0.20
3,Nvidia Corp,NVDA,5.60,107.78,1.35,1.26
4,Amazon.com Inc,AMZN,3.78,187.54,1.00,0.54
5,"Meta Platforms, Inc. Class A",META,2.51,541.02,7.87,1.48
6,Berkshire Hathaway Class B,BRK.B,2.09,530.14,-1.50,-0.28
7,Alphabet Inc. Class A,GOOGL,2.00,164.24,4.96,3.11
8,Broadcom Inc.,AVGO,1.90,189.66,1.51,0.80
9,Alphabet Inc. Class C,GOOG,1.64,166.17,4.70,2.91
10,"Tesla, Inc.",TSLA,1.56,266.27,6.76,2.60
11,Jpmorgan Chase & Co.,JPM,1.47,244.46,-0.18,-0.07
12,Eli Lilly & Co.,LLY,1.46,861.56,1.83,0.21
13,Visa Inc.,V,1.24,334.41,-1.30,-0.39
14,Exxon Mobil Corporation,XOM,1.02,108.08,-0.55,-0.51
15,Netflix Inc,NFLX,1.01,"1,100.02",3.15,0.29
16,Mastercard Incorporated,MA,0.94,532.91,-2.55,-0.48
17,Costco Wholesale Corp,COST,0.93,970.66,-4.82,-0.49
18,Walmart Inc.,WMT,0.89,95.68,-0.16,-0.17
19,Unitedhealth Group Incorporated,UNH,0.84,415.05,-9.20,-2.17
20,Procter & Gamble Company,PG,0.80,158.59,-0.94,-0.59
21,Johnson & Johnson,JNJ,0.80,153.62,-1.31,-0.85
22,"Home Depot, Inc.",HD,0.77,356.99,-2.65,-0.74
23,Abbvie Inc.,ABBV,0.68,183.78,3.41,1.89
24,Coca-Cola Company,KO,0.60,71.43,-1.09,-1.50
25,Philip Morris International Inc.,PM,0.57,169.76,-0.31,-0.18
26,Bank of America Corporation,BAC,0.56,39.62,0.04,0.11
27,"Salesforce, Inc.",CRM,0.54,266.09,1.39,0.53
28,Chevron Corporation,CVX,0.50,138.18,-0.89,-0.64
29,Wells Fargo & Co.,WFC,0.49,69.71,0.15,0.22
30,Mcdonald's Corporation,MCD,0.49,317.35,1.13,0.36
31,Abbott Laboratories,ABT,0.48,128.03,-1.35,-1.04
32,"Cisco Systems, Inc.",CSCO,0.48,56.38,0.09,0.16
33,Oracle Corp,ORCL,0.48,138.37,0.86,0.62
34,Palantir Technologies Inc. Class A,PLTR,0.47,109.69,1.91,1.77
35,Linde Plc,LIN,0.46,447.83,-1.70,-0.38
36,International Business Machines Corporation,IBM,0.46,228.79,-0.54,-0.23
37,Ge Aerospace,GE,0.46,199.61,2.19,1.11
38,"Merck & Co., Inc.",MRK,0.43,78.77,-1.07,-1.34
39,At&t Inc.,T,0.42,27.22,-0.32,-1.14
40,"Servicenow, Inc.",NOW,0.42,939.10,0.52,0.06
41,"Pepsico, Inc.",PEP,0.40,132.34,-2.97,-2.20
42,Accenture Plc,ACN,0.39,290.96,-0.45,-0.15
43,Intuitive Surgical Inc.,ISRG,0.39,510.40,2.27,0.45
44,Verizon Communications,VZ,0.39,41.83,-0.98,-2.28
45,Intuit Inc,INTU,0.37,618.66,3.83,0.62
46,Goldman Sachs Group Inc.,GS,0.37,546.69,1.31,0.24
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,420.74,-5.93,-1.39
48,"Uber Technologies, Inc.",UBER,0.35,80.03,1.93,2.47
49,Qualcomm Inc,QCOM,0.35,147.09,-0.12,-0.08
50,The Walt Disney Company,DIS,0.35,89.71,-0.31,-0.34
51,Rtx Corporation,RTX,0.35,123.81,1.84,1.51
52,Booking Holdings Inc.,BKNG,0.34,"4,840.61",12.64,0.26
53,Adobe Inc.,ADBE,0.34,363.68,2.77,0.77
54,Progressive Corporation,PGR,0.33,261.57,-3.62,-1.37
55,Advanced Micro Devices,AMD,0.33,94.44,-0.03,-0.03
56,S&p Global Inc.,SPGI,0.33,478.04,-3.22,-0.67
57,Amgen Inc,AMGN,0.32,278.54,-1.30,-0.46
58,Boston Scientific Corp.,BSX,0.32,101.77,0.63,0.62
59,American Express Company,AXP,0.32,265.88,-1.44,-0.54
60,Texas Instruments Incorporated,TXN,0.32,162.14,0.01,0.01
61,Caterpillar Inc.,CAT,0.32,305.76,-1.10,-0.36
62,Morgan Stanley,MS,0.31,115.76,0.16,0.14
63,"Tjx Companies, Inc.",TJX,0.31,126.13,-0.37,-0.29
64,"Nextra Energy, Inc.",NEE,0.29,65.81,-0.54,-0.82
65,The Charles Schwab Corporation,SCHW,0.29,80.41,1.03,1.29
66,"Blackrock, Inc.",BLK,0.29,909.58,-6.68,-0.73
67,Gilead Sciences Inc,GILD,0.28,101.90,-4.25,-4.00
68,Boeing Company,BA,0.28,177.81,1.55,0.88
69,"Honeywell International, Inc.",HON,0.28,199.02,-1.72,-0.86
70,Union Pacific Corp.,UNP,0.28,212.89,-2.56,-1.19
71,Pfizer Inc.,PFE,0.28,22.67,-0.11,-0.50
72,Citigroup Inc.,C,0.28,68.19,0.03,0.05
73,Vertex Pharmaceuticals Inc,VRTX,0.27,488.53,-3.95,-0.80
