#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.28,-2.47,-1.10
2,Nvidia Corp,NVDA,6.04,113.48,-7.21,-5.98
3,Microsoft Corp,MSFT,6.00,389.50,-5.66,-1.43
4,Amazon.com Inc,AMZN,3.96,200.45,-5.26,-2.56
5,"Meta Platforms, Inc. Class A",META,2.80,609.16,-17.15,-2.74
6,Alphabet Inc. Class A,GOOGL,2.03,165.02,-5.54,-3.25
7,Berkshire Hathaway Class B,BRK.B,1.98,532.48,3.61,0.68
8,Broadcom Inc.,AVGO,1.80,179.16,-9.10,-4.83
9,Alphabet Inc. Class C,GOOG,1.67,167.03,-5.76,-3.33
10,"Tesla, Inc.",TSLA,1.65,267.80,-20.34,-7.06
11,Jpmorgan Chase & Co.,JPM,1.43,250.42,-0.72,-0.28
12,Eli Lilly & Co.,LLY,1.37,827.68,-24.67,-2.89
13,Visa Inc.,V,1.21,343.92,-0.70,-0.20
14,Exxon Mobil Corporation,XOM,1.04,118.27,1.68,1.44
15,Unitedhealth Group Incorporated,UNH,0.97,518.00,4.57,0.89
16,Mastercard Incorporated,MA,0.91,547.31,2.15,0.39
17,Netflix Inc,NFLX,0.87,967.63,-29.65,-2.97
18,Costco Wholesale Corp,COST,0.84,928.64,-1.62,-0.17
19,Johnson & Johnson,JNJ,0.79,161.80,0.78,0.49
20,Procter & Gamble Company,PG,0.78,166.23,3.38,2.07
21,Walmart Inc.,WMT,0.75,84.76,0.00,0.00
22,"Home Depot, Inc.",HD,0.73,361.50,0.51,0.14
23,Abbvie Inc.,ABBV,0.73,201.13,-0.21,-0.10
24,Bank of America Corporation,BAC,0.59,42.83,-0.45,-1.05
25,Chevron Corporation,CVX,0.57,168.22,2.28,1.37
26,"Salesforce, Inc.",CRM,0.56,280.66,-7.95,-2.75
27,Coca-Cola Company,KO,0.54,70.21,1.39,2.03
28,Oracle Corp,ORCL,0.51,147.97,-5.96,-3.87
29,Wells Fargo & Co.,WFC,0.50,73.31,-0.93,-1.25
30,"Cisco Systems, Inc.",CSCO,0.50,61.71,0.71,1.17
31,Philip Morris International Inc.,PM,0.48,154.44,2.23,1.47
32,International Business Machines Corporation,IBM,0.47,250.21,0.31,0.12
33,Ge Aerospace,GE,0.47,206.78,-5.35,-2.52
34,"Merck & Co., Inc.",MRK,0.45,88.37,0.50,0.56
35,Mcdonald's Corporation,MCD,0.45,312.92,6.00,1.96
36,Abbott Laboratories,ABT,0.45,126.24,0.64,0.51
37,Linde Plc,LIN,0.44,461.26,3.81,0.83
38,"Pepsico, Inc.",PEP,0.41,149.06,3.52,2.42
39,Palantir Technologies Inc. Class A,PLTR,0.40,91.39,-5.11,-5.29
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.32,-2.02,-0.39
41,At&t Inc.,T,0.40,27.63,0.32,1.15
42,Accenture Plc,ACN,0.39,310.54,1.64,0.53
43,Advanced Micro Devices,AMD,0.38,109.58,-5.23,-4.56
44,Intuitive Surgical Inc.,ISRG,0.38,509.25,-10.56,-2.03
45,The Walt Disney Company,DIS,0.38,100.62,-0.99,-0.97
46,Verizon Communications,VZ,0.37,44.27,0.77,1.78
47,Goldman Sachs Group Inc.,GS,0.37,571.59,-14.35,-2.45
48,Rtx Corporation,RTX,0.37,134.39,-1.27,-0.94
49,"Servicenow, Inc.",NOW,0.36,836.99,-24.39,-2.83
50,Qualcomm Inc,QCOM,0.36,157.96,-2.19,-1.37
51,Adobe Inc.,ADBE,0.36,398.31,-5.33,-1.32
52,Intuit Inc,INTU,0.35,615.26,-3.46,-0.56
53,Texas Instruments Incorporated,TXN,0.34,184.34,0.37,0.20
54,Amgen Inc,AMGN,0.34,305.60,-1.26,-0.41
55,Caterpillar Inc.,CAT,0.33,339.79,-2.83,-0.83
56,S&p Global Inc.,SPGI,0.33,505.76,-7.40,-1.44
57,Progressive Corporation,PGR,0.33,273.13,-1.30,-0.47
58,Booking Holdings Inc.,BKNG,0.32,"4,746.62",-31.29,-0.65
59,"Uber Technologies, Inc.",UBER,0.32,73.84,-1.77,-2.34
60,American Express Company,AXP,0.32,275.96,-3.32,-1.19
61,Morgan Stanley,MS,0.32,122.17,-3.03,-2.42
62,Boston Scientific Corp.,BSX,0.31,102.05,-1.03,-1.00
63,Pfizer Inc.,PFE,0.30,25.20,-0.35,-1.37
64,Union Pacific Corp.,UNP,0.29,238.13,2.34,0.99
65,"Blackrock, Inc.",BLK,0.29,967.28,-6.20,-0.64
66,"Nextra Energy, Inc.",NEE,0.29,69.60,1.01,1.47
67,Citigroup Inc.,C,0.29,73.15,-1.33,-1.78
68,Comcast Corp,CMCSA,0.28,37.44,0.50,1.36
69,"Honeywell International, Inc.",HON,0.28,213.38,1.26,0.59
70,The Charles Schwab Corporation,SCHW,0.28,79.98,-0.77,-0.95
71,Boeing Company,BA,0.28,177.82,-4.77,-2.61
72,Danaher Corporation,DHR,0.28,209.68,-2.72,-1.28
73,"Tjx Companies, Inc.",TJX,0.28,119.51,-0.37,-0.31
74,Gilead Sciences Inc,GILD,0.27,109.86,1.97,1.82
75,Conocophillips,COP,0.27,103.32,0.77,0.75
76,Vertex Pharmaceuticals Inc,VRTX,0.27,500.95,-8.09,-1.59
77,Lowe's Companies Inc.,LOW,0.27,231.82,1.13,0.49
78,Stryker Corporation,SYK,0.26,366.89,-5.98,-1.60
79,"Fiserv, Inc.",FI,0.26,221.40,-1.22,-0.55
80,"Palo Alto Networks, Inc.",PANW,0.26,185.20,-4.75,-2.50
81,Applied Materials Inc,AMAT,0.26,150.35,-3.29,-2.14
82,"T-Mobile Us, Inc.",TMUS,0.25,263.33,4.58,1.77
83,Automatic Data Processing,ADP,0.25,303.05,3.67,1.23
84,Deere & Company,DE,0.25,481.69,2.76,0.58
85,Bristol-Myers Squibb Co.,BMY,0.25,59.00,-0.19,-0.32
86,"Eaton Corporation, Plcs",ETN,0.24,285.26,-14.74,-4.91
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.47,1.84,0.78
88,Medtronic Plc,MDT,0.23,88.32,-0.27,-0.31
89,Blackstone Inc.,BX,0.23,146.65,-4.56,-3.02
90,Starbucks Corp,SBUX,0.22,97.97,2.09,2.18
91,Chubb Limited,CB,0.22,294.60,3.20,1.10
92,"Analog Devices, Inc.",ADI,0.22,210.53,-3.05,-1.43
93,"Micron Technology, Inc.",MU,0.21,91.91,-2.27,-2.41
94,Intel Corp,INTC,0.21,23.39,-0.81,-3.33
95,"Prologis, Inc.",PLD,0.21,111.12,1.89,1.73
96,Intercontinental Exchange  Inc.,ICE,0.21,175.48,-0.15,-0.09
97,Lam Research Corp,LRCX,0.20,75.77,-1.90,-2.44
98,"Elevance Health, Inc.",ELV,0.20,430.23,6.76,1.60
99,American Tower Corporation,AMT,0.20,209.85,0.35,0.17
100,The Southern Company,SO,0.20,89.03,1.30,1.48
101,"Altria Group, Inc.",MO,0.20,57.85,1.13,2.00
102,Kla Corporation,KLAC,0.20,703.33,-18.52,-2.57
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,372.54,-12.41,-3.22
104,Cme Group Inc.,CME,0.19,262.41,0.34,0.13
105,Ge Vernova Inc.,GEV,0.19,315.43,-20.77,-6.18
106,Lockheed Martin Corp.,LMT,0.19,445.23,3.16,0.71
107,Welltower Inc.,WELL,0.18,149.57,1.40,0.94
108,Duke Energy Corporation,DUK,0.18,117.04,0.96,0.83
109,Arista Networks,ANET,0.18,81.17,-5.77,-6.64
110,The Cigna Group,CI,0.18,320.73,3.89,1.23
111,Arthur J. Gallagher & Co.,AJG,0.18,336.83,-0.53,-0.16
112,Aon Plc Class A,AON,0.18,396.48,0.34,0.09
113,Amphenol Corporation,APH,0.17,67.50,-1.99,-2.87
114,Parker-Hannifin Corporation,PH,0.17,634.78,-16.58,-2.55
115,"Mondelez International, Inc. Class A",MDLZ,0.17,66.30,1.61,2.49
116,Cvs Health Corporation,CVS,0.17,67.04,0.56,0.84
117,3m Company,MMM,0.17,152.55,-0.95,-0.62
118,Mckesson Corporation,MCK,0.17,662.19,-1.41,-0.21
119,"Waste Management, Inc.",WM,0.17,228.95,1.88,0.83
120,Kkr & Co. Inc.,KKR,0.17,119.10,-3.08,-2.52
121,"Equinix, Inc. Reit",EQIX,0.17,827.01,-14.21,-1.69
122,Trane Technologies Plc,TT,0.17,349.63,-14.37,-3.95
123,"United Parcel Service, Inc. Class B",UPS,0.16,110.92,0.97,0.88
124,The Sherwin-Williams Company,SHW,0.16,344.36,3.20,0.94
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,380.63",5.14,0.37
126,"Nike, Inc.",NKE,0.16,65.10,-1.44,-2.17
127,Transdigm Group Incorporated,TDG,0.16,"1,394.46",0.35,0.03
128,Williams Companies Inc.,WMB,0.15,59.99,-0.92,-1.51
129,Moody's Corporation,MCO,0.15,468.14,-9.10,-1.91
130,Cadence Design Systems,CDNS,0.15,263.78,-5.33,-1.98
131,Colgate-Palmolive Company,CL,0.15,91.92,2.33,2.60
132,Zoetis Inc.,ZTS,0.15,162.60,1.30,0.80
133,"Motorola Solutions, Inc.",MSI,0.15,431.64,2.44,0.57
134,"Eog Resources, Inc.",EOG,0.15,129.22,1.84,1.44
135,Constellation Energy Corporation,CEG,0.14,216.36,-10.51,-4.63
136,Synopsys Inc,SNPS,0.14,449.38,-7.85,-1.72
137,"Paypal Holdings, Inc.",PYPL,0.14,69.96,-0.90,-1.27
138,Pnc Financial Services Group,PNC,0.14,176.50,-0.38,-0.22
139,Capital One Financial,COF,0.14,179.53,-2.91,-1.60
140,Northrop Grumman Corp.,NOC,0.14,505.69,-0.93,-0.18
141,U.S. Bancorp,USB,0.14,43.66,-0.04,-0.09
142,Illinois Tool Works Inc.,ITW,0.14,255.77,0.78,0.31
143,General Dynamics Corporation,GD,0.14,269.55,2.01,0.75
144,"Doordash, Inc. Class A",DASH,0.14,192.19,-7.53,-3.77
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.98,0.47,0.94
146,Regeneron Pharmaceuticals Inc,REGN,0.14,637.90,3.76,0.59
147,Cintas Corp,CTAS,0.14,205.78,12.32,6.37
148,"Apollo Global Management, Inc.",APO,0.14,144.70,-3.20,-2.16
149,"Becton, Dickinson and Co.",BDX,0.13,227.56,-0.52,-0.23
150,"Air Products & Chemicals, Inc.",APD,0.13,294.42,1.26,0.43
151,Emerson Electric Co.,EMR,0.13,113.18,-2.13,-1.84
152,"Fortinet, Inc.",FTNT,0.13,100.77,-1.32,-1.29
153,"Oneok, Inc.",OKE,0.13,101.42,-0.96,-0.93
154,"Ecolab, Inc.",ECL,0.13,251.96,0.76,0.30
155,"Roper Technologies, Inc.",ROP,0.13,583.06,3.99,0.69
156,Freeport-Mcmoran Inc.,FCX,0.13,41.42,-1.59,-3.70
157,"Autozone, Inc.",AZO,0.13,"3,679.43",7.20,0.20
158,Bank of New York Mellon Corporation,BK,0.12,84.91,-0.34,-0.40
159,"Hca Healthcare, Inc.",HCA,0.12,338.28,1.82,0.54
160,Schlumberger Limited,SLB,0.12,42.40,0.12,0.29
161,"The Travelers Companies, Inc.",TRV,0.12,261.28,1.83,0.70
162,Autodesk Inc,ADSK,0.12,270.94,-2.14,-0.78
163,Csx Corporation,CSX,0.12,29.86,0.33,1.12
164,Hilton Worldwide Holdings Inc.,HLT,0.12,235.01,0.34,0.15
165,Marriot International Class A,MAR,0.12,246.49,0.01,0.01
166,"Airbnb, Inc. Class A",ABNB,0.11,128.14,-1.74,-1.34
167,Howmet Aerospace Inc.,HWM,0.11,134.22,-3.50,-2.54
168,"Kinder Morgan, Inc.",KMI,0.11,28.48,-0.35,-1.20
169,Royal Caribbean Group,RCL,0.11,219.39,-5.63,-2.50
170,Johnson Controls International Plc,JCI,0.11,82.66,-1.68,-1.99
171,Truist Financial Corporation,TFC,0.11,41.91,-0.09,-0.23
172,The Allstate Corporation,ALL,0.11,208.98,0.86,0.41
173,Carrier Global Corporation,CARR,0.11,66.83,-1.28,-1.89
174,"American Electric Power Company, Inc.",AEP,0.11,103.92,1.42,1.38
175,Aflac Inc.,AFL,0.11,110.22,0.49,0.45
176,Newmont Corporation,NEM,0.11,47.28,-0.27,-0.56
177,"Workday, Inc. Class A",WDAY,0.11,251.63,-1.20,-0.47
178,Nxp Semiconductors N.v.,NXPI,0.11,205.87,-5.46,-2.59
179,Fedex Corporation,FDX,0.11,243.36,2.28,0.95
180,Norfolk Southern Corp.,NSC,0.11,235.37,1.37,0.59
181,General Motors Company,GM,0.11,50.66,-1.93,-3.67
182,Paccar Inc,PCAR,0.11,99.56,0.32,0.33
183,Phillips 66,PSX,0.11,126.43,0.94,0.75
184,"Simon Property Group, Inc.",SPG,0.10,167.79,2.03,1.22
185,"American International Group, Inc.",AIG,0.10,83.85,-0.07,-0.08
186,"Ameriprise Financial, Inc.",AMP,0.10,505.23,-5.34,-1.05
187,Copart Inc,CPRT,0.10,55.10,-0.49,-0.88
188,Realty Income Corporation,O,0.10,56.60,0.95,1.71
189,"Metlife, Inc.",MET,0.10,83.74,-0.00,-0.00
190,Target Corporation,TGT,0.10,105.62,0.22,0.21
191,Republic Services Inc.,RSG,0.10,238.00,0.21,0.09
192,"Digital Realty Trust, Inc.",DLR,0.10,149.13,-2.29,-1.51
193,Marathon Petroleum Corporation,MPC,0.10,149.88,0.79,0.53
194,Fair Isaac Corporation,FICO,0.10,"1,881.20",-38.44,-2.00
195,"Cencora, Inc.",COR,0.09,271.39,2.91,1.08
196,Paychex Inc,PAYX,0.09,150.71,6.58,4.57
197,Public Storage,PSA,0.09,291.49,2.34,0.81
198,Kimberly-Clark Corp.,KMB,0.09,139.52,2.53,1.85
199,Cummins Inc.,CMI,0.09,327.88,-3.00,-0.91
200,Te Connectivity Plc,TEL,0.09,149.19,-1.61,-1.07
201,Vistra Corp.,VST,0.09,123.05,-8.76,-6.65
202,Targa Resources Corp.,TRGP,0.09,202.27,-3.30,-1.61
203,Baker Hughes Company,BKR,0.09,44.02,-1.16,-2.56
204,"Msci, Inc.",MSCI,0.09,567.68,-6.93,-1.21
205,"Dominion Energy, Inc.",D,0.09,53.82,0.97,1.84
206,Kenvue Inc.,KVUE,0.09,23.31,0.20,0.89
207,Fastenal Co,FAST,0.09,77.24,0.15,0.20
208,"W.W. Grainger, Inc.",GWW,0.09,988.06,-2.14,-0.22
209,Hess Corporation,HES,0.09,160.94,2.65,1.67
210,Sempra,SRE,0.09,70.75,1.64,2.37
211,Crown Castle Inc.,CCI,0.09,101.11,0.66,0.66
212,"Yum! Brands, Inc.",YUM,0.09,158.40,2.60,1.67
213,Exelon Corporation,EXC,0.09,44.15,1.39,3.24
214,The Kroger Co.,KR,0.09,66.03,1.69,2.62
215,"United Rentals, Inc.",URI,0.09,639.85,-13.54,-2.07
216,Discover Financial Services,DFS,0.09,166.37,-3.29,-1.94
217,"Corteva, Inc.",CTVA,0.09,62.73,0.88,1.43
218,Ross Stores Inc,ROST,0.09,127.59,-0.54,-0.42
219,Edwards Lifesciences Corp,EW,0.09,70.98,-0.26,-0.37
220,"Axon Enterprise, Inc.",AXON,0.09,553.86,-23.32,-4.04
221,Valero Energy Corporation,VLO,0.09,134.46,2.46,1.86
222,"Ametek, Inc.",AME,0.08,176.41,-3.29,-1.83
223,"Quanta Services, Inc.",PWR,0.08,259.80,-16.45,-5.96
224,"Verisk Analytics, Inc.",VRSK,0.08,292.39,4.63,1.61
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.55,0.13,0.16
226,Monster Beverage Corporation,MNST,0.08,57.80,-0.04,-0.07
227,Keurig Dr Pepper Inc.,KDP,0.08,34.03,0.20,0.58
228,"Prudential Financial, Inc.",PRU,0.08,115.56,1.20,1.05
229,Otis Worldwide Corporation,OTIS,0.08,102.54,1.13,1.12
230,Ford Motor Company,F,0.08,10.27,-0.02,-0.24
231,"L3harris Technologies, Inc.",LHX,0.08,211.25,-1.31,-0.62
232,"Cbre Group, Inc.",CBRE,0.08,132.59,-1.19,-0.89
