#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,178.36,1.61,0.91
2,Microsoft,MSFT,6.65,513.65,1.15,0.22
3,Apple Inc.,AAPL,5.52,212.42,-1.63,-0.76
4,Amazon,AMZN,4.27,230.85,-1.94,-0.83
5,Meta Platforms,META,3.13,714.89,-2.74,-0.38
6,Broadcom,AVGO,2.46,300.14,5.83,1.98
7,Alphabet Inc. Class A,GOOGL,2.09,192.87,0.28,0.15
8,Alphabet Inc. Class C,GOOG,1.98,193.76,0.34,0.18
9,Berkshire Hathaway,BRK.B,1.81,481.70,-0.00,-0.00
10,"Tesla, Inc.",TSLA,1.80,321.26,-4.33,-1.33
11,JPMorgan Chase,JPM,1.43,297.92,-0.36,-0.12
12,Walmart,WMT,1.36,97.96,0.35,0.36
13,Oracle Corporation,ORCL,1.22,250.41,2.70,1.09
14,Lilly Eli,LLY,1.22,777.50,-30.61,-3.79
15,Visa Inc.,V,1.21,354.82,-0.65,-0.18
16,Mastercard,MA,0.90,567.59,-0.69,-0.12
17,Netflix,NFLX,0.86,"1,168.56",-6.04,-0.51
18,ExxonMobil,XOM,0.84,111.96,0.52,0.46
19,Costco,COST,0.72,933.12,-0.87,-0.09
20,Johnson & Johnson,JNJ,0.71,168.44,2.22,1.34
21,Home Depot The,HD,0.66,378.61,1.38,0.37
22,Palantir Technologies,PLTR,0.65,158.03,0.15,0.10
23,Procter & Gamble,PG,0.64,156.63,-0.48,-0.31
24,Bank of America,BAC,0.62,48.17,-0.06,-0.13
25,AbbVie,ABBV,0.59,191.29,2.77,1.47
26,Chevron Corporation,CVX,0.55,156.28,-0.00,-0.00
27,Coca-Cola Company The,KO,0.52,68.79,0.69,1.02
28,Advanced Micro Devices,AMD,0.51,181.72,8.06,4.64
29,GE Aerospace,GE,0.50,271.19,0.58,0.21
30,Cisco,CSCO,0.47,68.34,0.41,0.61
31,T-Mobile US,TMUS,0.47,238.51,0.31,0.13
32,Wells Fargo,WFC,0.46,82.69,-0.38,-0.46
33,Salesforce,CRM,0.45,269.35,-0.90,-0.33
34,Philip Morris International,PM,0.43,159.89,2.12,1.34
35,IBM,IBM,0.43,263.09,-0.12,-0.05
36,UnitedHealth Group,UNH,0.43,269.22,-12.90,-4.57
37,Morgan Stanley,MS,0.40,142.81,0.25,0.18
38,Intuit,INTU,0.39,797.79,-0.95,-0.12
39,Goldman Sachs,GS,0.39,725.15,1.50,0.21
