#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.08,198.80,3.76,1.93
2,Apple Inc,AAPL,6.53,302.42,-31.01,-9.30
3,Microsoft Corp,MSFT,5.04,462.18,11.08,2.46
4,Amazon.com Inc,AMZN,4.28,270.80,35.30,14.99
5,Alphabet Inc,GOOGL,3.29,355.49,21.83,6.54
6,Alphabet Inc,GOOG,3.10,355.49,21.81,6.54
7,Broadcom Inc,AVGO,2.72,388.57,0.73,0.19
8,Meta Platforms Inc,META,2.06,550.15,11.12,2.06
9,Tesla Inc,TSLA,1.80,310.79,1.94,0.63
10,Berkshire Hathaway Inc,BRK.B,1.62,512.19,2.51,0.49
11,Eli Lilly & Co,LLY,1.50,1145.65,-9.32,-0.81
12,Micron Technology Inc,MU,1.39,836.12,-38.54,-4.41
13,JPMorgan Chase & Co,JPM,1.38,353.29,2.44,0.69
14,Walmart Inc,WMT,1.31,111.60,0.50,0.45
15,Advanced Micro Devices Inc,AMD,1.17,488.24,2.85,0.59
16,Visa Inc,V,0.99,366.35,0.08,0.02
17,Exxon Mobil Corp,XOM,0.94,154.46,-2.51,-1.60
18,Johnson & Johnson,JNJ,0.91,257.97,2.15,0.84
19,Mastercard Inc,MA,0.74,572.86,-4.49,-0.78
20,Intel Corp,INTC,0.69,92.64,1.52,1.66
21,Cisco Systems Inc,CSCO,0.67,116.04,2.48,2.18
22,AbbVie Inc,ABBV,0.65,251.50,-5.91,-2.30
23,Bank of America Corp,BAC,0.64,62.09,0.37,0.59
24,Costco Wholesale Corp,COST,0.62,953.69,-0.48,-0.05
25,Applied Materials Inc,AMAT,0.60,516.52,14.75,2.94
26,Chevron Corp,CVX,0.57,196.28,3.97,2.07
27,UnitedHealth Group Inc,UNH,0.56,418.40,-3.07,-0.73
28,Caterpillar Inc,CAT,0.56,820.22,11.08,1.37
29,Lam Research Corp,LRCX,0.55,301.79,4.07,1.37
30,Coca-Cola Co/The,KO,0.55,87.60,-0.89,-1.00
31,General Electric Co,GE,0.55,361.15,6.11,1.72
32,Oracle Corp,ORCL,0.54,128.64,1.08,0.85
33,Procter & Gamble Co/The,PG,0.49,144.02,0.06,0.04
34,Morgan Stanley,MS,0.49,210.73,0.67,0.32
35,Home Depot Inc/The,HD,0.49,332.18,-1.18,-0.35
