#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.60,219.32,-5.69,-2.53
2,Apple Inc,AAPL,6.47,309.84,4.25,1.39
3,Microsoft Corp,MSFT,5.13,483.31,2.96,0.62
4,Amazon.com Inc,AMZN,4.01,260.06,-1.25,-0.48
5,Alphabet Inc,GOOGL,3.10,343.86,-0.14,-0.04
6,Alphabet Inc,GOOG,2.90,341.68,0.23,0.07
7,Broadcom Inc,AVGO,2.58,379.23,-13.20,-3.36
8,Meta Platforms Inc,META,1.98,544.52,-24.45,-4.30
9,Tesla Inc,TSLA,1.90,336.36,-2.94,-0.87
10,Eli Lilly & Co,LLY,1.56,1222.33,39.17,3.31
11,Berkshire Hathaway Inc,BRK.B,1.54,503.74,5.51,1.11
12,Micron Technology Inc,MU,1.51,936.59,-75.16,-7.43
13,JPMorgan Chase & Co,JPM,1.38,362.42,1.46,0.40
14,Walmart Inc,WMT,1.32,115.74,1.41,1.23
15,Advanced Micro Devices Inc,AMD,1.12,481.45,-24.55,-4.85
16,Visa Inc,V,0.98,365.81,6.97,1.94
17,Exxon Mobil Corp,XOM,0.97,165.36,3.90,2.42
18,Johnson & Johnson,JNJ,0.93,271.20,8.83,3.36
19,Intel Corp,INTC,0.73,95.99,-7.50,-7.25
20,Mastercard Inc,MA,0.72,578.16,15.90,2.83
21,AbbVie Inc,ABBV,0.65,257.90,7.57,3.02
22,Bank of America Corp,BAC,0.64,64.14,0.25,0.38
23,Cisco Systems Inc,CSCO,0.63,111.66,-1.24,-1.10
24,Costco Wholesale Corp,COST,0.61,964.78,11.28,1.18
25,Oracle Corp,ORCL,0.59,143.77,-2.88,-1.96
26,Palantir Technologies Inc,PLTR,0.59,172.16,-0.39,-0.23
27,Lam Research Corp,LRCX,0.58,324.18,-19.66,-5.72
28,Applied Materials Inc,AMAT,0.58,508.60,-26.71,-4.99
29,Chevron Corp,CVX,0.58,205.56,2.86,1.41
30,General Electric Co,GE,0.55,373.58,4.15,1.12
31,Caterpillar Inc,CAT,0.55,837.95,-43.70,-4.96
32,Coca-Cola Co/The,KO,0.55,88.91,1.92,2.21
33,UnitedHealth Group Inc,UNH,0.51,396.34,0.72,0.18
34,Morgan Stanley,MS,0.49,216.83,-1.38,-0.63
35,Home Depot Inc/The,HD,0.48,339.90,2.02,0.60
36,Merck & Co Inc,MRK,0.48,135.69,-0.28,-0.21
37,Procter & Gamble Co/The,PG,0.48,143.78,0.66,0.46
38,Netflix Inc,NFLX,0.47,78.52,2.50,3.28
39,Palo Alto Networks Inc,PANW,0.44,373.73,-2.03,-0.54
40,Dell Technologies Inc,DELL,0.43,468.42,-11.39,-2.37
41,RTX Corp,RTX,0.43,224.52,2.88,1.30
42,Goldman Sachs Group Inc/The,GS,0.43,1035.85,-15.46,-1.47
43,Philip Morris International Inc,PM,0.42,187.53,3.01,1.63
44,GE Vernova Inc,GEV,0.38,999.47,-79.53,-7.37
45,Wells Fargo & Co,WFC,0.38,87.36,-0.19,-0.21
46,KLA Corp,KLAC,0.36,193.39,-12.37,-6.01
47,Texas Instruments Inc,TXN,0.35,270.56,-12.35,-4.36
48,Arista Networks Inc,ANET,0.35,193.49,-8.31,-4.12
49,Sandisk Corp/DE,SNDK,0.34,1619.20,-167.65,-9.38
50,Amgen Inc,AMGN,0.33,426.52,7.14,1.70
51,Citigroup Inc,C,0.33,137.49,-1.02,-0.74
52,American Express Co,AXP,0.33,338.59,2.38,0.71
53,Linde PLC,LIN,0.32,479.79,5.46,1.15
54,International Business Machines Corp,IBM,0.32,234.20,5.35,2.34
55,Thermo Fisher Scientific Inc,TMO,0.31,591.52,6.01,1.03
56,Crowdstrike Holdings Inc,CRWD,0.31,213.12,-0.78,-0.37
57,Seagate Technology Holdings PLC,STX,0.29,902.41,-92.38,-9.29
58,Verizon Communications Inc,VZ,0.29,48.74,0.68,1.43
59,T-Mobile US Inc,TMUS,0.28,183.14,3.02,1.68
60,Abbott Laboratories,ABT,0.28,113.09,2.72,2.46
61,Amphenol Corp,APH,0.28,158.48,-12.39,-7.25
62,Charles Schwab Corp/The,SCHW,0.28,111.43,0.85,0.77
63,Marvell Technology,MRVL,0.28,214.27,-20.06,-8.56
64,PepsiCo Inc,PEP,0.27,140.68,2.44,1.76
65,McDonald's Corp,MCD,0.27,268.55,3.02,1.14
66,Analog Devices Inc,ADI,0.26,372.17,-18.11,-4.64
67,Walt Disney Co/The,DIS,0.26,104.68,1.18,1.14
68,NextEra Energy Inc,NEE,0.26,86.63,0.41,0.47
69,Blackrock Inc,BLK,0.26,1160.80,13.69,1.19
70,Union Pacific Corp,UNP,0.25,299.56,-0.34,-0.11
71,Gilead Sciences Inc,GILD,0.25,143.25,4.33,3.12
72,Boeing Co/The,BA,0.25,223.09,-2.86,-1.27
73,Western Digital Corp,WDC,0.25,498.40,-37.61,-7.02
74,AT&T Inc,T,0.25,25.04,0.36,1.44
75,Welltower Inc,WELL,0.24,235.56,0.26,0.11
76,QUALCOMM Inc,QCOM,0.24,160.53,-1.65,-1.02
