#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,187.75,0.21,0.11
2,Apple Inc.,AAPL,6.48,272.86,-0.22,-0.08
3,Microsoft,MSFT,5.80,485.34,-2.14,-0.44
4,Amazon,AMZN,3.98,231.44,-1.09,-0.47
5,Alphabet Inc. Class A,GOOGL,3.16,313.66,-0.19,-0.06
6,Alphabet Inc. Class C,GOOG,2.94,314.54,-0.01,-0.00
7,Meta Platforms,META,2.68,662.09,-3.86,-0.58
8,Broadcom,AVGO,2.65,347.63,-2.22,-0.63
9,"Tesla, Inc.",TSLA,2.42,452.47,-1.96,-0.43
10,Berkshire Hathaway,BRK.B,1.75,505.57,1.86,0.37
11,Lilly Eli,LLY,1.56,"1,080.23",0.48,0.04
12,Walmart,WMT,1.43,111.72,-0.20,-0.18
13,JPMorgan Chase,JPM,1.42,324.03,0.61,0.19
14,Visa Inc.,V,1.09,352.39,-1.23,-0.35
15,Oracle Corporation,ORCL,0.91,196.27,-0.94,-0.47
16,Mastercard,MA,0.83,573.92,-3.50,-0.61
17,ExxonMobil,XOM,0.81,120.14,-0.85,-0.71
18,Johnson & Johnson,JNJ,0.80,207.25,0.34,0.16
19,Palantir Technologies,PLTR,0.68,178.10,-2.75,-1.52
20,AbbVie,ABBV,0.65,229.72,-0.02,-0.01
21,Bank of America,BAC,0.65,55.17,-0.11,-0.21
22,Netflix,NFLX,0.64,94.05,0.27,0.29
23,Costco,COST,0.62,864.20,-1.45,-0.17
24,Advanced Micro Devices,AMD,0.56,215.36,0.02,0.01
25,Home Depot The,HD,0.55,346.36,0.00,0.00
26,Procter & Gamble,PG,0.54,144.00,-0.05,-0.03
27,GE Aerospace,GE,0.53,310.54,-1.25,-0.40
28,Micron Technology,MU,0.52,285.89,-6.74,-2.30
29,Cisco,CSCO,0.49,77.37,-0.05,-0.06
30,Chevron Corporation,CVX,0.49,152.24,-0.07,-0.05
31,Coca-Cola Company The,KO,0.49,70.12,0.05,0.06
32,UnitedHealth Group,UNH,0.48,331.35,-0.81,-0.24
33,Wells Fargo,WFC,0.47,93.68,-0.63,-0.66
34,Morgan Stanley,MS,0.46,178.34,-0.74,-0.41
35,IBM,IBM,0.45,296.97,-5.08,-1.68
36,Caterpillar Inc.,CAT,0.43,573.80,-3.59,-0.62
37,Goldman Sachs,GS,0.43,881.11,-3.31,-0.37
38,Merck & Co.,MRK,0.42,105.35,-0.71,-0.67
39,American Express,AXP,0.41,371.90,-1.50,-0.40
40,Philip Morris International,PM,0.40,161.29,-0.66,-0.41
