#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.66,-0.89,-0.48
2,Apple Inc.,AAPL,6.66,278.69,0.80,0.29
3,Microsoft,MSFT,5.90,490.73,-0.29,-0.06
4,Amazon,AMZN,3.94,228.01,1.12,0.49
5,Alphabet Inc. Class A,GOOGL,3.21,317.40,3.68,1.17
6,Broadcom,AVGO,3.08,403.40,2.30,0.57
7,Alphabet Inc. Class C,GOOG,2.99,318.10,3.65,1.16
8,Meta Platforms,META,2.68,658.00,-8.80,-1.32
9,"Tesla, Inc.",TSLA,2.42,449.18,9.60,2.18
10,Berkshire Hathaway,BRK.B,1.72,492.01,-5.23,-1.05
11,Walmart,WMT,1.48,114.60,1.04,0.92
12,Lilly Eli,LLY,1.43,990.17,-7.42,-0.74
13,JPMorgan Chase,JPM,1.33,301.58,-13.63,-4.32
14,Oracle Corporation,ORCL,1.02,221.15,0.61,0.28
15,Visa Inc.,V,1.02,325.80,-1.04,-0.32
16,ExxonMobil,XOM,0.81,118.62,2.64,2.28
17,Johnson & Johnson,JNJ,0.79,201.41,-0.21,-0.10
18,Mastercard,MA,0.78,537.84,-2.61,-0.48
19,Palantir Technologies,PLTR,0.70,181.40,-0.09,-0.05
20,Netflix,NFLX,0.66,96.81,0.02,0.02
21,AbbVie,ABBV,0.64,223.45,0.33,0.15
22,Costco,COST,0.63,885.09,-2.43,-0.27
23,Bank of America,BAC,0.63,53.34,-0.56,-1.04
24,Advanced Micro Devices,AMD,0.58,221.11,0.00,0.00
25,Home Depot The,HD,0.56,347.02,-2.89,-0.83
26,Procter & Gamble,PG,0.53,139.88,1.54,1.11
27,Cisco,CSCO,0.51,79.75,0.89,1.12
28,GE Aerospace,GE,0.49,286.88,-0.31,-0.11
29,Coca-Cola Company The,KO,0.49,70.00,-0.25,-0.36
30,Chevron Corporation,CVX,0.48,148.34,-0.37,-0.25
31,UnitedHealth Group,UNH,0.47,323.60,-0.02,-0.01
32,IBM,IBM,0.47,310.26,1.08,0.35
33,Morgan Stanley,MS,0.46,179.31,2.48,1.40
34,Micron Technology,MU,0.46,252.10,5.18,2.10
35,Wells Fargo,WFC,0.45,88.99,-1.07,-1.19
36,Caterpillar Inc.,CAT,0.45,595.10,-1.40,-0.23
37,Goldman Sachs,GS,0.42,875.16,8.47,0.98
38,American Express,AXP,0.41,363.70,1.42,0.39
39,Salesforce,CRM,0.40,260.66,1.13,0.44
40,AppLovin Corporation,APP,0.39,719.44,29.68,4.30
41,Merck & Co.,MRK,0.39,97.01,-1.92,-1.94
42,Philip Morris International,PM,0.38,150.65,2.36,1.59
43,RTX Corporation,RTX,0.38,173.04,1.52,0.89
44,T-Mobile US,TMUS,0.36,200.53,-3.91,-1.91
45,McDonald's,MCD,0.36,309.67,-0.12,-0.04
46,Thermo Fisher Scientific,TMO,0.34,566.20,-2.01,-0.35
47,Applied Materials,AMAT,0.34,266.97,-1.19,-0.44
48,Abbott Laboratories,ABT,0.34,121.67,-0.42,-0.34
49,Lam Research,LRCX,0.34,165.07,2.33,1.43
50,Intuitive Surgical,ISRG,0.32,562.95,-3.94,-0.69
51,PepsiCo,PEP,0.32,144.50,-1.13,-0.78
52,Citigroup,C,0.31,107.69,-1.23,-1.13
53,Intel,INTC,0.31,40.17,-0.13,-0.33
54,Walt Disney Company The,DIS,0.31,107.23,-0.40,-0.37
55,Qualcomm,QCOM,0.30,175.82,0.51,0.29
56,Uber,UBER,0.30,89.72,-2.85,-3.08
57,Linde plc,LIN,0.30,392.48,3.10,0.80
58,Intuit,INTU,0.29,652.35,-3.89,-0.59
59,ServiceNow,NOW,0.29,851.93,-1.59,-0.19
60,AT&T,T,0.28,24.50,-0.34,-1.39
61,GE Vernova,GEV,0.28,633.86,11.96,1.92
62,Amgen,AMGN,0.28,317.62,-3.61,-1.12
63,Verizon,VZ,0.28,40.42,-0.88,-2.14
64,TJX Companies,TJX,0.28,153.33,-0.39,-0.25
65,Amphenol,APH,0.27,138.34,-1.72,-1.23
66,Charles Schwab Corporation,SCHW,0.27,94.63,0.35,0.37
67,Booking Holdings,BKNG,0.27,"5,198.56",21.17,0.41
68,Accenture,ACN,0.27,269.36,2.86,1.07
69,NextEra Energy,NEE,0.27,80.11,-0.44,-0.55
70,BlackRock,BLK,0.27,"1,069.07",7.05,0.66
71,Texas Instruments,TXN,0.26,180.09,-0.85,-0.47
72,Arista Networks,ANET,0.26,129.88,0.77,0.60
73,KLA Corporation,KLAC,0.26,"1,218.01",-6.58,-0.54
74,Danaher Corporation,DHR,0.26,224.41,-0.07,-0.03
75,Boeing,BA,0.25,200.84,-5.43,-2.63
