#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,167.42,-0.89,-0.53
2,Microsoft,MSFT,6.37,499.22,1.02,0.21
3,Apple Inc.,AAPL,6.01,236.00,-1.88,-0.79
4,Amazon,AMZN,4.31,235.73,-0.11,-0.05
5,Meta Platforms,META,3.28,761.03,8.73,1.16
6,Broadcom,AVGO,2.75,341.10,-4.55,-1.32
7,Alphabet Inc. Class A,GOOGL,2.53,235.96,1.92,0.82
8,Alphabet Inc. Class C,GOOG,2.37,236.28,2.12,0.91
9,"Tesla, Inc.",TSLA,1.91,345.32,-1.08,-0.31
10,Berkshire Hathaway,BRK.B,1.83,493.55,-0.23,-0.05
11,JPMorgan Chase,JPM,1.40,297.59,4.68,1.60
12,Walmart,WMT,1.39,101.97,-0.31,-0.30
13,Lilly Eli,LLY,1.15,748.62,9.98,1.35
14,Visa Inc.,V,1.15,344.51,2.21,0.65
15,Oracle Corporation,ORCL,1.14,235.72,-2.76,-1.16
16,Mastercard,MA,0.91,587.95,1.35,0.23
17,Netflix,NFLX,0.91,"1,249.44",4.68,0.38
18,ExxonMobil,XOM,0.82,112.44,2.59,2.35
19,Johnson & Johnson,JNJ,0.73,177.62,-0.51,-0.29
20,Costco,COST,0.73,964.41,-7.44,-0.77
21,Home Depot The,HD,0.71,414.61,-5.33,-1.27
22,Palantir Technologies,PLTR,0.64,157.89,1.79,1.15
23,Procter & Gamble,PG,0.64,159.45,0.44,0.28
24,Bank of America,BAC,0.64,50.24,0.78,1.58
25,AbbVie,ABBV,0.64,210.02,0.23,0.11
26,Chevron Corporation,CVX,0.54,156.69,2.69,1.75
27,UnitedHealth Group,UNH,0.52,333.44,13.19,4.12
28,Coca-Cola Company The,KO,0.50,67.93,0.50,0.74
29,GE Aerospace,GE,0.50,275.13,-0.92,-0.33
30,T-Mobile US,TMUS,0.47,242.46,-0.44,-0.18
31,Cisco,CSCO,0.46,67.24,0.36,0.54
32,Wells Fargo,WFC,0.45,81.13,1.99,2.52
33,Philip Morris International,PM,0.43,162.51,-0.21,-0.13
34,Advanced Micro Devices,AMD,0.43,153.39,1.98,1.31
35,Morgan Stanley,MS,0.42,151.69,2.90,1.95
36,Salesforce,CRM,0.41,252.35,0.08,0.03
37,IBM,IBM,0.41,256.88,0.79,0.31
38,Abbott Laboratories,ABT,0.40,132.32,0.12,0.09
39,Goldman Sachs,GS,0.39,758.84,16.99,2.29
40,American Express,AXP,0.39,323.88,-1.53,-0.47
41,McDonald's,MCD,0.38,311.72,-1.08,-0.35
42,Linde plc,LIN,0.38,471.82,-2.81,-0.59
43,Walt Disney Company The,DIS,0.36,118.21,-0.63,-0.53
44,Merck & Co.,MRK,0.36,84.49,0.40,0.47
45,AT&T,T,0.36,29.46,0.55,1.92
46,RTX Corporation,RTX,0.35,152.02,-2.20,-1.43
47,Caterpillar Inc.,CAT,0.34,418.76,-4.02,-0.95
48,PepsiCo,PEP,0.34,142.87,1.16,0.82
49,Uber,UBER,0.33,93.41,-0.95,-1.00
50,ServiceNow,NOW,0.33,929.32,-10.01,-1.07
51,Intuit,INTU,0.32,667.42,-4.26,-0.63
52,Verizon,VZ,0.32,43.67,0.35,0.81
53,Thermo Fisher Scientific,TMO,0.31,482.68,-4.97,-1.02
54,Booking Holdings,BKNG,0.31,"5,558.95",-10.76,-0.19
55,Citigroup,C,0.31,97.50,1.63,1.70
56,Arista Networks,ANET,0.30,141.07,1.06,0.76
57,Boeing,BA,0.30,228.96,-1.99,-0.86
58,Qualcomm,QCOM,0.29,159.30,-0.94,-0.59
59,BlackRock,BLK,0.29,"1,106.52",1.60,0.14
60,Charles Schwab Corporation,SCHW,0.29,93.60,0.15,0.16
61,Intuitive Surgical,ISRG,0.29,468.09,-1.91,-0.41
62,Texas Instruments,TXN,0.29,184.23,-1.59,-0.86
63,S&P Global,SPGI,0.29,544.84,-1.03,-0.19
64,GE Vernova,GEV,0.28,598.00,-2.23,-0.37
65,Boston Scientific,BSX,0.28,108.20,0.06,0.06
66,Accenture,ACN,0.27,251.96,-3.61,-1.41
67,TJX Companies,TJX,0.27,139.19,-1.65,-1.17
68,Amgen,AMGN,0.26,281.65,1.46,0.52
69,Adobe Inc.,ADBE,0.26,357.03,-1.63,-0.46
70,Lowe's,LOW,0.26,268.28,-4.74,-1.74
71,Stryker Corporation,SYK,0.26,392.73,-0.38,-0.10
72,Micron Technology,MU,0.25,132.60,1.14,0.87
73,NextEra Energy,NEE,0.25,70.19,0.42,0.60
74,Gilead Sciences,GILD,0.25,115.31,-0.57,-0.49
75,Progressive Corporation,PGR,0.24,243.46,-2.48,-1.01
76,Capital One,COF,0.24,221.15,1.05,0.48
77,Pfizer,PFE,0.24,24.76,0.20,0.84
78,Danaher Corporation,DHR,0.24,195.06,-3.57,-1.80
79,Amphenol,APH,0.23,112.09,1.55,1.41
80,Blackstone Inc.,BX,0.23,174.62,1.32,0.76
81,Honeywell,HON,0.23,212.54,-2.21,-1.03
82,Eaton Corporation,ETN,0.23,344.25,-5.24,-1.50
83,Lam Research,LRCX,0.23,104.66,-0.41,-0.39
84,Palo Alto Networks,PANW,0.23,196.10,-1.28,-0.65
85,Applied Materials,AMAT,0.22,162.71,0.66,0.41
86,Union Pacific Corporation,UNP,0.22,217.98,0.72,0.33
87,Deere & Company,DE,0.22,471.18,-10.33,-2.15
88,Comcast,CMCSA,0.22,34.01,0.01,0.02
89,KKR,KKR,0.21,138.05,-0.64,-0.46
90,Analog Devices,ADI,0.21,247.15,-1.83,-0.73
91,KLA Corporation,KLAC,0.21,912.49,3.51,0.39
92,Automatic Data Processing,ADP,0.21,296.66,-1.77,-0.59
93,Medtronic,MDT,0.21,93.66,0.67,0.72
94,ConocoPhillips,COP,0.20,93.33,1.93,2.11
95,Welltower,WELL,0.19,168.59,-0.77,-0.45
96,Synopsys,SNPS,0.19,608.53,-0.55,-0.09
97,Chubb Limited,CB,0.19,278.15,0.67,0.24
98,Altria,MO,0.19,65.72,-0.05,-0.07
99,"Nike, Inc.",NKE,0.19,73.48,-0.67,-0.90
100,DoorDash,DASH,0.19,253.82,3.22,1.29
101,Intel,INTC,0.18,24.36,-0.12,-0.49
102,CrowdStrike,CRWD,0.18,421.92,-6.14,-1.44
103,Lockheed Martin,LMT,0.18,453.42,-5.69,-1.24
104,Prologis,PLD,0.18,112.83,-0.73,-0.65
105,Vertex Pharmaceuticals,VRTX,0.17,393.87,-1.38,-0.35
106,Southern Company,SO,0.17,90.94,0.11,0.12
107,Marsh McLennan,MMC,0.17,202.72,-0.74,-0.36
108,Intercontinental Exchange,ICE,0.17,174.03,0.14,0.08
109,Cadence Design Systems,CDNS,0.17,357.77,-2.87,-0.80
110,HCA Healthcare,HCA,0.17,411.17,-6.94,-1.66
111,Bristol Myers Squibb,BMY,0.16,47.11,0.39,0.83
112,Starbucks,SBUX,0.16,83.97,-0.20,-0.24
113,Royal Caribbean Group,RCL,0.16,351.32,0.26,0.07
114,Parker Hannifin,PH,0.16,748.14,-12.04,-1.58
115,CME Group,CME,0.16,262.23,-0.35,-0.14
116,Duke Energy,DUK,0.16,120.47,0.30,0.25
117,Constellation Energy,CEG,0.16,298.12,-0.70,-0.23
118,Moody's Corporation,MCO,0.16,505.66,-1.97,-0.39
119,CVS Health,CVS,0.16,71.45,1.19,1.70
120,American Tower,AMT,0.16,193.40,-0.24,-0.13
121,Sherwin-Williams,SHW,0.16,362.74,-12.49,-3.33
122,Trane Technologies,TT,0.15,405.39,-9.54,-2.30
123,O'Reilly Auto Parts,ORLY,0.15,105.38,-1.02,-0.96
124,Waste Management,WM,0.15,217.34,-1.71,-0.78
125,McKesson Corporation,MCK,0.15,693.74,-3.25,-0.47
126,General Dynamics,GD,0.15,320.23,-2.50,-0.77
127,Newmont,NEM,0.14,76.43,0.68,0.90
128,Northrop Grumman,NOC,0.14,575.26,-6.64,-1.14
129,Cintas,CTAS,0.14,201.23,-1.56,-0.77
130,Mondelez International,MDLZ,0.14,62.62,0.68,1.09
131,Dell Technologies,DELL,0.14,119.72,-3.28,-2.66
132,3M,MMM,0.14,151.84,-2.16,-1.40
133,Cigna,CI,0.14,300.99,0.10,0.03
134,PNC Financial Services,PNC,0.14,203.44,-0.34,-0.16
135,Coinbase Global,COIN,0.14,311.49,9.29,3.07
136,Aon,AON,0.14,368.78,-1.23,-0.33
137,Motorola Solutions,MSI,0.14,473.25,-5.13,-1.07
138,U.S. Bancorp,USB,0.13,49.73,1.08,2.22
139,Ecolab,ECL,0.13,271.95,-3.41,-1.24
140,Arthur J. Gallagher & Co.,AJG,0.13,299.37,0.25,0.08
141,Apollo Global Management,APO,0.13,133.76,-0.68,-0.51
142,Illinois Tool Works,ITW,0.13,261.96,-4.73,-1.77
143,Airbnb,ABNB,0.13,124.23,-0.39,-0.31
144,Equinix,EQIX,0.13,766.12,0.61,0.08
145,BNY Mellon,BK,0.13,105.44,1.42,1.36
146,Emerson Electric,EMR,0.13,132.11,-0.62,-0.47
147,Fiserv,FI,0.13,135.48,0.27,0.20
148,TransDigm Group,TDG,0.12,"1,291.74",-1.50,-0.12
149,Marriott International,MAR,0.12,266.76,-1.30,-0.49
150,United Parcel Service,UPS,0.12,84.48,0.16,0.18
151,Howmet Aerospace,HWM,0.12,177.48,-1.95,-1.09
152,Republic Services,RSG,0.12,227.05,-1.08,-0.47
153,AutoZone,AZO,0.12,"4,218.91",-23.97,-0.56
154,Williams Companies,WMB,0.12,57.64,0.79,1.39
155,Elevance Health,ELV,0.12,310.56,2.40,0.78
156,Autodesk,ADSK,0.12,323.70,-3.09,-0.95
157,Johnson Controls,JCI,0.12,104.94,-2.23,-2.08
158,Colgate-Palmolive,CL,0.12,84.38,0.19,0.23
159,Zoetis,ZTS,0.11,150.67,-1.08,-0.71
160,EOG Resources,EOG,0.11,119.55,1.90,1.61
161,Vistra Corp.,VST,0.11,192.60,4.59,2.44
162,Hilton Worldwide,HLT,0.11,275.94,-1.86,-0.67
163,PayPal,PYPL,0.11,67.70,-0.70,-1.02
164,Air Products,APD,0.11,286.78,-2.14,-0.74
165,Freeport-McMoRan,FCX,0.11,44.01,-2.65,-5.67
166,Norfolk Southern Railway,NSC,0.11,276.10,0.51,0.18
167,Corning Inc.,GLW,0.11,72.27,0.12,0.16
168,Travelers Companies The,TRV,0.11,273.75,-0.73,-0.27
169,"Workday, Inc.",WDAY,0.11,230.79,-1.03,-0.44
170,Monster Beverage,MNST,0.11,62.93,-0.09,-0.14
171,Fortinet,FTNT,0.10,79.68,-0.68,-0.84
172,TE Connectivity,TEL,0.10,206.58,-1.29,-0.62
173,CSX Corporation,CSX,0.10,32.47,0.04,0.11
174,United Rentals,URI,0.10,938.60,-31.63,-3.26
175,Kinder Morgan,KMI,0.10,26.82,0.34,1.27
176,Truist Financial,TFC,0.10,46.12,0.11,0.23
177,Regeneron Pharmaceuticals,REGN,0.10,560.11,1.67,0.30
178,Simon Property Group,SPG,0.10,178.84,-3.72,-2.04
179,American Electric Power,AEP,0.10,107.88,0.33,0.30
180,Cencora,COR,0.10,296.93,-0.94,-0.31
181,Axon Enterprise,AXON,0.10,726.16,-14.46,-1.95
182,Aflac,AFL,0.10,106.56,0.22,0.21
183,Marathon Petroleum,MPC,0.10,185.67,4.47,2.47
184,NXP Semiconductors,NXPI,0.10,222.45,-3.05,-1.35
185,Roper Technologies,ROP,0.10,519.92,-3.51,-0.67
186,Quanta Services,PWR,0.09,371.49,-4.04,-1.08
187,Digital Realty,DLR,0.09,161.13,-0.08,-0.05
188,General Motors,GM,0.09,57.65,-0.55,-0.95
189,Becton Dickinson,BDX,0.09,190.74,-0.84,-0.44
190,"Nasdaq, Inc.",NDAQ,0.09,94.93,-0.06,-0.07
191,Schlumberger,SLB,0.09,36.44,0.66,1.84
192,Fastenal,FAST,0.09,47.15,-1.04,-2.16
193,Phillips 66,PSX,0.09,133.72,3.50,2.69
194,Cummins,CMI,0.09,391.08,-6.32,-1.59
195,Realty Income,O,0.09,58.90,-0.20,-0.34
196,Carrier Global,CARR,0.09,63.18,-2.43,-3.70
197,FedEx,FDX,0.09,225.10,0.10,0.04
198,Allstate,ALL,0.09,201.33,1.02,0.51
199,D. R. Horton,DHI,0.09,177.89,-6.15,-3.34
200,MetLife,MET,0.09,79.65,0.05,0.07
201,Chipotle Mexican Grill,CMG,0.09,39.38,-0.27,-0.68
202,Sempra,SRE,0.09,79.90,0.49,0.62
203,Idexx Laboratories,IDXX,0.09,649.21,-3.62,-0.56
204,Paccar,PCAR,0.09,97.57,-0.68,-0.69
205,Public Storage,PSA,0.09,291.34,-3.38,-1.15
206,Valero Energy,VLO,0.09,162.67,5.31,3.38
207,L3Harris,LHX,0.09,269.13,-4.76,-1.74
208,Dominion Energy,D,0.09,58.29,0.34,0.58
209,Corteva,CTVA,0.08,72.51,-0.44,-0.60
210,Ross Stores,ROST,0.08,149.59,-1.98,-1.30
211,Paychex,PAYX,0.08,134.71,-0.72,-0.53
212,CBRE Group,CBRE,0.08,162.63,-0.89,-0.54
213,Datadog,DDOG,0.08,136.76,0.32,0.23
214,W. W. Grainger,GWW,0.08,984.51,-13.29,-1.33
215,Edwards Lifesciences,EW,0.08,79.72,-0.49,-0.62
216,Copart,CPRT,0.08,48.33,-0.42,-0.86
217,Ameriprise Financial,AMP,0.08,495.69,3.25,0.66
218,"Block, Inc.",XYZ,0.08,75.94,0.12,0.16
219,Ford Motor Company,F,0.08,11.55,-0.14,-1.24
220,Garmin,GRMN,0.08,238.21,-1.30,-0.54
221,Take-Two Interactive,TTWO,0.08,248.48,-0.30,-0.12
222,Baker Hughes,BKR,0.08,45.90,0.26,0.58
223,ONEOK,OKE,0.08,71.86,0.50,0.70
224,Occidental Petroleum,OXY,0.08,45.94,0.56,1.23
225,Kroger,KR,0.08,67.56,-0.44,-0.64
226,MSCI,MSCI,0.08,571.41,-3.18,-0.55
227,American International Group,AIG,0.08,79.07,0.30,0.38
228,Exelon,EXC,0.07,43.18,0.15,0.36
229,Kimberly-Clark,KMB,0.07,130.23,0.45,0.34
230,Carnival,CCL,0.07,31.73,0.17,0.54
231,Ametek,AME,0.07,186.23,-2.44,-1.29
232,Xcel Energy,XEL,0.07,71.61,-0.14,-0.19
233,Electronic Arts,EA,0.07,167.79,-0.28,-0.16
234,eBay,EBAY,0.07,91.70,-1.32,-1.42
235,Target Corporation,TGT,0.07,90.64,-0.86,-0.94
236,Crown Castle,CCI,0.07,93.85,-0.03,-0.03
237,ResMed,RMD,0.07,278.89,-0.57,-0.20
238,Yum! Brands,YUM,0.07,146.78,-1.22,-0.82
239,Monolithic Power Systems,MPWR,0.07,848.08,-16.24,-1.88
240,Diamondback Energy,FANG,0.07,138.81,1.53,1.11
241,Seagate Technology,STX,0.07,188.64,-0.61,-0.32
242,Delta Air Lines,DAL,0.07,60.97,-0.79,-1.28
243,Public Service Enterprise Group,PEG,0.07,79.40,-0.79,-0.99
244,Live Nation Entertainment,LYV,0.07,169.62,0.22,0.13
245,Entergy,ETR,0.07,87.03,0.20,0.23
246,Vulcan Materials Company,VMC,0.07,292.28,-6.63,-2.22
247,Sysco,SYY,0.07,80.38,-1.17,-1.43
248,Rockwell Automation,ROK,0.07,339.77,-4.90,-1.42
249,Hershey Company The,HSY,0.07,188.14,0.60,0.32
250,Verisk Analytics,VRSK,0.07,271.39,-1.64,-0.60
251,Keurig Dr Pepper,KDP,0.06,27.59,-0.04,-0.16
252,Prudential Financial,PRU,0.06,106.15,0.31,0.29
253,CoStar Group,CSGP,0.06,87.96,-0.10,-0.12
254,Las Vegas Sands,LVS,0.06,54.06,0.31,0.57
255,Martin Marietta Materials,MLM,0.06,611.87,-15.22,-2.43
256,Hartford The,HIG,0.06,131.16,0.52,0.40
257,Fair Isaac,FICO,0.06,"1,535.86",-2.35,-0.15
258,Humana,HUM,0.06,306.28,-4.11,-1.32
259,Charter Communications,CHTR,0.06,263.04,-0.84,-0.32
260,Fidelity National Information Services,FIS,0.06,68.61,-0.35,-0.51
261,Cardinal Health,CAH,0.06,150.03,-0.25,-0.17
262,Agilent Technologies,A,0.06,126.28,-1.85,-1.44
263,Lennar,LEN,0.06,137.82,-4.58,-3.22
264,GE HealthCare,GEHC,0.06,77.94,-0.22,-0.28
265,Vici Properties,VICI,0.06,33.19,-0.12,-0.37
266,Kenvue,KVUE,0.06,18.44,0.01,0.03
267,Microchip Technology,MCHP,0.06,64.81,-0.49,-0.75
268,Targa Resources,TRGP,0.06,162.17,1.65,1.03
269,Consolidated Edison,ED,0.06,96.61,-0.05,-0.05
270,Cognizant,CTSH,0.06,71.09,-0.10,-0.14
271,WEC Energy Group,WEC,0.06,107.17,-0.19,-0.18
272,United Airlines Holdings,UAL,0.06,105.87,-1.90,-1.76
273,Otis Worldwide,OTIS,0.06,87.09,-0.28,-0.32
274,Arch Capital Group,ACGL,0.06,90.81,-0.09,-0.10
275,Xylem Inc.,XYL,0.06,137.35,-2.68,-1.91
276,Raymond James Financial,RJF,0.06,166.30,0.53,0.32
277,Nucor,NUE,0.06,143.32,-0.71,-0.49
278,Western Digital,WDC,0.06,94.10,0.81,0.87
279,PG&E Corporation,PCG,0.06,14.84,0.28,1.89
280,Willis Towers Watson,WTW,0.06,331.30,-0.94,-0.28
281,Wabtec,WAB,0.06,188.76,-2.17,-1.13
282,DuPont,DD,0.06,76.61,-1.13,-1.46
283,IQVIA,IQV,0.06,188.65,0.97,0.51
284,State Street Corporation,STT,0.05,112.70,1.05,0.94
285,Estée Lauder Companies The,EL,0.05,88.65,-0.20,-0.23
286,Kraft Heinz,KHC,0.05,26.82,-0.08,-0.30
287,EQT Corporation,EQT,0.05,50.55,-0.21,-0.41
288,Ingersoll Rand,IR,0.05,79.26,-1.13,-1.40
289,Tractor Supply,TSCO,0.05,59.43,-0.66,-1.10
