#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,182.98,-1.99,-1.08
2,Apple Inc.,AAPL,6.67,278.82,1.64,0.59
3,Microsoft,MSFT,5.80,481.88,-10.14,-2.06
4,Amazon,AMZN,4.00,231.12,3.20,1.40
5,Alphabet Inc. Class A,GOOGL,3.21,317.01,-0.07,-0.02
6,Broadcom,AVGO,3.09,404.10,-2.19,-0.54
7,Alphabet Inc. Class C,GOOG,2.99,317.68,-0.07,-0.02
8,Meta Platforms,META,2.65,650.07,-6.89,-1.05
9,"Tesla, Inc.",TSLA,2.40,445.76,0.59,0.13
10,Berkshire Hathaway,BRK.B,1.72,493.32,1.89,0.38
11,Walmart,WMT,1.47,114.00,-1.06,-0.93
12,Lilly Eli,LLY,1.44,992.08,9.86,1.00
13,JPMorgan Chase,JPM,1.35,305.48,4.97,1.65
14,Visa Inc.,V,1.02,328.00,1.50,0.46
15,Oracle Corporation,ORCL,1.01,219.96,-1.57,-0.71
16,ExxonMobil,XOM,0.81,119.22,0.97,0.82
17,Johnson & Johnson,JNJ,0.80,204.21,4.25,2.12
18,Mastercard,MA,0.79,541.95,4.40,0.82
19,Palantir Technologies,PLTR,0.72,187.34,5.50,3.03
20,Netflix,NFLX,0.65,94.66,-2.05,-2.12
21,AbbVie,ABBV,0.64,223.29,0.30,0.13
22,Bank of America,BAC,0.64,53.76,0.22,0.40
23,Costco,COST,0.63,876.06,-12.38,-1.39
24,Advanced Micro Devices,AMD,0.58,220.20,-1.43,-0.64
25,Home Depot The,HD,0.56,346.43,1.16,0.33
26,Procter & Gamble,PG,0.53,140.77,1.14,0.82
27,Cisco,CSCO,0.51,79.71,0.20,0.25
28,Chevron Corporation,CVX,0.49,150.90,2.41,1.62
29,Coca-Cola Company The,KO,0.49,70.03,-0.06,-0.09
30,GE Aerospace,GE,0.48,282.26,-3.05,-1.07
31,UnitedHealth Group,UNH,0.48,325.13,1.53,0.47
32,IBM,IBM,0.47,311.74,1.26,0.40
33,Micron Technology,MU,0.47,258.84,6.42,2.54
34,Morgan Stanley,MS,0.46,178.53,-0.30,-0.17
35,Caterpillar Inc.,CAT,0.46,601.76,7.40,1.24
36,Wells Fargo,WFC,0.46,89.58,0.69,0.78
37,Goldman Sachs,GS,0.43,876.58,-0.00,-0.00
38,American Express,AXP,0.42,373.03,9.11,2.50
39,Salesforce,CRM,0.40,261.74,0.72,0.27
40,Merck & Co.,MRK,0.39,97.42,0.53,0.55
41,AppLovin Corporation,APP,0.38,703.29,-21.33,-2.94
42,Philip Morris International,PM,0.38,149.98,-0.39,-0.26
43,RTX Corporation,RTX,0.38,173.73,1.80,1.05
44,T-Mobile US,TMUS,0.36,197.02,-4.33,-2.15
45,McDonald's,MCD,0.36,309.42,-1.37,-0.44
46,Applied Materials,AMAT,0.35,268.18,1.04,0.39
47,Thermo Fisher Scientific,TMO,0.34,566.74,3.67,0.65
48,Abbott Laboratories,ABT,0.34,122.29,1.03,0.85
49,Lam Research,LRCX,0.33,164.41,-1.40,-0.84
50,PepsiCo,PEP,0.33,149.14,4.50,3.11
51,Citigroup,C,0.32,110.14,0.71,0.65
52,Intuitive Surgical,ISRG,0.32,553.61,-4.52,-0.81
53,GE Vernova,GEV,0.31,714.73,89.43,14.30
54,Walt Disney Company The,DIS,0.31,108.56,1.54,1.44
55,Qualcomm,QCOM,0.31,179.55,3.55,2.02
56,Intel,INTC,0.31,40.26,-0.24,-0.59
57,Intuit,INTU,0.30,658.58,2.83,0.43
58,Linde plc,LIN,0.29,390.25,-0.13,-0.03
59,ServiceNow,NOW,0.29,853.64,-1.27,-0.15
60,AT&T,T,0.28,24.44,-0.08,-0.31
61,TJX Companies,TJX,0.28,155.65,1.97,1.28
62,Uber,UBER,0.28,82.90,-6.17,-6.92
63,Amgen,AMGN,0.28,316.30,2.45,0.78
64,Booking Holdings,BKNG,0.27,"5,249.66",53.90,1.04
65,Amphenol,APH,0.27,137.50,-1.08,-0.78
66,Verizon,VZ,0.27,39.89,-0.26,-0.64
67,Charles Schwab Corporation,SCHW,0.27,94.56,0.40,0.42
68,NextEra Energy,NEE,0.27,80.56,0.92,1.15
69,BlackRock,BLK,0.27,"1,077.52",6.21,0.58
70,Accenture,ACN,0.27,268.55,-0.98,-0.36
71,Arista Networks,ANET,0.27,131.87,1.83,1.40
72,Texas Instruments,TXN,0.26,179.72,0.20,0.11
73,KLA Corporation,KLAC,0.26,"1,224.74",-0.87,-0.07
74,Danaher Corporation,DHR,0.26,224.74,1.51,0.68
75,Boeing,BA,0.24,198.98,-1.39,-0.69
76,Gilead Sciences,GILD,0.24,120.15,0.78,0.66
77,S&P Global,SPGI,0.24,488.41,-2.32,-0.47
78,Capital One,COF,0.24,232.52,1.71,0.74
79,Pfizer,PFE,0.23,25.54,0.21,0.81
80,Adobe Inc.,ADBE,0.23,343.25,-1.07,-0.31
81,Union Pacific Corporation,UNP,0.22,232.88,1.32,0.57
