#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,490.14,4.13,0.85
2,Nvidia,NVDA,6.57,147.31,3.14,2.18
3,Apple Inc.,AAPL,5.52,202.28,0.78,0.39
4,Amazon,AMZN,4.15,213.68,5.21,2.50
5,Meta Platforms,META,3.26,708.98,10.45,1.50
6,Broadcom,AVGO,2.25,261.55,7.78,3.07
7,"Tesla, Inc.",TSLA,2.03,343.97,-4.71,-1.35
8,Berkshire Hathaway,BRK.B,1.96,496.78,9.01,1.85
9,Alphabet Inc. Class C,GOOG,1.87,168.54,2.53,1.53
10,Alphabet Inc. Class A,GOOGL,1.86,167.48,2.29,1.38
11,Walmart,WMT,1.44,99.00,1.13,1.15
12,JPMorgan Chase,JPM,1.43,281.90,3.63,1.31
13,Lilly Eli,LLY,1.27,773.63,2.99,0.39
14,Visa Inc.,V,1.25,350.84,7.09,2.06
15,Oracle Corporation,ORCL,1.10,214.77,7.72,3.73
16,Netflix,NFLX,0.99,"1,276.79",23.25,1.85
17,Mastercard,MA,0.92,555.24,12.89,2.38
18,ExxonMobil,XOM,0.86,108.70,-3.05,-2.73
19,Costco,COST,0.81,999.91,-4.57,-0.45
20,Procter & Gamble,PG,0.69,160.19,-0.84,-0.52
21,Johnson & Johnson,JNJ,0.67,152.33,1.01,0.67
22,Home Depot The,HD,0.65,359.82,2.86,0.80
23,Bank of America,BAC,0.64,46.75,0.45,0.96
24,Palantir Technologies,PLTR,0.61,141.94,2.02,1.45
25,AbbVie,ABBV,0.60,184.94,1.18,0.64
26,Coca-Cola Company The,KO,0.55,70.31,0.57,0.81
27,Philip Morris International,PM,0.52,184.16,-0.79,-0.43
28,UnitedHealth Group,UNH,0.50,304.17,3.49,1.16
29,IBM,IBM,0.50,293.13,3.95,1.37
30,Cisco,CSCO,0.49,67.76,0.38,0.56
31,GE Aerospace,GE,0.48,248.22,0.41,0.17
32,Salesforce,CRM,0.48,272.15,8.74,3.32
33,T-Mobile US,TMUS,0.48,229.11,2.13,0.94
34,Wells Fargo,WFC,0.47,78.23,1.22,1.58
35,Chevron Corporation,CVX,0.46,144.17,-2.69,-1.83
36,Abbott Laboratories,ABT,0.43,136.37,3.11,2.34
37,Advanced Micro Devices,AMD,0.41,137.42,7.84,6.05
38,Linde plc,LIN,0.40,463.57,3.82,0.83
39,Morgan Stanley,MS,0.40,135.65,1.65,1.23
40,American Express,AXP,0.39,306.91,7.27,2.43
41,Walt Disney Company The,DIS,0.39,118.85,1.09,0.93
42,Intuit,INTU,0.39,763.21,0.66,0.09
43,McDonald's,MCD,0.38,291.14,1.62,0.56
44,ServiceNow,NOW,0.38,992.74,12.34,1.26
45,Goldman Sachs,GS,0.37,662.24,15.36,2.37
46,AT&T,T,0.37,28.22,0.02,0.05
