#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.75,4.13,0.87
2,Nvidia,NVDA,6.27,144.44,1.61,1.13
3,Apple Inc.,AAPL,5.26,197.95,-0.83,-0.42
4,Amazon,AMZN,4.01,212.44,-0.76,-0.35
5,Alphabet Inc. Class C,GOOG,3.83,177.45,-1.34,-0.75
6,Alphabet Inc. Class A,GOOGL,3.80,176.12,-1.23,-0.69
7,Meta Platforms,META,3.10,692.28,-1.86,-0.27
8,Broadcom,AVGO,2.14,255.97,3.06,1.21
9,Berkshire Hathaway,BRK.B,1.87,486.55,-1.59,-0.33
10,"Tesla, Inc.",TSLA,1.87,325.80,-0.63,-0.19
11,Walmart,WMT,1.34,94.13,-1.67,-1.74
12,JPMorgan Chase,JPM,1.32,266.78,-1.37,-0.51
13,Lilly Eli,LLY,1.30,816.38,7.77,0.96
14,Visa Inc.,V,1.27,372.49,-0.82,-0.22
15,Oracle Corporation,ORCL,1.00,200.85,24.47,13.87
16,Mastercard,MA,0.95,587.83,-2.91,-0.49
17,Netflix,NFLX,0.92,"1,220.01",0.13,0.01
18,ExxonMobil,XOM,0.84,109.82,0.51,0.46
19,Costco,COST,0.79,"1,000.20",3.42,0.34
20,Procter & Gamble,PG,0.68,162.59,0.48,0.30
21,Johnson & Johnson,JNJ,0.67,155.67,0.41,0.26
22,Home Depot The,HD,0.64,361.86,1.40,0.39
23,AbbVie,ABBV,0.60,192.05,0.55,0.29
24,Bank of America,BAC,0.59,44.37,-0.36,-0.80
25,Palantir Technologies,PLTR,0.57,135.72,-0.67,-0.49
26,Coca-Cola Company The,KO,0.55,71.87,-0.20,-0.27
27,UnitedHealth Group,UNH,0.51,314.53,3.97,1.28
28,Philip Morris International,PM,0.51,182.96,-0.41,-0.22
29,IBM,IBM,0.47,282.16,0.64,0.23
30,T-Mobile US,TMUS,0.46,228.70,-2.24,-0.97
31,GE Aerospace,GE,0.46,241.83,-3.69,-1.50
32,Cisco,CSCO,0.46,65.02,0.83,1.29
