#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,199.21,6.05,3.13
2,Microsoft Corp,MSFT,6.10,364.96,5.84,1.63
3,Nvidia Corp,NVDA,5.42,98.26,1.35,1.39
4,Amazon.com Inc,AMZN,3.61,173.31,5.99,3.58
5,"Meta Platforms, Inc. Class A",META,2.43,496.81,12.15,2.51
6,Berkshire Hathaway Class B,BRK.B,2.12,516.85,9.93,1.96
7,Alphabet Inc. Class A,GOOGL,1.97,150.56,2.89,1.96
8,Broadcom Inc.,AVGO,1.78,168.06,1.85,1.11
9,Alphabet Inc. Class C,GOOG,1.62,152.99,3.13,2.09
10,Eli Lilly & Co.,LLY,1.47,820.67,2.65,0.32
11,Jpmorgan Chase & Co.,JPM,1.46,233.88,4.88,2.13
12,"Tesla, Inc.",TSLA,1.46,236.95,9.45,4.15
13,Visa Inc.,V,1.26,329.81,9.71,3.03
14,Exxon Mobil Corporation,XOM,1.05,107.66,2.31,2.20
15,Costco Wholesale Corp,COST,0.97,974.73,16.96,1.77
16,Netflix Inc,NFLX,0.97,"1,044.66",56.75,5.74
17,Mastercard Incorporated,MA,0.95,524.82,15.50,3.04
18,Walmart Inc.,WMT,0.92,94.32,1.91,2.06
19,Unitedhealth Group Incorporated,UNH,0.89,422.59,-2.74,-0.64
20,Procter & Gamble Company,PG,0.89,166.80,1.04,0.63
21,Johnson & Johnson,JNJ,0.86,156.87,-0.05,-0.03
22,"Home Depot, Inc.",HD,0.79,352.77,5.87,1.69
23,Abbvie Inc.,ABBV,0.69,172.79,2.63,1.55
24,Coca-Cola Company,KO,0.64,73.35,0.58,0.79
25,Philip Morris International Inc.,PM,0.58,163.37,1.19,0.73
26,Bank of America Corporation,BAC,0.56,37.99,1.07,2.89
27,"Salesforce, Inc.",CRM,0.52,242.58,6.32,2.68
28,Abbott Laboratories,ABT,0.51,130.94,1.05,0.81
29,Chevron Corporation,CVX,0.51,136.56,2.83,2.12
30,Mcdonald's Corporation,MCD,0.51,316.15,7.43,2.41
31,International Business Machines Corporation,IBM,0.50,239.96,3.74,1.58
32,"Cisco Systems, Inc.",CSCO,0.49,54.84,0.47,0.86
33,Linde Plc,LIN,0.48,450.91,7.06,1.59
34,Wells Fargo & Co.,WFC,0.48,65.87,1.86,2.91
35,Oracle Corp,ORCL,0.46,126.26,3.44,2.80
36,"Merck & Co., Inc.",MRK,0.45,78.29,0.44,0.56
37,"Pepsico, Inc.",PEP,0.44,142.43,0.70,0.49
38,Ge Aerospace,GE,0.44,187.31,8.96,5.02
39,At&t Inc.,T,0.43,26.90,0.57,2.15
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.01,3.21,3.54
41,Verizon Communications,VZ,0.41,42.82,-0.11,-0.26
42,Accenture Plc,ACN,0.40,283.28,4.05,1.45
43,Rtx Corporation,RTX,0.38,113.32,-12.80,-10.15
44,Intuitive Surgical Inc.,ISRG,0.38,476.79,8.47,1.81
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.60,9.75,2.31
46,Intuit Inc,INTU,0.36,579.95,11.11,1.95
47,Goldman Sachs Group Inc.,GS,0.36,516.82,15.46,3.08
48,"Servicenow, Inc.",NOW,0.36,763.31,7.32,0.97
49,"Uber Technologies, Inc.",UBER,0.35,73.65,0.73,1.00
50,The Walt Disney Company,DIS,0.35,85.87,1.87,2.22
51,Progressive Corporation,PGR,0.34,263.76,6.35,2.47
52,Qualcomm Inc,QCOM,0.34,137.85,1.71,1.25
53,Adobe Inc.,ADBE,0.34,349.20,5.98,1.74
54,Amgen Inc,AMGN,0.34,275.74,2.06,0.75
