#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,177.34,-0.48,-0.27
2,Microsoft,MSFT,6.40,512.14,2.24,0.44
3,Apple Inc.,AAPL,5.89,235.88,1.81,0.77
4,Amazon,AMZN,4.15,231.39,3.24,1.42
5,Meta Platforms,META,3.24,765.80,10.21,1.35
6,Broadcom,AVGO,2.87,361.75,1.88,0.52
7,Alphabet Inc. Class A,GOOGL,2.63,249.53,8.73,3.62
8,Alphabet Inc. Class C,GOOG,2.45,249.77,8.39,3.47
9,"Tesla, Inc.",TSLA,2.27,418.20,22.26,5.62
10,Berkshire Hathaway,BRK.B,1.78,490.11,-3.63,-0.74
11,Oracle Corporation,ORCL,1.44,300.30,8.12,2.78
12,JPMorgan Chase,JPM,1.43,309.00,2.09,0.68
13,Walmart,WMT,1.39,103.55,0.06,0.06
14,Lilly Eli,LLY,1.12,744.95,-10.44,-1.38
15,Visa Inc.,V,1.11,339.26,-0.18,-0.05
16,Mastercard,MA,0.89,582.43,2.01,0.35
17,Netflix,NFLX,0.86,"1,201.04",12.60,1.06
18,ExxonMobil,XOM,0.80,112.12,-0.05,-0.04
19,Costco,COST,0.72,964.02,-3.88,-0.40
20,Johnson & Johnson,JNJ,0.72,177.15,-0.91,-0.51
21,Home Depot The,HD,0.70,420.14,-2.55,-0.60
22,Palantir Technologies,PLTR,0.68,170.26,-1.17,-0.68
23,AbbVie,ABBV,0.64,214.94,-3.40,-1.56
24,Bank of America,BAC,0.63,50.64,0.06,0.12
25,Procter & Gamble,PG,0.62,156.54,-1.36,-0.86
26,Chevron Corporation,CVX,0.53,157.70,0.59,0.38
27,UnitedHealth Group,UNH,0.53,348.86,-3.65,-1.04
28,GE Aerospace,GE,0.51,285.43,3.74,1.33
29,Coca-Cola Company The,KO,0.48,66.27,-0.74,-1.10
30,T-Mobile US,TMUS,0.45,239.63,-2.09,-0.86
31,Cisco,CSCO,0.44,66.68,0.14,0.22
32,Wells Fargo,WFC,0.44,81.42,-0.04,-0.05
33,Advanced Micro Devices,AMD,0.44,160.03,1.46,0.92
34,Philip Morris International,PM,0.43,163.22,-2.89,-1.74
35,Morgan Stanley,MS,0.42,156.70,0.31,0.20
36,IBM,IBM,0.40,256.89,3.45,1.36
37,Goldman Sachs,GS,0.40,785.17,5.11,0.65
38,Salesforce,CRM,0.39,242.26,-0.50,-0.21
39,Abbott Laboratories,ABT,0.39,131.80,-1.94,-1.45
40,American Express,AXP,0.38,326.25,0.94,0.29
41,Linde plc,LIN,0.38,477.21,-4.83,-1.00
42,McDonald's,MCD,0.36,302.09,-3.31,-1.08
43,AT&T,T,0.36,29.57,-0.00,-0.02
44,RTX Corporation,RTX,0.35,157.08,1.23,0.79
45,Walt Disney Company The,DIS,0.35,115.47,-0.49,-0.43
46,Uber,UBER,0.34,97.93,2.04,2.13
47,Caterpillar Inc.,CAT,0.34,435.15,3.63,0.84
48,Merck & Co.,MRK,0.34,81.29,-1.52,-1.83
49,ServiceNow,NOW,0.33,952.11,23.15,2.49
50,PepsiCo,PEP,0.33,141.31,-2.22,-1.55
51,Verizon,VZ,0.31,43.81,-0.16,-0.38
52,Citigroup,C,0.31,99.91,0.47,0.47
53,Arista Networks,ANET,0.31,144.73,5.34,3.83
54,Thermo Fisher Scientific,TMO,0.30,475.18,-4.28,-0.89
55,Booking Holdings,BKNG,0.30,"5,525.15",66.83,1.22
56,Intuit,INTU,0.30,640.49,-5.54,-0.86
57,Micron Technology,MU,0.30,156.74,-0.49,-0.31
58,Qualcomm,QCOM,0.29,160.55,-1.28,-0.79
59,BlackRock,BLK,0.29,"1,113.39",-10.02,-0.89
60,GE Vernova,GEV,0.29,626.26,0.71,0.11
61,Charles Schwab Corporation,SCHW,0.28,92.30,-1.24,-1.32
62,S&P Global,SPGI,0.28,544.63,0.40,0.07
63,Boeing,BA,0.27,215.54,-0.40,-0.19
64,Texas Instruments,TXN,0.27,176.67,-5.94,-3.25
65,Intuitive Surgical,ISRG,0.26,436.60,-13.08,-2.91
66,TJX Companies,TJX,0.26,140.24,0.76,0.54
67,Lowe's,LOW,0.26,271.10,-0.73,-0.27
68,Boston Scientific,BSX,0.25,101.01,-1.70,-1.66
69,Lam Research,LRCX,0.25,118.22,1.26,1.08
70,Accenture,ACN,0.25,237.14,-1.40,-0.59
71,NextEra Energy,NEE,0.25,71.53,-0.11,-0.16
72,Adobe Inc.,ADBE,0.25,347.09,-2.27,-0.65
73,Amgen,AMGN,0.25,272.86,-3.53,-1.28
74,Eaton Corporation,ETN,0.25,376.92,11.02,3.01
75,Amphenol,APH,0.25,119.64,0.95,0.80
76,Stryker Corporation,SYK,0.24,379.76,-3.58,-0.93
77,Capital One,COF,0.24,226.85,3.09,1.38
78,Progressive Corporation,PGR,0.24,246.76,-1.52,-0.61
79,Blackstone Inc.,BX,0.24,183.26,1.91,1.05
80,Gilead Sciences,GILD,0.23,112.26,-2.29,-2.00
81,Pfizer,PFE,0.23,23.82,-0.05,-0.20
82,Applied Materials,AMAT,0.23,170.01,2.21,1.32
83,Danaher Corporation,DHR,0.23,188.00,-2.05,-1.08
84,Honeywell,HON,0.23,210.94,-0.52,-0.25
85,Palo Alto Networks,PANW,0.22,199.38,3.09,1.57
86,KKR,KKR,0.22,145.26,1.92,1.34
87,KLA Corporation,KLAC,0.22,979.77,15.75,1.63
88,Union Pacific Corporation,UNP,0.21,215.07,0.16,0.07
89,Deere & Company,DE,0.21,466.98,-3.53,-0.75
90,Comcast,CMCSA,0.20,32.68,-0.39,-1.16
91,Analog Devices,ADI,0.20,245.07,-0.15,-0.06
92,Medtronic,MDT,0.20,93.52,-0.51,-0.54
93,Automatic Data Processing,ADP,0.20,291.34,-2.17,-0.74
94,Intel,INTC,0.19,24.75,0.67,2.79
95,ConocoPhillips,COP,0.19,92.42,-0.01,-0.01
96,Welltower,WELL,0.19,168.77,-0.36,-0.21
97,CrowdStrike,CRWD,0.19,445.38,9.28,2.13
98,DoorDash,DASH,0.19,259.06,1.08,0.42
99,Chubb Limited,CB,0.19,276.85,-1.26,-0.45
100,Lockheed Martin,LMT,0.19,471.40,0.09,0.02
101,Altria,MO,0.18,65.14,-1.52,-2.27
102,"Nike, Inc.",NKE,0.18,72.86,-0.14,-0.20
103,Prologis,PLD,0.18,114.24,-1.11,-0.96
104,Constellation Energy,CEG,0.17,330.82,7.34,2.27
105,Southern Company,SO,0.17,92.02,-0.25,-0.27
106,Vertex Pharmaceuticals,VRTX,0.17,394.26,-0.27,-0.07
107,Intercontinental Exchange,ICE,0.17,172.56,-1.41,-0.81
108,Marsh McLennan,MMC,0.16,197.70,-5.23,-2.58
109,Parker Hannifin,PH,0.16,762.90,4.12,0.54
110,Cadence Design Systems,CDNS,0.16,349.56,6.08,1.77
111,Duke Energy,DUK,0.16,122.12,0.17,0.14
112,Starbucks,SBUX,0.16,83.19,1.29,1.58
113,CME Group,CME,0.16,261.55,-0.75,-0.29
114,HCA Healthcare,HCA,0.16,402.50,-2.63,-0.65
115,Bristol Myers Squibb,BMY,0.16,46.16,-0.05,-0.10
116,CVS Health,CVS,0.15,72.59,-2.39,-3.19
117,Moody's Corporation,MCO,0.15,509.60,-2.71,-0.53
118,Royal Caribbean Group,RCL,0.15,332.66,-3.76,-1.12
119,American Tower,AMT,0.15,192.13,-2.96,-1.51
120,O'Reilly Auto Parts,ORLY,0.15,105.95,-1.55,-1.44
121,Trane Technologies,TT,0.15,403.86,3.09,0.77
122,Sherwin-Williams,SHW,0.15,356.10,-4.00,-1.11
123,McKesson Corporation,MCK,0.15,708.06,-3.36,-0.47
124,General Dynamics,GD,0.15,326.04,-0.11,-0.03
125,Waste Management,WM,0.15,216.27,-1.89,-0.87
126,Newmont,NEM,0.15,78.86,-0.39,-0.49
127,Dell Technologies,DELL,0.14,127.75,2.71,2.17
128,Coinbase Global,COIN,0.14,323.82,0.78,0.24
129,3M,MMM,0.14,156.12,-1.75,-1.11
130,Northrop Grumman,NOC,0.14,573.48,-2.48,-0.43
131,Cintas,CTAS,0.14,200.09,-2.28,-1.13
132,Motorola Solutions,MSI,0.14,483.63,1.92,0.40
133,Mondelez International,MDLZ,0.13,61.99,0.01,0.02
134,PNC Financial Services,PNC,0.13,202.64,0.66,0.33
135,Apollo Global Management,APO,0.13,138.99,0.96,0.69
136,Aon,AON,0.13,367.40,-4.55,-1.22
137,Cigna,CI,0.13,296.67,-6.09,-2.01
138,Synopsys,SNPS,0.13,419.35,-6.10,-1.43
139,Equinix,EQIX,0.13,791.41,2.79,0.35
140,Ecolab,ECL,0.13,271.13,-1.49,-0.55
141,Illinois Tool Works,ITW,0.13,263.25,-0.12,-0.04
142,U.S. Bancorp,USB,0.13,49.14,0.00,0.01
143,Emerson Electric,EMR,0.13,135.01,-0.09,-0.07
144,Howmet Aerospace,HWM,0.13,188.11,2.34,1.26
145,BNY Mellon,BK,0.13,106.26,-0.22,-0.21
146,Arthur J. Gallagher & Co.,AJG,0.13,290.07,-7.21,-2.43
147,Airbnb,ABNB,0.12,120.05,-2.50,-2.04
148,Fiserv,FI,0.12,134.58,0.26,0.19
149,Vistra Corp.,VST,0.12,215.71,6.01,2.87
150,TransDigm Group,TDG,0.12,"1,287.71",16.26,1.28
151,Marriott International,MAR,0.12,266.17,-0.33,-0.13
152,Williams Companies,WMB,0.12,58.81,-0.01,-0.01
153,United Parcel Service,UPS,0.12,84.38,0.03,0.03
154,Republic Services,RSG,0.12,227.31,-1.17,-0.51
155,AutoZone,AZO,0.12,"4,229.65",-92.50,-2.14
156,Johnson Controls,JCI,0.12,107.55,0.02,0.01
157,Elevance Health,ELV,0.12,307.26,-4.50,-1.44
158,Autodesk,ADSK,0.11,319.98,0.93,0.29
159,Corning Inc.,GLW,0.11,77.59,0.55,0.72
160,Colgate-Palmolive,CL,0.11,81.77,-1.52,-1.82
161,Air Products,APD,0.11,294.91,2.09,0.71
162,Zoetis,ZTS,0.11,146.77,-1.43,-0.97
163,Freeport-McMoRan,FCX,0.11,45.01,0.29,0.64
164,EOG Resources,EOG,0.11,117.57,-0.59,-0.50
165,Hilton Worldwide,HLT,0.11,272.56,-2.17,-0.79
166,PayPal,PYPL,0.11,67.08,0.19,0.28
167,Monster Beverage,MNST,0.11,64.56,-0.13,-0.20
168,Travelers Companies The,TRV,0.11,277.74,-1.19,-0.43
169,TE Connectivity,TEL,0.11,211.26,1.44,0.69
170,Norfolk Southern Railway,NSC,0.10,276.47,1.74,0.64
171,Fortinet,FTNT,0.10,80.65,0.97,1.21
172,Kinder Morgan,KMI,0.10,27.56,-0.02,-0.09
173,United Rentals,URI,0.10,949.42,11.42,1.22
174,Regeneron Pharmaceuticals,REGN,0.10,571.69,11.69,2.09
175,CSX Corporation,CSX,0.10,32.46,-0.01,-0.02
176,Axon Enterprise,AXON,0.10,769.06,12.92,1.71
177,Simon Property Group,SPG,0.10,182.85,0.38,0.21
178,Digital Realty,DLR,0.10,174.85,1.35,0.78
179,"Workday, Inc.",WDAY,0.10,220.72,-2.67,-1.19
180,American Electric Power,AEP,0.10,108.92,-0.54,-0.49
181,Aflac,AFL,0.10,108.48,-0.65,-0.59
182,Truist Financial,TFC,0.10,44.65,-0.55,-1.22
183,Cencora,COR,0.10,296.27,-6.25,-2.07
184,Quanta Services,PWR,0.10,384.37,1.84,0.48
185,Cummins,CMI,0.10,414.46,4.19,1.02
186,General Motors,GM,0.09,58.88,0.38,0.64
187,NXP Semiconductors,NXPI,0.09,219.36,0.53,0.24
188,Realty Income,O,0.09,60.41,0.00,0.00
189,Sempra,SRE,0.09,83.98,0.03,0.04
190,Marathon Petroleum,MPC,0.09,180.05,-0.23,-0.13
191,Fastenal,FAST,0.09,47.61,0.15,0.33
192,Roper Technologies,ROP,0.09,507.44,-5.09,-0.99
193,Paccar,PCAR,0.09,102.58,0.07,0.07
194,FedEx,FDX,0.09,227.98,-1.57,-0.68
195,"Nasdaq, Inc.",NDAQ,0.09,93.64,-0.31,-0.33
196,MetLife,MET,0.09,80.57,-0.25,-0.31
197,Becton Dickinson,BDX,0.09,186.00,-0.84,-0.45
198,Phillips 66,PSX,0.09,131.33,0.55,0.42
199,Schlumberger,SLB,0.09,35.28,-0.29,-0.83
200,L3Harris,LHX,0.09,280.97,1.77,0.63
201,Allstate,ALL,0.09,198.54,-1.85,-0.93
202,Chipotle Mexican Grill,CMG,0.09,38.59,-0.04,-0.10
203,Carrier Global,CARR,0.09,60.71,-0.96,-1.55
204,Idexx Laboratories,IDXX,0.09,645.40,4.25,0.66
205,Dominion Energy,D,0.09,60.49,0.44,0.73
206,D. R. Horton,DHI,0.09,171.38,-6.49,-3.65
207,Public Storage,PSA,0.08,286.61,-5.71,-1.96
208,CBRE Group,CBRE,0.08,165.43,1.41,0.86
209,Valero Energy,VLO,0.08,157.85,1.13,0.72
210,Datadog,DDOG,0.08,139.02,2.52,1.85
211,W. W. Grainger,GWW,0.08,"1,007.95",3.89,0.39
212,Corteva,CTVA,0.08,70.88,-3.41,-4.59
213,Ross Stores,ROST,0.08,146.97,-0.93,-0.63
214,Paychex,PAYX,0.08,133.05,-2.06,-1.52
215,Warner Bros. Discovery,WBD,0.08,19.19,0.31,1.67
216,Ford Motor Company,F,0.08,11.70,0.02,0.13
217,Ameriprise Financial,AMP,0.08,492.09,-5.00,-1.00
218,Copart,CPRT,0.08,47.55,-0.85,-1.75
219,Take-Two Interactive,TTWO,0.08,248.82,2.56,1.04
220,ONEOK,OKE,0.08,72.86,-0.19,-0.26
221,Baker Hughes,BKR,0.08,46.46,-0.03,-0.07
222,Garmin,GRMN,0.08,237.06,-1.03,-0.43
223,Seagate Technology,STX,0.08,211.84,15.84,8.08
224,Edwards Lifesciences,EW,0.08,76.71,-0.86,-1.10
225,"Block, Inc.",XYZ,0.08,73.81,0.94,1.28
226,MSCI,MSCI,0.08,579.72,-3.53,-0.61
227,Occidental Petroleum,OXY,0.08,45.51,-0.16,-0.36
228,Kroger,KR,0.07,67.41,-0.88,-1.29
229,Ametek,AME,0.07,189.95,0.02,0.01
230,Exelon,EXC,0.07,43.24,-0.14,-0.31
231,Xcel Energy,XEL,0.07,72.80,-0.55,-0.74
232,American International Group,AIG,0.07,77.67,-1.26,-1.59
233,Electronic Arts,EA,0.07,171.63,-0.75,-0.44
234,Carnival,CCL,0.07,31.17,-0.35,-1.09
235,Kimberly-Clark,KMB,0.07,126.65,-1.34,-1.04
236,eBay,EBAY,0.07,90.79,-0.01,-0.01
237,Public Service Enterprise Group,PEG,0.07,83.10,0.41,0.49
238,Yum! Brands,YUM,0.07,149.41,-0.09,-0.06
239,Crown Castle,CCI,0.07,93.64,-1.75,-1.83
240,Monolithic Power Systems,MPWR,0.07,843.10,8.96,1.07
241,Target Corporation,TGT,0.07,88.85,-1.11,-1.23
242,Entergy,ETR,0.07,90.26,-0.03,-0.03
243,Live Nation Entertainment,LYV,0.07,173.39,-0.34,-0.20
244,ResMed,RMD,0.07,272.05,1.91,0.71
245,Diamondback Energy,FANG,0.07,135.20,-1.68,-1.22
246,Vulcan Materials Company,VMC,0.07,294.54,-0.40,-0.13
247,Rockwell Automation,ROK,0.07,345.09,0.16,0.05
248,Sysco,SYY,0.06,79.99,-1.30,-1.60
249,Delta Air Lines,DAL,0.06,58.21,-1.66,-2.77
250,Hershey Company The,HSY,0.06,184.96,-0.05,-0.03
251,CoStar Group,CSGP,0.06,88.28,1.48,1.70
252,Prudential Financial,PRU,0.06,106.04,-0.86,-0.80
253,Hartford The,HIG,0.06,132.63,0.10,0.08
254,Fair Isaac,FICO,0.06,"1,552.03",7.98,0.52
255,Martin Marietta Materials,MLM,0.06,614.63,-1.24,-0.20
256,Keurig Dr Pepper,KDP,0.06,26.87,-0.37,-1.34
257,Las Vegas Sands,LVS,0.06,52.93,-0.58,-1.07
258,Cardinal Health,CAH,0.06,151.11,-1.13,-0.74
259,Verisk Analytics,VRSK,0.06,257.72,-4.48,-1.71
260,Charter Communications,CHTR,0.06,261.14,-2.26,-0.86
261,Agilent Technologies,A,0.06,125.57,2.33,1.89
262,WEC Energy Group,WEC,0.06,110.57,0.05,0.05
263,Western Digital,WDC,0.06,102.39,4.73,4.84
264,Targa Resources,TRGP,0.06,164.93,-1.45,-0.87
265,GE HealthCare,GEHC,0.06,77.45,1.01,1.33
266,Vici Properties,VICI,0.06,33.06,-0.10,-0.32
267,Otis Worldwide,OTIS,0.06,89.60,0.54,0.61
268,Consolidated Edison,ED,0.06,96.97,-0.58,-0.59
269,Fidelity National Information Services,FIS,0.06,66.92,0.08,0.12
270,Kenvue,KVUE,0.06,18.20,-0.79,-4.14
271,Xylem Inc.,XYL,0.06,142.03,0.48,0.34
272,Microchip Technology,MCHP,0.06,63.90,-0.80,-1.24
273,Lennar,LEN,0.06,133.01,-4.26,-3.11
274,Arch Capital Group,ACGL,0.06,90.92,-1.34,-1.45
275,Raymond James Financial,RJF,0.06,169.66,-0.62,-0.36
276,PG&E Corporation,PCG,0.06,15.35,-0.10,-0.68
277,United Airlines Holdings,UAL,0.06,103.59,-3.00,-2.81
278,Cognizant,CTSH,0.06,68.20,-0.98,-1.41
279,Humana,HUM,0.06,273.33,-3.11,-1.13
280,Willis Towers Watson,WTW,0.05,335.08,-3.71,-1.09
281,Hewlett Packard Enterprise,HPE,0.05,24.64,-0.09,-0.38
282,NRG Energy,NRG,0.05,167.49,2.65,1.61
283,Wabtec,WAB,0.05,189.49,0.67,0.35
284,DuPont,DD,0.05,77.27,-0.02,-0.03
285,Nucor,NUE,0.05,140.83,-0.53,-0.37
286,IQVIA,IQV,0.05,187.34,0.12,0.06
287,State Street Corporation,STT,0.05,112.21,-0.23,-0.20
288,Tractor Supply,TSCO,0.05,60.03,-0.58,-0.96
289,Ventas,VTR,0.05,69.71,-0.02,-0.02
290,EQT Corporation,EQT,0.05,50.59,-0.35,-0.70
291,Equifax,EFX,0.05,256.21,-0.04,-0.01
292,Ingersoll Rand,IR,0.05,79.27,0.48,0.61
293,Estée Lauder Companies The,EL,0.05,86.61,2.96,3.54
