#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,179.07,-4.27,-2.33
2,Apple Inc.,AAPL,6.19,257.56,-2.73,-1.05
3,Microsoft,MSFT,4.96,408.17,-2.51,-0.61
4,Amazon,AMZN,3.77,214.27,-4.67,-2.13
5,Alphabet Inc. Class A,GOOGL,3.03,295.67,-5.21,-1.73
6,Alphabet Inc. Class C,GOOG,2.83,295.80,-5.11,-1.70
7,Meta Platforms,META,2.69,649.20,-11.37,-1.72
8,Broadcom,AVGO,2.54,327.05,-5.72,-1.72
9,"Tesla, Inc.",TSLA,2.45,398.51,-7.04,-1.74
10,Berkshire Hathaway,BRK.B,1.76,499.04,-1.36,-0.27
11,Walmart,WMT,1.60,122.49,-0.82,-0.66
12,Lilly Eli,LLY,1.42,970.74,-12.52,-1.27
13,JPMorgan Chase,JPM,1.27,287.18,-6.37,-2.17
14,ExxonMobil,XOM,1.05,153.34,2.58,1.71
15,Visa Inc.,V,1.00,316.12,-3.68,-1.15
16,Johnson & Johnson,JNJ,0.94,238.20,-1.43,-0.60
17,Mastercard,MA,0.76,518.86,-5.80,-1.11
18,Oracle Corporation,ORCL,0.72,153.25,-1.54,-0.99
19,Micron Technology,MU,0.70,382.05,-15.00,-3.78
20,Costco,COST,0.70,964.04,-18.53,-1.89
21,Netflix,NFLX,0.68,98.77,-0.40,-0.40
22,AbbVie,ABBV,0.67,231.43,-0.92,-0.40
23,Chevron Corporation,CVX,0.62,191.79,1.89,0.99
24,Palantir Technologies,PLTR,0.59,150.21,-2.46,-1.61
25,Procter & Gamble,PG,0.59,153.82,-0.17,-0.11
26,Home Depot The,HD,0.58,356.85,-4.83,-1.34
27,Bank of America,BAC,0.57,48.31,-1.50,-3.01
28,GE Aerospace,GE,0.55,322.11,-4.88,-1.49
29,Coca-Cola Company The,KO,0.54,76.60,-0.43,-0.56
30,Caterpillar Inc.,CAT,0.52,684.58,-21.50,-3.04
31,Advanced Micro Devices,AMD,0.52,195.19,-4.26,-2.14
32,Cisco,CSCO,0.51,78.72,-1.30,-1.62
33,Merck & Co.,MRK,0.47,115.73,-0.33,-0.29
34,RTX Corporation,RTX,0.45,204.94,1.08,0.53
35,Philip Morris International,PM,0.43,169.25,-0.45,-0.27
36,Applied Materials,AMAT,0.43,328.37,-18.16,-5.24
37,UnitedHealth Group,UNH,0.43,287.12,-1.65,-0.57
38,Lam Research,LRCX,0.42,206.44,-8.24,-3.84
39,Morgan Stanley,MS,0.41,158.78,-3.77,-2.32
40,Wells Fargo,WFC,0.41,80.30,-1.81,-2.21
41,Goldman Sachs,GS,0.40,814.50,-20.96,-2.51
42,T-Mobile US,TMUS,0.40,219.20,-1.34,-0.61
43,IBM,IBM,0.39,254.84,-1.71,-0.67
44,McDonald's,MCD,0.38,326.46,-0.99,-0.30
45,Linde plc,LIN,0.37,486.69,-3.37,-0.69
46,Intel,INTC,0.37,44.84,-1.11,-2.40
47,PepsiCo,PEP,0.35,158.57,-2.13,-1.33
48,Verizon,VZ,0.35,51.16,-0.02,-0.03
49,GE Vernova,GEV,0.35,793.63,-21.38,-2.62
50,American Express,AXP,0.34,301.75,-5.46,-1.78
51,AT&T,T,0.33,28.88,-0.09,-0.31
52,Amgen,AMGN,0.32,366.31,-1.29,-0.35
53,Abbott Laboratories,ABT,0.32,110.97,-0.07,-0.06
54,Thermo Fisher Scientific,TMO,0.32,512.50,-6.34,-1.22
55,NextEra Energy,NEE,0.31,90.70,-0.43,-0.47
56,Salesforce,CRM,0.31,199.68,-1.71,-0.85
57,Citigroup,C,0.30,105.58,-3.38,-3.10
