#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,168.26,-0.05,-0.03
2,Microsoft,MSFT,6.35,499.44,1.24,0.25
3,Apple Inc.,AAPL,6.02,236.93,-0.95,-0.40
4,Amazon,AMZN,4.34,237.50,1.66,0.70
5,Meta Platforms,META,3.28,762.28,9.98,1.33
6,Broadcom,AVGO,2.73,339.49,-6.16,-1.78
7,Alphabet Inc. Class A,GOOGL,2.54,237.57,3.53,1.51
8,Alphabet Inc. Class C,GOOG,2.38,237.87,3.71,1.59
9,"Tesla, Inc.",TSLA,1.92,347.16,0.76,0.22
10,Berkshire Hathaway,BRK.B,1.82,492.79,-0.99,-0.20
11,JPMorgan Chase,JPM,1.40,297.21,4.30,1.47
12,Walmart,WMT,1.40,102.45,0.17,0.16
13,Lilly Eli,LLY,1.15,749.85,11.21,1.52
14,Oracle Corporation,ORCL,1.15,238.46,-0.02,-0.01
15,Visa Inc.,V,1.14,343.23,0.93,0.27
16,Netflix,NFLX,0.92,"1,261.20",16.44,1.32
17,Mastercard,MA,0.90,584.12,-2.48,-0.42
18,ExxonMobil,XOM,0.81,111.40,1.55,1.41
19,Costco,COST,0.74,973.74,1.89,0.19
20,Johnson & Johnson,JNJ,0.73,176.89,-1.25,-0.70
21,Home Depot The,HD,0.71,414.36,-5.58,-1.33
22,Palantir Technologies,PLTR,0.66,161.75,5.65,3.62
23,Procter & Gamble,PG,0.64,159.56,0.55,0.34
24,Bank of America,BAC,0.64,50.13,0.67,1.35
25,AbbVie,ABBV,0.63,209.51,-0.28,-0.14
26,UnitedHealth Group,UNH,0.54,346.96,26.71,8.34
27,Chevron Corporation,CVX,0.54,155.94,1.94,1.26
28,Coca-Cola Company The,KO,0.50,67.99,0.55,0.82
29,GE Aerospace,GE,0.50,275.67,-0.38,-0.14
30,T-Mobile US,TMUS,0.47,241.92,-0.99,-0.41
31,Cisco,CSCO,0.45,67.14,0.26,0.38
32,Wells Fargo,WFC,0.44,80.67,1.53,1.94
33,Philip Morris International,PM,0.44,163.34,0.62,0.38
34,Advanced Micro Devices,AMD,0.43,154.09,2.68,1.77
35,Morgan Stanley,MS,0.42,151.88,3.09,2.08
36,IBM,IBM,0.41,259.07,2.98,1.16
37,Salesforce,CRM,0.41,252.48,0.21,0.08
38,Goldman Sachs,GS,0.39,758.45,16.60,2.24
39,Abbott Laboratories,ABT,0.39,131.92,-0.28,-0.21
40,American Express,AXP,0.38,321.41,-4.01,-1.23
41,McDonald's,MCD,0.38,312.60,-0.20,-0.06
42,Linde plc,LIN,0.38,471.44,-3.19,-0.67
43,Walt Disney Company The,DIS,0.36,117.94,-0.90,-0.76
44,Merck & Co.,MRK,0.36,84.56,0.47,0.56
45,AT&T,T,0.36,29.37,0.46,1.61
46,RTX Corporation,RTX,0.35,151.38,-2.84,-1.84
47,Uber,UBER,0.34,94.51,0.14,0.15
48,Caterpillar Inc.,CAT,0.33,417.63,-5.15,-1.22
49,PepsiCo,PEP,0.33,142.89,1.17,0.83
50,ServiceNow,NOW,0.33,931.20,-8.13,-0.87
51,Intuit,INTU,0.32,668.18,-3.50,-0.52
52,Verizon,VZ,0.31,43.45,0.13,0.29
53,Thermo Fisher Scientific,TMO,0.31,484.81,-2.84,-0.58
54,Booking Holdings,BKNG,0.31,"5,581.12",11.42,0.21
55,Citigroup,C,0.31,97.41,1.54,1.60
56,Arista Networks,ANET,0.30,141.27,1.25,0.90
57,Boeing,BA,0.30,229.41,-1.54,-0.67
58,Qualcomm,QCOM,0.29,159.59,-0.65,-0.40
59,BlackRock,BLK,0.29,"1,105.24",0.32,0.03
60,Charles Schwab Corporation,SCHW,0.29,93.47,0.02,0.02
61,Intuitive Surgical,ISRG,0.29,469.72,-0.28,-0.06
62,Texas Instruments,TXN,0.29,184.96,-0.86,-0.46
63,S&P Global,SPGI,0.29,545.89,0.02,0.00
64,GE Vernova,GEV,0.28,602.60,2.37,0.39
65,Boston Scientific,BSX,0.28,108.42,0.28,0.26
66,Accenture,ACN,0.27,251.37,-4.20,-1.64
67,TJX Companies,TJX,0.27,139.58,-1.26,-0.90
68,Micron Technology,MU,0.26,136.40,4.94,3.76
69,Amgen,AMGN,0.26,281.57,1.38,0.49
70,Adobe Inc.,ADBE,0.26,355.19,-3.47,-0.97
71,Lowe's,LOW,0.26,267.95,-5.07,-1.86
72,Stryker Corporation,SYK,0.26,392.68,-0.44,-0.11
73,NextEra Energy,NEE,0.25,70.00,0.23,0.32
74,Gilead Sciences,GILD,0.25,115.41,-0.47,-0.41
75,Progressive Corporation,PGR,0.24,243.32,-2.63,-1.07
76,Amphenol,APH,0.24,116.17,5.63,5.09
77,Pfizer,PFE,0.24,24.67,0.12,0.48
78,Capital One,COF,0.24,219.01,-1.09,-0.50
79,Danaher Corporation,DHR,0.24,195.09,-3.54,-1.78
80,Blackstone Inc.,BX,0.23,173.76,0.45,0.26
81,Honeywell,HON,0.23,212.18,-2.57,-1.20
82,Eaton Corporation,ETN,0.23,345.97,-3.53,-1.01
83,Lam Research,LRCX,0.23,104.82,-0.25,-0.24
