#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.26,1.12,0.53
2,Microsoft Corp,MSFT,6.20,394.02,2.86,0.73
3,Nvidia Corp,NVDA,5.68,108.98,0.25,0.23
4,Amazon.com Inc,AMZN,3.78,187.36,-0.34,-0.18
5,"Meta Platforms, Inc. Class A",META,2.57,553.93,4.18,0.76
6,Berkshire Hathaway Class B,BRK.B,2.08,534.20,3.26,0.61
7,Alphabet Inc. Class A,GOOGL,2.00,160.10,-0.51,-0.32
8,Broadcom Inc.,AVGO,1.92,191.60,-0.88,-0.45
9,"Tesla, Inc.",TSLA,1.71,288.37,2.49,0.87
10,Alphabet Inc. Class C,GOOG,1.64,162.11,-0.31,-0.19
11,Eli Lilly & Co.,LLY,1.47,889.68,12.39,1.41
12,Jpmorgan Chase & Co.,JPM,1.45,244.91,1.69,0.69
13,Visa Inc.,V,1.24,341.62,4.11,1.22
14,Netflix Inc,NFLX,1.01,"1,121.71",11.33,1.02
15,Exxon Mobil Corporation,XOM,1.01,108.43,-0.20,-0.19
16,Mastercard Incorporated,MA,0.93,539.80,5.31,0.99
17,Costco Wholesale Corp,COST,0.93,989.10,10.56,1.08
18,Walmart Inc.,WMT,0.88,95.98,0.76,0.80
19,Unitedhealth Group Incorporated,UNH,0.82,411.34,-8.67,-2.06
20,Procter & Gamble Company,PG,0.81,162.06,0.21,0.13
21,Johnson & Johnson,JNJ,0.80,155.93,0.58,0.37
22,"Home Depot, Inc.",HD,0.76,360.15,3.23,0.91
23,Abbvie Inc.,ABBV,0.72,194.87,2.53,1.31
24,Coca-Cola Company,KO,0.59,72.33,0.53,0.75
25,Bank of America Corporation,BAC,0.56,40.07,0.28,0.72
26,Philip Morris International Inc.,PM,0.56,170.51,1.34,0.79
27,"Salesforce, Inc.",CRM,0.54,267.98,2.34,0.88
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.11,1.45,1.27
29,Chevron Corporation,CVX,0.50,139.45,-0.65,-0.46
30,Wells Fargo & Co.,WFC,0.49,71.13,1.69,2.44
31,Oracle Corp,ORCL,0.48,140.76,0.62,0.45
32,Mcdonald's Corporation,MCD,0.48,315.64,-1.17,-0.37
33,"Cisco Systems, Inc.",CSCO,0.48,57.30,0.46,0.81
34,Abbott Laboratories,ABT,0.48,130.98,1.45,1.12
35,International Business Machines Corporation,IBM,0.47,239.54,3.38,1.43
36,Ge Aerospace,GE,0.46,200.53,-0.33,-0.16
37,Linde Plc,LIN,0.45,450.74,2.74,0.61
38,"Merck & Co., Inc.",MRK,0.45,84.87,1.68,2.02
39,At&t Inc.,T,0.42,27.30,0.04,0.13
40,"Servicenow, Inc.",NOW,0.41,942.51,5.10,0.54
41,"Pepsico, Inc.",PEP,0.39,134.25,0.49,0.36
42,Accenture Plc,ACN,0.39,297.61,4.36,1.49
43,Intuitive Surgical Inc.,ISRG,0.39,515.57,1.56,0.30
44,Verizon Communications,VZ,0.38,42.89,0.49,1.17
45,Intuit Inc,INTU,0.37,622.92,4.69,0.76
46,Goldman Sachs Group Inc.,GS,0.36,549.40,3.00,0.55
47,Rtx Corporation,RTX,0.35,125.59,0.79,0.63
48,"Uber Technologies, Inc.",UBER,0.35,79.46,1.13,1.45
49,Qualcomm Inc,QCOM,0.35,147.32,-0.31,-0.21
50,The Walt Disney Company,DIS,0.35,91.47,1.31,1.45
51,Booking Holdings Inc.,BKNG,0.35,"4,904.55",14.60,0.30
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,428.17,6.83,1.62
53,Adobe Inc.,ADBE,0.34,371.12,2.50,0.68
54,Progressive Corporation,PGR,0.34,276.05,6.47,2.40
55,Advanced Micro Devices,AMD,0.33,96.27,-0.12,-0.13
56,Amgen Inc,AMGN,0.32,289.12,6.03,2.13
57,S&p Global Inc.,SPGI,0.32,493.33,13.96,2.91
58,Boston Scientific Corp.,BSX,0.32,102.84,0.66,0.64
59,Texas Instruments Incorporated,TXN,0.32,161.28,-1.16,-0.71
60,American Express Company,AXP,0.31,266.93,1.98,0.75
61,Caterpillar Inc.,CAT,0.31,307.40,0.34,0.11
62,Morgan Stanley,MS,0.31,116.18,0.35,0.30
63,"Tjx Companies, Inc.",TJX,0.30,127.95,0.82,0.64
64,Boeing Company,BA,0.29,182.19,-0.11,-0.06
65,The Charles Schwab Corporation,SCHW,0.29,81.21,1.03,1.29
66,"Nextra Energy, Inc.",NEE,0.29,66.92,0.73,1.11
67,"Blackrock, Inc.",BLK,0.28,918.58,4.84,0.53
68,Gilead Sciences Inc,GILD,0.28,104.82,-1.53,-1.43
69,Pfizer Inc.,PFE,0.28,23.95,0.90,3.92
70,"Honeywell International, Inc.",HON,0.28,210.94,10.28,5.12
71,Union Pacific Corp.,UNP,0.27,214.55,1.93,0.91
72,Citigroup Inc.,C,0.27,68.90,0.61,0.90
73,Vertex Pharmaceuticals Inc,VRTX,0.27,503.85,7.36,1.48
74,Comcast Corp,CMCSA,0.27,33.94,0.16,0.49
75,Stryker Corporation,SYK,0.27,371.82,5.32,1.45
76,Danaher Corporation,DHR,0.27,198.81,2.90,1.48
77,Lowe's Companies Inc.,LOW,0.27,223.74,2.59,1.17
78,Applied Materials Inc,AMAT,0.26,150.15,-0.64,-0.42
79,"Palo Alto Networks, Inc.",PANW,0.26,186.73,5.19,2.86
80,Automatic Data Processing,ADP,0.25,295.12,1.55,0.53
81,Conocophillips,COP,0.25,91.95,-0.98,-1.06
82,Deere & Company,DE,0.25,461.11,0.91,0.20
83,"Eaton Corporation, Plcs",ETN,0.24,290.18,2.44,0.85
84,"T-Mobile Us, Inc.",TMUS,0.24,240.61,3.84,1.62
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.69,1.23,0.56
86,Medtronic Plc,MDT,0.23,84.86,0.82,0.97
87,Chubb Limited,CB,0.22,284.64,2.46,0.87
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.84,7.76,1.83
89,Ge Vernova Inc.,GEV,0.22,369.65,-0.41,-0.11
90,"Fiserv, Inc.",FI,0.22,184.97,6.94,3.90
91,Lockheed Martin Corp.,LMT,0.21,475.69,-0.60,-0.13
92,The Southern Company,SO,0.21,91.29,0.54,0.59
93,American Tower Corporation,AMT,0.21,221.39,10.09,4.77
94,"Altria Group, Inc.",MO,0.21,58.66,0.47,0.80
95,Bristol-Myers Squibb Co.,BMY,0.21,49.42,0.95,1.97
