#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,176.40,0.11,0.06
2,Apple Inc.,AAPL,6.59,273.28,-0.83,-0.30
3,Microsoft,MSFT,5.75,473.67,-1.15,-0.24
4,Amazon,AMZN,3.89,223.04,0.50,0.22
5,Alphabet Inc. Class A,GOOGL,3.13,306.41,-1.81,-0.59
6,Alphabet Inc. Class C,GOOG,2.92,307.51,-1.81,-0.59
7,Meta Platforms,META,2.68,651.76,4.25,0.66
8,Broadcom,AVGO,2.61,338.17,-1.64,-0.48
9,"Tesla, Inc.",TSLA,2.59,476.57,1.26,0.26
10,Berkshire Hathaway,BRK.B,1.77,501.88,-4.50,-0.89
11,Lilly Eli,LLY,1.53,"1,047.20",-14.99,-1.41
12,Walmart,WMT,1.51,115.71,-1.08,-0.92
13,JPMorgan Chase,JPM,1.41,316.27,-3.75,-1.17
14,Visa Inc.,V,1.09,345.66,-1.23,-0.36
15,Oracle Corporation,ORCL,0.88,186.60,1.68,0.91
16,Johnson & Johnson,JNJ,0.83,212.02,-2.15,-1.01
17,Mastercard,MA,0.83,566.41,-2.72,-0.48
18,ExxonMobil,XOM,0.79,115.28,-2.48,-2.11
19,Palantir Technologies,PLTR,0.72,183.97,0.72,0.40
20,Bank of America,BAC,0.66,54.99,-0.34,-0.61
21,Netflix,NFLX,0.65,94.09,0.32,0.35
22,AbbVie,ABBV,0.64,223.36,-4.09,-1.80
23,Costco,COST,0.62,853.94,-6.62,-0.77
24,Home Depot The,HD,0.58,354.69,-2.30,-0.64
25,Procter & Gamble,PG,0.56,146.36,1.22,0.84
26,Advanced Micro Devices,AMD,0.55,206.73,-0.85,-0.41
27,GE Aerospace,GE,0.51,298.35,-2.63,-0.87
28,Cisco,CSCO,0.50,77.95,-0.30,-0.38
29,UnitedHealth Group,UNH,0.50,336.49,-4.61,-1.35
30,Coca-Cola Company The,KO,0.50,70.75,-0.22,-0.32
31,Chevron Corporation,CVX,0.48,147.22,-2.59,-1.73
32,Wells Fargo,WFC,0.47,92.19,-0.72,-0.77
33,IBM,IBM,0.46,302.30,-6.36,-2.06
34,Morgan Stanley,MS,0.46,177.39,-0.40,-0.22
35,Caterpillar Inc.,CAT,0.45,592.80,3.04,0.52
36,Goldman Sachs,GS,0.43,885.26,-4.33,-0.49
37,American Express,AXP,0.43,381.91,-0.66,-0.17
38,Micron Technology,MU,0.43,233.24,-4.26,-1.79
39,Philip Morris International,PM,0.40,158.13,-0.28,-0.18
40,Merck & Co.,MRK,0.40,97.71,-2.55,-2.55
41,RTX Corporation,RTX,0.39,180.18,-1.93,-1.06
42,Salesforce,CRM,0.39,254.11,-0.47,-0.18
43,McDonald's,MCD,0.37,316.31,-2.42,-0.76
44,AppLovin Corporation,APP,0.36,656.66,-18.50,-2.74
45,T-Mobile US,TMUS,0.36,198.27,2.11,1.08
46,Abbott Laboratories,ABT,0.36,126.80,-1.67,-1.30
47,Thermo Fisher Scientific,TMO,0.35,569.36,-6.55,-1.14
48,PepsiCo,PEP,0.34,150.97,-0.25,-0.16
49,Applied Materials,AMAT,0.33,257.21,-4.06,-1.55
50,Lam Research,LRCX,0.33,162.40,-1.90,-1.16
51,Walt Disney Company The,DIS,0.33,112.34,1.85,1.67
52,Citigroup,C,0.32,111.17,-1.63,-1.44
53,Linde plc,LIN,0.32,417.46,0.46,0.11
54,Intuitive Surgical,ISRG,0.32,549.88,-9.64,-1.72
55,Qualcomm,QCOM,0.31,176.61,-2.65,-1.48
56,GE Vernova,GEV,0.30,678.86,-2.49,-0.37
57,Intuit,INTU,0.30,657.14,2.53,0.39
58,Intel,INTC,0.29,37.28,-0.23,-0.62
59,Booking Holdings,BKNG,0.29,"5,487.60",29.90,0.55
60,Amgen,AMGN,0.28,323.77,-1.54,-0.47
61,TJX Companies,TJX,0.28,156.17,-0.54,-0.34
62,Verizon,VZ,0.28,40.90,0.10,0.25
63,AT&T,T,0.28,24.31,-0.00,-0.02
64,Charles Schwab Corporation,SCHW,0.28,95.99,0.71,0.75
65,Accenture,ACN,0.28,273.67,-0.99,-0.36
66,NextEra Energy,NEE,0.27,80.70,-0.95,-1.17
67,Uber,UBER,0.27,80.84,-1.02,-1.25
68,BlackRock,BLK,0.27,"1,072.77",-9.39,-0.87
69,Boeing,BA,0.27,207.32,1.82,0.88
70,Texas Instruments,TXN,0.26,177.75,-0.22,-0.12
71,ServiceNow,NOW,0.26,774.05,8.85,1.16
72,KLA Corporation,KLAC,0.26,"1,216.01",-9.10,-0.74
73,Danaher Corporation,DHR,0.26,224.71,-3.82,-1.67
74,Arista Networks,ANET,0.26,125.60,-0.30,-0.23
75,Amphenol,APH,0.26,128.97,-0.93,-0.72
76,Capital One,COF,0.25,240.12,0.31,0.13
77,S&P Global,SPGI,0.25,495.73,-3.90,-0.78
78,Gilead Sciences,GILD,0.24,119.50,-0.28,-0.23
79,Adobe Inc.,ADBE,0.24,352.96,1.81,0.52
80,Union Pacific Corporation,UNP,0.23,239.22,-1.25,-0.52
81,Pfizer,PFE,0.23,24.96,-1.48,-5.58
82,Lowe's,LOW,0.23,249.04,0.26,0.11
83,Analog Devices,ADI,0.22,279.88,-0.56,-0.20
84,Progressive Corporation,PGR,0.22,232.71,-3.65,-1.54
85,Boston Scientific,BSX,0.22,90.81,-1.38,-1.49
86,Stryker Corporation,SYK,0.22,351.26,-4.05,-1.14
87,Deere & Company,DE,0.22,487.37,-0.64,-0.13
88,Welltower,WELL,0.21,190.95,0.48,0.25
89,Palo Alto Networks,PANW,0.21,187.21,1.33,0.71
90,Eaton Corporation,ETN,0.21,328.61,-4.60,-1.38
91,Honeywell,HON,0.21,197.96,0.51,0.26
92,Medtronic,MDT,0.20,97.65,-0.92,-0.93
93,Chubb Limited,CB,0.20,311.78,-0.83,-0.26
94,CrowdStrike,CRWD,0.20,485.06,-2.41,-0.49
95,KKR,KKR,0.20,134.93,0.12,0.09
96,Prologis,PLD,0.19,128.58,-2.08,-1.59
97,Blackstone Inc.,BX,0.19,151.07,0.73,0.48
98,Vertex Pharmaceuticals,VRTX,0.19,455.47,-0.25,-0.05
99,ConocoPhillips,COP,0.18,91.25,-3.11,-3.30
