#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.97,202.72,-4.32,-2.09
2,Apple Inc.,AAPL,6.49,270.70,1.00,0.37
3,Microsoft,MSFT,6.28,522.89,-18.66,-3.45
4,Amazon,AMZN,3.91,226.89,-3.41,-1.48
5,Alphabet Inc. Class A,GOOGL,2.91,288.37,13.80,5.03
6,Broadcom,AVGO,2.83,371.48,-14.50,-3.76
7,Alphabet Inc. Class C,GOOG,2.73,288.97,13.80,5.02
8,Meta Platforms,META,2.69,663.91,-87.76,-11.68
9,"Tesla, Inc.",TSLA,2.37,440.45,-21.06,-4.56
10,Berkshire Hathaway,BRK.B,1.67,479.81,4.05,0.85
11,JPMorgan Chase,JPM,1.37,310.71,5.20,1.70
12,Walmart,WMT,1.33,102.96,0.50,0.49
13,Lilly Eli,LLY,1.23,845.94,32.41,3.98
14,Oracle Corporation,ORCL,1.20,260.42,-14.88,-5.40
15,Visa Inc.,V,1.09,347.41,6.13,1.79
16,Mastercard,MA,0.81,555.42,0.84,0.15
17,ExxonMobil,XOM,0.80,116.00,-0.45,-0.38
18,Palantir Technologies,PLTR,0.76,197.00,-1.81,-0.91
19,Netflix,NFLX,0.75,"1,091.30",-9.11,-0.83
20,Johnson & Johnson,JNJ,0.74,189.03,2.43,1.30
21,Advanced Micro Devices,AMD,0.67,257.41,-6.92,-2.62
22,Costco,COST,0.66,917.87,5.45,0.60
23,AbbVie,ABBV,0.65,228.71,3.57,1.59
24,Bank of America,BAC,0.63,53.19,0.61,1.16
25,Home Depot The,HD,0.62,382.96,4.92,1.30
26,Procter & Gamble,PG,0.57,150.07,1.30,0.87
27,GE Aerospace,GE,0.53,310.46,-3.82,-1.22
28,UnitedHealth Group,UNH,0.51,345.19,-10.07,-2.83
29,Chevron Corporation,CVX,0.50,154.78,-0.32,-0.21
30,Coca-Cola Company The,KO,0.48,69.00,0.65,0.95
31,IBM,IBM,0.47,311.14,2.93,0.95
32,Cisco,CSCO,0.46,72.27,0.94,1.32
33,Caterpillar Inc.,CAT,0.44,585.30,-0.19,-0.03
34,Wells Fargo,WFC,0.44,87.01,1.01,1.18
35,Morgan Stanley,MS,0.43,165.88,1.85,1.13
36,Micron Technology,MU,0.41,224.83,-1.80,-0.79
37,American Express,AXP,0.40,363.63,5.41,1.51
38,Goldman Sachs,GS,0.40,800.15,17.09,2.18
39,Salesforce,CRM,0.40,257.67,6.21,2.47
40,RTX Corporation,RTX,0.39,177.98,1.62,0.92
41,T-Mobile US,TMUS,0.38,212.73,-2.28,-1.06
42,Philip Morris International,PM,0.37,146.59,-0.18,-0.13
43,Abbott Laboratories,ABT,0.35,124.92,0.49,0.39
44,Merck & Co.,MRK,0.35,86.94,0.36,0.42
45,McDonald's,MCD,0.35,303.05,0.70,0.23
46,AppLovin Corporation,APP,0.35,633.43,2.23,0.35
47,Thermo Fisher Scientific,TMO,0.34,563.21,4.90,0.88
48,Walt Disney Company The,DIS,0.33,113.03,2.79,2.53
49,Linde plc,LIN,0.33,433.10,1.09,0.25
50,Lam Research,LRCX,0.33,161.26,0.59,0.37
51,PepsiCo,PEP,0.33,147.59,1.43,0.98
52,Uber,UBER,0.33,96.76,1.00,1.04
53,Arista Networks,ANET,0.33,160.40,-1.63,-1.01
54,ServiceNow,NOW,0.32,947.16,35.46,3.89
55,Intel,INTC,0.32,41.01,-0.33,-0.79
56,Qualcomm,QCOM,0.31,178.87,0.20,0.11
57,Intuitive Surgical,ISRG,0.31,533.94,-3.66,-0.68
58,Applied Materials,AMAT,0.30,235.24,-0.51,-0.22
59,Intuit,INTU,0.30,661.86,5.82,0.89
60,Citigroup,C,0.29,100.78,1.66,1.68
61,AT&T,T,0.29,24.86,-0.29,-1.13
62,Charles Schwab Corporation,SCHW,0.28,94.84,0.23,0.25
63,BlackRock,BLK,0.28,"1,099.01",1.01,0.09
64,Amphenol,APH,0.27,138.69,-1.06,-0.76
65,NextEra Energy,NEE,0.27,81.89,0.13,0.16
66,Booking Holdings,BKNG,0.27,"5,167.08",91.22,1.80
67,Verizon,VZ,0.27,39.33,-0.88,-2.20
68,KLA Corporation,KLAC,0.26,"1,220.13",-15.15,-1.23
69,TJX Companies,TJX,0.26,142.86,1.17,0.83
70,GE Vernova,GEV,0.26,583.72,5.75,0.99
71,Amgen,AMGN,0.26,293.36,1.59,0.54
72,Accenture,ACN,0.25,250.51,2.76,1.12
73,Boeing,BA,0.25,203.66,-9.92,-4.64
74,Danaher Corporation,DHR,0.25,216.11,2.10,0.98
75,Boston Scientific,BSX,0.24,101.65,1.35,1.34
76,S&P Global,SPGI,0.24,488.72,15.66,3.31
77,Palo Alto Networks,PANW,0.24,220.33,3.16,1.46
78,Eaton Corporation,ETN,0.24,382.71,-5.04,-1.30
79,Gilead Sciences,GILD,0.24,119.43,0.93,0.79
80,Texas Instruments,TXN,0.24,161.49,1.23,0.77
81,Adobe Inc.,ADBE,0.23,343.44,5.58,1.65
82,Stryker Corporation,SYK,0.23,370.92,1.33,0.36
83,Capital One,COF,0.23,222.18,3.59,1.64
84,Pfizer,PFE,0.23,24.55,0.26,1.05
85,CrowdStrike,CRWD,0.22,544.90,-0.61,-0.11
86,Lowe's,LOW,0.22,242.17,3.68,1.54
87,Union Pacific Corporation,UNP,0.21,219.61,3.24,1.50
88,Honeywell,HON,0.21,202.47,-10.42,-4.90
89,Deere & Company,DE,0.21,473.73,0.24,0.05
90,"Robinhood Markets, Inc.",HOOD,0.20,140.82,-3.98,-2.75
91,Welltower,WELL,0.20,180.89,3.93,2.22
92,Constellation Energy,CEG,0.20,390.62,-10.81,-2.69
93,Progressive Corporation,PGR,0.20,207.27,-0.70,-0.34
94,Blackstone Inc.,BX,0.19,150.23,1.31,0.88
95,Medtronic,MDT,0.19,91.28,-0.45,-0.49
96,Analog Devices,ADI,0.19,235.25,0.21,0.09
97,Prologis,PLD,0.19,124.08,0.61,0.49
98,Lockheed Martin,LMT,0.18,493.57,8.24,1.70
99,ConocoPhillips,COP,0.18,88.83,0.75,0.85
100,HCA Healthcare,HCA,0.18,471.97,3.56,0.76
101,DoorDash,DASH,0.18,257.07,-9.00,-3.38
102,Chubb Limited,CB,0.18,278.71,0.71,0.26
103,Dell Technologies,DELL,0.18,162.36,-1.24,-0.76
104,Vertex Pharmaceuticals,VRTX,0.17,421.19,3.98,0.95
105,Automatic Data Processing,ADP,0.17,264.03,2.81,1.08
106,KKR,KKR,0.17,119.39,0.84,0.71
107,McKesson Corporation,MCK,0.17,831.76,24.13,2.99
108,Southern Company,SO,0.17,93.62,0.11,0.12
109,Comcast,CMCSA,0.17,27.79,-0.75,-2.61
110,Trane Technologies,TT,0.16,448.78,21.29,4.98
111,Parker Hannifin,PH,0.16,782.29,7.26,0.94
112,CVS Health,CVS,0.16,76.92,-3.68,-4.57
113,"Nike, Inc.",NKE,0.16,65.80,0.45,0.68
114,Duke Energy,DUK,0.16,124.92,0.63,0.51
115,Starbucks,SBUX,0.16,84.97,0.80,0.95
116,Altria,MO,0.16,57.39,-4.58,-7.39
117,CME Group,CME,0.15,263.36,1.83,0.70
118,General Dynamics,GD,0.15,348.12,4.64,1.35
119,Cadence Design Systems,CDNS,0.15,335.39,-6.04,-1.77
120,Bristol Myers Squibb,BMY,0.15,44.71,2.11,4.95
121,3M,MMM,0.14,168.27,3.64,2.21
122,Newmont,NEM,0.14,81.89,2.22,2.79
123,Marsh McLennan,MMC,0.14,179.62,-0.37,-0.21
124,Sherwin-Williams,SHW,0.14,352.52,6.79,1.96
125,Coinbase Global,COIN,0.14,337.84,-10.77,-3.09
126,Intercontinental Exchange,ICE,0.14,151.04,0.42,0.28
127,Moody's Corporation,MCO,0.14,482.21,10.51,2.23
128,American Tower,AMT,0.14,180.01,0.93,0.52
129,Northrop Grumman,NOC,0.14,588.51,3.51,0.60
130,Howmet Aerospace,HWM,0.13,206.70,3.22,1.58
131,Equinix,EQIX,0.13,846.28,48.54,6.09
132,United Parcel Service,UPS,0.13,97.13,-0.27,-0.28
133,Synopsys,SNPS,0.13,441.98,-13.36,-2.93
134,O'Reilly Auto Parts,ORLY,0.13,95.71,1.19,1.26
135,Waste Management,WM,0.13,200.26,2.73,1.38
136,Royal Caribbean Group,RCL,0.13,289.29,9.24,3.30
137,Airbnb,ABNB,0.13,127.43,0.95,0.75
138,Emerson Electric,EMR,0.13,138.59,2.16,1.58
139,Mondelez International,MDLZ,0.12,58.50,0.64,1.11
140,BNY Mellon,BK,0.12,108.31,1.26,1.18
141,Johnson Controls,JCI,0.12,115.19,1.85,1.63
142,Cintas,CTAS,0.12,185.42,1.52,0.83
143,TransDigm Group,TDG,0.12,"1,321.52",5.52,0.42
144,Ecolab,ECL,0.12,260.40,2.93,1.14
145,U.S. Bancorp,USB,0.12,47.46,0.82,1.75
146,Corning Inc.,GLW,0.12,91.33,1.04,1.16
147,Elevance Health,ELV,0.12,329.65,-6.71,-2.00
148,Motorola Solutions,MSI,0.12,435.30,3.12,0.72
149,TE Connectivity,TEL,0.12,244.98,4.22,1.75
150,Marriott International,MAR,0.12,265.79,2.67,1.01
151,PNC Financial Services,PNC,0.12,183.78,2.76,1.52
152,Apollo Global Management,APO,0.12,124.71,-0.17,-0.13
153,Illinois Tool Works,ITW,0.12,245.81,3.78,1.56
154,Williams Companies,WMB,0.11,58.20,1.22,2.14
155,Aon,AON,0.11,328.86,2.79,0.86
156,Cigna,CI,0.11,263.27,-35.86,-11.99
157,Regeneron Pharmaceuticals,REGN,0.11,661.36,8.45,1.29
158,Arthur J. Gallagher & Co.,AJG,0.11,264.24,2.22,0.85
159,Quanta Services,PWR,0.11,448.48,-0.21,-0.05
160,CSX Corporation,CSX,0.11,35.65,0.35,0.99
161,Cencora,COR,0.11,342.38,9.21,2.76
162,Republic Services,RSG,0.11,210.70,0.19,0.09
163,Fortinet,FTNT,0.11,85.15,0.93,1.11
164,PayPal,PYPL,0.11,69.18,-0.50,-0.71
165,American Electric Power,AEP,0.11,121.62,-0.49,-0.40
166,Vistra Corp.,VST,0.10,191.72,-7.66,-3.84
167,Monster Beverage,MNST,0.10,66.49,-0.07,-0.11
168,General Motors,GM,0.10,69.35,0.22,0.32
169,Zoetis,ZTS,0.10,144.74,0.80,0.55
170,Autodesk,ADSK,0.10,300.25,3.17,1.07
171,Norfolk Southern Railway,NSC,0.10,282.85,3.32,1.19
172,"Workday, Inc.",WDAY,0.10,234.31,2.95,1.27
173,AutoZone,AZO,0.10,"3,737.98",28.86,0.78
174,Colgate-Palmolive,CL,0.10,76.39,0.66,0.87
175,Cummins,CMI,0.10,443.60,2.34,0.53
176,Hilton Worldwide,HLT,0.10,262.18,1.79,0.69
177,Travelers Companies The,TRV,0.10,273.15,5.24,1.96
178,Marathon Petroleum,MPC,0.10,199.89,4.14,2.11
179,Sempra,SRE,0.10,92.88,0.68,0.74
180,Freeport-McMoRan,FCX,0.10,41.63,-0.56,-1.33
181,FedEx,FDX,0.10,250.99,1.35,0.54
182,Axon Enterprise,AXON,0.09,745.15,-14.29,-1.88
183,Digital Realty,DLR,0.09,170.20,3.06,1.83
184,Kinder Morgan,KMI,0.09,26.23,0.33,1.25
185,Seagate Technology,STX,0.09,272.41,6.79,2.56
186,EOG Resources,EOG,0.09,106.04,0.04,0.04
187,Simon Property Group,SPG,0.09,175.18,1.54,0.89
188,Aflac,AFL,0.09,106.93,1.23,1.16
189,Truist Financial,TFC,0.09,44.69,0.78,1.76
190,L3Harris,LHX,0.09,304.47,17.60,6.14
191,Phillips 66,PSX,0.09,140.88,2.88,2.09
192,United Rentals,URI,0.09,875.54,4.75,0.55
193,Datadog,DDOG,0.09,158.56,2.56,1.64
194,Air Products,APD,0.09,248.03,-0.31,-0.12
195,Schlumberger,SLB,0.09,36.76,-0.07,-0.18
196,Warner Bros. Discovery,WBD,0.09,21.74,0.39,1.85
197,Realty Income,O,0.09,58.23,-0.13,-0.23
198,MetLife,MET,0.09,79.71,1.39,1.77
199,Ford Motor Company,F,0.09,13.26,0.02,0.11
200,Valero Energy,VLO,0.09,172.73,2.06,1.21
201,NXP Semiconductors,NXPI,0.08,208.55,3.84,1.87
202,Monolithic Power Systems,MPWR,0.08,"1,086.26",-7.82,-0.72
203,Paccar,PCAR,0.08,98.76,0.55,0.56
204,Becton Dickinson,BDX,0.08,180.87,-0.65,-0.36
205,Ross Stores,ROST,0.08,158.29,-0.05,-0.03
206,Dominion Energy,D,0.08,59.60,0.60,1.03
207,Allstate,ALL,0.08,192.34,2.34,1.23
208,Idexx Laboratories,IDXX,0.08,632.05,4.39,0.70
209,Carrier Global,CARR,0.08,59.37,-1.38,-2.27
210,Electronic Arts,EA,0.08,200.24,0.04,0.02
211,Public Storage,PSA,0.08,284.08,-5.10,-1.76
212,"Nasdaq, Inc.",NDAQ,0.08,85.81,0.39,0.45
213,Edwards Lifesciences,EW,0.08,83.40,0.71,0.86
214,Xcel Energy,XEL,0.08,82.17,2.48,3.12
215,Roper Technologies,ROP,0.08,449.32,3.04,0.68
216,Baker Hughes,BKR,0.08,48.89,0.57,1.18
