#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.58,1.93,1.05
2,Apple Inc.,AAPL,6.20,260.36,0.48,0.19
3,Microsoft,MSFT,4.88,405.32,-4.09,-1.00
4,Amazon,AMZN,3.74,214.93,1.44,0.68
5,Alphabet Inc. Class A,GOOGL,3.12,307.70,1.34,0.44
6,Alphabet Inc. Class C,GOOG,2.91,307.44,1.43,0.47
7,Broadcom,AVGO,2.70,350.62,4.87,1.41
8,Meta Platforms,META,2.70,656.96,9.57,1.48
9,"Tesla, Inc.",TSLA,2.45,401.81,3.13,0.79
10,Berkshire Hathaway,BRK.B,1.73,495.31,-1.89,-0.38
11,Walmart,WMT,1.62,125.05,0.71,0.57
12,Lilly Eli,LLY,1.45,1002.69,-5.70,-0.57
13,JPMorgan Chase,JPM,1.27,290.88,0.96,0.33
14,ExxonMobil,XOM,1.01,149.87,-0.57,-0.38
15,Visa Inc.,V,0.98,314.48,-1.49,-0.47
16,Johnson & Johnson,JNJ,0.95,242.71,0.12,0.05
17,Micron Technology,MU,0.75,411.48,22.16,5.69
18,Mastercard,MA,0.74,512.94,-4.78,-0.92
19,Costco,COST,0.72,1000.45,-4.85,-0.48
20,Oracle Corporation,ORCL,0.70,149.39,-2.17,-1.43
21,Netflix,NFLX,0.66,97.03,-1.29,-1.31
22,AbbVie,ABBV,0.66,228.91,1.46,0.64
23,Chevron Corporation,CVX,0.61,188.52,-0.92,-0.48
24,Palantir Technologies,PLTR,0.59,151.67,-4.76,-3.04
25,Procter & Gamble,PG,0.59,155.21,-0.01,-0.00
26,Home Depot The,HD,0.58,356.94,3.38,0.96
27,Bank of America,BAC,0.56,48.51,0.61,1.27
28,GE Aerospace,GE,0.56,327.51,5.58,1.73
29,Coca-Cola Company The,KO,0.54,77.84,0.04,0.06
30,Caterpillar Inc.,CAT,0.54,717.99,13.16,1.87
31,Advanced Micro Devices,AMD,0.54,204.26,1.58,0.78
32,Cisco,CSCO,0.50,78.66,2.45,3.21
