#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.62,-1.54,-0.84
2,Microsoft,MSFT,6.71,522.88,-6.36,-1.20
3,Apple Inc.,AAPL,5.98,233.53,3.88,1.69
4,Amazon,AMZN,4.13,224.33,2.86,1.29
5,Meta Platforms,META,3.39,780.99,-9.01,-1.14
6,Broadcom,AVGO,2.50,307.63,-5.20,-1.66
7,Alphabet Inc. Class A,GOOGL,2.18,201.92,-1.43,-0.70
8,Alphabet Inc. Class C,GOOG,2.04,202.96,-1.20,-0.59
9,"Tesla, Inc.",TSLA,1.89,340.13,-0.71,-0.21
10,Berkshire Hathaway,BRK.B,1.78,477.92,7.53,1.60
11,Walmart,WMT,1.39,101.02,-2.60,-2.51
12,JPMorgan Chase,JPM,1.37,289.40,-3.45,-1.18
13,Oracle Corporation,ORCL,1.18,243.84,-10.02,-3.95
14,Visa Inc.,V,1.15,343.13,6.39,1.90
15,Lilly Eli,LLY,1.02,659.12,19.69,3.08
16,Mastercard,MA,0.90,575.81,1.63,0.28
17,Netflix,NFLX,0.89,"1,210.68",-14.60,-1.19
18,ExxonMobil,XOM,0.79,106.74,0.61,0.57
19,Palantir Technologies,PLTR,0.76,184.62,-2.35,-1.26
20,Costco,COST,0.75,976.13,-15.12,-1.53
21,Johnson & Johnson,JNJ,0.72,174.23,1.45,0.84
22,Home Depot The,HD,0.70,405.50,9.50,2.40
23,Procter & Gamble,PG,0.63,155.54,0.45,0.29
24,AbbVie,ABBV,0.61,201.07,2.43,1.22
25,Bank of America,BAC,0.60,47.21,-0.29,-0.61
26,Chevron Corporation,CVX,0.54,155.01,0.57,0.37
27,Coca-Cola Company The,KO,0.52,70.34,-0.37,-0.53
28,Advanced Micro Devices,AMD,0.52,184.16,9.21,5.26
29,GE Aerospace,GE,0.49,267.33,-12.30,-4.40
30,T-Mobile US,TMUS,0.49,251.13,-1.15,-0.46
31,Cisco,CSCO,0.48,70.64,-0.74,-1.04
32,Philip Morris International,PM,0.44,165.64,-2.96,-1.76
33,Wells Fargo,WFC,0.43,77.88,-1.60,-2.01
34,UnitedHealth Group,UNH,0.43,271.66,10.08,3.86
35,Morgan Stanley,MS,0.40,146.99,-0.30,-0.21
36,Salesforce,CRM,0.39,235.95,4.29,1.85
37,Goldman Sachs,GS,0.39,743.15,-0.23,-0.03
38,Abbott Laboratories,ABT,0.39,129.17,-1.86,-1.42
39,IBM,IBM,0.39,240.24,5.47,2.33
40,Linde plc,LIN,0.38,474.48,1.25,0.26
41,McDonald's,MCD,0.37,304.18,2.54,0.84
42,American Express,AXP,0.37,305.08,1.87,0.62
43,Walt Disney Company The,DIS,0.36,117.01,3.29,2.90
44,RTX Corporation,RTX,0.36,154.57,-0.92,-0.59
45,Merck & Co.,MRK,0.35,82.22,1.92,2.39
46,PepsiCo,PEP,0.35,149.08,2.20,1.50
47,AT&T,T,0.35,28.44,-0.05,-0.16
48,Intuit,INTU,0.34,710.75,-2.73,-0.38
49,Caterpillar Inc.,CAT,0.33,413.39,0.68,0.16
50,Uber,UBER,0.32,90.07,-1.66,-1.81
51,Verizon,VZ,0.32,43.63,0.38,0.89
52,Thermo Fisher Scientific,TMO,0.32,485.10,7.69,1.61
53,BlackRock,BLK,0.31,"1,157.70",-1.91,-0.16
54,ServiceNow,NOW,0.31,859.20,5.77,0.68
55,Booking Holdings,BKNG,0.30,"5,443.54",-18.01,-0.33
56,Boeing,BA,0.30,232.32,-0.30,-0.13
57,Citigroup,C,0.30,95.10,-0.64,-0.66
58,Texas Instruments,TXN,0.30,192.30,-0.67,-0.35
59,Charles Schwab Corporation,SCHW,0.30,95.75,-2.94,-2.98
60,Intuitive Surgical,ISRG,0.30,481.65,3.46,0.72
61,GE Vernova,GEV,0.30,633.92,-23.52,-3.58
62,S&P Global,SPGI,0.30,563.30,4.24,0.76
63,Arista Networks,ANET,0.30,136.58,-4.67,-3.30
64,Qualcomm,QCOM,0.29,156.66,2.93,1.91
65,Amgen,AMGN,0.27,288.81,3.83,1.34
66,Applied Materials,AMAT,0.26,190.50,2.05,1.09
67,Accenture,ACN,0.26,245.35,7.48,3.14
68,Boston Scientific,BSX,0.26,102.59,-0.05,-0.05
69,TJX Companies,TJX,0.26,133.68,0.29,0.22
70,Danaher Corporation,DHR,0.26,208.20,2.47,1.20
71,Gilead Sciences,GILD,0.26,119.90,-0.12,-0.10
72,Adobe Inc.,ADBE,0.26,349.17,10.74,3.17
73,NextEra Energy,NEE,0.25,71.57,-0.29,-0.40
74,Progressive Corporation,PGR,0.25,247.95,4.91,2.02
75,Stryker Corporation,SYK,0.25,377.51,0.89,0.24
76,Lowe's,LOW,0.25,257.41,12.54,5.12
77,Pfizer,PFE,0.25,25.06,0.41,1.64
78,Honeywell,HON,0.24,219.15,2.14,0.99
79,Micron Technology,MU,0.24,123.99,-3.76,-2.94
80,Capital One,COF,0.24,216.58,-0.15,-0.07
81,Eaton Corporation,ETN,0.24,355.04,-8.26,-2.27
82,Deere & Company,DE,0.24,509.72,3.87,0.77
83,Blackstone Inc.,BX,0.24,176.29,2.55,1.47
84,Lam Research,LRCX,0.23,106.42,1.14,1.09
85,Amphenol,APH,0.23,109.46,-2.39,-2.14
86,Union Pacific Corporation,UNP,0.23,222.48,3.68,1.68
87,KKR,KKR,0.23,146.56,-0.68,-0.46
88,KLA Corporation,KLAC,0.22,949.41,13.88,1.48
89,Automatic Data Processing,ADP,0.21,301.65,2.01,0.67
90,Comcast,CMCSA,0.21,32.88,0.77,2.41
91,ConocoPhillips,COP,0.21,95.21,0.62,0.66
92,Medtronic,MDT,0.21,92.79,0.71,0.77
93,Palo Alto Networks,PANW,0.20,176.37,0.97,0.55
94,Analog Devices,ADI,0.20,236.45,4.41,1.90
95,"Nike, Inc.",NKE,0.20,77.30,2.40,3.21
96,Synopsys,SNPS,0.20,615.95,-9.85,-1.57
97,Altria,MO,0.19,65.59,-0.42,-0.64
98,Chubb Limited,CB,0.19,274.91,5.14,1.90
99,Welltower,WELL,0.19,162.46,-2.33,-1.42
100,CrowdStrike,CRWD,0.19,430.89,-4.91,-1.13
101,DoorDash,DASH,0.19,251.35,-12.97,-4.91
102,Starbucks,SBUX,0.19,94.39,1.02,1.09
103,Southern Company,SO,0.18,94.50,0.54,0.57
104,Intercontinental Exchange,ICE,0.18,180.51,-2.23,-1.22
105,Marsh McLennan,MMC,0.18,209.26,4.85,2.37
106,Lockheed Martin,LMT,0.18,439.81,8.25,1.91
107,Constellation Energy,CEG,0.18,326.28,-12.29,-3.63
108,Vertex Pharmaceuticals,VRTX,0.17,393.82,6.05,1.56
109,CME Group,CME,0.17,273.51,-2.37,-0.86
110,Prologis,PLD,0.17,105.93,1.12,1.07
111,Duke Energy,DUK,0.17,125.37,0.90,0.72
112,Parker Hannifin,PH,0.17,757.55,5.51,0.73
113,Bristol Myers Squibb,BMY,0.17,47.56,1.01,2.16
114,Intel,INTC,0.17,22.10,0.29,1.33
115,Trane Technologies,TT,0.17,433.69,-5.26,-1.20
116,American Tower,AMT,0.16,203.41,-1.21,-0.59
117,Cadence Design Systems,CDNS,0.16,346.46,-7.15,-2.02
118,Dell Technologies,DELL,0.16,138.24,-3.40,-2.40
119,Moody's Corporation,MCO,0.16,521.10,5.05,0.98
120,Waste Management,WM,0.16,229.30,-3.68,-1.58
121,Sherwin-Williams,SHW,0.16,368.46,10.37,2.90
122,HCA Healthcare,HCA,0.16,390.84,0.52,0.13
123,Cintas,CTAS,0.16,224.39,1.08,0.48
124,O'Reilly Auto Parts,ORLY,0.15,102.46,0.57,0.56
125,3M,MMM,0.15,160.04,2.19,1.39
126,Royal Caribbean Group,RCL,0.15,313.35,0.27,0.09
127,General Dynamics,GD,0.15,316.25,2.24,0.71
128,Coinbase Global,COIN,0.14,325.96,3.33,1.03
129,CVS Health,CVS,0.14,65.87,0.36,0.56
130,Northrop Grumman,NOC,0.14,579.10,-1.70,-0.29
131,McKesson Corporation,MCK,0.14,660.78,1.77,0.27
132,Mondelez International,MDLZ,0.14,61.96,0.57,0.94
133,Aon,AON,0.14,371.23,7.42,2.04
134,Apollo Global Management,APO,0.14,139.89,-4.71,-3.26
135,TransDigm Group,TDG,0.14,"1,419.57",8.87,0.63
136,Ecolab,ECL,0.14,280.27,3.65,1.32
137,Motorola Solutions,MSI,0.13,469.29,-1.91,-0.41
138,Illinois Tool Works,ITW,0.13,266.29,5.81,2.23
139,Equinix,EQIX,0.13,787.20,-0.13,-0.02
140,Cigna,CI,0.13,286.13,5.66,2.02
141,Airbnb,ABNB,0.13,124.36,2.75,2.26
142,PNC Financial Services,PNC,0.13,192.87,1.64,0.85
143,Emerson Electric,EMR,0.13,134.44,1.49,1.12
144,Newmont,NEM,0.13,68.74,-0.19,-0.28
145,Arthur J. Gallagher & Co.,AJG,0.13,294.21,3.56,1.23
146,United Parcel Service,UPS,0.13,87.39,-0.04,-0.04
147,Marriott International,MAR,0.13,269.14,4.13,1.56
148,Fiserv,FI,0.13,134.21,1.89,1.42
149,Republic Services,RSG,0.12,231.74,-1.79,-0.77
150,U.S. Bancorp,USB,0.12,46.36,0.58,1.28
151,BNY Mellon,BK,0.12,102.08,-1.53,-1.48
152,Howmet Aerospace,HWM,0.12,174.85,-6.06,-3.35
153,Williams Companies,WMB,0.12,57.62,-0.14,-0.24
154,Colgate-Palmolive,CL,0.12,86.13,1.16,1.37
155,Vistra Corp.,VST,0.12,205.20,-4.36,-2.08
156,Johnson Controls,JCI,0.12,105.90,-0.75,-0.70
157,Zoetis,ZTS,0.12,152.04,2.27,1.51
158,AutoZone,AZO,0.12,"4,027.32",26.65,0.67
159,PayPal,PYPL,0.12,70.36,2.39,3.52
160,CSX Corporation,CSX,0.12,35.87,0.05,0.14
161,Elevance Health,ELV,0.11,293.88,1.40,0.48
162,Air Products,APD,0.11,293.20,3.93,1.36
163,EOG Resources,EOG,0.11,118.42,0.41,0.35
164,Hilton Worldwide,HLT,0.11,272.19,3.42,1.27
165,Norfolk Southern Railway,NSC,0.11,280.87,2.63,0.95
166,Monster Beverage,MNST,0.11,63.51,-0.52,-0.82
167,Autodesk,ADSK,0.11,285.57,2.54,0.90
168,Freeport-McMoRan,FCX,0.11,42.55,0.40,0.95
169,TE Connectivity,TEL,0.11,206.14,2.00,0.98
170,Travelers Companies The,TRV,0.10,269.48,5.55,2.10
171,American Electric Power,AEP,0.10,112.88,0.89,0.79
172,Fortinet,FTNT,0.10,78.42,-0.05,-0.07
173,United Rentals,URI,0.10,927.76,10.80,1.18
174,Axon Enterprise,AXON,0.10,760.00,-8.58,-1.12
175,Kinder Morgan,KMI,0.10,26.67,0.11,0.40
176,"Workday, Inc.",WDAY,0.10,221.52,6.92,3.22
177,Regeneron Pharmaceuticals,REGN,0.10,557.00,0.44,0.08
178,Chipotle Mexican Grill,CMG,0.10,43.50,0.66,1.55
179,NXP Semiconductors,NXPI,0.10,229.23,9.18,4.17
180,Truist Financial,TFC,0.10,44.45,0.44,0.99
181,Digital Realty,DLR,0.10,167.86,-1.41,-0.83
182,Carrier Global,CARR,0.10,66.79,1.06,1.61
183,Aflac,AFL,0.10,105.35,1.80,1.74
184,Fastenal,FAST,0.10,49.06,0.61,1.26
185,Corning Inc.,GLW,0.10,65.69,-0.06,-0.10
186,Cencora,COR,0.10,289.42,0.27,0.09
187,Simon Property Group,SPG,0.10,171.74,2.52,1.49
188,Quanta Services,PWR,0.10,376.14,-15.43,-3.94
189,Roper Technologies,ROP,0.10,520.43,0.93,0.18
190,Becton Dickinson,BDX,0.10,195.27,0.31,0.16
191,Cummins,CMI,0.10,403.59,4.53,1.14
192,Allstate,ALL,0.10,208.95,2.19,1.06
193,"Nasdaq, Inc.",NDAQ,0.09,95.45,-0.68,-0.71
194,FedEx,FDX,0.09,228.90,-1.52,-0.66
195,Sempra,SRE,0.09,81.91,-0.19,-0.23
196,Idexx Laboratories,IDXX,0.09,663.40,11.13,1.71
197,General Motors,GM,0.09,55.67,1.51,2.78
198,Paccar,PCAR,0.09,100.87,1.91,1.94
199,Realty Income,O,0.09,57.72,0.06,0.10
200,Dominion Energy,D,0.09,61.70,0.39,0.63
201,MetLife,MET,0.09,77.14,0.58,0.76
202,L3Harris,LHX,0.09,269.39,-0.82,-0.30
203,Schlumberger,SLB,0.09,33.38,0.44,1.32
204,D. R. Horton,DHI,0.09,166.42,8.16,5.16
205,Paychex,PAYX,0.09,137.47,2.48,1.84
206,Public Storage,PSA,0.09,281.59,1.11,0.40
