#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.64,-1.54,-0.35
2,Apple Inc.,AAPL,6.17,198.11,0.62,0.32
3,Nvidia Corp,NVDA,5.98,116.33,-1.05,-0.89
4,Amazon.com Inc,AMZN,3.77,192.05,-0.03,-0.02
5,"Meta Platforms, Inc. Class A",META,2.73,594.30,-3.72,-0.62
6,Broadcom Inc.,AVGO,2.03,207.10,-0.67,-0.32
7,Berkshire Hathaway Class B,BRK.B,1.96,514.43,1.18,0.23
8,Alphabet Inc. Class A,GOOGL,1.87,152.48,-1.80,-1.16
9,"Tesla, Inc.",TSLA,1.66,297.76,12.94,4.54
10,Alphabet Inc. Class C,GOOG,1.53,154.10,-1.65,-1.06
11,Jpmorgan Chase & Co.,JPM,1.47,252.67,-0.80,-0.32
12,Visa Inc.,V,1.26,351.87,0.60,0.17
13,Eli Lilly & Co.,LLY,1.23,745.44,-6.01,-0.80
14,Netflix Inc,NFLX,1.02,"1,142.59",-1.84,-0.16
15,Mastercard Incorporated,MA,0.96,566.67,-0.46,-0.08
16,Exxon Mobil Corporation,XOM,0.96,107.37,1.30,1.22
17,Costco Wholesale Corp,COST,0.93,"1,003.38",-4.34,-0.43
18,Walmart Inc.,WMT,0.88,96.72,-0.71,-0.72
19,Johnson & Johnson,JNJ,0.78,154.44,-1.22,-0.78
20,Procter & Gamble Company,PG,0.77,157.62,-1.03,-0.65
21,"Home Depot, Inc.",HD,0.75,362.94,-1.92,-0.53
22,Unitedhealth Group Incorporated,UNH,0.74,379.55,-6.00,-1.56
23,Abbvie Inc.,ABBV,0.68,186.70,1.12,0.61
24,Coca-Cola Company,KO,0.57,70.66,-0.51,-0.71
25,Bank of America Corporation,BAC,0.57,41.79,0.18,0.44
26,"Salesforce, Inc.",CRM,0.56,275.42,-4.32,-1.54
27,Philip Morris International Inc.,PM,0.56,169.95,-2.05,-1.19
28,Palantir Technologies Inc. Class A,PLTR,0.51,115.02,-4.13,-3.47
