#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,215.94,-4.90,-2.22
2,Microsoft Corp,MSFT,5.98,383.88,3.43,0.90
3,Nvidia Corp,NVDA,5.64,115.81,7.05,6.48
4,Amazon.com Inc,AMZN,3.89,199.19,2.60,1.32
5,"Meta Platforms, Inc. Class A",META,2.79,620.79,15.08,2.49
6,Alphabet Inc. Class A,GOOGL,2.03,167.14,3.10,1.89
7,Berkshire Hathaway Class B,BRK.B,1.92,497.26,1.01,0.20
8,Broadcom Inc.,AVGO,1.88,194.65,4.56,2.40
9,Alphabet Inc. Class C,GOOG,1.67,169.06,3.08,1.86
10,Eli Lilly & Co.,LLY,1.37,819.47,-4.59,-0.56
11,Jpmorgan Chase & Co.,JPM,1.36,229.91,0.77,0.34
12,"Tesla, Inc.",TSLA,1.36,248.02,17.44,7.56
13,Visa Inc.,V,1.21,332.09,-0.06,-0.02
14,Exxon Mobil Corporation,XOM,1.01,109.76,0.60,0.55
15,Unitedhealth Group Incorporated,UNH,0.95,485.44,-0.60,-0.12
16,Mastercard Incorporated,MA,0.91,523.65,-2.15,-0.41
17,Costco Wholesale Corp,COST,0.87,930.20,-0.29,-0.03
18,Procter & Gamble Company,PG,0.86,169.10,-4.02,-2.32
19,Johnson & Johnson,JNJ,0.84,163.00,-2.86,-1.72
20,Netflix Inc,NFLX,0.81,922.52,27.41,3.06
21,Walmart Inc.,WMT,0.80,85.43,-2.01,-2.30
22,Abbvie Inc.,ABBV,0.80,212.87,-0.72,-0.34
23,"Home Depot, Inc.",HD,0.77,365.94,-2.22,-0.60
24,Coca-Cola Company,KO,0.58,70.21,-0.83,-1.17
25,"Salesforce, Inc.",CRM,0.56,284.62,7.57,2.73
26,Bank of America Corporation,BAC,0.56,40.13,0.52,1.32
27,Chevron Corporation,CVX,0.54,153.97,-0.11,-0.07
28,"Cisco Systems, Inc.",CSCO,0.51,60.82,0.15,0.25
29,"Merck & Co., Inc.",MRK,0.51,93.66,-1.07,-1.13
30,Philip Morris International Inc.,PM,0.50,151.62,-0.48,-0.32
31,Oracle Corp,ORCL,0.49,150.96,6.78,4.70
32,International Business Machines Corporation,IBM,0.49,249.92,0.97,0.39
33,Abbott Laboratories,ABT,0.49,130.38,-2.28,-1.72
34,Wells Fargo & Co.,WFC,0.47,69.32,2.04,3.04
35,Mcdonald's Corporation,MCD,0.46,299.22,-7.54,-2.46
36,Linde Plc,LIN,0.46,452.59,-1.48,-0.33
37,"Pepsico, Inc.",PEP,0.44,148.81,-3.52,-2.31
38,Ge Aerospace,GE,0.44,196.08,4.36,2.28
39,Accenture Plc,ACN,0.43,324.49,-3.30,-1.01
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.13,0.93,0.18
41,Adobe Inc.,ADBE,0.40,438.21,4.55,1.05
42,At&t Inc.,T,0.39,25.73,-0.29,-1.10
43,Verizon Communications,VZ,0.39,42.71,-0.72,-1.66
44,The Walt Disney Company,DIS,0.37,98.64,0.74,0.76
45,Intuitive Surgical Inc.,ISRG,0.37,499.67,5.95,1.20
46,Amgen Inc,AMGN,0.36,313.74,-5.15,-1.61
47,Rtx Corporation,RTX,0.36,128.35,0.24,0.19
48,Qualcomm Inc,QCOM,0.36,153.46,0.36,0.23
49,Goldman Sachs Group Inc.,GS,0.35,540.63,9.20,1.73
50,"Servicenow, Inc.",NOW,0.35,844.18,35.77,4.43
51,Intuit Inc,INTU,0.35,593.72,7.01,1.19
52,Caterpillar Inc.,CAT,0.35,340.12,0.35,0.10
53,Progressive Corporation,PGR,0.34,278.43,1.49,0.54
54,Texas Instruments Incorporated,TXN,0.34,176.69,-0.65,-0.37
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.69,5.64,7.23
