#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,182.82,0.12,0.07
2,Microsoft,MSFT,6.77,521.79,-0.25,-0.05
3,Apple Inc.,AAPL,5.89,227.35,-2.00,-0.87
4,Amazon,AMZN,4.11,220.82,-1.87,-0.84
5,Meta Platforms,META,3.37,767.46,-1.84,-0.24
6,Broadcom,AVGO,2.52,306.32,1.34,0.44
7,Alphabet Inc. Class A,GOOGL,2.19,200.63,-0.79,-0.39
8,Alphabet Inc. Class C,GOOG,2.05,201.29,-0.80,-0.40
9,"Tesla, Inc.",TSLA,1.93,343.09,13.44,4.08
10,Berkshire Hathaway,BRK.B,1.75,464.00,-1.40,-0.30
11,Walmart,WMT,1.45,103.88,0.15,0.14
12,JPMorgan Chase,JPM,1.39,289.38,0.62,0.21
13,Oracle Corporation,ORCL,1.24,253.79,3.74,1.50
14,Visa Inc.,V,1.14,335.55,-1.23,-0.36
15,Lilly Eli,LLY,1.00,641.76,16.11,2.58
16,Netflix,NFLX,0.90,"1,218.72",7.08,0.58
17,Mastercard,MA,0.90,572.15,-2.17,-0.38
18,ExxonMobil,XOM,0.79,105.85,-0.95,-0.89
19,Costco,COST,0.76,987.74,6.76,0.69
20,Palantir Technologies,PLTR,0.76,184.28,-2.68,-1.44
21,Johnson & Johnson,JNJ,0.73,173.69,0.36,0.21
22,Home Depot The,HD,0.67,386.94,-0.91,-0.24
23,Procter & Gamble,PG,0.63,154.95,1.44,0.94
24,AbbVie,ABBV,0.61,197.44,-0.61,-0.31
25,Bank of America,BAC,0.60,46.17,0.16,0.36
26,Chevron Corporation,CVX,0.54,153.04,-1.97,-1.27
27,Coca-Cola Company The,KO,0.53,70.69,0.35,0.50
28,GE Aerospace,GE,0.51,274.88,-0.13,-0.05
29,Advanced Micro Devices,AMD,0.49,173.33,0.57,0.33
30,Cisco,CSCO,0.49,70.63,-1.16,-1.61
31,T-Mobile US,TMUS,0.49,247.67,2.69,1.10
32,Philip Morris International,PM,0.46,170.30,0.12,0.07
33,Wells Fargo,WFC,0.43,77.58,-0.27,-0.34
34,UnitedHealth Group,UNH,0.40,254.37,3.48,1.39
35,Morgan Stanley,MS,0.40,143.39,0.21,0.15
36,Abbott Laboratories,ABT,0.40,131.31,-2.97,-2.21
37,Salesforce,CRM,0.39,234.54,-5.97,-2.48
38,IBM,IBM,0.38,235.87,-6.40,-2.64
39,Linde plc,LIN,0.38,468.50,-3.92,-0.83
40,Goldman Sachs,GS,0.38,718.04,-3.24,-0.45
41,McDonald's,MCD,0.38,304.32,-1.13,-0.37
42,RTX Corporation,RTX,0.36,154.55,-0.31,-0.20
43,American Express,AXP,0.36,296.42,-1.01,-0.34
44,Walt Disney Company The,DIS,0.35,112.18,-0.25,-0.22
45,AT&T,T,0.35,28.11,0.03,0.09
46,Intuit,INTU,0.35,715.30,-33.71,-4.50
47,Merck & Co.,MRK,0.35,79.86,-0.83,-1.03
48,PepsiCo,PEP,0.35,145.18,-0.03,-0.02
49,Caterpillar Inc.,CAT,0.33,408.55,-7.97,-1.91
50,Uber,UBER,0.33,91.13,1.57,1.75
