#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,238.07,0.77,0.32
2,Nvidia Corp,NVDA,5.92,121.10,0.95,0.79
3,Microsoft Corp,MSFT,5.86,391.92,-0.61,-0.16
4,Amazon.com Inc,AMZN,3.93,208.81,0.07,0.03
5,"Meta Platforms, Inc. Class A",META,2.88,658.90,0.65,0.10
6,Alphabet Inc. Class A,GOOGL,1.98,168.33,-0.17,-0.10
7,Broadcom Inc.,AVGO,1.86,197.11,-0.69,-0.35
8,Berkshire Hathaway Class B,BRK.B,1.85,506.09,3.68,0.73
9,Alphabet Inc. Class C,GOOG,1.63,170.13,-0.08,-0.05
10,"Tesla, Inc.",TSLA,1.58,286.86,4.91,1.74
11,Jpmorgan Chase & Co.,JPM,1.47,259.81,0.76,0.29
12,Eli Lilly & Co.,LLY,1.43,903.53,-1.63,-0.18
13,Visa Inc.,V,1.24,357.43,1.69,0.47
14,Exxon Mobil Corporation,XOM,0.97,110.51,0.36,0.33
15,Mastercard Incorporated,MA,0.93,567.69,2.87,0.51
16,Costco Wholesale Corp,COST,0.91,"1,028.95",7.24,0.71
17,Unitedhealth Group Incorporated,UNH,0.87,466.72,-1.84,-0.39
18,Walmart Inc.,WMT,0.84,97.78,0.98,1.02
19,Netflix Inc,NFLX,0.83,970.83,7.76,0.81
20,Procter & Gamble Company,PG,0.81,171.89,-0.08,-0.04
21,Johnson & Johnson,JNJ,0.79,162.78,-0.95,-0.58
22,"Home Depot, Inc.",HD,0.78,391.42,1.15,0.29
23,Abbvie Inc.,ABBV,0.73,205.66,0.64,0.31
24,Bank of America Corporation,BAC,0.59,45.28,1.16,2.63
25,"Salesforce, Inc.",CRM,0.57,295.39,0.49,0.16
26,Coca-Cola Company,KO,0.55,70.64,-0.23,-0.33
27,Oracle Corp,ORCL,0.53,162.77,-1.99,-1.21
28,Chevron Corporation,CVX,0.53,157.31,0.64,0.41
29,Wells Fargo & Co.,WFC,0.51,77.48,0.86,1.12
30,"Cisco Systems, Inc.",CSCO,0.51,63.25,-0.57,-0.89
31,Philip Morris International Inc.,PM,0.48,153.65,-0.37,-0.24
32,Abbott Laboratories,ABT,0.47,135.85,-0.02,-0.01
33,International Business Machines Corporation,IBM,0.47,249.12,-4.11,-1.63
34,"Merck & Co., Inc.",MRK,0.46,90.81,0.23,0.25
35,Accenture Plc,ACN,0.45,343.32,-13.55,-3.80
36,Mcdonald's Corporation,MCD,0.45,305.77,-4.18,-1.35
37,Linde Plc,LIN,0.44,462.72,2.44,0.53
38,Ge Aerospace,GE,0.44,203.94,2.51,1.25
39,"Pepsico, Inc.",PEP,0.42,152.50,0.48,0.31
40,The Walt Disney Company,DIS,0.41,112.60,1.29,1.16
41,Intuitive Surgical Inc.,ISRG,0.40,559.97,-3.80,-0.67
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.29,0.06,0.01
43,At&t Inc.,T,0.39,27.02,0.12,0.43
44,Adobe Inc.,ADBE,0.39,435.19,-2.00,-0.46
45,Goldman Sachs Group Inc.,GS,0.38,611.75,3.75,0.62
46,"Servicenow, Inc.",NOW,0.38,914.31,-6.66,-0.72
47,Verizon Communications,VZ,0.37,42.62,-0.65,-1.51
48,Texas Instruments Incorporated,TXN,0.35,192.82,1.52,0.79
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.66,-2.11,-2.49
50,Rtx Corporation,RTX,0.35,131.31,0.79,0.61
51,Qualcomm Inc,QCOM,0.34,155.13,0.69,0.44
52,Intuit Inc,INTU,0.34,601.97,1.55,0.26
53,S&p Global Inc.,SPGI,0.34,527.21,1.85,0.35
54,Amgen Inc,AMGN,0.33,305.81,-0.01,-0.00
55,Caterpillar Inc.,CAT,0.33,340.73,0.73,0.21
56,American Express Company,AXP,0.33,297.45,3.25,1.10
57,Progressive Corporation,PGR,0.33,277.66,-1.11,-0.40
58,Booking Holdings Inc.,BKNG,0.33,"4,914.35",-3.78,-0.08
59,Advanced Micro Devices,AMD,0.32,99.60,0.09,0.09
60,Morgan Stanley,MS,0.32,130.75,1.50,1.16
61,"Uber Technologies, Inc.",UBER,0.31,75.23,1.02,1.37
62,Citigroup Inc.,C,0.30,78.58,-0.29,-0.37
63,Boston Scientific Corp.,BSX,0.30,102.26,1.46,1.45
64,Pfizer Inc.,PFE,0.30,26.04,-0.07,-0.25
65,Union Pacific Corp.,UNP,0.30,243.56,-1.51,-0.62
66,"Nextra Energy, Inc.",NEE,0.28,69.36,-0.02,-0.03
67,Gilead Sciences Inc,GILD,0.28,112.96,0.97,0.87
68,"Tjx Companies, Inc.",TJX,0.28,123.65,0.16,0.13
69,Lowe's Companies Inc.,LOW,0.28,244.96,-0.54,-0.22
70,"Blackrock, Inc.",BLK,0.28,948.46,3.57,0.38
71,"Honeywell International, Inc.",HON,0.28,211.62,-0.65,-0.31
72,Comcast Corp,CMCSA,0.27,35.67,0.28,0.80
73,The Charles Schwab Corporation,SCHW,0.27,78.23,-0.20,-0.25
74,Stryker Corporation,SYK,0.27,382.16,-6.74,-1.73
75,Danaher Corporation,DHR,0.27,206.48,0.77,0.37
76,"Fiserv, Inc.",FI,0.26,232.31,0.73,0.32
77,Boeing Company,BA,0.26,174.35,0.52,0.30
78,Starbucks Corp,SBUX,0.26,114.78,0.29,0.25
79,Applied Materials Inc,AMAT,0.26,156.02,-0.62,-0.40
80,"T-Mobile Us, Inc.",TMUS,0.26,266.40,2.23,0.84
81,Automatic Data Processing,ADP,0.25,312.14,0.84,0.27
82,Conocophillips,COP,0.25,98.59,1.22,1.25
83,"Palo Alto Networks, Inc.",PANW,0.25,189.70,2.20,1.17
84,Deere & Company,DE,0.25,475.71,-4.84,-1.01
85,Vertex Pharmaceuticals Inc,VRTX,0.25,477.04,2.54,0.54
86,Bristol-Myers Squibb Co.,BMY,0.24,58.61,-0.20,-0.33
87,Medtronic Plc,MDT,0.23,90.56,-0.18,-0.20
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.89,0.28,0.12
89,"Eaton Corporation, Plcs",ETN,0.23,288.69,-1.69,-0.58
90,"Prologis, Inc.",PLD,0.23,122.26,-0.52,-0.42
91,Blackstone Inc.,BX,0.23,158.30,0.91,0.58
92,"Analog Devices, Inc.",ADI,0.22,226.60,2.75,1.23
93,Chubb Limited,CB,0.21,281.16,-0.53,-0.19
94,"Micron Technology, Inc.",MU,0.20,93.51,1.69,1.84
95,Intel Corp,INTC,0.20,23.61,0.52,2.27
