#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,207.11,7.36,3.69
2,Microsoft Corp,MSFT,6.08,379.35,12.53,3.41
3,Nvidia Corp,NVDA,5.40,104.09,5.20,5.26
4,Amazon.com Inc,AMZN,3.64,184.69,11.50,6.64
5,"Meta Platforms, Inc. Class A",META,2.44,528.51,28.23,5.64
6,Berkshire Hathaway Class B,BRK.B,2.13,529.97,9.18,1.76
7,Alphabet Inc. Class A,GOOGL,1.97,156.81,5.34,3.52
8,Broadcom Inc.,AVGO,1.77,180.01,10.43,6.15
9,Alphabet Inc. Class C,GOOG,1.62,159.32,5.42,3.52
10,"Tesla, Inc.",TSLA,1.48,258.52,20.55,8.64
11,Jpmorgan Chase & Co.,JPM,1.47,245.48,9.89,4.20
12,Eli Lilly & Co.,LLY,1.45,835.16,7.62,0.92
13,Visa Inc.,V,1.27,339.41,8.00,2.42
14,Exxon Mobil Corporation,XOM,1.05,107.46,-0.84,-0.77
15,Netflix Inc,NFLX,0.99,"1,055.91",15.57,1.50
16,Costco Wholesale Corp,COST,0.97,981.79,2.56,0.26
17,Mastercard Incorporated,MA,0.96,540.95,13.62,2.58
18,Walmart Inc.,WMT,0.92,95.44,0.59,0.62
19,Procter & Gamble Company,PG,0.88,165.17,-2.71,-1.62
20,Unitedhealth Group Incorporated,UNH,0.88,436.38,9.19,2.15
21,Johnson & Johnson,JNJ,0.85,155.91,-1.84,-1.17
22,"Home Depot, Inc.",HD,0.79,359.92,5.49,1.55
23,Abbvie Inc.,ABBV,0.68,176.82,3.04,1.75
24,Coca-Cola Company,KO,0.64,73.08,-0.82,-1.11
25,Philip Morris International Inc.,PM,0.57,168.25,4.14,2.52
26,Bank of America Corporation,BAC,0.57,39.53,1.21,3.15
27,"Salesforce, Inc.",CRM,0.52,254.53,11.14,4.58
28,Chevron Corporation,CVX,0.51,136.41,-0.89,-0.65
29,Mcdonald's Corporation,MCD,0.51,318.51,-0.57,-0.18
30,Abbott Laboratories,ABT,0.51,130.36,-1.37,-1.04
31,International Business Machines Corporation,IBM,0.50,247.65,6.75,2.80
32,"Cisco Systems, Inc.",CSCO,0.49,56.60,1.55,2.83
33,Wells Fargo & Co.,WFC,0.49,69.14,2.91,4.39
34,Linde Plc,LIN,0.48,453.14,-1.48,-0.32
35,Oracle Corp,ORCL,0.46,134.34,7.10,5.58
36,Ge Aerospace,GE,0.45,196.04,6.86,3.63
37,"Merck & Co., Inc.",MRK,0.45,79.33,0.36,0.46
38,"Pepsico, Inc.",PEP,0.44,142.25,-1.21,-0.84
39,At&t Inc.,T,0.43,27.07,0.11,0.41
40,Palantir Technologies Inc. Class A,PLTR,0.43,102.58,8.59,9.14
41,Verizon Communications,VZ,0.41,42.64,-0.55,-1.28
42,Accenture Plc,ACN,0.40,292.76,8.80,3.10
43,Intuitive Surgical Inc.,ISRG,0.38,501.75,23.01,4.81
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,439.36,4.63,1.07
45,Intuit Inc,INTU,0.36,606.17,22.61,3.87
46,Goldman Sachs Group Inc.,GS,0.36,541.53,21.54,4.14
47,"Servicenow, Inc.",NOW,0.35,826.18,59.35,7.74
48,The Walt Disney Company,DIS,0.35,89.03,2.94,3.41
49,"Uber Technologies, Inc.",UBER,0.35,74.91,0.47,0.64
50,Progressive Corporation,PGR,0.35,265.93,0.85,0.32
51,Qualcomm Inc,QCOM,0.34,142.99,4.25,3.06
52,Adobe Inc.,ADBE,0.34,357.40,7.49,2.14
53,Booking Holdings Inc.,BKNG,0.34,"4,769.58",171.50,3.73
54,Rtx Corporation,RTX,0.34,122.15,8.40,7.38
55,Amgen Inc,AMGN,0.33,281.81,3.41,1.23
56,S&p Global Inc.,SPGI,0.33,477.88,11.46,2.46
57,"Tjx Companies, Inc.",TJX,0.32,126.92,1.21,0.96
58,American Express Company,AXP,0.31,266.10,13.68,5.42
59,Boston Scientific Corp.,BSX,0.31,100.47,5.42,5.70
60,Advanced Micro Devices,AMD,0.31,92.49,6.23,7.23
61,Caterpillar Inc.,CAT,0.31,300.82,9.65,3.31
62,"Nextra Energy, Inc.",NEE,0.31,68.96,2.31,3.47
63,Morgan Stanley,MS,0.30,114.90,4.52,4.09
64,Texas Instruments Incorporated,TXN,0.30,155.17,8.41,5.73
65,Gilead Sciences Inc,GILD,0.29,105.93,0.42,0.40
