#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,219.06,1.51,0.69
2,Apple Inc,AAPL,6.36,306.12,-2.14,-0.69
3,Microsoft Corp,MSFT,5.30,501.61,-4.45,-0.88
4,Amazon.com Inc,AMZN,4.17,271.58,-6.50,-2.34
5,Alphabet Inc,GOOGL,3.13,349.35,-8.17,-2.28
6,Alphabet Inc,GOOG,2.94,348.29,-7.55,-2.12
7,Broadcom Inc,AVGO,2.84,419.07,-3.33,-0.79
8,Meta Platforms Inc,META,2.19,603.83,8.91,1.50
9,Tesla Inc,TSLA,1.87,331.81,0.93,0.28
10,Berkshire Hathaway Inc,BRK.B,1.60,520.69,-8.73,-1.65
11,Eli Lilly & Co,LLY,1.55,1222.59,-9.35,-0.76
12,Micron Technology Inc,MU,1.38,855.25,-5.75,-0.67
13,JPMorgan Chase & Co,JPM,1.37,361.95,2.16,0.60
14,Walmart Inc,WMT,1.28,112.55,-0.11,-0.10
15,Advanced Micro Devices Inc,AMD,1.09,466.91,-2.65,-0.56
16,Visa Inc,V,0.97,363.74,2.42,0.67
17,Exxon Mobil Corp,XOM,0.94,160.11,0.32,0.20
18,Johnson & Johnson,JNJ,0.89,258.51,-3.30,-1.26
19,Mastercard Inc,MA,0.70,565.01,1.85,0.33
20,Intel Corp,INTC,0.70,97.75,0.23,0.23
21,Cisco Systems Inc,CSCO,0.68,120.46,-2.11,-1.72
22,Bank of America Corp,BAC,0.64,64.13,0.27,0.43
23,AbbVie Inc,ABBV,0.62,247.97,-0.00,-0.00
24,Palantir Technologies Inc,PLTR,0.60,174.51,-0.72,-0.41
25,Applied Materials Inc,AMAT,0.59,525.51,3.39,0.65
26,Oracle Corp,ORCL,0.59,144.84,-6.21,-4.11
27,Costco Wholesale Corp,COST,0.59,939.77,-12.98,-1.36
28,Lam Research Corp,LRCX,0.55,311.06,4.66,1.52
29,Caterpillar Inc,CAT,0.55,845.28,7.70,0.92
30,Chevron Corp,CVX,0.55,196.50,1.59,0.81
31,General Electric Co,GE,0.54,368.00,1.30,0.35
32,Coca-Cola Co/The,KO,0.53,86.77,-0.11,-0.12
33,UnitedHealth Group Inc,UNH,0.52,404.20,-4.54,-1.11
34,Home Depot Inc/The,HD,0.51,355.95,5.17,1.47
