#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,196.39,8.24,4.38
2,Apple Inc.,AAPL,6.48,269.33,0.86,0.32
3,Microsoft,MSFT,6.09,502.76,5.94,1.19
4,Amazon,AMZN,4.32,247.88,3.47,1.42
5,Alphabet Inc. Class A,GOOGL,2.93,287.94,9.11,3.27
6,Broadcom,AVGO,2.75,357.78,8.35,2.39
7,Alphabet Inc. Class C,GOOG,2.74,288.67,8.97,3.21
8,Meta Platforms,META,2.61,634.65,12.94,2.08
9,"Tesla, Inc.",TSLA,2.43,448.20,18.68,4.35
10,Berkshire Hathaway,BRK.B,1.75,498.70,-0.36,-0.07
11,Lilly Eli,LLY,1.41,969.08,44.71,4.84
12,JPMorgan Chase,JPM,1.41,317.48,3.27,1.04
13,Walmart,WMT,1.32,101.82,-0.77,-0.75
14,Oracle Corporation,ORCL,1.12,241.94,2.68,1.12
15,Visa Inc.,V,1.05,335.38,-0.64,-0.19
16,ExxonMobil,XOM,0.81,117.58,0.36,0.31
17,Mastercard,MA,0.81,551.84,-0.13,-0.02
18,Netflix,NFLX,0.77,"1,118.53",14.87,1.35
19,Palantir Technologies,PLTR,0.75,192.22,14.29,8.03
20,Johnson & Johnson,JNJ,0.73,186.72,0.15,0.08
21,Costco,COST,0.66,911.29,-11.45,-1.24
22,Advanced Micro Devices,AMD,0.65,244.54,11.00,4.71
23,Bank of America,BAC,0.64,53.79,0.59,1.10
24,AbbVie,ABBV,0.62,216.79,-2.37,-1.08
25,Home Depot The,HD,0.59,365.97,-5.14,-1.38
26,Procter & Gamble,PG,0.55,144.73,-2.25,-1.53
27,GE Aerospace,GE,0.54,311.84,4.57,1.49
28,Chevron Corporation,CVX,0.50,154.91,-0.11,-0.07
29,Coca-Cola Company The,KO,0.49,70.01,-0.55,-0.77
30,UnitedHealth Group,UNH,0.47,320.84,-3.37,-1.04
31,IBM,IBM,0.47,306.17,-0.21,-0.07
32,Micron Technology,MU,0.47,254.49,16.57,6.96
33,Cisco,CSCO,0.46,71.49,0.42,0.59
34,Wells Fargo,WFC,0.44,86.49,0.44,0.52
35,Caterpillar Inc.,CAT,0.44,570.32,7.22,1.28
36,Morgan Stanley,MS,0.43,165.59,3.23,1.99
37,American Express,AXP,0.41,367.48,-1.06,-0.29
38,Philip Morris International,PM,0.39,153.99,0.60,0.39
39,RTX Corporation,RTX,0.39,178.54,1.57,0.89
40,Goldman Sachs,GS,0.39,797.03,10.69,1.36
41,T-Mobile US,TMUS,0.37,205.56,-1.44,-0.70
42,Salesforce,CRM,0.37,239.43,-0.45,-0.19
43,AppLovin Corporation,APP,0.36,655.45,35.52,5.73
44,Abbott Laboratories,ABT,0.36,125.54,-0.82,-0.65
45,Thermo Fisher Scientific,TMO,0.35,574.45,2.04,0.36
46,Merck & Co.,MRK,0.35,85.83,-0.45,-0.52
47,McDonald's,MCD,0.34,296.75,-2.91,-0.97
48,Lam Research,LRCX,0.34,165.64,6.29,3.95
49,Walt Disney Company The,DIS,0.33,111.93,1.19,1.07
50,Intuitive Surgical,ISRG,0.33,566.32,6.32,1.13
51,Linde plc,LIN,0.32,421.38,0.87,0.21
52,Uber,UBER,0.32,93.55,1.56,1.69
53,PepsiCo,PEP,0.32,142.05,-0.90,-0.63
54,Applied Materials,AMAT,0.30,234.83,4.76,2.07
55,Intel,INTC,0.30,38.33,0.20,0.51
56,Qualcomm,QCOM,0.30,170.50,-0.39,-0.23
57,Citigroup,C,0.30,101.84,1.05,1.04
58,Intuit,INTU,0.30,650.25,1.40,0.22
59,ServiceNow,NOW,0.29,859.49,-2.38,-0.28
60,NextEra Energy,NEE,0.29,84.44,0.50,0.60
61,AT&T,T,0.29,24.74,-0.09,-0.38
62,Amphenol,APH,0.28,142.21,3.12,2.24
63,Charles Schwab Corporation,SCHW,0.28,95.59,0.35,0.37
64,Amgen,AMGN,0.28,321.06,0.86,0.27
65,Arista Networks,ANET,0.28,136.68,2.03,1.50
66,BlackRock,BLK,0.27,"1,082.69",0.48,0.04
67,Verizon,VZ,0.27,39.67,-0.36,-0.89
68,TJX Companies,TJX,0.26,146.14,1.53,1.06
69,Booking Holdings,BKNG,0.26,"4,972.38",32.38,0.66
70,KLA Corporation,KLAC,0.26,"1,214.11",20.74,1.74
71,GE Vernova,GEV,0.26,580.07,4.94,0.86
72,Accenture,ACN,0.24,242.47,-3.29,-1.34
73,Boston Scientific,BSX,0.24,100.30,0.28,0.28
74,S&P Global,SPGI,0.24,490.46,-5.96,-1.20
75,Danaher Corporation,DHR,0.24,209.86,-0.08,-0.04
76,Boeing,BA,0.24,193.96,-0.65,-0.33
77,Eaton Corporation,ETN,0.24,377.02,3.25,0.87
78,Gilead Sciences,GILD,0.24,117.55,-1.29,-1.09
79,Palo Alto Networks,PANW,0.24,215.29,3.00,1.42
80,Texas Instruments,TXN,0.24,159.59,-0.96,-0.60
81,Capital One,COF,0.23,220.77,2.94,1.35
82,CrowdStrike,CRWD,0.22,549.32,9.51,1.76
83,Adobe Inc.,ADBE,0.22,326.82,-0.13,-0.04
