#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,180.68,2.86,1.61
2,Apple Inc.,AAPL,6.69,277.82,0.84,0.31
3,Microsoft,MSFT,5.85,483.47,6.48,1.36
4,Amazon,AMZN,4.01,230.33,0.66,0.29
5,Alphabet Inc. Class A,GOOGL,3.29,322.50,-0.94,-0.29
6,Alphabet Inc. Class C,GOOG,3.06,322.84,-0.80,-0.25
7,Broadcom,AVGO,3.00,389.75,4.72,1.23
8,Meta Platforms,META,2.60,634.33,-1.89,-0.30
9,"Tesla, Inc.",TSLA,2.29,422.17,2.77,0.66
10,Berkshire Hathaway,BRK.B,1.79,509.63,1.06,0.21
11,Lilly Eli,LLY,1.61,"1,106.38",-3.56,-0.32
12,Walmart,WMT,1.40,107.97,0.97,0.91
13,JPMorgan Chase,JPM,1.36,306.19,3.19,1.05
14,Visa Inc.,V,1.05,335.19,0.66,0.20
15,Oracle Corporation,ORCL,0.95,205.13,8.10,4.11
16,Johnson & Johnson,JNJ,0.81,207.01,0.34,0.16
17,Mastercard,MA,0.80,547.82,1.35,0.25
18,ExxonMobil,XOM,0.79,114.58,0.07,0.06
19,Netflix,NFLX,0.73,106.45,2.05,1.97
20,AbbVie,ABBV,0.66,229.13,-2.67,-1.15
21,Costco,COST,0.65,899.57,5.24,0.59
22,Palantir Technologies,PLTR,0.64,166.07,2.52,1.54
23,Bank of America,BAC,0.63,52.95,0.47,0.90
24,Home Depot The,HD,0.57,351.79,0.72,0.21
25,Procter & Gamble,PG,0.56,148.03,-0.47,-0.31
26,Advanced Micro Devices,AMD,0.55,208.48,2.35,1.14
27,Coca-Cola Company The,KO,0.51,72.60,-0.02,-0.02
28,GE Aerospace,GE,0.51,295.85,2.41,0.82
29,UnitedHealth Group,UNH,0.49,332.01,5.73,1.76
30,Cisco,CSCO,0.49,76.08,-0.24,-0.31
31,Chevron Corporation,CVX,0.49,149.32,0.79,0.53
32,IBM,IBM,0.47,305.82,1.34,0.44
33,Wells Fargo,WFC,0.44,85.82,0.72,0.85
34,Caterpillar Inc.,CAT,0.43,569.39,2.78,0.49
35,Morgan Stanley,MS,0.43,167.73,2.30,1.39
36,Merck & Co.,MRK,0.42,104.66,-1.00,-0.94
37,Micron Technology,MU,0.42,229.83,5.30,2.36
38,American Express,AXP,0.41,365.25,2.61,0.72
39,Philip Morris International,PM,0.40,157.69,0.28,0.18
40,Goldman Sachs,GS,0.40,814.84,12.52,1.56
41,RTX Corporation,RTX,0.38,172.73,0.57,0.33
42,T-Mobile US,TMUS,0.38,206.13,-0.77,-0.37
43,Thermo Fisher Scientific,TMO,0.36,595.15,-2.63,-0.44
44,Abbott Laboratories,ABT,0.36,128.49,0.44,0.34
45,McDonald's,MCD,0.36,310.82,0.37,0.12
46,Salesforce,CRM,0.36,232.16,-1.96,-0.84
47,Intuitive Surgical,ISRG,0.33,579.05,0.18,0.03
48,PepsiCo,PEP,0.33,146.72,0.60,0.41
49,AppLovin Corporation,APP,0.32,580.67,24.64,4.43
50,Applied Materials,AMAT,0.32,244.78,2.32,0.96
51,Lam Research,LRCX,0.32,154.25,2.32,1.53
52,Linde plc,LIN,0.31,409.40,1.55,0.38
53,Walt Disney Company The,DIS,0.30,103.72,0.41,0.40
54,AT&T,T,0.30,25.96,0.09,0.37
55,Amgen,AMGN,0.30,341.42,0.31,0.09
56,Citigroup,C,0.30,102.59,1.42,1.40
57,Intuit,INTU,0.29,646.24,-1.84,-0.28
58,NextEra Energy,NEE,0.29,85.05,0.22,0.26
59,Qualcomm,QCOM,0.29,164.43,1.13,0.69
60,Uber,UBER,0.29,84.52,0.83,0.99
61,Intel,INTC,0.29,36.72,0.89,2.49
62,Verizon,VZ,0.28,40.74,0.14,0.36
63,ServiceNow,NOW,0.28,820.52,-4.79,-0.58
64,TJX Companies,TJX,0.28,152.75,0.36,0.24
65,Amphenol,APH,0.28,138.86,1.05,0.76
66,Charles Schwab Corporation,SCHW,0.27,91.57,0.83,0.91
67,Danaher Corporation,DHR,0.26,229.99,-0.78,-0.34
68,BlackRock,BLK,0.26,"1,040.56",10.79,1.05
69,Arista Networks,ANET,0.26,126.77,1.73,1.39
70,GE Vernova,GEV,0.26,586.18,13.62,2.38
71,Booking Holdings,BKNG,0.26,"4,914.17",7.93,0.16
72,Gilead Sciences,GILD,0.26,126.57,-0.55,-0.43
73,Accenture,ACN,0.25,249.98,0.75,0.30
74,KLA Corporation,KLAC,0.25,"1,155.48",9.59,0.84
75,Boston Scientific,BSX,0.24,101.27,-0.09,-0.09
76,S&P Global,SPGI,0.24,495.34,1.14,0.23
77,Texas Instruments,TXN,0.24,162.95,1.18,0.73
78,Pfizer,PFE,0.24,25.65,-0.07,-0.29
79,Stryker Corporation,SYK,0.23,373.02,-2.06,-0.55
80,Welltower,WELL,0.23,205.02,0.42,0.21
81,Boeing,BA,0.23,185.04,2.60,1.43
82,Capital One,COF,0.22,217.22,2.77,1.29
83,Union Pacific Corporation,UNP,0.22,230.06,0.93,0.41
84,Medtronic,MDT,0.22,105.90,0.55,0.52
85,Adobe Inc.,ADBE,0.22,320.89,1.34,0.42
86,Lowe's,LOW,0.22,238.41,0.31,0.13
87,Progressive Corporation,PGR,0.22,226.95,0.54,0.24
88,Eaton Corporation,ETN,0.22,340.33,3.68,1.09
89,Palo Alto Networks,PANW,0.21,186.10,-0.17,-0.09
90,Deere & Company,DE,0.21,478.36,-19.77,-3.97
91,CrowdStrike,CRWD,0.21,509.44,-2.90,-0.57
92,Analog Devices,ADI,0.21,256.79,4.77,1.89
93,Honeywell,HON,0.20,190.72,-0.30,-0.16
94,Prologis,PLD,0.19,128.49,1.10,0.86
95,HCA Healthcare,HCA,0.19,519.28,3.43,0.66
96,Chubb Limited,CB,0.19,298.91,1.14,0.38
97,"Robinhood Markets, Inc.",HOOD,0.18,125.11,9.54,8.26
98,Constellation Energy,CEG,0.18,359.08,7.48,2.13
99,Blackstone Inc.,BX,0.18,144.84,1.41,0.98
100,McKesson Corporation,MCK,0.18,891.57,2.29,0.26
101,Vertex Pharmaceuticals,VRTX,0.18,428.80,-1.02,-0.24
102,Parker Hannifin,PH,0.18,861.61,9.57,1.12
103,KKR,KKR,0.18,121.70,0.89,0.74
104,ConocoPhillips,COP,0.17,86.81,0.19,0.22
105,Lockheed Martin,LMT,0.17,454.16,1.75,0.39
106,Automatic Data Processing,ADP,0.17,255.39,-0.92,-0.36
107,CVS Health,CVS,0.17,80.16,1.69,2.15
108,CME Group,CME,0.16,277.87,0.89,0.32
109,Bristol Myers Squibb,BMY,0.16,48.91,-0.14,-0.29
110,Southern Company,SO,0.16,90.00,0.70,0.79
111,Altria,MO,0.16,58.69,0.35,0.60
112,Starbucks,SBUX,0.16,86.33,0.42,0.49
113,Comcast,CMCSA,0.16,26.65,-0.03,-0.13
114,Newmont,NEM,0.16,88.67,2.40,2.78
115,Duke Energy,DUK,0.16,123.08,1.15,0.94
116,"Nike, Inc.",NKE,0.15,63.89,0.21,0.33
117,Trane Technologies,TT,0.15,422.38,3.56,0.85
118,General Dynamics,GD,0.15,341.07,0.00,0.00
119,3M,MMM,0.15,171.81,0.27,0.16
120,Marsh McLennan,MMC,0.15,182.33,0.31,0.17
121,Intercontinental Exchange,ICE,0.15,156.58,0.62,0.40
122,Waste Management,WM,0.14,216.90,0.67,0.31
123,Moody's Corporation,MCO,0.14,488.78,3.11,0.64
124,Dell Technologies,DELL,0.14,128.83,2.91,2.31
125,DoorDash,DASH,0.14,199.10,3.61,1.85
126,O'Reilly Auto Parts,ORLY,0.14,101.36,-0.02,-0.02
127,Sherwin-Williams,SHW,0.14,342.48,-0.17,-0.05
128,American Tower,AMT,0.14,180.89,1.13,0.63
129,Cadence Design Systems,CDNS,0.14,306.10,2.44,0.80
130,Howmet Aerospace,HWM,0.14,206.33,2.65,1.30
131,Regeneron Pharmaceuticals,REGN,0.13,780.12,-7.20,-0.91
132,Marriott International,MAR,0.13,304.92,0.80,0.26
133,Northrop Grumman,NOC,0.13,570.14,0.72,0.13
134,United Parcel Service,UPS,0.13,94.15,-0.39,-0.41
135,Ecolab,ECL,0.13,274.77,1.31,0.48
136,BNY Mellon,BK,0.13,110.50,1.37,1.26
137,TransDigm Group,TDG,0.12,"1,358.88",6.34,0.47
138,Apollo Global Management,APO,0.12,131.83,1.21,0.92
139,U.S. Bancorp,USB,0.12,49.07,0.16,0.32
140,PNC Financial Services,PNC,0.12,193.65,1.06,0.55
141,Aon,AON,0.12,351.61,0.65,0.18
142,Elevance Health,ELV,0.12,339.91,3.64,1.08
143,Synopsys,SNPS,0.12,405.14,3.53,0.88
144,Cigna,CI,0.12,279.71,1.51,0.54
145,Emerson Electric,EMR,0.12,132.08,1.18,0.90
146,Equinix,EQIX,0.12,755.24,7.09,0.95
147,Cintas,CTAS,0.12,183.01,-0.66,-0.36
148,Williams Companies,WMB,0.12,60.11,0.74,1.24
149,Monster Beverage,MNST,0.12,75.05,0.23,0.31
150,Mondelez International,MDLZ,0.12,56.58,0.05,0.09
151,Cencora,COR,0.12,375.17,0.42,0.11
152,Royal Caribbean Group,RCL,0.12,266.11,-0.31,-0.11
153,Illinois Tool Works,ITW,0.12,248.67,0.32,0.13
154,Corning Inc.,GLW,0.12,83.62,0.67,0.81
155,Airbnb,ABNB,0.12,117.63,-0.93,-0.78
156,Johnson Controls,JCI,0.12,115.92,1.27,1.10
157,Coinbase Global,COIN,0.11,259.41,5.29,2.08
158,Cummins,CMI,0.11,498.03,3.09,0.62
159,General Motors,GM,0.11,72.94,0.16,0.22
160,Quanta Services,PWR,0.11,454.41,4.27,0.95
161,Republic Services,RSG,0.11,218.44,1.35,0.62
162,Autodesk,ADSK,0.11,316.41,21.98,7.46
163,Hilton Worldwide,HLT,0.11,285.74,1.01,0.36
164,TE Connectivity,TEL,0.11,224.16,1.90,0.85
165,Travelers Companies The,TRV,0.11,294.96,1.26,0.43
166,AutoZone,AZO,0.11,"3,942.18",-5.89,-0.15
167,American Electric Power,AEP,0.11,122.38,0.80,0.65
168,CSX Corporation,CSX,0.11,35.06,0.16,0.46
169,Norfolk Southern Railway,NSC,0.11,289.65,0.59,0.20
170,FedEx,FDX,0.11,274.15,0.28,0.10
171,Arthur J. Gallagher & Co.,AJG,0.10,250.64,0.39,0.16
172,Colgate-Palmolive,CL,0.10,79.73,-0.09,-0.11
173,Motorola Solutions,MSI,0.10,372.46,2.94,0.80
174,Sempra,SRE,0.10,93.47,1.00,1.08
175,Idexx Laboratories,IDXX,0.10,762.26,-4.42,-0.58
176,Simon Property Group,SPG,0.10,186.14,1.00,0.54
177,Freeport-McMoRan,FCX,0.10,42.12,1.05,2.55
178,Vistra Corp.,VST,0.10,177.37,6.53,3.82
179,Kinder Morgan,KMI,0.10,26.84,0.32,1.19
180,Truist Financial,TFC,0.10,46.61,0.29,0.62
181,Fortinet,FTNT,0.10,80.09,-0.78,-0.96
182,Seagate Technology,STX,0.10,268.90,7.01,2.68
183,Aflac,AFL,0.10,111.42,-0.21,-0.19
184,Warner Bros. Discovery,WBD,0.09,23.53,0.57,2.49
185,PayPal,PYPL,0.09,61.70,0.48,0.79
186,"Workday, Inc.",WDAY,0.09,216.18,-17.51,-7.49
187,Air Products,APD,0.09,259.15,0.21,0.08
188,EOG Resources,EOG,0.09,106.17,0.70,0.66
189,Marathon Petroleum,MPC,0.09,191.43,1.43,0.75
190,Ross Stores,ROST,0.09,176.30,-0.21,-0.12
191,Zoetis,ZTS,0.09,128.32,0.43,0.34
192,Allstate,ALL,0.09,214.28,1.63,0.77
193,Datadog,DDOG,0.09,159.60,0.61,0.39
194,Becton Dickinson,BDX,0.09,194.83,-0.66,-0.34
195,Paccar,PCAR,0.09,104.60,-0.33,-0.31
196,Western Digital,WDC,0.09,159.65,4.24,2.73
197,Phillips 66,PSX,0.09,135.29,1.16,0.86
198,Digital Realty,DLR,0.09,158.48,1.11,0.71
199,Valero Energy,VLO,0.09,175.91,1.81,1.04
200,Schlumberger,SLB,0.09,35.60,-0.30,-0.84
201,Dominion Energy,D,0.09,61.94,0.40,0.65
202,Ford Motor Company,F,0.09,13.20,0.03,0.19
203,Realty Income,O,0.09,56.90,0.18,0.32
204,L3Harris,LHX,0.08,277.26,0.93,0.34
205,United Rentals,URI,0.08,813.88,3.88,0.48
206,"Nasdaq, Inc.",NDAQ,0.08,90.06,0.92,1.03
207,Cardinal Health,CAH,0.08,213.79,0.06,0.03
208,Electronic Arts,EA,0.08,201.98,0.32,0.16
209,Edwards Lifesciences,EW,0.08,86.92,0.10,0.11
210,MetLife,MET,0.08,76.42,0.68,0.89
211,Baker Hughes,BKR,0.08,49.72,0.29,0.59
212,NXP Semiconductors,NXPI,0.08,194.20,3.17,1.66
