#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,176.16,1.13,0.65
2,Apple Inc.,AAPL,6.59,274.10,-4.18,-1.50
3,Microsoft,MSFT,5.73,473.65,-4.88,-1.02
4,Amazon,AMZN,3.89,223.59,-2.60,-1.15
5,Alphabet Inc. Class A,GOOGL,3.13,307.29,-2.00,-0.65
6,Alphabet Inc. Class C,GOOG,2.91,308.18,-2.34,-0.75
7,Broadcom,AVGO,2.64,343.95,-15.98,-4.44
8,Meta Platforms,META,2.63,641.63,-2.60,-0.40
9,"Tesla, Inc.",TSLA,2.58,476.03,17.07,3.72
10,Berkshire Hathaway,BRK.B,1.77,505.38,5.86,1.17
11,Lilly Eli,LLY,1.53,"1,052.36",24.85,2.42
12,Walmart,WMT,1.51,116.16,-0.54,-0.46
13,JPMorgan Chase,JPM,1.42,320.17,1.65,0.52
14,Visa Inc.,V,1.09,347.12,-0.71,-0.20
15,Oracle Corporation,ORCL,0.85,181.99,-7.98,-4.20
16,Johnson & Johnson,JNJ,0.84,213.68,2.10,0.99
17,Mastercard,MA,0.84,571.53,-0.40,-0.07
18,ExxonMobil,XOM,0.81,117.52,-1.30,-1.10
19,Palantir Technologies,PLTR,0.72,184.45,0.88,0.48
20,Bank of America,BAC,0.66,55.54,0.40,0.73
21,AbbVie,ABBV,0.66,228.21,4.89,2.19
22,Netflix,NFLX,0.65,93.96,-1.23,-1.29
23,Costco,COST,0.63,866.41,-18.06,-2.04
24,Home Depot The,HD,0.58,359.06,-0.59,-0.16
25,Advanced Micro Devices,AMD,0.56,210.26,-0.53,-0.25
26,Procter & Gamble,PG,0.55,144.29,1.45,1.02
27,GE Aerospace,GE,0.52,303.42,3.61,1.21
28,Cisco,CSCO,0.50,77.81,0.01,0.01
29,UnitedHealth Group,UNH,0.50,339.03,-2.81,-0.82
30,Coca-Cola Company The,KO,0.50,71.19,0.67,0.94
31,Chevron Corporation,CVX,0.49,149.11,-0.88,-0.59
32,Wells Fargo,WFC,0.48,93.57,0.81,0.87
33,IBM,IBM,0.47,307.16,-2.09,-0.67
34,Morgan Stanley,MS,0.47,180.32,1.91,1.07
35,Caterpillar Inc.,CAT,0.45,590.17,-7.72,-1.29
36,Micron Technology,MU,0.44,242.56,1.42,0.59
37,Goldman Sachs,GS,0.44,896.95,8.99,1.01
38,American Express,AXP,0.43,383.60,1.04,0.27
39,Merck & Co.,MRK,0.41,100.41,0.11,0.11
40,Philip Morris International,PM,0.40,158.82,5.17,3.36
41,RTX Corporation,RTX,0.39,180.43,1.77,0.99
42,Salesforce,CRM,0.39,254.15,-8.08,-3.08
43,AppLovin Corporation,APP,0.37,679.65,8.98,1.34
44,McDonald's,MCD,0.37,317.83,1.11,0.35
45,Abbott Laboratories,ABT,0.36,127.97,2.51,2.00
46,T-Mobile US,TMUS,0.36,196.38,1.22,0.63
47,Thermo Fisher Scientific,TMO,0.35,566.36,-5.92,-1.03
48,Applied Materials,AMAT,0.34,260.23,1.02,0.39
49,PepsiCo,PEP,0.34,150.63,-0.03,-0.02
50,Lam Research,LRCX,0.33,163.68,3.16,1.97
51,Citigroup,C,0.33,112.72,0.92,0.82
