#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,184.59,-2.35,-1.26
2,Apple Inc.,AAPL,6.10,258.95,-2.78,-1.06
3,Microsoft,MSFT,4.82,404.79,2.95,0.73
4,Amazon,AMZN,3.45,200.11,0.51,0.26
5,Alphabet Inc. Class A,GOOGL,3.08,307.44,-1.56,-0.50
6,Alphabet Inc. Class C,GOOG,2.89,307.83,-1.54,-0.50
7,Meta Platforms,META,2.64,650.12,0.31,0.05
8,"Tesla, Inc.",TSLA,2.54,421.61,4.54,1.09
9,Broadcom,AVGO,2.50,329.26,-1.91,-0.58
10,Berkshire Hathaway,BRK.B,1.73,501.03,1.02,0.20
11,Walmart,WMT,1.72,134.50,0.86,0.65
12,Lilly Eli,LLY,1.51,1049.31,11.04,1.06
13,JPMorgan Chase,JPM,1.31,303.51,0.87,0.29
14,ExxonMobil,XOM,1.00,148.51,-1.42,-0.94
15,Visa Inc.,V,0.98,317.79,-6.39,-1.97
16,Johnson & Johnson,JNJ,0.94,243.57,-0.98,-0.40
17,Micron Technology,MU,0.76,420.23,6.26,1.51
18,Mastercard,MA,0.75,522.09,-5.37,-1.02
19,Oracle Corporation,ORCL,0.74,161.57,5.09,3.25
20,Costco,COST,0.73,1019.01,20.15,2.02
21,AbbVie,ABBV,0.66,232.12,4.62,2.03
22,Home Depot The,HD,0.63,392.29,2.07,0.53
23,Bank of America,BAC,0.61,52.63,0.10,0.20
24,Procter & Gamble,PG,0.60,161.71,0.50,0.31
25,Caterpillar Inc.,CAT,0.59,780.67,22.38,2.95
26,Chevron Corporation,CVX,0.58,183.28,0.88,0.48
27,Advanced Micro Devices,AMD,0.55,209.31,3.37,1.64
28,Coca-Cola Company The,KO,0.55,79.17,0.17,0.22
29,GE Aerospace,GE,0.53,315.32,2.43,0.78
30,Netflix,NFLX,0.52,76.89,1.03,1.35
31,Palantir Technologies,PLTR,0.51,133.24,4.11,3.18
32,Cisco,CSCO,0.49,77.18,2.18,2.91
33,Merck & Co.,MRK,0.49,121.85,2.61,2.19
34,Lam Research,LRCX,0.48,238.38,7.09,3.06
35,Philip Morris International,PM,0.47,188.53,-0.41,-0.22
36,Applied Materials,AMAT,0.45,356.98,28.59,8.71
37,Goldman Sachs,GS,0.44,904.83,0.28,0.03
38,Morgan Stanley,MS,0.43,170.60,2.54,1.51
39,Wells Fargo,WFC,0.43,87.06,0.77,0.89
40,RTX Corporation,RTX,0.43,200.22,-0.92,-0.46
41,UnitedHealth Group,UNH,0.42,290.21,5.84,2.05
42,IBM,IBM,0.39,262.80,3.28,1.26
43,T-Mobile US,TMUS,0.39,216.44,1.76,0.82
44,Intel,INTC,0.38,47.18,0.70,1.51
45,McDonald's,MCD,0.38,329.93,-2.15,-0.65
46,American Express,AXP,0.37,339.98,-2.90,-0.85
47,PepsiCo,PEP,0.37,166.73,-0.47,-0.28
48,Linde plc,LIN,0.36,485.89,13.03,2.76
49,GE Vernova,GEV,0.35,815.90,-0.66,-0.08
50,Verizon,VZ,0.33,48.97,-0.49,-1.00
51,Texas Instruments,TXN,0.33,225.36,2.36,1.06
52,AT&T,T,0.32,28.63,-0.17,-0.60
53,Amgen,AMGN,0.32,368.99,2.79,0.76
54,NextEra Energy,NEE,0.31,94.15,2.22,2.42
55,Abbott Laboratories,ABT,0.31,112.41,0.94,0.84
56,Gilead Sciences,GILD,0.31,156.27,4.46,2.94
57,Citigroup,C,0.31,110.93,-0.22,-0.20
58,KLA Corporation,KLAC,0.31,1465.65,14.80,1.02
59,Boeing,BA,0.31,242.47,3.12,1.30
60,Thermo Fisher Scientific,TMO,0.31,506.15,-3.67,-0.72
61,Walt Disney Company The,DIS,0.30,104.87,2.49,2.44
62,Amphenol,APH,0.29,148.55,4.82,3.35
63,Arista Networks,ANET,0.29,143.52,8.40,6.21
64,Salesforce,CRM,0.29,191.09,5.66,3.05
65,Intuitive Surgical,ISRG,0.28,492.55,13.94,2.91
66,TJX Companies,TJX,0.28,155.59,1.41,0.91
67,Charles Schwab Corporation,SCHW,0.27,94.31,-0.77,-0.81
