#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,184.73,-0.21,-0.11
2,Apple Inc.,AAPL,6.08,260.21,-0.04,-0.02
3,Microsoft,MSFT,5.52,467.77,-9.41,-1.97
4,Amazon,AMZN,4.12,242.52,-3.95,-1.60
5,Alphabet Inc. Class A,GOOGL,3.35,337.35,5.49,1.65
6,Alphabet Inc. Class C,GOOG,3.12,337.80,5.07,1.52
7,Broadcom,AVGO,2.69,356.62,4.41,1.25
8,Meta Platforms,META,2.51,627.02,-14.95,-2.33
9,"Tesla, Inc.",TSLA,2.36,446.73,-2.23,-0.50
10,Berkshire Hathaway,BRK.B,1.70,496.25,-2.42,-0.49
11,Lilly Eli,LLY,1.54,1079.70,-1.30,-0.12
12,Walmart,WMT,1.52,120.07,2.10,1.78
13,JPMorgan Chase,JPM,1.35,312.67,-11.82,-3.64
14,Visa Inc.,V,1.01,330.45,-12.75,-3.72
15,Oracle Corporation,ORCL,0.92,201.47,-3.21,-1.57
16,ExxonMobil,XOM,0.85,126.59,2.56,2.07
17,Johnson & Johnson,JNJ,0.82,213.57,3.85,1.84
18,Mastercard,MA,0.78,546.07,-20.21,-3.57
19,Palantir Technologies,PLTR,0.67,177.96,-1.45,-0.81
20,Costco,COST,0.66,940.43,-2.65,-0.28
21,Bank of America,BAC,0.66,54.73,-0.46,-0.84
22,AbbVie,ABBV,0.61,218.98,-1.06,-0.48
23,Micron Technology,MU,0.61,339.15,-6.72,-1.94
24,Netflix,NFLX,0.60,89.55,0.14,0.16
25,Home Depot The,HD,0.60,377.84,2.90,0.77
26,Advanced Micro Devices,AMD,0.57,220.90,13.21,6.36
27,GE Aerospace,GE,0.55,326.52,2.35,0.72
28,Procter & Gamble,PG,0.53,143.85,0.39,0.27
29,Chevron Corporation,CVX,0.53,165.71,3.37,2.08
30,Coca-Cola Company The,KO,0.48,70.64,0.14,0.21
31,UnitedHealth Group,UNH,0.48,334.32,-6.19,-1.82
32,Caterpillar Inc.,CAT,0.48,641.09,11.32,1.80
33,Cisco,CSCO,0.47,74.98,0.97,1.31
34,Wells Fargo,WFC,0.47,94.00,-0.95,-1.01
35,Morgan Stanley,MS,0.46,183.45,-3.12,-1.67
36,IBM,IBM,0.46,307.38,-4.80,-1.54
37,Goldman Sachs,GS,0.45,941.42,-8.13,-0.86
38,Lam Research,LRCX,0.43,217.48,-2.92,-1.32
39,Merck & Co.,MRK,0.43,108.06,-1.13,-1.03
40,RTX Corporation,RTX,0.41,194.76,0.91,0.47
41,Philip Morris International,PM,0.41,166.55,1.39,0.84
42,American Express,AXP,0.39,358.74,-0.85,-0.24
43,Applied Materials,AMAT,0.39,306.38,-0.86,-0.28
44,Salesforce,CRM,0.36,242.30,-17.10,-6.59
45,Intel,INTC,0.36,47.48,3.42,7.77
46,Thermo Fisher Scientific,TMO,0.36,602.07,-13.38,-2.17
47,AppLovin Corporation,APP,0.36,665.51,6.86,1.04
48,McDonald's,MCD,0.35,306.33,-0.42,-0.14
49,Abbott Laboratories,ABT,0.34,122.89,-1.75,-1.40
50,T-Mobile US,TMUS,0.34,190.38,-7.13,-3.61
51,Citigroup,C,0.33,116.54,-1.16,-0.98
52,Linde plc,LIN,0.33,442.33,-1.30,-0.29
53,Walt Disney Company The,DIS,0.32,112.41,-0.41,-0.37
54,Intuitive Surgical,ISRG,0.31,557.88,-14.87,-2.60
55,PepsiCo,PEP,0.31,142.79,1.43,1.01
56,Boeing,BA,0.31,246.32,6.51,2.72
57,KLA Corporation,KLAC,0.30,1441.83,13.66,0.96
58,Amphenol,APH,0.29,147.38,2.27,1.57
59,Charles Schwab Corporation,SCHW,0.28,100.67,-1.23,-1.21
60,Uber,UBER,0.28,85.87,1.20,1.42
61,Qualcomm,QCOM,0.28,166.13,-3.14,-1.85
62,GE Vernova,GEV,0.28,651.61,11.84,1.85
63,TJX Companies,TJX,0.28,157.30,0.20,0.13
64,Amgen,AMGN,0.28,322.85,-2.69,-0.83
65,Texas Instruments,TXN,0.27,188.82,-0.25,-0.13
66,Booking Holdings,BKNG,0.27,5315.66,-75.86,-1.41
67,Intuit,INTU,0.27,612.09,-23.35,-3.67
68,Accenture,ACN,0.27,275.81,-5.15,-1.83
69,NextEra Energy,NEE,0.27,81.33,0.21,0.26
70,BlackRock,BLK,0.27,1084.71,-4.55,-0.42
71,AT&T,T,0.26,23.32,-0.42,-1.79
72,Verizon,VZ,0.26,39.05,-0.79,-1.99
73,Danaher Corporation,DHR,0.26,232.29,-6.71,-2.81
74,S&P Global,SPGI,0.26,538.95,-5.53,-1.01
75,Arista Networks,ANET,0.26,129.18,5.76,4.67
76,Lowe's,LOW,0.24,273.37,2.48,0.92
77,Gilead Sciences,GILD,0.24,121.66,-0.94,-0.77
78,Capital One,COF,0.24,232.96,-0.24,-0.10
79,Analog Devices,ADI,0.23,297.13,3.27,1.11
80,ServiceNow,NOW,0.23,137.79,-4.85,-3.40
81,Pfizer,PFE,0.23,25.09,-0.18,-0.69
82,Boston Scientific,BSX,0.22,93.22,-2.50,-2.61
83,Union Pacific Corporation,UNP,0.22,228.80,-0.70,-0.31
84,Stryker Corporation,SYK,0.22,354.20,-7.17,-1.98
85,Deere & Company,DE,0.21,496.61,5.87,1.20
86,Honeywell,HON,0.21,210.18,1.58,0.76
87,Palo Alto Networks,PANW,0.21,190.92,2.04,1.08
88,Adobe Inc.,ADBE,0.21,309.44,-18.21,-5.56
89,Eaton Corporation,ETN,0.21,332.70,3.60,1.09
90,Welltower,WELL,0.20,187.71,1.03,0.55
91,Lockheed Martin,LMT,0.20,556.18,4.94,0.90
92,Newmont,NEM,0.20,114.05,1.09,0.97
93,Medtronic,MDT,0.20,96.28,-0.67,-0.69
94,Progressive Corporation,PGR,0.19,208.79,-7.71,-3.56
