#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.39,6.74,2.96
2,Nvidia Corp,NVDA,6.37,133.97,0.40,0.30
3,Microsoft Corp,MSFT,5.96,410.90,-1.32,-0.32
4,Amazon.com Inc,AMZN,4.24,231.58,-1.56,-0.67
5,"Meta Platforms, Inc. Class A",META,3.04,716.86,-0.54,-0.08
6,Broadcom Inc.,AVGO,2.13,233.55,-1.49,-0.64
7,Alphabet Inc. Class A,GOOGL,2.12,185.19,-1.28,-0.69
8,"Tesla, Inc.",TSLA,1.90,336.95,-13.78,-3.93
9,Alphabet Inc. Class C,GOOG,1.74,187.05,-1.15,-0.61
10,Berkshire Hathaway Class B,BRK.B,1.68,470.66,0.49,0.10
11,Jpmorgan Chase & Co.,JPM,1.48,271.24,0.20,0.08
12,Eli Lilly & Co.,LLY,1.33,867.88,-1.00,-0.12
13,Visa Inc.,V,1.18,346.91,-4.33,-1.23
14,Unitedhealth Group Incorporated,UNH,0.95,534.67,1.30,0.24
15,Exxon Mobil Corporation,XOM,0.95,111.64,0.67,0.60
16,Costco Wholesale Corp,COST,0.91,"1,058.50",-3.42,-0.32
17,Mastercard Incorporated,MA,0.90,560.77,-4.72,-0.84
18,Walmart Inc.,WMT,0.87,102.21,-0.71,-0.69
19,Netflix Inc,NFLX,0.85,"1,009.13",-18.47,-1.80
20,"Home Depot, Inc.",HD,0.80,415.23,1.24,0.30
21,Procter & Gamble Company,PG,0.77,167.41,-0.12,-0.07
22,Johnson & Johnson,JNJ,0.72,155.70,1.46,0.95
23,Abbvie Inc.,ABBV,0.65,190.97,0.63,0.33
24,"Salesforce, Inc.",CRM,0.61,323.02,-4.18,-1.28
25,Bank of America Corporation,BAC,0.61,46.69,0.02,0.03
26,Oracle Corp,ORCL,0.56,177.59,-1.33,-0.75
27,Wells Fargo & Co.,WFC,0.51,79.30,0.20,0.26
28,Chevron Corporation,CVX,0.51,157.69,1.92,1.23
29,"Cisco Systems, Inc.",CSCO,0.49,62.62,-0.19,-0.30
30,Coca-Cola Company,KO,0.49,66.79,2.23,3.46
31,Accenture Plc,ACN,0.47,385.92,-0.97,-0.25
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.68,-2.97,-2.55
33,International Business Machines Corporation,IBM,0.45,256.20,6.92,2.78
34,Philip Morris International Inc.,PM,0.44,146.92,0.35,0.24
35,Abbott Laboratories,ABT,0.44,130.97,-0.34,-0.26
36,Ge Aerospace,GE,0.43,206.75,1.53,0.75
37,Mcdonald's Corporation,MCD,0.43,310.59,2.17,0.70
38,Linde Plc,LIN,0.43,461.18,0.32,0.07
39,"Merck & Co., Inc.",MRK,0.42,86.39,-0.01,-0.01
40,Intuitive Surgical Inc.,ISRG,0.41,590.71,-4.99,-0.84
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,546.60,-6.26,-1.13
42,"Servicenow, Inc.",NOW,0.41,"1,008.85",-12.96,-1.27
43,Goldman Sachs Group Inc.,GS,0.40,645.35,-5.18,-0.80
44,Adobe Inc.,ADBE,0.39,461.19,10.09,2.24
