#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.56,461.58,1.22,0.26
2,Nvidia,NVDA,6.45,137.69,2.56,1.89
3,Apple Inc.,AAPL,5.79,201.68,0.83,0.41
4,Amazon,AMZN,4.19,206.82,1.81,0.88
5,Meta Platforms,META,2.82,672.61,25.12,3.88
6,Broadcom,AVGO,2.23,248.74,6.67,2.75
7,"Tesla, Inc.",TSLA,2.10,342.05,-4.41,-1.27
8,Alphabet Inc. Class A,GOOGL,1.89,169.19,-2.55,-1.48
9,Alphabet Inc. Class C,GOOG,1.83,170.46,-2.39,-1.39
10,Walmart,WMT,1.53,99.60,0.88,0.89
11,JPMorgan Chase,JPM,1.44,264.96,0.96,0.36
12,Lilly Eli,LLY,1.35,742.29,4.62,0.63
13,Berkshire Hathaway,BRK.B,1.28,502.80,-1.16,-0.23
14,Visa Inc.,V,1.20,364.83,-0.36,-0.10
15,Mastercard,MA,1.00,579.88,-5.72,-0.98
16,Netflix,NFLX,1.00,"1,217.37",10.14,0.84
17,Costco,COST,0.90,"1,055.04",14.86,1.43
18,Oracle Corporation,ORCL,0.89,166.78,1.25,0.75
19,ExxonMobil,XOM,0.88,103.11,0.81,0.79
20,Procter & Gamble,PG,0.75,167.52,-2.37,-1.39
21,Johnson & Johnson,JNJ,0.71,155.06,-0.15,-0.10
22,Home Depot The,HD,0.70,367.50,-0.80,-0.22
23,Bank of America,BAC,0.65,44.12,-0.02,-0.03
24,AbbVie,ABBV,0.63,186.73,0.62,0.33
25,Coca-Cola Company The,KO,0.59,71.89,-0.21,-0.30
26,Palantir Technologies,PLTR,0.55,131.90,0.12,0.09
27,Philip Morris International,PM,0.54,182.36,1.77,0.98
28,UnitedHealth Group,UNH,0.53,303.47,1.56,0.52
29,T-Mobile US,TMUS,0.53,243.09,0.89,0.37
30,GE Aerospace,GE,0.51,247.46,1.55,0.63
31,Cisco,CSCO,0.49,63.81,0.77,1.21
32,Salesforce,CRM,0.48,261.63,-3.74,-1.41
33,Chevron Corporation,CVX,0.47,137.72,1.02,0.75
34,Wells Fargo,WFC,0.47,74.73,-0.05,-0.07
35,IBM,IBM,0.47,263.44,4.38,1.69
36,Abbott Laboratories,ABT,0.44,133.51,-0.07,-0.06
37,McDonald's,MCD,0.43,313.09,-0.76,-0.24
38,Linde plc,LIN,0.42,464.37,-3.21,-0.69
39,Intuit,INTU,0.41,762.28,8.80,1.17
40,ServiceNow,NOW,0.40,"1,012.50",1.41,0.14
41,American Express,AXP,0.40,295.39,1.34,0.46
42,Morgan Stanley,MS,0.40,128.39,0.36,0.28
43,Walt Disney Company The,DIS,0.39,112.89,-0.15,-0.13
44,AT&T,T,0.38,27.93,0.13,0.45
45,Intuitive Surgical,ISRG,0.38,554.45,2.11,0.38
46,Accenture,ACN,0.38,314.54,-2.28,-0.72
47,Merck & Co.,MRK,0.37,76.00,-0.84,-1.09
48,Goldman Sachs,GS,0.36,599.15,-1.30,-0.22
49,Advanced Micro Devices,AMD,0.36,114.64,3.91,3.53
50,Verizon,VZ,0.35,44.09,0.13,0.28
51,Booking Holdings,BKNG,0.35,"5,528.79",9.86,0.18
52,RTX Corporation,RTX,0.35,137.18,0.70,0.51
53,PepsiCo,PEP,0.34,130.72,-0.73,-0.56
54,Adobe Inc.,ADBE,0.34,403.59,-11.50,-2.77
55,Uber,UBER,0.33,83.74,-0.42,-0.49
56,Progressive Corporation,PGR,0.32,287.72,2.79,0.98
57,Texas Instruments,TXN,0.32,184.56,1.71,0.94
