#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.84,5.68,2.94
2,Microsoft Corp,MSFT,6.10,364.01,4.89,1.36
3,Nvidia Corp,NVDA,5.42,98.76,1.85,1.91
4,Amazon.com Inc,AMZN,3.61,172.45,5.13,3.07
5,"Meta Platforms, Inc. Class A",META,2.43,490.28,5.62,1.16
6,Berkshire Hathaway Class B,BRK.B,2.12,515.95,9.03,1.78
7,Alphabet Inc. Class A,GOOGL,1.97,150.18,2.51,1.70
8,Broadcom Inc.,AVGO,1.78,168.64,2.43,1.46
9,Alphabet Inc. Class C,GOOG,1.62,152.48,2.62,1.75
10,Eli Lilly & Co.,LLY,1.47,819.62,1.60,0.20
11,Jpmorgan Chase & Co.,JPM,1.46,233.62,4.63,2.02
12,"Tesla, Inc.",TSLA,1.46,236.83,9.32,4.10
13,Visa Inc.,V,1.26,327.19,7.09,2.22
14,Exxon Mobil Corporation,XOM,1.05,107.61,2.26,2.14
15,Costco Wholesale Corp,COST,0.97,985.13,27.36,2.86
16,Netflix Inc,NFLX,0.97,"1,062.18",74.27,7.52
17,Mastercard Incorporated,MA,0.95,521.83,12.51,2.46
18,Walmart Inc.,WMT,0.92,94.79,2.38,2.58
19,Unitedhealth Group Incorporated,UNH,0.89,429.49,4.16,0.98
20,Procter & Gamble Company,PG,0.89,167.86,2.11,1.27
21,Johnson & Johnson,JNJ,0.86,158.54,1.62,1.03
22,"Home Depot, Inc.",HD,0.79,353.31,6.41,1.85
23,Abbvie Inc.,ABBV,0.69,173.04,2.88,1.69
24,Coca-Cola Company,KO,0.64,74.19,1.42,1.95
25,Philip Morris International Inc.,PM,0.58,163.93,1.75,1.08
26,Bank of America Corporation,BAC,0.56,37.88,0.95,2.59
27,"Salesforce, Inc.",CRM,0.52,239.74,3.48,1.47
28,Abbott Laboratories,ABT,0.51,131.64,1.75,1.35
29,Chevron Corporation,CVX,0.51,135.88,2.15,1.61
30,Mcdonald's Corporation,MCD,0.51,316.44,7.72,2.50
31,International Business Machines Corporation,IBM,0.50,241.66,5.44,2.30
32,"Cisco Systems, Inc.",CSCO,0.49,55.17,0.80,1.46
33,Linde Plc,LIN,0.48,452.20,8.35,1.88
34,Wells Fargo & Co.,WFC,0.48,65.34,1.33,2.08
35,Oracle Corp,ORCL,0.46,125.43,2.61,2.13
36,"Merck & Co., Inc.",MRK,0.45,78.38,0.53,0.67
37,"Pepsico, Inc.",PEP,0.44,143.65,1.92,1.35
38,Ge Aerospace,GE,0.44,185.75,7.40,4.15
39,At&t Inc.,T,0.43,26.99,0.66,2.49
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.74,3.94,4.34
41,Verizon Communications,VZ,0.41,42.78,-0.15,-0.34
42,Accenture Plc,ACN,0.40,283.10,3.87,1.39
43,Rtx Corporation,RTX,0.38,115.44,-10.68,-8.47
44,Intuitive Surgical Inc.,ISRG,0.38,476.71,8.39,1.79
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,433.89,12.03,2.85
46,Intuit Inc,INTU,0.36,578.62,9.77,1.72
47,Goldman Sachs Group Inc.,GS,0.36,514.92,13.56,2.70
48,"Servicenow, Inc.",NOW,0.36,765.01,9.02,1.19
49,"Uber Technologies, Inc.",UBER,0.35,74.85,1.93,2.65
50,The Walt Disney Company,DIS,0.35,85.71,1.71,2.04
51,Progressive Corporation,PGR,0.34,263.11,5.70,2.21
52,Qualcomm Inc,QCOM,0.34,138.05,1.91,1.40
53,Adobe Inc.,ADBE,0.34,347.93,4.70,1.37
54,Amgen Inc,AMGN,0.34,276.73,3.05,1.11
55,Booking Holdings Inc.,BKNG,0.34,"4,550.63",113.00,2.55
56,S&p Global Inc.,SPGI,0.32,459.36,10.37,2.31
57,"Tjx Companies, Inc.",TJX,0.32,125.87,1.89,1.53
58,Advanced Micro Devices,AMD,0.32,86.00,0.44,0.52
