#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.26,143.73,2.01,1.42
2,Microsoft,MSFT,6.24,470.57,0.19,0.04
3,Apple Inc.,AAPL,5.48,205.43,1.51,0.74
4,Amazon,AMZN,4.07,214.59,1.02,0.48
5,Alphabet Inc. Class C,GOOG,3.85,177.59,2.67,1.53
6,Alphabet Inc. Class A,GOOGL,3.82,176.38,2.70,1.56
7,Meta Platforms,META,3.15,702.61,4.90,0.70
8,Broadcom,AVGO,2.06,245.51,-1.43,-0.58
9,Berkshire Hathaway,BRK.B,1.88,489.40,-4.13,-0.84
10,"Tesla, Inc.",TSLA,1.69,293.42,-1.72,-0.58
11,Walmart,WMT,1.38,96.88,-0.59,-0.61
12,JPMorgan Chase,JPM,1.31,264.57,-1.17,-0.44
13,Visa Inc.,V,1.25,364.66,-5.56,-1.50
14,Lilly Eli,LLY,1.24,773.72,3.84,0.50
15,Mastercard,MA,0.94,582.84,-7.28,-1.23
16,Netflix,NFLX,0.93,"1,228.04",-13.43,-1.08
17,Oracle Corporation,ORCL,0.89,177.64,3.62,2.08
18,ExxonMobil,XOM,0.81,104.89,0.62,0.59
19,Costco,COST,0.79,"1,002.40",-12.54,-1.24
20,Procter & Gamble,PG,0.68,162.36,-1.66,-1.01
21,Johnson & Johnson,JNJ,0.66,154.51,-0.52,-0.33
22,Home Depot The,HD,0.65,364.83,-2.50,-0.68
23,Bank of America,BAC,0.61,45.25,0.28,0.62
24,AbbVie,ABBV,0.60,190.28,0.44,0.23
25,Coca-Cola Company The,KO,0.55,71.30,-0.05,-0.06
26,Palantir Technologies,PLTR,0.53,126.83,-0.89,-0.70
27,Philip Morris International,PM,0.50,179.25,-2.48,-1.36
28,UnitedHealth Group,UNH,0.49,304.69,1.47,0.48
29,T-Mobile US,TMUS,0.49,240.93,-4.93,-2.00
30,GE Aerospace,GE,0.48,253.27,-2.36,-0.92
31,Salesforce,CRM,0.47,272.77,-1.74,-0.64
32,Cisco,CSCO,0.47,65.82,-0.24,-0.36
33,IBM,IBM,0.45,269.71,0.84,0.31
34,Wells Fargo,WFC,0.44,76.47,0.14,0.18
35,Chevron Corporation,CVX,0.44,141.05,0.84,0.60
36,Abbott Laboratories,ABT,0.41,130.95,-2.63,-1.97
37,Linde plc,LIN,0.39,468.32,-4.39,-0.93
38,McDonald's,MCD,0.38,300.83,-6.53,-2.12
39,Intuit,INTU,0.38,770.08,-1.50,-0.20
40,ServiceNow,NOW,0.38,"1,028.06",-2.15,-0.21
41,Morgan Stanley,MS,0.38,131.53,-0.29,-0.22
42,American Express,AXP,0.38,300.71,-1.76,-0.58
43,Walt Disney Company The,DIS,0.37,114.55,0.65,0.57
44,AT&T,T,0.36,28.01,-0.07,-0.24
45,Merck & Co.,MRK,0.36,79.55,0.58,0.73
46,Accenture,ACN,0.35,316.51,-1.14,-0.36
47,Advanced Micro Devices,AMD,0.35,120.91,4.72,4.06
48,Goldman Sachs,GS,0.34,613.79,-0.21,-0.03
49,RTX Corporation,RTX,0.33,138.67,-0.44,-0.31
50,Verizon,VZ,0.33,43.86,0.06,0.14
51,Uber,UBER,0.33,87.24,1.64,1.91
52,Booking Holdings,BKNG,0.32,"5,589.01",-25.60,-0.46
53,Intuitive Surgical,ISRG,0.32,506.74,-50.35,-9.04
54,Texas Instruments,TXN,0.32,196.64,4.22,2.19
55,Adobe Inc.,ADBE,0.32,417.55,0.63,0.15
56,PepsiCo,PEP,0.32,129.65,-0.38,-0.29
57,Qualcomm,QCOM,0.30,154.62,5.38,3.61
58,Caterpillar Inc.,CAT,0.30,356.63,3.27,0.93
59,Boeing,BA,0.29,213.43,2.63,1.25
60,Charles Schwab Corporation,SCHW,0.28,87.87,-0.38,-0.43
61,Progressive Corporation,PGR,0.28,268.11,-11.21,-4.01
62,S&P Global,SPGI,0.28,511.38,-7.98,-1.54
63,Amgen,AMGN,0.28,288.57,-1.76,-0.60
64,BlackRock,BLK,0.27,984.00,-5.05,-0.51
65,Thermo Fisher Scientific,TMO,0.27,402.68,0.78,0.19
66,Boston Scientific,BSX,0.26,100.14,-1.95,-1.91
67,NextEra Energy,NEE,0.26,71.76,-0.40,-0.56
68,Citigroup,C,0.26,78.69,0.43,0.55
69,Honeywell,HON,0.26,226.93,-1.85,-0.81
70,Stryker Corporation,SYK,0.26,378.40,-5.49,-1.43
71,Deere & Company,DE,0.25,520.96,0.97,0.19
72,TJX Companies,TJX,0.25,126.12,-2.33,-1.81
73,Danaher Corporation,DHR,0.25,196.49,0.47,0.24
74,Gilead Sciences,GILD,0.25,112.06,-0.40,-0.36
75,Applied Materials,AMAT,0.24,170.17,3.43,2.06
76,Pfizer,PFE,0.24,23.82,0.47,2.00
77,Union Pacific Corporation,UNP,0.24,224.05,0.62,0.28
78,GE Vernova,GEV,0.24,486.99,1.99,0.41
79,Palo Alto Networks,PANW,0.24,198.08,-1.52,-0.76
80,Eaton Corporation,ETN,0.23,332.90,1.45,0.44
81,Comcast,CMCSA,0.23,34.80,0.10,0.28
82,Automatic Data Processing,ADP,0.23,319.38,-7.43,-2.27
83,Capital One,COF,0.23,199.46,1.32,0.67
84,Lowe's,LOW,0.22,223.33,-1.94,-0.86
85,Micron Technology,MU,0.22,111.40,2.84,2.62
86,Arista Networks,ANET,0.22,98.20,0.95,0.98
87,CrowdStrike,CRWD,0.21,468.16,-0.25,-0.05
88,Vertex Pharmaceuticals,VRTX,0.21,447.78,-2.72,-0.60
89,Chubb Limited,CB,0.20,285.73,-8.09,-2.75
90,Amphenol,APH,0.20,93.46,0.10,0.11
91,Lam Research,LRCX,0.20,88.27,1.92,2.22
92,Analog Devices,ADI,0.20,227.00,4.74,2.13
93,Lockheed Martin,LMT,0.20,478.29,-3.40,-0.71
94,Medtronic,MDT,0.20,86.68,-0.76,-0.87
95,ConocoPhillips,COP,0.20,87.83,0.61,0.70
96,KKR,KKR,0.20,123.96,0.56,0.45
97,Marsh McLennan,MMC,0.19,221.16,-8.85,-3.85
98,KLA Corporation,KLAC,0.19,823.16,15.15,1.88
99,Blackstone Inc.,BX,0.19,140.12,-0.33,-0.23
100,Starbucks,SBUX,0.18,90.23,0.59,0.66
101,Prologis,PLD,0.18,108.97,0.17,0.16
102,Intercontinental Exchange,ICE,0.18,175.54,-3.14,-1.76
103,Bristol Myers Squibb,BMY,0.18,49.10,0.69,1.42
104,Altria,MO,0.18,58.99,-0.25,-0.42
105,American Tower,AMT,0.18,210.76,-1.78,-0.84
106,Welltower,WELL,0.18,150.20,-4.25,-2.75
107,Southern Company,SO,0.17,87.72,-0.55,-0.62
108,Constellation Energy,CEG,0.17,305.80,7.00,2.34
109,CME Group,CME,0.17,265.59,-8.66,-3.16
110,Trane Technologies,TT,0.17,427.94,-0.99,-0.23
111,Fiserv,FI,0.17,168.25,1.54,0.92
112,Waste Management,WM,0.17,230.71,-5.62,-2.38
113,DoorDash,DASH,0.17,218.90,0.45,0.20
114,"Nike, Inc.",NKE,0.17,62.81,0.01,0.02
115,Intel,INTC,0.16,20.84,0.78,3.90
116,Cintas,CTAS,0.16,223.06,-4.60,-2.02
117,Sherwin-Williams,SHW,0.16,356.61,-0.87,-0.24
118,Duke Energy,DUK,0.16,114.71,-0.52,-0.45
119,Equinix,EQIX,0.16,906.20,-8.23,-0.90
120,McKesson Corporation,MCK,0.16,703.30,-9.59,-1.34
121,Elevance Health,ELV,0.16,388.50,-4.86,-1.24
122,Moody's Corporation,MCO,0.16,483.11,-5.84,-1.20
123,HCA Healthcare,HCA,0.15,360.20,-24.14,-6.28
124,Airbnb,ABNB,0.15,139.65,-0.99,-0.70
125,Parker Hannifin,PH,0.15,674.52,3.26,0.49
126,Mondelez International,MDLZ,0.15,65.93,-0.22,-0.33
127,United Parcel Service,UPS,0.15,98.99,0.74,0.75
128,Cadence Design Systems,CDNS,0.15,305.91,8.96,3.02
129,Cigna,CI,0.15,309.86,-2.32,-0.74
130,TransDigm Group,TDG,0.15,"1,465.74",-0.15,-0.01
131,Arthur J. Gallagher & Co.,AJG,0.14,314.49,-14.27,-4.34
132,CVS Health,CVS,0.14,63.58,-0.00,-0.00
