#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,191.30,1.48,0.78
2,Apple Inc.,AAPL,6.32,267.58,3.00,1.13
3,Microsoft,MSFT,4.64,388.69,-8.54,-2.15
4,Amazon,AMZN,3.53,204.45,-5.66,-2.69
5,Alphabet Inc. Class A,GOOGL,3.18,315.98,1.00,0.32
6,Alphabet Inc. Class C,GOOG,2.97,316.03,1.13,0.36
7,Meta Platforms,META,2.64,648.71,-6.95,-1.06
8,Broadcom,AVGO,2.56,336.06,3.42,1.03
9,"Tesla, Inc.",TSLA,2.43,403.21,-8.61,-2.09
10,Berkshire Hathaway,BRK.B,1.72,497.29,-0.91,-0.18
11,Walmart,WMT,1.61,125.88,2.89,2.35
12,Lilly Eli,LLY,1.59,1047.89,38.38,3.80
13,JPMorgan Chase,JPM,1.30,299.55,-11.24,-3.62
14,ExxonMobil,XOM,1.00,149.54,2.26,1.54
15,Visa Inc.,V,0.96,311.97,-8.98,-2.80
16,Johnson & Johnson,JNJ,0.95,246.43,3.94,1.63
17,Micron Technology,MU,0.76,421.99,-6.18,-1.44
18,Mastercard,MA,0.73,507.21,-19.20,-3.65
19,Costco,COST,0.70,984.55,-0.72,-0.07
20,Oracle Corporation,ORCL,0.66,141.79,-6.29,-4.24
21,AbbVie,ABBV,0.65,229.15,4.34,1.93
22,Procter & Gamble,PG,0.61,163.11,2.33,1.45
23,Bank of America,BAC,0.60,51.56,-1.50,-2.83
24,Home Depot The,HD,0.59,370.29,-11.96,-3.13
25,Chevron Corporation,CVX,0.59,184.78,0.85,0.46
26,GE Aerospace,GE,0.57,339.80,-3.42,-1.00
27,Caterpillar Inc.,CAT,0.57,757.77,-1.97,-0.26
28,Coca-Cola Company The,KO,0.55,80.07,0.23,0.29
29,Advanced Micro Devices,AMD,0.52,198.16,-1.99,-0.99
30,Netflix,NFLX,0.52,76.13,-2.54,-3.23
31,Cisco,CSCO,0.50,78.47,-0.73,-0.93
32,Palantir Technologies,PLTR,0.50,129.47,-5.77,-4.26
33,Lam Research,LRCX,0.49,245.22,0.30,0.12
34,Merck & Co.,MRK,0.49,122.25,-0.01,-0.01
35,Applied Materials,AMAT,0.48,375.06,-0.32,-0.09
36,Philip Morris International,PM,0.46,185.56,2.16,1.18
37,RTX Corporation,RTX,0.44,203.68,-1.24,-0.60
38,Goldman Sachs,GS,0.43,896.02,-26.22,-2.84
39,Morgan Stanley,MS,0.43,169.36,-6.05,-3.45
