#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,189.54,3.07,1.65
2,Apple Inc.,AAPL,6.08,260.96,5.55,2.17
3,Microsoft,MSFT,5.65,480.06,9.78,2.08
4,Amazon,AMZN,4.10,242.33,3.91,1.64
5,Alphabet Inc. Class A,GOOGL,3.33,335.80,2.54,0.76
6,Alphabet Inc. Class C,GOOG,3.09,336.05,2.46,0.74
7,Meta Platforms,META,2.68,670.11,-2.25,-0.33
8,Broadcom,AVGO,2.49,331.92,7.07,2.18
9,"Tesla, Inc.",TSLA,2.29,434.97,-0.23,-0.05
10,Berkshire Hathaway,BRK.B,1.63,476.48,-6.99,-1.45
11,Lilly Eli,LLY,1.50,1059.05,-3.70,-0.35
12,Walmart,WMT,1.46,115.74,-1.90,-1.62
13,JPMorgan Chase,JPM,1.28,299.47,-1.57,-0.52
14,Visa Inc.,V,1.00,326.48,-2.01,-0.61
15,ExxonMobil,XOM,0.91,136.66,1.81,1.35
16,Johnson & Johnson,JNJ,0.86,225.07,3.58,1.62
17,Oracle Corporation,ORCL,0.81,178.24,-4.20,-2.30
18,Mastercard,MA,0.75,525.46,-1.90,-0.36
19,Micron Technology,MU,0.73,408.16,19.07,4.90
20,Costco,COST,0.68,963.60,-14.07,-1.44
21,Advanced Micro Devices,AMD,0.65,252.25,0.94,0.37
22,Palantir Technologies,PLTR,0.63,167.67,0.20,0.12
23,AbbVie,ABBV,0.63,224.62,3.85,1.75
24,Home Depot The,HD,0.60,381.16,-5.37,-1.39
25,Bank of America,BAC,0.59,51.99,-0.03,-0.07
26,Netflix,NFLX,0.57,84.56,-1.14,-1.33
27,Procter & Gamble,PG,0.55,148.69,-0.80,-0.53
28,Chevron Corporation,CVX,0.53,168.30,0.80,0.48
29,Coca-Cola Company The,KO,0.50,73.26,0.70,0.97
30,GE Aerospace,GE,0.49,297.59,2.53,0.86
31,Cisco,CSCO,0.49,78.23,1.22,1.58
32,Caterpillar Inc.,CAT,0.48,641.55,5.63,0.89
33,Lam Research,LRCX,0.47,238.45,15.58,6.99
34,Morgan Stanley,MS,0.46,182.18,0.30,0.16
35,Goldman Sachs,GS,0.44,930.01,-1.85,-0.20
36,IBM,IBM,0.44,295.32,-1.01,-0.34
37,Philip Morris International,PM,0.44,176.50,0.75,0.42
38,Wells Fargo,WFC,0.43,88.15,0.10,0.12
39,Merck & Co.,MRK,0.42,107.83,0.43,0.40
40,Applied Materials,AMAT,0.42,334.87,15.41,4.82
41,RTX Corporation,RTX,0.42,197.82,3.69,1.90
42,UnitedHealth Group,UNH,0.41,283.58,-68.06,-19.35
43,American Express,AXP,0.39,358.52,-4.73,-1.30
44,Thermo Fisher Scientific,TMO,0.37,627.89,1.27,0.20
45,McDonald's,MCD,0.35,313.82,0.87,0.28
46,Intel,INTC,0.35,43.98,1.48,3.49
47,Salesforce,CRM,0.34,229.42,0.02,0.01
48,Linde plc,LIN,0.34,456.24,1.21,0.26
49,KLA Corporation,KLAC,0.34,1613.20,70.17,4.55
50,T-Mobile US,TMUS,0.33,184.10,-3.86,-2.05
51,PepsiCo,PEP,0.32,147.04,1.17,0.80
52,Citigroup,C,0.32,114.35,-0.47,-0.41
53,Amphenol,APH,0.32,162.66,7.10,4.56
54,Boeing,BA,0.31,253.21,4.78,1.92
55,Walt Disney Company The,DIS,0.31,110.84,-0.47,-0.42
56,Amgen,AMGN,0.30,352.73,3.04,0.87
57,GE Vernova,GEV,0.30,694.09,28.10,4.22
58,Arista Networks,ANET,0.30,148.68,4.96,3.45
59,Abbott Laboratories,ABT,0.30,107.24,-1.53,-1.41
60,Intuitive Surgical,ISRG,0.30,525.80,-3.01,-0.57
61,AppLovin Corporation,APP,0.29,541.76,6.32,1.18
62,Charles Schwab Corporation,SCHW,0.29,102.59,-0.35,-0.34
63,NextEra Energy,NEE,0.29,87.30,1.83,2.15
64,Texas Instruments,TXN,0.29,198.13,1.54,0.78
65,Gilead Sciences,GILD,0.28,141.01,3.23,2.35
66,BlackRock,BLK,0.27,1100.84,-20.70,-1.85
67,Accenture,ACN,0.27,275.86,-4.85,-1.73
68,Uber,UBER,0.27,80.82,-1.16,-1.42
69,Danaher Corporation,DHR,0.26,235.99,-0.72,-0.30
70,Verizon,VZ,0.26,39.45,-0.17,-0.43
71,Qualcomm,QCOM,0.26,155.27,0.75,0.49
72,Booking Holdings,BKNG,0.26,5144.15,36.87,0.72
73,TJX Companies,TJX,0.26,148.18,-1.91,-1.27
74,AT&T,T,0.26,23.16,-0.29,-1.22
75,S&P Global,SPGI,0.25,529.27,-5.96,-1.11
76,Lowe's,LOW,0.24,273.86,-4.05,-1.46
77,Intuit,INTU,0.24,547.12,-14.65,-2.61
78,Pfizer,PFE,0.24,26.78,0.90,3.46
79,Analog Devices,ADI,0.24,305.31,1.30,0.43
80,Deere & Company,DE,0.22,519.27,2.73,0.53
81,Honeywell,HON,0.22,221.49,0.33,0.15
82,ServiceNow,NOW,0.22,133.08,-3.26,-2.39
83,Boston Scientific,BSX,0.22,93.45,-0.10,-0.10
84,Union Pacific Corporation,UNP,0.22,233.15,2.26,0.98
85,Newmont,NEM,0.22,125.20,-0.72,-0.57
86,Lockheed Martin,LMT,0.22,589.93,8.27,1.42
87,Stryker Corporation,SYK,0.22,356.04,-0.94,-0.26
88,Capital One,COF,0.21,215.28,-4.90,-2.23
89,Eaton Corporation,ETN,0.21,337.37,5.09,1.53
90,Medtronic,MDT,0.21,101.61,0.94,0.94
91,Palo Alto Networks,PANW,0.20,183.81,-0.41,-0.22
92,Welltower,WELL,0.20,183.98,0.35,0.19
93,ConocoPhillips,COP,0.19,99.57,1.12,1.14
94,Vertex Pharmaceuticals,VRTX,0.19,482.88,6.04,1.27
95,Progressive Corporation,PGR,0.19,207.99,-0.01,-0.00
96,CrowdStrike,CRWD,0.19,482.88,14.55,3.11
97,Adobe Inc.,ADBE,0.19,295.50,-9.22,-3.03
98,HCA Healthcare,HCA,0.19,525.49,53.11,11.24
99,Chubb Limited,CB,0.19,301.51,-1.98,-0.65
100,Prologis,PLD,0.19,127.34,0.91,0.72
101,Parker Hannifin,PH,0.19,935.56,2.51,0.27
102,Blackstone Inc.,BX,0.18,148.84,-1.22,-0.82
