#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.13,-0.69,-0.39
2,Microsoft,MSFT,6.40,512.66,2.76,0.54
3,Apple Inc.,AAPL,5.90,236.78,2.71,1.16
4,Amazon,AMZN,4.18,233.06,4.91,2.15
5,Meta Platforms,META,3.26,772.03,16.44,2.18
6,Broadcom,AVGO,2.85,359.50,-0.37,-0.10
7,Alphabet Inc. Class A,GOOGL,2.63,250.01,9.21,3.82
8,Alphabet Inc. Class C,GOOG,2.45,250.27,8.88,3.68
9,"Tesla, Inc.",TSLA,2.27,419.38,23.44,5.92
10,Berkshire Hathaway,BRK.B,1.78,490.23,-3.51,-0.71
11,Oracle Corporation,ORCL,1.44,302.45,10.26,3.51
12,JPMorgan Chase,JPM,1.42,308.22,1.31,0.43
13,Walmart,WMT,1.39,103.65,0.16,0.15
14,Lilly Eli,LLY,1.12,745.16,-10.23,-1.35
15,Visa Inc.,V,1.11,340.00,0.57,0.17
16,Mastercard,MA,0.88,581.90,1.49,0.26
17,Netflix,NFLX,0.86,"1,202.10",13.66,1.15
18,ExxonMobil,XOM,0.80,112.03,-0.13,-0.12
19,Costco,COST,0.72,964.11,-3.79,-0.39
20,Johnson & Johnson,JNJ,0.72,177.14,-0.92,-0.51
21,Home Depot The,HD,0.70,420.19,-2.50,-0.59
22,Palantir Technologies,PLTR,0.67,169.24,-2.19,-1.28
23,AbbVie,ABBV,0.64,214.74,-3.60,-1.65
24,Bank of America,BAC,0.63,50.68,0.10,0.20
25,Procter & Gamble,PG,0.62,156.89,-1.01,-0.64
26,Chevron Corporation,CVX,0.53,157.35,0.24,0.15
27,UnitedHealth Group,UNH,0.53,348.73,-3.78,-1.07
28,GE Aerospace,GE,0.51,286.19,4.50,1.60
29,Coca-Cola Company The,KO,0.48,66.28,-0.73,-1.09
30,T-Mobile US,TMUS,0.46,240.82,-0.90,-0.37
31,Cisco,CSCO,0.44,66.73,0.20,0.31
32,Wells Fargo,WFC,0.44,81.27,-0.19,-0.23
33,Advanced Micro Devices,AMD,0.44,159.83,1.26,0.79
34,Philip Morris International,PM,0.43,163.88,-2.23,-1.34
35,Morgan Stanley,MS,0.42,156.99,0.60,0.38
36,IBM,IBM,0.40,255.66,2.22,0.87
37,Goldman Sachs,GS,0.40,785.85,5.79,0.74
38,Salesforce,CRM,0.39,242.70,-0.06,-0.02
39,Abbott Laboratories,ABT,0.39,132.28,-1.45,-1.09
40,American Express,AXP,0.38,327.84,2.53,0.78
41,Linde plc,LIN,0.38,478.96,-3.08,-0.64
42,McDonald's,MCD,0.36,302.16,-3.24,-1.06
43,AT&T,T,0.36,29.67,0.09,0.32
44,RTX Corporation,RTX,0.35,157.52,1.67,1.07
45,Walt Disney Company The,DIS,0.35,115.28,-0.68,-0.59
46,Uber,UBER,0.34,97.92,2.03,2.12
47,Caterpillar Inc.,CAT,0.34,433.60,2.08,0.48
48,Merck & Co.,MRK,0.34,81.07,-1.74,-2.10
49,ServiceNow,NOW,0.33,949.31,20.34,2.19
50,PepsiCo,PEP,0.32,141.28,-2.25,-1.57
51,Verizon,VZ,0.31,43.94,-0.03,-0.07
52,Citigroup,C,0.31,99.62,0.18,0.18
53,Arista Networks,ANET,0.31,144.50,5.11,3.66
54,Thermo Fisher Scientific,TMO,0.30,475.02,-4.44,-0.93
55,Intuit,INTU,0.30,643.28,-2.75,-0.43
56,Booking Holdings,BKNG,0.30,"5,502.77",44.45,0.81
57,Micron Technology,MU,0.30,157.54,0.31,0.19
58,Qualcomm,QCOM,0.29,160.74,-1.09,-0.67
59,BlackRock,BLK,0.29,"1,116.30",-7.11,-0.63
60,GE Vernova,GEV,0.29,629.16,3.61,0.58
61,Charles Schwab Corporation,SCHW,0.28,93.04,-0.50,-0.53
62,S&P Global,SPGI,0.28,545.49,1.26,0.23
63,Boeing,BA,0.27,215.93,-0.01,-0.00
64,Texas Instruments,TXN,0.27,177.05,-5.55,-3.04
65,Intuitive Surgical,ISRG,0.26,439.61,-10.07,-2.24
66,TJX Companies,TJX,0.26,140.57,1.09,0.78
67,Lowe's,LOW,0.26,271.19,-0.64,-0.24
68,Boston Scientific,BSX,0.25,101.96,-0.75,-0.73
69,Lam Research,LRCX,0.25,117.57,0.61,0.52
70,Adobe Inc.,ADBE,0.25,349.43,0.07,0.02
71,Accenture,ACN,0.25,237.01,-1.53,-0.64
72,NextEra Energy,NEE,0.25,71.53,-0.11,-0.16
73,Eaton Corporation,ETN,0.25,376.65,10.75,2.94
74,Amphenol,APH,0.25,120.04,1.36,1.14
75,Amgen,AMGN,0.25,272.18,-4.21,-1.53
76,Stryker Corporation,SYK,0.25,382.15,-1.19,-0.31
77,Capital One,COF,0.24,226.97,3.21,1.44
78,Progressive Corporation,PGR,0.24,246.75,-1.53,-0.62
79,Blackstone Inc.,BX,0.24,182.78,1.43,0.79
80,Gilead Sciences,GILD,0.23,111.86,-2.69,-2.34
81,Applied Materials,AMAT,0.23,169.72,1.92,1.14
82,Pfizer,PFE,0.23,23.71,-0.17,-0.69
83,Palo Alto Networks,PANW,0.23,200.52,4.23,2.16
84,Danaher Corporation,DHR,0.23,187.21,-2.84,-1.49
85,Honeywell,HON,0.22,210.85,-0.61,-0.29
86,KKR,KKR,0.22,145.40,2.06,1.44
87,KLA Corporation,KLAC,0.22,973.40,9.38,0.97
88,Union Pacific Corporation,UNP,0.21,214.93,0.02,0.01
89,Deere & Company,DE,0.21,465.42,-5.09,-1.08
90,Analog Devices,ADI,0.20,245.13,-0.09,-0.03
91,Comcast,CMCSA,0.20,32.66,-0.41,-1.23
92,Medtronic,MDT,0.20,93.63,-0.40,-0.43
93,Automatic Data Processing,ADP,0.20,291.83,-1.67,-0.57
94,Intel,INTC,0.20,25.01,0.93,3.85
95,ConocoPhillips,COP,0.19,91.95,-0.48,-0.52
96,Welltower,WELL,0.19,169.92,0.79,0.47
97,CrowdStrike,CRWD,0.19,445.09,8.99,2.06
98,DoorDash,DASH,0.19,260.29,2.31,0.90
99,Chubb Limited,CB,0.19,276.87,-1.24,-0.44
100,Lockheed Martin,LMT,0.19,472.61,1.30,0.28
101,Altria,MO,0.18,65.28,-1.37,-2.06
102,"Nike, Inc.",NKE,0.18,72.83,-0.17,-0.24
103,Prologis,PLD,0.18,114.62,-0.73,-0.63
104,Constellation Energy,CEG,0.17,331.06,7.58,2.34
105,Southern Company,SO,0.17,92.30,0.03,0.03
106,Vertex Pharmaceuticals,VRTX,0.17,392.46,-2.07,-0.53
107,Intercontinental Exchange,ICE,0.17,173.14,-0.83,-0.48
108,Marsh McLennan,MMC,0.16,199.09,-3.84,-1.89
109,Parker Hannifin,PH,0.16,766.45,7.67,1.01
110,Duke Energy,DUK,0.16,122.35,0.40,0.33
111,HCA Healthcare,HCA,0.16,405.66,0.53,0.13
112,Starbucks,SBUX,0.16,83.36,1.46,1.78
113,Cadence Design Systems,CDNS,0.16,347.11,3.63,1.06
114,CME Group,CME,0.16,262.17,-0.13,-0.05
115,Bristol Myers Squibb,BMY,0.16,46.11,-0.10,-0.21
116,CVS Health,CVS,0.16,72.93,-2.05,-2.73
117,Moody's Corporation,MCO,0.15,510.93,-1.38,-0.27
118,Royal Caribbean Group,RCL,0.15,334.73,-1.69,-0.50
119,American Tower,AMT,0.15,193.02,-2.06,-1.06
120,O'Reilly Auto Parts,ORLY,0.15,106.36,-1.14,-1.06
121,Trane Technologies,TT,0.15,403.58,2.81,0.70
122,Sherwin-Williams,SHW,0.15,355.61,-4.50,-1.25
123,McKesson Corporation,MCK,0.15,708.45,-2.97,-0.42
124,General Dynamics,GD,0.15,327.37,1.22,0.38
125,Waste Management,WM,0.15,217.59,-0.57,-0.26
126,Newmont,NEM,0.15,78.77,-0.48,-0.61
127,Dell Technologies,DELL,0.14,127.11,2.07,1.66
128,Coinbase Global,COIN,0.14,323.38,0.34,0.10
129,3M,MMM,0.14,155.65,-2.22,-1.41
130,Northrop Grumman,NOC,0.14,574.55,-1.41,-0.24
131,Cintas,CTAS,0.14,200.75,-1.63,-0.80
132,Motorola Solutions,MSI,0.14,484.67,2.96,0.61
133,Mondelez International,MDLZ,0.13,61.85,-0.13,-0.21
134,Aon,AON,0.13,369.96,-2.00,-0.54
135,PNC Financial Services,PNC,0.13,202.52,0.53,0.26
136,Apollo Global Management,APO,0.13,138.95,0.92,0.67
137,Cigna,CI,0.13,296.27,-6.49,-2.14
138,Synopsys,SNPS,0.13,422.49,-2.96,-0.70
139,Equinix,EQIX,0.13,792.16,3.54,0.45
140,Ecolab,ECL,0.13,272.01,-0.61,-0.23
141,Illinois Tool Works,ITW,0.13,263.41,0.05,0.02
142,U.S. Bancorp,USB,0.13,49.08,-0.05,-0.10
143,Howmet Aerospace,HWM,0.13,189.10,3.33,1.79
144,Emerson Electric,EMR,0.13,135.30,0.19,0.14
145,BNY Mellon,BK,0.13,106.46,-0.02,-0.02
146,Arthur J. Gallagher & Co.,AJG,0.13,292.61,-4.67,-1.57
147,Airbnb,ABNB,0.12,120.40,-2.15,-1.75
148,Fiserv,FI,0.12,134.69,0.37,0.28
149,Vistra Corp.,VST,0.12,215.42,5.72,2.73
150,TransDigm Group,TDG,0.12,"1,291.69",20.24,1.59
151,Marriott International,MAR,0.12,266.06,-0.44,-0.17
152,Williams Companies,WMB,0.12,58.76,-0.05,-0.08
153,United Parcel Service,UPS,0.12,84.43,0.08,0.09
154,Republic Services,RSG,0.12,228.06,-0.42,-0.19
155,AutoZone,AZO,0.12,"4,248.97",-73.18,-1.69
156,Johnson Controls,JCI,0.12,106.96,-0.57,-0.53
157,Elevance Health,ELV,0.12,307.29,-4.47,-1.43
158,Autodesk,ADSK,0.11,319.95,0.90,0.28
159,Colgate-Palmolive,CL,0.11,82.04,-1.24,-1.49
160,Corning Inc.,GLW,0.11,77.20,0.16,0.21
161,Air Products,APD,0.11,294.97,2.15,0.73
162,Zoetis,ZTS,0.11,146.55,-1.65,-1.11
163,Freeport-McMoRan,FCX,0.11,44.89,0.17,0.39
164,Hilton Worldwide,HLT,0.11,273.88,-0.85,-0.31
165,PayPal,PYPL,0.11,67.01,0.12,0.18
166,EOG Resources,EOG,0.11,117.02,-1.14,-0.97
167,Monster Beverage,MNST,0.11,64.78,0.09,0.13
168,Travelers Companies The,TRV,0.11,278.64,-0.29,-0.11
169,TE Connectivity,TEL,0.10,211.03,1.21,0.57
170,Norfolk Southern Railway,NSC,0.10,276.20,1.47,0.54
171,United Rentals,URI,0.10,954.59,16.59,1.77
172,Kinder Morgan,KMI,0.10,27.57,-0.01,-0.05
173,Fortinet,FTNT,0.10,79.88,0.20,0.25
174,CSX Corporation,CSX,0.10,32.50,0.02,0.08
175,Axon Enterprise,AXON,0.10,771.08,14.95,1.98
176,Regeneron Pharmaceuticals,REGN,0.10,567.52,7.52,1.34
177,Simon Property Group,SPG,0.10,183.06,0.59,0.32
178,Digital Realty,DLR,0.10,174.76,1.26,0.73
179,"Workday, Inc.",WDAY,0.10,221.12,-2.27,-1.02
180,American Electric Power,AEP,0.10,109.13,-0.33,-0.30
181,Aflac,AFL,0.10,108.66,-0.47,-0.43
182,Truist Financial,TFC,0.10,44.71,-0.49,-1.09
183,Cencora,COR,0.10,297.00,-5.52,-1.82
184,Quanta Services,PWR,0.10,385.06,2.53,0.66
185,Cummins,CMI,0.10,413.43,3.16,0.77
186,General Motors,GM,0.09,58.53,0.03,0.05
187,Realty Income,O,0.09,60.66,0.25,0.41
188,NXP Semiconductors,NXPI,0.09,218.44,-0.38,-0.17
189,Marathon Petroleum,MPC,0.09,180.15,-0.13,-0.07
190,Sempra,SRE,0.09,83.83,-0.11,-0.13
191,Roper Technologies,ROP,0.09,508.09,-4.44,-0.87
192,Fastenal,FAST,0.09,47.62,0.17,0.36
193,"Nasdaq, Inc.",NDAQ,0.09,93.97,0.02,0.03
194,Paccar,PCAR,0.09,102.60,0.09,0.09
195,FedEx,FDX,0.09,228.15,-1.40,-0.61
196,Becton Dickinson,BDX,0.09,187.44,0.60,0.32
197,MetLife,MET,0.09,80.61,-0.21,-0.26
198,Phillips 66,PSX,0.09,131.12,0.34,0.26
199,Schlumberger,SLB,0.09,35.34,-0.23,-0.64
200,L3Harris,LHX,0.09,281.26,2.06,0.74
201,Allstate,ALL,0.09,198.95,-1.44,-0.72
202,Idexx Laboratories,IDXX,0.09,649.73,8.59,1.34
203,Carrier Global,CARR,0.09,61.01,-0.66,-1.08
204,Chipotle Mexican Grill,CMG,0.09,38.53,-0.11,-0.27
205,Dominion Energy,D,0.09,60.44,0.39,0.65
206,D. R. Horton,DHI,0.09,171.28,-6.59,-3.70
207,Public Storage,PSA,0.08,287.70,-4.62,-1.58
208,CBRE Group,CBRE,0.08,165.64,1.61,0.98
209,Valero Energy,VLO,0.08,157.76,1.04,0.66
210,Corteva,CTVA,0.08,71.45,-2.84,-3.82
211,Datadog,DDOG,0.08,138.81,2.31,1.69
212,W. W. Grainger,GWW,0.08,"1,010.07",6.01,0.60
213,Ross Stores,ROST,0.08,147.39,-0.51,-0.34
214,Paychex,PAYX,0.08,133.79,-1.32,-0.98
215,Warner Bros. Discovery,WBD,0.08,19.01,0.13,0.72
216,Ameriprise Financial,AMP,0.08,494.56,-2.52,-0.51
217,Copart,CPRT,0.08,47.98,-0.42,-0.86
218,Ford Motor Company,F,0.08,11.66,-0.02,-0.19
219,Take-Two Interactive,TTWO,0.08,248.94,2.68,1.09
220,ONEOK,OKE,0.08,72.68,-0.37,-0.51
221,Baker Hughes,BKR,0.08,46.41,-0.08,-0.17
222,Garmin,GRMN,0.08,237.44,-0.64,-0.27
223,"Block, Inc.",XYZ,0.08,74.20,1.33,1.83
224,Edwards Lifesciences,EW,0.08,76.98,-0.59,-0.77
225,Seagate Technology,STX,0.08,211.50,15.51,7.91
226,MSCI,MSCI,0.08,579.16,-4.09,-0.70
227,Occidental Petroleum,OXY,0.08,45.36,-0.31,-0.67
228,Kroger,KR,0.07,67.46,-0.83,-1.22
229,Ametek,AME,0.07,189.69,-0.24,-0.13
230,Exelon,EXC,0.07,43.24,-0.14,-0.33
231,American International Group,AIG,0.07,77.95,-0.98,-1.24
232,Xcel Energy,XEL,0.07,72.99,-0.36,-0.49
233,Electronic Arts,EA,0.07,172.12,-0.26,-0.15
234,Kimberly-Clark,KMB,0.07,127.31,-0.68,-0.53
235,Carnival,CCL,0.07,31.00,-0.51,-1.61
236,Public Service Enterprise Group,PEG,0.07,83.42,0.73,0.89
237,Yum! Brands,YUM,0.07,149.45,-0.04,-0.03
238,eBay,EBAY,0.07,90.67,-0.13,-0.15
239,Crown Castle,CCI,0.07,94.07,-1.32,-1.38
240,Monolithic Power Systems,MPWR,0.07,847.33,13.19,1.58
241,Entergy,ETR,0.07,90.51,0.21,0.24
242,Live Nation Entertainment,LYV,0.07,173.92,0.19,0.11
243,Target Corporation,TGT,0.07,88.72,-1.24,-1.38
244,ResMed,RMD,0.07,271.88,1.74,0.64
245,Diamondback Energy,FANG,0.07,134.94,-1.94,-1.41
246,Vulcan Materials Company,VMC,0.07,295.43,0.49,0.17
247,Rockwell Automation,ROK,0.07,345.98,1.05,0.30
248,Sysco,SYY,0.06,80.38,-0.91,-1.12
249,Delta Air Lines,DAL,0.06,58.67,-1.20,-2.01
250,Hershey Company The,HSY,0.06,185.58,0.57,0.31
251,CoStar Group,CSGP,0.06,88.51,1.71,1.97
252,Fair Isaac,FICO,0.06,"1,558.22",14.17,0.92
253,Hartford The,HIG,0.06,132.94,0.42,0.32
254,Prudential Financial,PRU,0.06,106.19,-0.71,-0.66
255,Martin Marietta Materials,MLM,0.06,616.09,0.23,0.04
256,Keurig Dr Pepper,KDP,0.06,26.80,-0.43,-1.60
257,Las Vegas Sands,LVS,0.06,52.93,-0.57,-1.06
258,Verisk Analytics,VRSK,0.06,258.84,-3.36,-1.28
259,Cardinal Health,CAH,0.06,151.27,-0.97,-0.64
260,Western Digital,WDC,0.06,102.98,5.32,5.45
261,WEC Energy Group,WEC,0.06,110.66,0.14,0.12
262,Charter Communications,CHTR,0.06,260.28,-3.12,-1.18
263,Targa Resources,TRGP,0.06,164.75,-1.63,-0.98
264,GE HealthCare,GEHC,0.06,77.62,1.18,1.54
265,Agilent Technologies,A,0.06,124.78,1.54,1.25
266,Vici Properties,VICI,0.06,33.14,-0.02,-0.08
267,Otis Worldwide,OTIS,0.06,89.60,0.54,0.61
268,Consolidated Edison,ED,0.06,97.22,-0.33,-0.34
269,Kenvue,KVUE,0.06,18.23,-0.76,-4.03
270,Fidelity National Information Services,FIS,0.06,66.88,0.04,0.06
271,Xylem Inc.,XYL,0.06,142.17,0.62,0.44
272,Microchip Technology,MCHP,0.06,63.98,-0.72,-1.11
273,Lennar,LEN,0.06,132.95,-4.32,-3.15
274,Arch Capital Group,ACGL,0.06,91.42,-0.84,-0.91
275,Raymond James Financial,RJF,0.06,170.61,0.34,0.20
276,United Airlines Holdings,UAL,0.06,104.49,-2.09,-1.96
277,PG&E Corporation,PCG,0.06,15.28,-0.17,-1.07
278,Cognizant,CTSH,0.06,68.32,-0.85,-1.23
279,Willis Towers Watson,WTW,0.06,336.52,-2.27,-0.67
280,Humana,HUM,0.06,272.53,-3.92,-1.42
281,Hewlett Packard Enterprise,HPE,0.05,24.70,-0.03,-0.11
282,NRG Energy,NRG,0.05,168.41,3.57,2.17
283,Wabtec,WAB,0.05,190.24,1.42,0.75
284,Nucor,NUE,0.05,141.54,0.19,0.13
285,DuPont,DD,0.05,77.28,-0.01,-0.01
286,State Street Corporation,STT,0.05,112.46,0.02,0.02
287,IQVIA,IQV,0.05,187.26,0.03,0.02
288,Ventas,VTR,0.05,69.97,0.23,0.34
289,Tractor Supply,TSCO,0.05,59.88,-0.73,-1.21
290,Equifax,EFX,0.05,257.43,1.18,0.46
291,EQT Corporation,EQT,0.05,50.69,-0.25,-0.49
292,Ingersoll Rand,IR,0.05,79.49,0.69,0.88
293,Estée Lauder Companies The,EL,0.05,86.75,3.10,3.70
294,Old Dominion,ODFL,0.05,146.16,1.27,0.88
295,M&T Bank,MTB,0.05,196.46,-2.34,-1.18
296,Kraft Heinz,KHC,0.05,25.81,-0.32,-1.22
297,Extra Space Storage,EXR,0.05,143.85,-3.31,-2.25
298,Brown & Brown,BRO,0.05,92.46,-1.08,-1.15
299,Fifth Third Bancorp,FITB,0.05,45.41,-0.16,-0.34
300,Dexcom,DXCM,0.05,76.60,0.38,0.50
301,Iron Mountain,IRM,0.05,100.05,3.36,3.47
302,Broadridge Financial Solutions,BR,0.05,251.93,-0.10,-0.04
303,Keysight Technologies,KEYS,0.05,171.70,1.16,0.68
304,Archer Daniels Midland,ADM,0.05,61.01,-0.56,-0.91
305,Synchrony Financial,SYF,0.05,76.31,0.94,1.24
306,DTE Energy,DTE,0.05,136.25,-0.59,-0.43
307,Interactive Brokers Group,IBKR,0.05,63.24,-0.46,-0.72
308,Expedia Group,EXPE,0.05,226.00,3.81,1.71
309,W. R. Berkley Corporation,WRB,0.05,73.65,-0.17,-0.23
310,AvalonBay Communities,AVB,0.05,194.13,-1.02,-0.52
311,"Rollins, Inc.",ROL,0.05,56.89,-0.48,-0.84
312,Kellanova,K,0.05,79.14,-0.30,-0.37
313,Ameren,AEE,0.05,100.54,-0.26,-0.25
314,American Water Works,AWK,0.05,138.24,-1.04,-0.75
315,Veralto,VLTO,0.05,108.52,-0.51,-0.47
316,Verisign,VRSN,0.05,287.77,2.25,0.79
317,Supermicro,SMCI,0.05,45.11,0.11,0.24
318,PPL Corporation,PPL,0.04,36.22,0.06,0.15
319,Atmos Energy,ATO,0.04,166.41,-0.13,-0.08
320,PulteGroup,PHM,0.04,134.55,-2.55,-1.86
321,General Mills,GIS,0.04,49.55,-0.38,-0.75
322,Teledyne Technologies,TDY,0.04,557.52,1.23,0.22
323,HP Inc.,HPQ,0.04,27.90,-0.07,-0.27
324,Mettler Toledo,MTD,0.04,"1,259.29",-0.25,-0.02
325,Huntington Bancshares,HBAN,0.04,17.63,-0.14,-0.82
326,FirstEnergy,FE,0.04,43.81,0.01,0.01
327,Equity Residential,EQR,0.04,65.83,-0.61,-0.92
328,CenterPoint Energy,CNP,0.04,38.50,0.25,0.67
329,Northern Trust,NTRS,0.04,130.97,1.55,1.20
330,Cboe Global Markets,CBOE,0.04,238.67,4.46,1.91
331,NetApp,NTAP,0.04,124.85,0.85,0.68
332,Darden Restaurants,DRI,0.04,213.65,1.04,0.49
333,PTC Inc.,PTC,0.04,206.15,1.03,0.50
334,PPG Industries,PPG,0.04,109.36,-1.36,-1.23
335,Cincinnati Financial,CINF,0.04,156.90,0.03,0.02
336,Steris,STE,0.04,248.70,-1.18,-0.47
337,Eversource Energy,ES,0.04,65.83,0.13,0.19
338,Williams-Sonoma,WSM,0.04,199.73,2.78,1.41
339,Insulet Corporation,PODD,0.04,344.83,3.05,0.89
340,International Paper,IP,0.04,45.71,-0.28,-0.60
341,Constellation Brands,STZ,0.04,136.29,-3.21,-2.30
342,Regions Financial Corporation,RF,0.04,26.87,-0.30,-1.09
343,Dover Corporation,DOV,0.04,172.84,-0.14,-0.08
344,Ulta Beauty,ULTA,0.04,527.44,12.82,2.49
345,Leidos,LDOS,0.04,183.95,0.09,0.05
346,Smurfit WestRock,SW,0.04,44.93,0.65,1.48
347,Jabil,JBL,0.04,217.51,3.45,1.61
348,Hubbell Incorporated,HUBB,0.04,438.52,1.09,0.25
349,Tyler Technologies,TYL,0.04,536.86,-8.13,-1.49
350,Dollar General,DG,0.04,104.74,0.34,0.33
351,"Tapestry, Inc.",TPR,0.04,110.77,4.30,4.04
352,Expand Energy,EXE,0.04,96.38,0.16,0.16
353,T. Rowe Price,TROW,0.04,104.12,-1.51,-1.43
354,LabCorp,LH,0.04,275.18,-2.77,-1.00
355,"NVR, Inc.",NVR,0.04,"8,272.38",-142.44,-1.69
356,"The Trade Desk, Inc.",TTD,0.04,46.13,0.98,2.17
357,Church & Dwight,CHD,0.04,91.73,-1.22,-1.31
358,Citizens Financial Group,CFG,0.04,51.36,-0.47,-0.90
359,First Solar,FSLR,0.04,204.15,2.45,1.21
360,Corpay,CPAY,0.04,306.76,-0.60,-0.20
361,CDW,CDW,0.04,165.20,0.91,0.55
362,Edison International,EIX,0.04,56.11,-0.09,-0.16
363,CMS Energy,CMS,0.04,71.84,0.16,0.22
364,Devon Energy,DVN,0.04,33.87,-0.90,-2.59
365,Texas Pacific Land Corporation,TPL,0.04,935.25,-1.92,-0.21
366,SBA Communications,SBAC,0.04,197.71,-2.26,-1.13
367,Biogen,BIIB,0.03,141.80,-3.06,-2.12
368,KeyCorp,KEY,0.03,18.82,-0.24,-1.24
369,Global Payments,GPN,0.03,84.45,-0.90,-1.06
370,GoDaddy,GDDY,0.03,146.50,1.41,0.97
371,Quest Diagnostics,DGX,0.03,181.19,-1.72,-0.94
372,Zimmer Biomet,ZBH,0.03,102.18,-0.91,-0.88
373,Loews Corporation,L,0.03,97.42,-0.23,-0.23
374,Paramount Skydance Corp,PSKY,0.03,18.36,-0.43,-2.31
375,Dollar Tree,DLTR,0.03,98.33,0.88,0.90
376,ON Semiconductor,ON,0.03,48.06,-0.20,-0.42
377,Genuine Parts Company,GPC,0.03,140.23,-1.06,-0.75
378,Lennox International,LII,0.03,553.64,9.15,1.68
