#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.24,-8.76,-3.71
2,Microsoft Corp,MSFT,6.03,413.21,-1.85,-0.44
3,Nvidia Corp,NVDA,5.75,117.74,-2.33,-1.94
4,Amazon.com Inc,AMZN,4.34,236.69,-0.99,-0.42
5,"Meta Platforms, Inc. Class A",META,2.93,697.24,8.06,1.17
6,Alphabet Inc. Class A,GOOGL,2.33,202.68,-1.34,-0.66
7,"Tesla, Inc.",TSLA,2.21,387.38,-17.22,-4.26
8,Broadcom Inc.,AVGO,2.02,219.34,-1.93,-0.87
9,Alphabet Inc. Class C,GOOG,1.91,204.17,-1.43,-0.69
10,Berkshire Hathaway Class B,BRK.B,1.68,461.53,-7.14,-1.52
11,Jpmorgan Chase & Co.,JPM,1.47,266.55,-0.75,-0.28
12,Eli Lilly & Co.,LLY,1.25,810.43,-0.65,-0.08
13,Visa Inc.,V,1.15,342.96,1.16,0.34
14,Unitedhealth Group Incorporated,UNH,0.98,549.30,6.81,1.26
15,Exxon Mobil Corporation,XOM,0.92,106.72,-0.11,-0.10
16,Mastercard Incorporated,MA,0.89,559.58,4.15,0.75
17,Costco Wholesale Corp,COST,0.85,996.68,16.79,1.71
18,Walmart Inc.,WMT,0.83,98.95,0.79,0.80
19,Netflix Inc,NFLX,0.82,978.04,1.27,0.13
20,"Home Depot, Inc.",HD,0.80,408.91,-3.07,-0.74
21,Procter & Gamble Company,PG,0.76,167.78,1.79,1.08
22,Johnson & Johnson,JNJ,0.72,151.74,-0.41,-0.27
23,"Salesforce, Inc.",CRM,0.64,337.91,-3.79,-1.11
24,Abbvie Inc.,ABBV,0.63,188.88,4.97,2.71
25,Bank of America Corporation,BAC,0.60,45.93,-0.37,-0.80
26,Oracle Corp,ORCL,0.53,167.50,-2.56,-1.51
27,Wells Fargo & Co.,WFC,0.51,78.16,-0.64,-0.81
28,"Merck & Co., Inc.",MRK,0.49,98.89,0.07,0.07
29,Chevron Corporation,CVX,0.49,150.36,1.17,0.79
30,Coca-Cola Company,KO,0.48,63.30,-0.18,-0.29
31,"Cisco Systems, Inc.",CSCO,0.47,60.89,0.29,0.48
32,Accenture Plc,ACN,0.47,385.17,0.22,0.06
33,International Business Machines Corporation,IBM,0.46,257.12,1.42,0.55
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,596.57,-1.18,-0.20
35,Abbott Laboratories,ABT,0.43,127.51,-0.42,-0.33
36,Ge Aerospace,GE,0.43,203.47,-0.10,-0.05
37,Linde Plc,LIN,0.41,449.64,3.52,0.79
38,"Servicenow, Inc.",NOW,0.41,"1,020.80",2.42,0.24
39,Mcdonald's Corporation,MCD,0.40,288.98,0.28,0.10
40,"Pepsico, Inc.",PEP,0.40,150.63,-0.06,-0.04
41,The Walt Disney Company,DIS,0.40,112.95,-0.11,-0.10
42,Intuitive Surgical Inc.,ISRG,0.40,579.84,7.96,1.39
43,Philip Morris International Inc.,PM,0.40,129.86,-0.34,-0.26
44,Goldman Sachs Group Inc.,GS,0.39,635.24,-5.16,-0.81
45,Adobe Inc.,ADBE,0.38,439.26,1.81,0.41
46,Qualcomm Inc,QCOM,0.38,171.27,-1.66,-0.96
47,Advanced Micro Devices,AMD,0.37,114.59,-1.36,-1.17
48,Caterpillar Inc.,CAT,0.35,366.26,-5.18,-1.40
49,American Express Company,AXP,0.35,314.24,-3.21,-1.01
50,Morgan Stanley,MS,0.34,136.56,-1.88,-1.35
51,Rtx Corporation,RTX,0.34,129.24,0.29,0.23
52,At&t Inc.,T,0.33,24.27,0.54,2.29
53,Palantir Technologies Inc. Class A,PLTR,0.33,81.71,-0.78,-0.95
54,Intuit Inc,INTU,0.33,591.91,-9.60,-1.60
55,Texas Instruments Incorporated,TXN,0.33,182.01,-2.60,-1.41
56,Verizon Communications,VZ,0.32,39.82,0.43,1.10
57,S&p Global Inc.,SPGI,0.32,516.47,-4.94,-0.95
58,Booking Holdings Inc.,BKNG,0.31,"4,725.17",-12.39,-0.26
59,"Blackrock, Inc.",BLK,0.31,"1,024.76",-50.74,-4.72
60,Amgen Inc,AMGN,0.30,286.93,1.51,0.53
61,Citigroup Inc.,C,0.30,79.26,-2.17,-2.67
62,Boston Scientific Corp.,BSX,0.29,102.96,0.60,0.59
63,Pfizer Inc.,PFE,0.29,26.33,-0.20,-0.74
64,Union Pacific Corp.,UNP,0.29,245.22,-2.57,-1.04
65,Applied Materials Inc,AMAT,0.29,178.96,-1.39,-0.77
66,Lowe's Companies Inc.,LOW,0.29,257.67,-2.37,-0.91
67,"Nextra Energy, Inc.",NEE,0.29,70.92,-0.64,-0.90
68,"Honeywell International, Inc.",HON,0.28,222.47,-1.25,-0.56
69,Progressive Corporation,PGR,0.28,247.99,1.55,0.63
70,Danaher Corporation,DHR,0.28,217.64,-5.10,-2.29
71,"Tjx Companies, Inc.",TJX,0.27,124.85,0.05,0.04
72,"Uber Technologies, Inc.",UBER,0.27,68.34,1.49,2.23
73,Stryker Corporation,SYK,0.26,392.16,0.87,0.22
74,Boeing Company,BA,0.26,177.08,0.56,0.32
75,"Eaton Corporation, Plcs",ETN,0.25,319.25,-7.19,-2.20
76,Comcast Corp,CMCSA,0.25,33.52,-0.14,-0.41
77,Blackstone Inc.,BX,0.25,174.00,-3.12,-1.76
78,Conocophillips,COP,0.25,98.24,-0.59,-0.60
79,The Charles Schwab Corporation,SCHW,0.24,82.45,-0.27,-0.33
80,Automatic Data Processing,ADP,0.24,306.10,3.09,1.02
81,"Fiserv, Inc.",FI,0.24,215.19,-0.85,-0.40
82,Starbucks Corp,SBUX,0.24,107.12,-0.56,-0.52
83,Deere & Company,DE,0.24,466.07,-10.49,-2.20
84,Gilead Sciences Inc,GILD,0.24,99.11,1.91,1.97
85,"Palo Alto Networks, Inc.",PANW,0.24,182.25,-2.17,-1.18
86,Bristol-Myers Squibb Co.,BMY,0.23,59.97,1.02,1.73
87,Arista Networks,ANET,0.23,112.64,-2.59,-2.25
88,Vertex Pharmaceuticals Inc,VRTX,0.23,463.85,2.17,0.47
89,Medtronic Plc,MDT,0.23,90.31,-0.51,-0.57
90,"T-Mobile Us, Inc.",TMUS,0.22,235.47,2.50,1.07
91,Kkr & Co. Inc.,KKR,0.22,162.93,-4.14,-2.48
92,"Prologis, Inc.",PLD,0.22,117.99,-1.26,-1.06
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,216.70,-0.18,-0.08
94,"Analog Devices, Inc.",ADI,0.21,207.41,-4.48,-2.12
95,Lam Research Corp,LRCX,0.20,80.90,-0.15,-0.19
96,Ge Vernova Inc.,GEV,0.20,363.36,-9.52,-2.55
97,Chubb Limited,CB,0.20,271.95,0.07,0.02
98,"Micron Technology, Inc.",MU,0.20,90.48,-0.76,-0.83
99,Kla Corporation,KLAC,0.19,746.31,8.07,1.09
100,Lockheed Martin Corp.,LMT,0.19,458.38,-4.57,-0.99
101,Constellation Energy Corporation,CEG,0.18,300.91,0.93,0.31
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.88,-3.19,-0.80
103,The Southern Company,SO,0.18,83.38,-0.57,-0.68
104,Intercontinental Exchange  Inc.,ICE,0.18,159.52,-0.31,-0.19
105,"Elevance Health, Inc.",ELV,0.18,403.35,7.65,1.93
106,"Nike, Inc.",NKE,0.18,75.06,-1.84,-2.40
107,Parker-Hannifin Corporation,PH,0.18,704.85,-2.20,-0.31
108,"Paypal Holdings, Inc.",PYPL,0.17,88.16,-0.42,-0.48
109,"Altria Group, Inc.",MO,0.17,52.48,0.25,0.48
110,"Equinix, Inc. Reit",EQIX,0.17,913.96,0.30,0.03
111,Duke Energy Corporation,DUK,0.17,112.77,0.78,0.70
112,American Tower Corporation,AMT,0.17,184.67,-0.28,-0.15
113,Amphenol Corporation,APH,0.17,70.15,-0.63,-0.88
114,Cme Group Inc.,CME,0.17,238.22,1.70,0.72
115,Intel Corp,INTC,0.16,19.59,0.16,0.80
116,"United Parcel Service, Inc. Class B",UPS,0.16,111.79,-2.44,-2.13
117,The Sherwin-Williams Company,SHW,0.16,361.28,3.11,0.87
118,3m Company,MMM,0.16,150.85,-1.35,-0.89
119,The Cigna Group,CI,0.16,294.29,0.08,0.03
120,Trane Technologies Plc,TT,0.16,358.48,-4.27,-1.18
121,Cadence Design Systems,CDNS,0.16,296.74,-0.88,-0.30
122,Welltower Inc.,WELL,0.16,138.79,2.31,1.69
123,Synopsys Inc,SNPS,0.16,520.51,-4.97,-0.95
124,"Waste Management, Inc.",WM,0.16,224.65,4.39,1.99
125,Aon Plc Class A,AON,0.16,370.28,-0.54,-0.15
126,Pnc Financial Services Group,PNC,0.16,197.50,-3.45,-1.72
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.00,-0.35,-0.60
128,"Motorola Solutions, Inc.",MSI,0.15,467.98,-1.27,-0.27
129,Moody's Corporation,MCO,0.15,493.75,-5.69,-1.14
130,Capital One Financial,COF,0.15,201.20,-2.51,-1.23
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.62,-0.37,-0.63
132,Zoetis Inc.,ZTS,0.15,172.13,1.23,0.72
133,"Apollo Global Management, Inc.",APO,0.15,168.28,-2.70,-1.58
134,Transdigm Group Incorporated,TDG,0.15,"1,351.32",-2.02,-0.15
135,Mckesson Corporation,MCK,0.15,597.86,3.11,0.52
136,Arthur J. Gallagher & Co.,AJG,0.15,305.35,3.53,1.17
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,312.56",18.14,1.40
138,U.S. Bancorp,USB,0.15,47.22,-0.56,-1.18
