#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.25,-1.11,-0.46
2,Microsoft Corp,MSFT,6.43,416.18,-26.15,-5.91
3,Nvidia Corp,NVDA,5.93,119.88,-3.82,-3.09
4,Amazon.com Inc,AMZN,4.33,234.79,-2.28,-0.96
5,"Meta Platforms, Inc. Class A",META,2.88,690.00,13.51,2.00
6,Alphabet Inc. Class A,GOOGL,2.23,199.96,4.55,2.33
7,"Tesla, Inc.",TSLA,2.12,397.79,8.69,2.23
8,Broadcom Inc.,AVGO,1.88,219.90,13.55,6.57
9,Alphabet Inc. Class C,GOOG,1.83,201.67,4.49,2.28
10,Berkshire Hathaway Class B,BRK.B,1.68,473.28,4.02,0.86
11,Jpmorgan Chase & Co.,JPM,1.47,268.90,2.32,0.87
12,Eli Lilly & Co.,LLY,1.24,811.09,7.01,0.87
13,Visa Inc.,V,1.13,343.40,7.52,2.24
14,Unitedhealth Group Incorporated,UNH,0.97,539.81,1.71,0.32
15,Exxon Mobil Corporation,XOM,0.93,109.09,0.42,0.39
16,Mastercard Incorporated,MA,0.88,575.99,27.19,4.95
17,Costco Wholesale Corp,COST,0.83,979.78,15.76,1.63
18,Walmart Inc.,WMT,0.83,98.50,1.00,1.03
19,Netflix Inc,NFLX,0.82,979.86,1.71,0.17
20,"Home Depot, Inc.",HD,0.80,416.07,2.65,0.64
21,Procter & Gamble Company,PG,0.76,166.76,0.53,0.32
22,Johnson & Johnson,JNJ,0.71,152.67,1.52,1.00
23,"Salesforce, Inc.",CRM,0.66,345.46,-8.54,-2.41
24,Bank of America Corporation,BAC,0.61,46.73,-0.02,-0.05
25,Abbvie Inc.,ABBV,0.61,175.06,-0.20,-0.11
26,Wells Fargo & Co.,WFC,0.51,78.66,0.29,0.37
27,Oracle Corp,ORCL,0.51,170.30,8.28,5.11
28,Chevron Corporation,CVX,0.51,156.64,0.94,0.61
29,"Merck & Co., Inc.",MRK,0.49,98.52,0.23,0.24
30,Coca-Cola Company,KO,0.48,63.36,0.53,0.84
31,"Cisco Systems, Inc.",CSCO,0.46,60.96,1.41,2.37
32,"Servicenow, Inc.",NOW,0.46,"1,004.37",-139.26,-12.18
33,Accenture Plc,ACN,0.46,384.31,9.89,2.64
34,Abbott Laboratories,ABT,0.43,128.19,0.33,0.25
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,605.18,36.95,6.50
36,Ge Aerospace,GE,0.42,203.37,4.27,2.15
37,International Business Machines Corporation,IBM,0.41,258.62,29.99,13.12
38,Linde Plc,LIN,0.41,445.05,6.73,1.54
39,Mcdonald's Corporation,MCD,0.41,290.15,0.04,0.01
40,"Pepsico, Inc.",PEP,0.40,151.15,0.78,0.52
41,The Walt Disney Company,DIS,0.40,114.07,0.88,0.77
42,Intuitive Surgical Inc.,ISRG,0.40,581.87,9.15,1.60
43,Philip Morris International Inc.,PM,0.39,130.00,0.41,0.31
44,Goldman Sachs Group Inc.,GS,0.39,647.80,10.42,1.63
45,Adobe Inc.,ADBE,0.38,446.65,4.97,1.13
46,Qualcomm Inc,QCOM,0.37,172.93,1.22,0.71
47,Advanced Micro Devices,AMD,0.37,118.45,1.10,0.93
48,Caterpillar Inc.,CAT,0.37,374.70,-18.53,-4.71
49,American Express Company,AXP,0.34,320.45,5.20,1.65
50,At&t Inc.,T,0.34,24.15,-0.09,-0.35
51,Morgan Stanley,MS,0.34,139.95,1.24,0.90
52,Verizon Communications,VZ,0.33,39.56,-0.73,-1.80
53,Rtx Corporation,RTX,0.33,127.65,2.52,2.01
54,Intuit Inc,INTU,0.32,598.73,5.74,0.97
55,Texas Instruments Incorporated,TXN,0.32,184.02,3.75,2.08
56,S&p Global Inc.,SPGI,0.32,524.62,7.40,1.43
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.34,0.58,0.73
58,Booking Holdings Inc.,BKNG,0.31,"4,746.13",24.27,0.51
59,"Blackrock, Inc.",BLK,0.30,"1,072.16",19.55,1.86
60,Citigroup Inc.,C,0.30,81.94,1.31,1.63
61,Amgen Inc,AMGN,0.30,283.10,1.42,0.50
62,Boston Scientific Corp.,BSX,0.30,103.80,1.09,1.06
63,Union Pacific Corp.,UNP,0.30,251.09,1.54,0.62
64,Pfizer Inc.,PFE,0.29,26.78,0.15,0.58
65,Lowe's Companies Inc.,LOW,0.29,265.51,3.78,1.45
66,"Nextra Energy, Inc.",NEE,0.28,71.05,0.16,0.23
67,Applied Materials Inc,AMAT,0.28,181.31,6.03,3.44
68,Progressive Corporation,PGR,0.28,248.84,2.44,0.99
69,Danaher Corporation,DHR,0.28,222.72,-1.01,-0.45
70,"Honeywell International, Inc.",HON,0.28,223.36,2.30,1.04
71,Comcast Corp,CMCSA,0.28,32.81,-4.56,-12.19
72,"Uber Technologies, Inc.",UBER,0.27,65.46,-1.29,-1.93
73,"Tjx Companies, Inc.",TJX,0.27,126.09,1.88,1.52
74,Stryker Corporation,SYK,0.26,394.24,3.17,0.81
75,Blackstone Inc.,BX,0.26,179.19,-6.19,-3.34
76,Conocophillips,COP,0.26,101.22,-0.34,-0.34
77,Boeing Company,BA,0.25,177.58,3.92,2.26
78,"Eaton Corporation, Plcs",ETN,0.25,325.85,8.25,2.60
79,Starbucks Corp,SBUX,0.24,109.57,0.99,0.91
80,The Charles Schwab Corporation,SCHW,0.24,82.68,0.62,0.75
81,Automatic Data Processing,ADP,0.24,302.81,2.24,0.74
82,Deere & Company,DE,0.24,481.89,3.72,0.78
83,"Palo Alto Networks, Inc.",PANW,0.24,186.68,1.26,0.68
84,"Fiserv, Inc.",FI,0.24,216.61,4.10,1.93
85,Bristol-Myers Squibb Co.,BMY,0.23,58.82,-0.23,-0.39
86,Gilead Sciences Inc,GILD,0.23,96.18,0.59,0.61
87,Medtronic Plc,MDT,0.23,92.11,0.70,0.77
88,"T-Mobile Us, Inc.",TMUS,0.22,236.39,1.24,0.53
89,Vertex Pharmaceuticals Inc,VRTX,0.22,441.41,-0.12,-0.03
90,Kkr & Co. Inc.,KKR,0.22,166.61,0.31,0.18
91,Arista Networks,ANET,0.22,114.48,6.64,6.16
92,"Prologis, Inc.",PLD,0.22,121.47,2.30,1.93
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.04,-0.27,-0.12
94,"Analog Devices, Inc.",ADI,0.20,211.11,1.20,0.57
95,Chubb Limited,CB,0.20,274.39,-1.44,-0.52
96,"Micron Technology, Inc.",MU,0.19,92.03,3.02,3.39
97,"United Parcel Service, Inc. Class B",UPS,0.19,111.93,-21.86,-16.34
98,Ge Vernova Inc.,GEV,0.19,380.44,27.19,7.70
99,Lam Research Corp,LRCX,0.19,81.52,6.37,8.48
100,Lockheed Martin Corp.,LMT,0.19,452.76,-1.60,-0.35
101,Kla Corporation,KLAC,0.19,735.32,22.35,3.14
102,"Elevance Health, Inc.",ELV,0.18,395.85,-4.45,-1.11
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.95,-2.12,-0.53
104,Constellation Energy Corporation,CEG,0.18,307.21,15.32,5.25
105,"Nike, Inc.",NKE,0.18,77.88,1.30,1.70
106,The Southern Company,SO,0.18,84.14,1.31,1.58
107,Intercontinental Exchange  Inc.,ICE,0.18,160.04,2.82,1.79
108,"Altria Group, Inc.",MO,0.17,51.07,-1.59,-3.02
109,"Paypal Holdings, Inc.",PYPL,0.17,90.20,1.44,1.63
110,"Equinix, Inc. Reit",EQIX,0.17,925.00,16.77,1.85
111,American Tower Corporation,AMT,0.17,185.84,2.21,1.20
112,Parker-Hannifin Corporation,PH,0.17,697.40,31.59,4.74
113,Duke Energy Corporation,DUK,0.17,112.01,1.39,1.25
114,Intel Corp,INTC,0.17,19.67,-0.09,-0.43
115,The Cigna Group,CI,0.16,277.52,-25.79,-8.50
116,Cme Group Inc.,CME,0.16,235.80,3.30,1.42
117,Amphenol Corporation,APH,0.16,71.48,2.09,3.02
118,The Sherwin-Williams Company,SHW,0.16,366.88,6.47,1.80
119,3m Company,MMM,0.16,153.76,2.22,1.47
120,Trane Technologies Plc,TT,0.16,362.12,-1.88,-0.52
121,Pnc Financial Services Group,PNC,0.16,203.65,1.47,0.73
122,Welltower Inc.,WELL,0.16,137.59,2.66,1.97
123,Cadence Design Systems,CDNS,0.16,296.32,6.44,2.22
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.79,0.52,0.89
125,Aon Plc Class A,AON,0.15,369.74,3.00,0.82
126,Synopsys Inc,SNPS,0.15,525.46,12.75,2.49
127,Capital One Financial,COF,0.15,208.01,4.10,2.01
128,"Motorola Solutions, Inc.",MSI,0.15,470.94,7.52,1.62
129,Zoetis Inc.,ZTS,0.15,172.93,2.71,1.59
130,Mckesson Corporation,MCK,0.15,605.57,2.39,0.40
131,"Waste Management, Inc.",WM,0.15,219.87,10.32,4.93
132,"Apollo Global Management, Inc.",APO,0.15,170.76,-0.34,-0.20
133,Moody's Corporation,MCO,0.15,501.97,11.65,2.38
134,"Mondelez International, Inc. Class A",MDLZ,0.15,57.59,0.46,0.81
135,Transdigm Group Incorporated,TDG,0.15,"1,353.15",14.23,1.06
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,308.84",20.76,1.61
137,U.S. Bancorp,USB,0.15,48.36,0.70,1.47
138,Arthur J. Gallagher & Co.,AJG,0.14,298.04,3.94,1.34
139,Emerson Electric Co.,EMR,0.14,131.22,2.37,1.84
140,"Eog Resources, Inc.",EOG,0.14,129.90,-0.33,-0.25
141,Colgate-Palmolive Company,CL,0.14,90.15,0.58,0.65
142,"Air Products & Chemicals, Inc.",APD,0.14,332.33,5.01,1.53
143,Regeneron Pharmaceuticals Inc,REGN,0.14,683.16,-4.11,-0.60
144,Cvs Health Corporation,CVS,0.14,56.35,-0.55,-0.98
145,"Becton, Dickinson and Co.",BDX,0.14,249.44,2.54,1.03
146,Illinois Tool Works Inc.,ITW,0.13,259.59,3.21,1.25
147,Cintas Corp,CTAS,0.13,201.58,3.02,1.52
148,Williams Companies Inc.,WMB,0.13,56.05,0.72,1.31
149,Marriot International Class A,MAR,0.13,293.76,4.10,1.42
150,Royal Caribbean Group,RCL,0.13,271.10,2.01,0.75
151,Northrop Grumman Corp.,NOC,0.13,472.79,-8.75,-1.82
152,Autodesk Inc,ADSK,0.13,310.60,6.43,2.11
153,General Dynamics Corporation,GD,0.13,255.45,4.00,1.59
154,Target Corporation,TGT,0.13,140.44,0.35,0.25
155,Csx Corporation,CSX,0.12,33.06,0.08,0.23
156,"Fortinet, Inc.",FTNT,0.12,100.79,1.46,1.47
157,Truist Financial Corporation,TFC,0.12,48.23,0.79,1.66
158,Bank of New York Mellon Corporation,BK,0.12,87.23,1.19,1.39
159,"Ecolab, Inc.",ECL,0.12,250.32,3.39,1.37
160,Hilton Worldwide Holdings Inc.,HLT,0.12,257.22,3.29,1.30
161,Fedex Corporation,FDX,0.12,266.05,-9.01,-3.28
162,"Hca Healthcare, Inc.",HCA,0.12,335.34,7.72,2.36
163,"Oneok, Inc.",OKE,0.11,99.99,-0.39,-0.39
164,"Roper Technologies, Inc.",ROP,0.11,582.02,39.00,7.18
165,Paccar Inc,PCAR,0.11,111.42,0.53,0.48
166,Norfolk Southern Corp.,NSC,0.11,258.34,1.60,0.62
167,Schlumberger Limited,SLB,0.11,40.96,0.02,0.05
168,"Airbnb, Inc. Class A",ABNB,0.11,132.60,0.02,0.02
169,"The Travelers Companies, Inc.",TRV,0.11,248.73,-0.79,-0.32
170,"Workday, Inc. Class A",WDAY,0.11,259.82,-5.58,-2.10
171,"Autozone, Inc.",AZO,0.11,"3,337.84",23.79,0.72
172,"Ameriprise Financial, Inc.",AMP,0.11,552.93,-22.21,-3.86
173,General Motors Company,GM,0.11,50.35,0.57,1.15
174,Nxp Semiconductors N.v.,NXPI,0.11,210.16,-2.85,-1.34
175,Carrier Global Corporation,CARR,0.11,65.82,1.02,1.57
176,Aflac Inc.,AFL,0.11,108.63,1.00,0.93
