#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,221.89,-0.24,-0.11
2,Microsoft Corp,MSFT,5.87,380.68,5.29,1.41
3,Nvidia Corp,NVDA,5.58,108.27,-0.11,-0.10
4,Amazon.com Inc,AMZN,3.77,191.47,1.21,0.64
5,"Meta Platforms, Inc. Class A",META,2.65,582.58,6.22,1.08
6,Berkshire Hathaway Class B,BRK.B,2.05,531.73,-0.86,-0.16
7,Alphabet Inc. Class A,GOOGL,1.90,156.39,1.75,1.13
8,Broadcom Inc.,AVGO,1.65,166.25,-1.18,-0.70
9,Alphabet Inc. Class C,GOOG,1.55,158.35,2.12,1.35
10,"Tesla, Inc.",TSLA,1.52,269.42,10.26,3.96
11,Jpmorgan Chase & Co.,JPM,1.44,243.01,-2.29,-0.93
12,Eli Lilly & Co.,LLY,1.37,799.91,-26.00,-3.15
13,Visa Inc.,V,1.27,344.37,-6.09,-1.74
14,Exxon Mobil Corporation,XOM,1.09,118.30,-0.63,-0.53
15,Unitedhealth Group Incorporated,UNH,1.01,522.81,-0.94,-0.18
16,Mastercard Incorporated,MA,0.94,546.58,-1.54,-0.28
17,Costco Wholesale Corp,COST,0.88,947.83,2.05,0.22
18,Procter & Gamble Company,PG,0.84,169.75,-0.67,-0.39
19,Johnson & Johnson,JNJ,0.84,154.39,-11.45,-6.91
20,Netflix Inc,NFLX,0.84,916.86,-15.67,-1.68
21,Walmart Inc.,WMT,0.80,88.76,0.97,1.11
22,Abbvie Inc.,ABBV,0.78,206.64,-2.88,-1.38
23,"Home Depot, Inc.",HD,0.77,364.53,-1.96,-0.53
24,Chevron Corporation,CVX,0.59,167.50,0.21,0.13
25,Coca-Cola Company,KO,0.58,71.60,-0.02,-0.03
26,Bank of America Corporation,BAC,0.58,41.36,-0.37,-0.89
27,"Salesforce, Inc.",CRM,0.54,269.35,0.99,0.37
28,Philip Morris International Inc.,PM,0.52,157.13,-1.60,-1.01
29,"Cisco Systems, Inc.",CSCO,0.52,61.47,-0.24,-0.40
30,Wells Fargo & Co.,WFC,0.50,71.00,-0.79,-1.10
31,Abbott Laboratories,ABT,0.48,131.39,-1.26,-0.95
32,International Business Machines Corporation,IBM,0.48,248.25,-0.41,-0.17
33,"Merck & Co., Inc.",MRK,0.48,87.00,-2.76,-3.07
34,Oracle Corp,ORCL,0.48,141.39,1.58,1.13
35,Mcdonald's Corporation,MCD,0.47,313.39,1.02,0.33
36,Linde Plc,LIN,0.47,464.74,-0.90,-0.19
37,Ge Aerospace,GE,0.45,203.32,3.17,1.58
38,"Pepsico, Inc.",PEP,0.43,148.87,-1.07,-0.71
39,At&t Inc.,T,0.43,28.50,0.21,0.76
40,Accenture Plc,ACN,0.41,312.43,0.39,0.12
41,Verizon Communications,VZ,0.40,45.29,-0.08,-0.17
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,482.70,-14.90,-2.99
43,The Walt Disney Company,DIS,0.38,97.33,-1.37,-1.39
44,Intuitive Surgical Inc.,ISRG,0.37,492.51,-2.76,-0.56
45,Rtx Corporation,RTX,0.37,132.36,-0.11,-0.08
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.35,-1.06,-1.25
47,Intuit Inc,INTU,0.36,611.13,-2.86,-0.47
48,Goldman Sachs Group Inc.,GS,0.36,545.53,-0.76,-0.14
49,Qualcomm Inc,QCOM,0.36,151.44,-2.17,-1.41
50,Amgen Inc,AMGN,0.35,306.10,-5.45,-1.75
51,Adobe Inc.,ADBE,0.35,380.51,-3.02,-0.79
52,Advanced Micro Devices,AMD,0.35,101.46,-1.28,-1.25
53,Progressive Corporation,PGR,0.35,284.69,1.68,0.59
54,"Servicenow, Inc.",NOW,0.34,805.61,9.47,1.19
55,Texas Instruments Incorporated,TXN,0.34,175.24,-4.46,-2.48
56,S&p Global Inc.,SPGI,0.34,509.36,1.26,0.25
57,Caterpillar Inc.,CAT,0.33,329.66,-0.14,-0.04
58,Booking Holdings Inc.,BKNG,0.32,"4,654.05",47.14,1.02
59,"Uber Technologies, Inc.",UBER,0.32,71.93,-0.93,-1.28
60,American Express Company,AXP,0.31,269.05,0.00,0.00
61,Boston Scientific Corp.,BSX,0.31,100.63,-0.25,-0.25
62,"Nextra Energy, Inc.",NEE,0.31,70.91,0.02,0.02
63,Morgan Stanley,MS,0.30,115.39,-1.28,-1.09
64,Pfizer Inc.,PFE,0.30,24.60,-0.74,-2.92
65,Union Pacific Corp.,UNP,0.30,236.29,0.05,0.02
66,Gilead Sciences Inc,GILD,0.29,110.96,-1.09,-0.97
67,Comcast Corp,CMCSA,0.29,36.68,-0.22,-0.61
68,"Blackrock, Inc.",BLK,0.29,942.03,-4.45,-0.47
69,"Honeywell International, Inc.",HON,0.29,212.56,0.81,0.38
