#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.41,-1.09,-0.51
2,Microsoft Corp,MSFT,6.22,431.19,35.93,9.09
3,Nvidia Corp,NVDA,5.65,113.19,4.27,3.92
4,Amazon.com Inc,AMZN,3.68,188.96,4.54,2.46
5,"Meta Platforms, Inc. Class A",META,2.54,577.40,28.40,5.17
6,Berkshire Hathaway Class B,BRK.B,2.07,529.34,-3.91,-0.73
7,Alphabet Inc. Class A,GOOGL,1.96,160.31,1.51,0.95
8,Broadcom Inc.,AVGO,1.91,198.74,6.27,3.26
9,"Tesla, Inc.",TSLA,1.67,286.95,4.79,1.70
10,Alphabet Inc. Class C,GOOG,1.61,162.26,1.37,0.85
11,Eli Lilly & Co.,LLY,1.50,842.73,-56.22,-6.25
12,Jpmorgan Chase & Co.,JPM,1.45,244.60,-0.02,-0.01
13,Visa Inc.,V,1.26,341.92,-3.58,-1.04
14,Netflix Inc,NFLX,1.02,"1,130.21",-1.51,-0.13
15,Exxon Mobil Corporation,XOM,0.97,106.52,0.89,0.84
16,Mastercard Incorporated,MA,0.94,542.93,-5.13,-0.94
17,Costco Wholesale Corp,COST,0.93,998.39,3.89,0.39
18,Walmart Inc.,WMT,0.89,97.33,0.08,0.08
19,Procter & Gamble Company,PG,0.81,161.00,-1.57,-0.96
20,Unitedhealth Group Incorporated,UNH,0.80,405.56,-5.88,-1.43
21,Johnson & Johnson,JNJ,0.80,154.75,-1.56,-1.00
22,"Home Depot, Inc.",HD,0.76,361.14,0.65,0.18
23,Abbvie Inc.,ABBV,0.73,194.16,-0.94,-0.48
24,Coca-Cola Company,KO,0.59,71.42,-1.13,-1.56
25,Philip Morris International Inc.,PM,0.56,170.88,-0.48,-0.28
26,Bank of America Corporation,BAC,0.56,40.01,0.13,0.33
27,"Salesforce, Inc.",CRM,0.54,272.24,3.53,1.31
28,Palantir Technologies Inc. Class A,PLTR,0.51,119.05,0.61,0.51
29,Wells Fargo & Co.,WFC,0.49,72.09,1.08,1.53
30,"Cisco Systems, Inc.",CSCO,0.49,58.12,0.39,0.68
31,Mcdonald's Corporation,MCD,0.48,316.75,-2.90,-0.91
32,Oracle Corp,ORCL,0.48,147.78,7.06,5.02
33,Chevron Corporation,CVX,0.48,137.42,1.36,1.00
34,Abbott Laboratories,ABT,0.48,129.99,-0.76,-0.58
35,International Business Machines Corporation,IBM,0.47,241.59,-0.23,-0.09
36,Ge Aerospace,GE,0.46,204.09,2.55,1.26
37,Linde Plc,LIN,0.46,443.74,-9.49,-2.09
38,"Merck & Co., Inc.",MRK,0.46,84.09,-1.11,-1.30
39,At&t Inc.,T,0.42,27.65,-0.05,-0.18
40,"Servicenow, Inc.",NOW,0.42,968.42,13.41,1.40
41,Accenture Plc,ACN,0.40,303.33,4.18,1.40
42,"Pepsico, Inc.",PEP,0.39,133.97,-1.61,-1.19
43,Verizon Communications,VZ,0.39,43.47,-0.59,-1.35
44,Intuitive Surgical Inc.,ISRG,0.39,523.13,7.33,1.42
45,Intuit Inc,INTU,0.37,631.66,4.19,0.67
46,Goldman Sachs Group Inc.,GS,0.36,551.51,3.96,0.72
47,"Uber Technologies, Inc.",UBER,0.36,81.54,0.52,0.65
48,Booking Holdings Inc.,BKNG,0.36,"5,106.28",7.00,0.14
49,Rtx Corporation,RTX,0.36,126.99,0.86,0.68
50,Progressive Corporation,PGR,0.35,277.33,-4.42,-1.57
51,The Walt Disney Company,DIS,0.35,91.13,0.18,0.20
52,Qualcomm Inc,QCOM,0.35,135.87,-12.59,-8.48
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,425.83,-3.17,-0.74
54,Adobe Inc.,ADBE,0.35,378.53,3.54,0.95
55,Advanced Micro Devices,AMD,0.33,98.89,1.54,1.58
56,S&p Global Inc.,SPGI,0.33,504.31,4.26,0.85
57,Amgen Inc,AMGN,0.33,286.93,-3.99,-1.37
58,Boston Scientific Corp.,BSX,0.32,103.01,0.14,0.14
59,American Express Company,AXP,0.31,269.77,3.36,1.26
60,Caterpillar Inc.,CAT,0.31,316.36,7.09,2.29
61,Texas Instruments Incorporated,TXN,0.31,160.00,-0.05,-0.03
62,"Tjx Companies, Inc.",TJX,0.31,128.43,-0.25,-0.20
63,Morgan Stanley,MS,0.30,116.02,0.60,0.52
64,The Charles Schwab Corporation,SCHW,0.29,81.50,0.10,0.12
65,Pfizer Inc.,PFE,0.29,24.07,-0.34,-1.41
66,"Nextra Energy, Inc.",NEE,0.29,67.17,0.29,0.43
67,Boeing Company,BA,0.29,183.97,0.73,0.40
68,"Honeywell International, Inc.",HON,0.29,210.53,0.03,0.02
69,"Blackrock, Inc.",BLK,0.28,918.14,3.88,0.42
70,Gilead Sciences Inc,GILD,0.28,104.41,-2.13,-2.00
71,Vertex Pharmaceuticals Inc,VRTX,0.28,504.65,-4.85,-0.95
72,Union Pacific Corp.,UNP,0.28,214.27,-1.39,-0.65
73,Comcast Corp,CMCSA,0.27,33.94,-0.27,-0.77
74,Citigroup Inc.,C,0.27,68.49,0.11,0.16
75,Stryker Corporation,SYK,0.27,374.72,0.79,0.21
76,Danaher Corporation,DHR,0.27,199.50,0.17,0.08
77,Lowe's Companies Inc.,LOW,0.27,224.23,0.67,0.30
78,"Palo Alto Networks, Inc.",PANW,0.26,187.96,1.03,0.55
79,Applied Materials Inc,AMAT,0.26,150.32,-0.39,-0.26
80,Automatic Data Processing,ADP,0.26,297.99,-2.61,-0.87
81,"T-Mobile Us, Inc.",TMUS,0.25,244.92,-2.03,-0.82
82,Deere & Company,DE,0.25,481.69,18.13,3.91
83,"Eaton Corporation, Plcs",ETN,0.25,304.46,10.09,3.43
84,Conocophillips,COP,0.24,91.10,1.98,2.22
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,223.88,-1.59,-0.71
86,Medtronic Plc,MDT,0.23,84.04,-0.72,-0.85
87,Chubb Limited,CB,0.23,282.91,-3.17,-1.11
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,433.56,4.69,1.09
89,American Tower Corporation,AMT,0.22,224.45,-0.97,-0.43
90,"Fiserv, Inc.",FI,0.22,183.70,-0.88,-0.47
91,Ge Vernova Inc.,GEV,0.22,384.08,13.26,3.58
92,Bristol-Myers Squibb Co.,BMY,0.22,49.85,-0.35,-0.70
