#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.44,2.45,1.35
2,Apple Inc.,AAPL,6.45,270.98,-2.69,-0.98
3,Microsoft,MSFT,5.82,485.92,-0.00,-0.00
4,Amazon,AMZN,3.94,228.54,1.19,0.52
5,Alphabet Inc. Class A,GOOGL,3.11,308.76,1.60,0.52
6,Alphabet Inc. Class C,GOOG,2.91,310.32,1.71,0.56
7,Meta Platforms,META,2.68,660.19,1.42,0.22
8,"Tesla, Inc.",TSLA,2.64,493.01,11.81,2.45
9,Broadcom,AVGO,2.62,343.44,3.08,0.91
10,Berkshire Hathaway,BRK.B,1.73,499.03,4.50,0.91
11,Lilly Eli,LLY,1.54,"1,070.70",-0.74,-0.07
12,Walmart,WMT,1.44,112.43,-1.94,-1.69
13,JPMorgan Chase,JPM,1.41,322.21,5.00,1.58
14,Visa Inc.,V,1.09,352.07,2.82,0.81
15,Oracle Corporation,ORCL,0.92,198.04,6.07,3.16
16,Mastercard,MA,0.83,576.31,4.08,0.71
17,Johnson & Johnson,JNJ,0.81,207.55,1.18,0.57
18,ExxonMobil,XOM,0.80,118.14,1.45,1.24
19,Palantir Technologies,PLTR,0.74,192.71,-0.67,-0.35
20,Bank of America,BAC,0.66,55.84,0.57,1.04
21,AbbVie,ABBV,0.65,227.78,0.96,0.42
22,Netflix,NFLX,0.64,93.23,-1.16,-1.22
23,Costco,COST,0.61,849.64,-5.98,-0.70
24,Advanced Micro Devices,AMD,0.56,214.35,0.92,0.43
25,Home Depot The,HD,0.56,346.91,1.91,0.55
26,Procter & Gamble,PG,0.54,142.89,-1.57,-1.09
27,GE Aerospace,GE,0.54,315.39,8.18,2.66
28,Micron Technology,MU,0.50,276.39,10.47,3.94
29,Cisco,CSCO,0.50,78.06,-0.36,-0.47
30,Coca-Cola Company The,KO,0.49,70.05,-0.02,-0.02
31,Chevron Corporation,CVX,0.48,150.01,2.26,1.53
32,Wells Fargo,WFC,0.48,93.97,0.95,1.03
33,UnitedHealth Group,UNH,0.47,324.44,-2.98,-0.91
34,Morgan Stanley,MS,0.46,179.59,2.61,1.47
35,IBM,IBM,0.46,302.68,1.70,0.57
36,Caterpillar Inc.,CAT,0.44,582.80,6.58,1.14
37,Goldman Sachs,GS,0.44,901.53,8.05,0.90
38,American Express,AXP,0.42,381.02,4.51,1.20
39,Merck & Co.,MRK,0.42,104.24,3.15,3.12
40,RTX Corporation,RTX,0.40,185.69,3.68,2.02
41,Philip Morris International,PM,0.40,159.82,2.98,1.90
42,AppLovin Corporation,APP,0.40,730.20,8.83,1.22
43,Salesforce,CRM,0.40,263.23,3.32,1.28
44,McDonald's,MCD,0.36,316.50,0.66,0.21
45,Lam Research,LRCX,0.35,175.15,2.88,1.67
46,Abbott Laboratories,ABT,0.35,125.85,0.39,0.31
47,T-Mobile US,TMUS,0.35,195.23,-1.50,-0.77
48,Thermo Fisher Scientific,TMO,0.35,575.27,7.44,1.31
49,Citigroup,C,0.34,118.11,3.25,2.83
50,Intuitive Surgical,ISRG,0.33,581.17,8.70,1.52
51,Applied Materials,AMAT,0.33,259.20,2.79,1.09
52,PepsiCo,PEP,0.32,146.64,-1.52,-1.03
53,Walt Disney Company The,DIS,0.32,112.09,0.85,0.77
54,Linde plc,LIN,0.32,423.56,2.13,0.51
55,Intuit,INTU,0.30,674.25,2.95,0.44
56,Qualcomm,QCOM,0.30,174.20,-1.05,-0.60
57,Charles Schwab Corporation,SCHW,0.29,101.41,2.59,2.62
58,GE Vernova,GEV,0.29,662.99,4.71,0.72
59,Amgen,AMGN,0.29,330.92,3.54,1.08
60,Intel,INTC,0.28,36.59,-0.23,-0.64
61,Booking Holdings,BKNG,0.28,"5,405.70",11.96,0.22
62,TJX Companies,TJX,0.28,156.11,1.51,0.98
63,AT&T,T,0.28,24.25,0.10,0.39
64,Boeing,BA,0.27,216.49,2.41,1.12
65,BlackRock,BLK,0.27,"1,088.13",27.96,2.64
66,Uber,UBER,0.27,81.08,1.77,2.23
67,Verizon,VZ,0.27,39.78,-0.04,-0.10
68,Accenture,ACN,0.27,270.46,-1.79,-0.66
69,NextEra Energy,NEE,0.27,79.92,0.38,0.47
70,KLA Corporation,KLAC,0.27,"1,266.50",20.83,1.67
71,Amphenol,APH,0.27,135.16,-0.13,-0.10
72,Arista Networks,ANET,0.27,130.83,-0.29,-0.22
73,Texas Instruments,TXN,0.26,179.21,2.92,1.65
74,ServiceNow,NOW,0.26,155.79,0.48,0.31
75,Danaher Corporation,DHR,0.26,228.02,3.18,1.41
76,S&P Global,SPGI,0.26,522.64,10.04,1.96
77,Capital One,COF,0.25,246.00,2.27,0.93
78,Gilead Sciences,GILD,0.25,123.85,-0.44,-0.35
79,Adobe Inc.,ADBE,0.24,357.51,1.65,0.46
80,Pfizer,PFE,0.23,25.23,0.04,0.14
81,Boston Scientific,BSX,0.23,96.36,0.75,0.78
82,Union Pacific Corporation,UNP,0.22,234.01,-0.22,-0.09
83,Stryker Corporation,SYK,0.22,357.24,2.04,0.57
84,Lowe's,LOW,0.22,241.67,1.23,0.51
85,Analog Devices,ADI,0.22,276.20,1.76,0.64
86,Progressive Corporation,PGR,0.21,226.83,2.54,1.13
87,Palo Alto Networks,PANW,0.21,189.39,2.51,1.34
88,Welltower,WELL,0.21,186.75,0.74,0.40
89,Deere & Company,DE,0.20,468.17,-2.40,-0.51
90,Medtronic,MDT,0.20,97.64,-0.99,-1.00
91,Honeywell,HON,0.20,195.94,-3.17,-1.59
92,Eaton Corporation,ETN,0.20,320.00,2.20,0.69
93,Chubb Limited,CB,0.20,310.83,0.23,0.07
94,CrowdStrike,CRWD,0.20,483.57,2.29,0.48
95,Blackstone Inc.,BX,0.19,155.14,3.54,2.34
96,Prologis,PLD,0.19,127.79,0.56,0.44
