#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.76,225.58,0.42,0.19
2,Apple Inc,AAPL,6.32,304.67,-1.26,-0.41
3,Microsoft Corp,MSFT,5.06,479.39,-16.01,-3.23
4,Amazon.com Inc,AMZN,3.99,260.11,-2.54,-0.97
5,Alphabet Inc,GOOGL,3.07,343.55,-2.35,-0.68
6,Alphabet Inc,GOOG,2.87,341.08,-2.46,-0.71
7,Broadcom Inc,AVGO,2.66,394.14,1.15,0.29
8,Meta Platforms Inc,META,2.05,567.06,-22.79,-3.86
9,Tesla Inc,TSLA,1.90,339.22,-3.05,-0.89
10,Micron Technology Inc,MU,1.63,1019.00,47.34,4.87
11,Berkshire Hathaway Inc,BRK.B,1.52,500.50,-3.53,-0.70
12,Eli Lilly & Co,LLY,1.51,1192.23,12.07,1.02
13,JPMorgan Chase & Co,JPM,1.37,362.90,0.06,0.02
14,Walmart Inc,WMT,1.29,114.19,-1.08,-0.93
15,Advanced Micro Devices Inc,AMD,1.18,508.09,-6.30,-1.23
16,Visa Inc,V,0.96,360.87,-3.28,-0.90
17,Exxon Mobil Corp,XOM,0.95,162.16,2.06,1.29
18,Johnson & Johnson,JNJ,0.90,262.42,2.07,0.79
19,Intel Corp,INTC,0.77,102.94,0.44,0.43
20,Mastercard Inc,MA,0.70,564.87,-4.42,-0.78
21,Bank of America Corp,BAC,0.64,64.28,-0.21,-0.33
22,Cisco Systems Inc,CSCO,0.63,112.71,1.03,0.92
23,AbbVie Inc,ABBV,0.63,250.33,0.87,0.35
24,Lam Research Corp,LRCX,0.61,342.19,9.83,2.96
25,Applied Materials Inc,AMAT,0.60,536.12,28.94,5.71
26,Oracle Corp,ORCL,0.60,147.35,-3.17,-2.10
27,Costco Wholesale Corp,COST,0.60,952.42,-8.68,-0.90
28,Palantir Technologies Inc,PLTR,0.59,173.64,-0.40,-0.23
29,Caterpillar Inc,CAT,0.58,884.79,28.22,3.29
30,Chevron Corp,CVX,0.57,203.06,3.06,1.53
31,General Electric Co,GE,0.55,370.72,2.34,0.63
32,Coca-Cola Co/The,KO,0.53,87.17,-0.54,-0.62
33,UnitedHealth Group Inc,UNH,0.50,394.36,-7.37,-1.83
34,Morgan Stanley,MS,0.49,219.11,1.75,0.81
35,Home Depot Inc/The,HD,0.48,336.99,-1.87,-0.55
36,Merck & Co Inc,MRK,0.48,135.74,-0.10,-0.08
37,Procter & Gamble Co/The,PG,0.47,143.15,-1.40,-0.97
38,Netflix Inc,NFLX,0.45,75.86,-2.30,-2.95
39,Dell Technologies Inc,DELL,0.44,479.58,-11.23,-2.29
40,Goldman Sachs Group Inc/The,GS,0.43,1049.26,9.84,0.95
41,Palo Alto Networks Inc,PANW,0.43,374.60,-9.67,-2.52
42,RTX Corp,RTX,0.43,223.18,0.21,0.10
43,GE Vernova Inc,GEV,0.41,1091.91,28.66,2.70
44,Philip Morris International Inc,PM,0.41,185.96,-4.43,-2.33
45,KLA Corp,KLAC,0.38,206.28,2.56,1.26
46,Wells Fargo & Co,WFC,0.38,88.25,-0.57,-0.64
47,Sandisk Corp/DE,SNDK,0.37,1792.60,151.49,9.23
48,Texas Instruments Inc,TXN,0.37,283.42,3.84,1.37
49,Arista Networks Inc,ANET,0.36,200.38,1.56,0.78
50,Citigroup Inc,C,0.33,138.66,-0.67,-0.48
51,American Express Co,AXP,0.32,337.37,-5.11,-1.49
52,Seagate Technology Holdings PLC,STX,0.32,996.62,23.18,2.38
53,Amgen Inc,AMGN,0.32,416.30,1.09,0.26
54,Linde PLC,LIN,0.31,475.50,-7.24,-1.50
55,Crowdstrike Holdings Inc,CRWD,0.31,214.10,-2.85,-1.31
56,Thermo Fisher Scientific Inc,TMO,0.31,587.48,-0.81,-0.14
57,International Business Machines Corp,IBM,0.31,227.94,-6.38,-2.72
58,Amphenol Corp,APH,0.30,171.62,4.50,2.70
59,Marvell Technology,MRVL,0.30,235.32,13.30,5.99
60,Verizon Communications Inc,VZ,0.28,48.16,-0.31,-0.65
61,T-Mobile US Inc,TMUS,0.27,179.33,-3.28,-1.80
62,Charles Schwab Corp/The,SCHW,0.27,111.07,-0.02,-0.02
63,Abbott Laboratories,ABT,0.27,110.56,-0.69,-0.62
64,Analog Devices Inc,ADI,0.27,392.33,2.94,0.76
65,PepsiCo Inc,PEP,0.27,138.25,-2.53,-1.80
66,McDonald's Corp,MCD,0.27,266.27,-6.56,-2.40
67,Western Digital Corp,WDC,0.26,529.19,20.39,4.01
68,Walt Disney Co/The,DIS,0.26,104.18,-2.67,-2.50
69,NextEra Energy Inc,NEE,0.26,86.09,-0.09,-0.11
70,Union Pacific Corp,UNP,0.25,301.88,8.20,2.79
71,Blackrock Inc,BLK,0.25,1156.62,-17.11,-1.46
72,Boeing Co/The,BA,0.25,226.31,-5.36,-2.31
73,Eaton Corp PLC,ETN,0.25,457.44,5.94,1.31
74,Gilead Sciences Inc,GILD,0.24,139.05,0.69,0.50
75,QUALCOMM Inc,QCOM,0.24,161.56,-4.23,-2.55
76,Welltower Inc,WELL,0.24,235.32,-0.20,-0.09
77,AT&T Inc,T,0.24,24.73,-0.16,-0.62
78,TJX Cos Inc/The,TJX,0.24,151.28,-0.84,-0.55
79,Deere & Co,DE,0.23,604.51,-4.34,-0.71
80,Salesforce Inc,CRM,0.22,190.94,-5.27,-2.69
81,Booking Holdings Inc,BKNG,0.22,205.62,-6.44,-3.04
82,Uber Technologies Inc,UBER,0.22,75.63,-0.32,-0.42
83,Pfizer Inc,PFE,0.22,26.86,0.07,0.28
84,ConocoPhillips,COP,0.22,127.41,0.63,0.49
85,Corning Inc,GLW,0.21,175.24,9.25,5.57
86,Danaher Corp,DHR,0.20,201.79,-0.66,-0.32
87,Intuitive Surgical Inc,ISRG,0.20,390.42,-4.09,-1.04
88,Lockheed Martin Corp,LMT,0.20,596.73,-11.95,-1.96
89,Capital One Financial Corp,COF,0.19,221.75,-5.59,-2.46
90,Prologis Inc,PLD,0.19,140.17,-0.86,-0.61
91,Parker-Hannifin Corp,PH,0.19,1053.79,-2.06,-0.20
92,Chubb Ltd,CB,0.19,343.32,-0.32,-0.09
93,Bristol-Myers Squibb Co,BMY,0.19,64.56,0.73,1.15
94,Vertex Pharmaceuticals Inc,VRTX,0.19,517.67,11.92,2.36
95,Stryker Corp,SYK,0.18,334.12,-5.09,-1.50
96,Newmont Corp,NEM,0.18,120.67,2.91,2.47
97,Starbucks Corp,SBUX,0.17,107.65,-0.04,-0.04
98,ServiceNow Inc,NOW,0.17,117.78,-6.22,-5.01
99,S&P Global Inc,SPGI,0.17,412.65,-6.15,-1.47
100,Lowe's Cos Inc,LOW,0.17,215.48,-2.99,-1.37
101,CVS Health Corp,CVS,0.17,94.29,-2.87,-2.95
102,Progressive Corp/The,PGR,0.17,205.14,-4.46,-2.13
103,Medtronic PLC,MDT,0.17,91.13,-0.14,-0.15
104,Howmet Aerospace Inc,HWM,0.16,289.90,0.72,0.25
105,Fortinet Inc,FTNT,0.16,156.30,-3.71,-2.32
106,Vertiv Holdings Co,VRT,0.16,294.53,0.69,0.23
107,Bank of New York Mellon Corp/The,BNY,0.16,165.39,2.15,1.32
108,Equinix Inc,EQIX,0.15,1101.49,-0.61,-0.06
109,Quanta Services Inc,PWR,0.15,722.86,37.08,5.41
110,Airbnb Inc,ABNB,0.15,179.59,-4.47,-2.43
111,Altria Group Inc,MO,0.15,64.39,-1.31,-2.00
112,Southern Co/The,SO,0.15,92.61,-0.19,-0.20
113,General Dynamics Corp,GD,0.15,391.88,-3.90,-0.99
114,Automatic Data Processing Inc,ADP,0.15,266.55,-6.41,-2.35
115,Blackstone Inc,BX,0.15,139.91,-4.02,-2.80
116,Trane Technologies PLC,TT,0.15,476.84,-3.36,-0.70
117,Accenture PLC,ACN,0.15,170.93,-5.96,-3.37
118,AppLovin Corp,APP,0.15,309.67,-5.77,-1.83
119,PNC Financial Services Group Inc/The,PNC,0.15,255.86,-1.11,-0.43
120,Marathon Petroleum Corp,MPC,0.14,362.46,7.04,1.98
121,US Bancorp,USB,0.14,65.22,-0.20,-0.30
122,McKesson Corp,MCK,0.14,864.81,-4.19,-0.48
123,Adobe Inc,ADBE,0.14,252.99,-11.03,-4.18
124,Valero Energy Corp,VLO,0.14,347.80,6.13,1.79
125,Constellation Energy Corp,CEG,0.14,278.50,-4.00,-1.42
126,KKR & Co Inc,KKR,0.14,108.83,-5.18,-4.54
127,CME Group Inc,CME,0.14,269.17,-0.63,-0.23
128,Duke Energy Corp,DUK,0.14,124.03,0.11,0.09
129,Freeport-McMoRan Inc,FCX,0.14,68.55,2.06,3.10
130,Phillips 66,PSX,0.14,239.56,5.95,2.55
131,CSX Corp,CSX,0.13,50.81,0.66,1.31
132,3M Co,MMM,0.13,180.65,-2.00,-1.09
133,Johnson Controls International plc,JCI,0.13,153.66,0.02,0.01
134,Marriott International Inc/MD,MAR,0.13,356.26,-0.46,-0.13
135,DoorDash Inc,DASH,0.13,213.74,-3.28,-1.51
136,Intuit Inc,INTU,0.13,334.46,-11.20,-3.24
137,Comcast Corp,CMCSA,0.13,25.67,-0.51,-1.96
138,Williams Cos Inc/The,WMB,0.13,74.31,-0.89,-1.18
139,Emerson Electric Co,EMR,0.13,162.44,-0.73,-0.45
140,Waste Management Inc,WM,0.13,224.56,0.01,0.00
141,Monster Beverage Corp,MNST,0.13,45.69,-1.13,-2.41
142,Cadence Design Systems Inc,CDNS,0.13,324.67,-0.15,-0.05
143,Datadog Inc,DDOG,0.13,248.68,-6.78,-2.65
144,Cummins Inc,CMI,0.13,643.00,11.74,1.86
145,Marsh & McLennan Cos Inc,MRSH,0.13,185.06,-2.76,-1.47
146,HCA Healthcare Inc,HCA,0.12,405.69,1.01,0.25
147,United Parcel Service Inc,UPS,0.12,102.73,-1.77,-1.69
148,Lumentum Holdings Inc,LITE,0.12,982.50,56.36,6.09
149,Intercontinental Exchange Inc,ICE,0.12,154.60,-0.13,-0.08
150,Robinhood Markets Inc,HOOD,0.12,96.36,0.80,0.84
151,Sherwin-Williams Co/The,SHW,0.12,350.26,-8.84,-2.46
152,Elevance Health Inc,ELV,0.12,391.89,-8.43,-2.10
153,Regeneron Pharmaceuticals Inc,REGN,0.12,807.90,4.42,0.55
154,Moody's Corp,MCO,0.12,479.83,-5.13,-1.06
155,Illinois Tool Works Inc,ITW,0.12,289.77,-1.04,-0.36
156,Northrop Grumman Corp,NOC,0.12,573.78,-12.09,-2.06
157,American Tower Corp,AMT,0.12,173.76,-1.82,-1.04
158,Royal Caribbean Cruises Ltd,RCL,0.11,300.72,-4.28,-1.40
159,Apollo Global Management Inc,APO,0.11,135.84,-4.92,-3.50
160,Mondelez International Inc,MDLZ,0.11,62.64,-0.97,-1.52
161,SLB Ltd,SLB,0.11,53.63,-0.14,-0.26
162,Cintas Corp,CTAS,0.11,198.69,-0.83,-0.41
163,Synopsys Inc,SNPS,0.11,413.16,-8.34,-1.98
164,FedEx Corp,FDX,0.11,333.88,-0.76,-0.23
165,Carvana Co,CVNA,0.11,71.57,-4.02,-5.32
166,Ecolab Inc,ECL,0.11,276.81,0.70,0.25
167,Norfolk Southern Corp,NSC,0.11,342.90,8.49,2.54
168,Hewlett Packard Enterprise Co,HPE,0.11,57.85,-0.86,-1.46
169,Travelers Cos Inc/The,TRV,0.11,367.19,-3.17,-0.85
170,EOG Resources Inc,EOG,0.11,145.30,2.69,1.89
171,Motorola Solutions Inc,MSI,0.11,459.78,-6.73,-1.44
172,Ross Stores Inc,ROST,0.11,236.35,-9.01,-3.67
173,Boston Scientific Corp,BSX,0.11,51.70,-0.13,-0.25
174,General Motors Co,GM,0.11,85.32,-1.45,-1.67
175,Aon PLC,AON,0.11,349.89,-5.94,-1.67
176,Hilton Worldwide Holdings Inc,HLT,0.10,328.17,0.96,0.29
177,Digital Realty Trust Inc,DLR,0.10,198.50,-1.66,-0.83
178,O'Reilly Automotive Inc,ORLY,0.10,90.53,-0.52,-0.57
179,United Rentals Inc,URI,0.10,1173.80,19.97,1.73
180,Cigna Group/The,CI,0.10,276.01,-6.55,-2.32
181,Honeywell International Inc,HON,0.10,229.33,-4.63,-1.98
182,Kinder Morgan Inc,KMI,0.10,32.51,-0.31,-0.96
183,Colgate-Palmolive Co,CL,0.10,90.61,-1.34,-1.45
184,Simon Property Group Inc,SPG,0.10,221.04,1.46,0.67
185,Monolithic Power Systems Inc,MPWR,0.10,1430.82,28.81,2.05
186,Coherent Corp,COHR,0.10,356.62,30.79,9.45
187,Warner Bros Discovery Inc,WBD,0.10,27.75,-0.23,-0.84
188,Target Corp,TGT,0.10,152.00,-2.48,-1.61
189,American Electric Power Co Inc,AEP,0.10,126.63,1.03,0.82
190,PACCAR Inc,PCAR,0.10,130.94,0.15,0.12
191,Teradyne Inc,TER,0.10,440.00,21.21,5.06
192,TransDigm Group Inc,TDG,0.10,1235.95,-20.95,-1.67
193,Air Products and Chemicals Inc,APD,0.10,302.90,-6.07,-1.96
194,Republic Services Inc,RSG,0.09,215.29,0.58,0.27
195,Comfort Systems USA Inc,FIX,0.09,1864.75,90.69,5.11
196,Allstate Corp/The,ALL,0.09,259.32,-2.09,-0.80
197,Truist Financial Corp,TFC,0.09,52.88,-0.23,-0.42
198,Baker Hughes Co,BKR,0.09,64.71,-0.11,-0.16
199,Ciena Corp,CIEN,0.09,451.43,22.66,5.29
200,CRH PLC,CRH,0.09,95.94,-1.21,-1.25
201,Arthur J Gallagher & Co,AJG,0.09,248.10,-3.11,-1.24
202,TE Connectivity PLC,TEL,0.09,218.84,2.61,1.21
203,WW Grainger Inc,GWW,0.09,1322.43,-0.21,-0.02
204,MetLife Inc,MET,0.09,97.28,-0.38,-0.39
205,Keysight Technologies Inc,KEYS,0.09,361.58,3.76,1.05
206,Nucor Corp,NUE,0.09,271.79,2.88,1.07
