#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,375.17,-15.32,-3.92
2,Apple Inc.,AAPL,6.13,188.69,-10.16,-5.11
3,Nvidia Corp,NVDA,5.58,106.84,-7.49,-6.55
4,Amazon.com Inc,AMZN,3.81,180.56,-10.54,-5.52
5,"Meta Platforms, Inc. Class A",META,2.65,545.63,-40.14,-6.85
6,Berkshire Hathaway Class B,BRK.B,2.14,512.36,-9.05,-1.73
7,Alphabet Inc. Class A,GOOGL,2.00,152.95,-5.76,-3.63
8,Broadcom Inc.,AVGO,1.73,173.11,-12.04,-6.50
9,Alphabet Inc. Class C,GOOG,1.64,155.15,-5.91,-3.67
10,"Tesla, Inc.",TSLA,1.47,248.97,-23.23,-8.53
11,Jpmorgan Chase & Co.,JPM,1.44,225.96,-8.38,-3.58
12,Eli Lilly & Co.,LLY,1.35,715.63,-38.08,-5.05
13,Visa Inc.,V,1.26,321.42,-11.01,-3.31
14,Unitedhealth Group Incorporated,UNH,1.20,597.43,18.93,3.27
15,Exxon Mobil Corporation,XOM,1.04,99.54,-6.26,-5.92
16,Costco Wholesale Corp,COST,0.95,959.88,-5.31,-0.55
17,Mastercard Incorporated,MA,0.92,496.80,-18.63,-3.61
18,Netflix Inc,NFLX,0.88,917.20,-28.27,-2.99
19,Procter & Gamble Company,PG,0.88,163.47,1.15,0.71
20,Johnson & Johnson,JNJ,0.85,147.94,-3.03,-2.01
21,Walmart Inc.,WMT,0.84,90.27,0.67,0.75
22,"Home Depot, Inc.",HD,0.79,349.57,-5.82,-1.64
23,Abbvie Inc.,ABBV,0.73,171.91,-7.93,-4.41
24,Coca-Cola Company,KO,0.63,70.52,0.57,0.82
25,"Salesforce, Inc.",CRM,0.55,252.97,-12.20,-4.60
26,Philip Morris International Inc.,PM,0.55,151.36,-0.44,-0.29
27,Bank of America Corporation,BAC,0.55,35.67,-1.48,-4.00
28,Chevron Corporation,CVX,0.54,136.13,-9.90,-6.78
29,Abbott Laboratories,ABT,0.51,124.30,-2.74,-2.16
30,Mcdonald's Corporation,MCD,0.51,303.45,-0.51,-0.17
31,"Cisco Systems, Inc.",CSCO,0.50,56.27,-1.86,-3.20
32,International Business Machines Corporation,IBM,0.48,227.45,-7.86,-3.34
33,Wells Fargo & Co.,WFC,0.48,63.00,-3.33,-5.02
34,Oracle Corp,ORCL,0.48,132.55,-7.14,-5.11
35,"Merck & Co., Inc.",MRK,0.47,77.06,-4.85,-5.93
36,Linde Plc,LIN,0.47,435.41,-10.56,-2.37
37,"Pepsico, Inc.",PEP,0.46,144.83,-0.76,-0.52
38,At&t Inc.,T,0.45,26.40,-0.07,-0.27
39,Ge Aerospace,GE,0.43,181.07,-6.20,-3.31
40,Verizon Communications,VZ,0.42,42.72,-0.17,-0.40
41,Accenture Plc,ACN,0.42,282.25,-17.69,-5.90
42,Intuitive Surgical Inc.,ISRG,0.39,489.22,-33.73,-6.45
43,Rtx Corporation,RTX,0.38,126.73,-1.70,-1.32
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,424.87,-28.69,-6.32
45,Palantir Technologies Inc. Class A,PLTR,0.38,87.82,-4.19,-4.55
46,Progressive Corporation,PGR,0.36,272.26,2.15,0.80
47,Intuit Inc,INTU,0.36,573.36,-23.12,-3.88
48,Amgen Inc,AMGN,0.36,278.49,-12.60,-4.33
49,"Servicenow, Inc.",NOW,0.35,780.61,-45.34,-5.49
50,Adobe Inc.,ADBE,0.35,346.12,-18.52,-5.08
51,The Walt Disney Company,DIS,0.35,85.19,-6.25,-6.84
52,Goldman Sachs Group Inc.,GS,0.34,488.26,-28.61,-5.54
53,S&p Global Inc.,SPGI,0.33,457.28,-16.71,-3.53
54,Qualcomm Inc,QCOM,0.33,133.18,-10.41,-7.25
55,Booking Holdings Inc.,BKNG,0.33,"4,483.71",-132.61,-2.87
56,"Uber Technologies, Inc.",UBER,0.32,70.64,-2.04,-2.81
57,"Tjx Companies, Inc.",TJX,0.32,126.49,0.44,0.35
58,Boston Scientific Corp.,BSX,0.32,93.03,-3.74,-3.87
59,Texas Instruments Incorporated,TXN,0.31,153.54,-15.96,-9.41
