#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,170.25,-4.63,-2.65
2,Microsoft,MSFT,6.37,508.49,-0.55,-0.11
3,Apple Inc.,AAPL,5.99,239.48,1.33,0.56
4,Amazon,AMZN,4.15,231.11,-2.94,-1.26
5,Meta Platforms,META,3.27,772.70,-6.30,-0.81
6,Broadcom,AVGO,2.75,345.44,-14.56,-4.04
7,Alphabet Inc. Class A,GOOGL,2.61,247.99,-3.17,-1.26
8,Alphabet Inc. Class C,GOOG,2.44,248.35,-3.07,-1.22
9,"Tesla, Inc.",TSLA,2.28,419.81,-1.81,-0.43
10,Berkshire Hathaway,BRK.B,1.80,493.87,2.88,0.59
11,JPMorgan Chase,JPM,1.44,310.01,0.82,0.27
12,Oracle Corporation,ORCL,1.43,299.35,-7.30,-2.38
13,Walmart,WMT,1.41,104.94,1.52,1.47
14,Lilly Eli,LLY,1.16,765.10,0.39,0.05
15,Visa Inc.,V,1.12,343.61,3.58,1.05
16,Mastercard,MA,0.90,594.05,7.63,1.30
17,Netflix,NFLX,0.88,"1,222.37",21.86,1.82
18,ExxonMobil,XOM,0.83,114.97,0.29,0.25
19,Johnson & Johnson,JNJ,0.72,177.02,0.56,0.32
20,Costco,COST,0.72,957.93,5.85,0.61
21,Home Depot The,HD,0.71,421.36,-0.09,-0.02
22,Palantir Technologies,PLTR,0.66,164.86,-5.40,-3.17
23,AbbVie,ABBV,0.66,220.11,3.85,1.78
24,Bank of America,BAC,0.64,51.21,0.55,1.09
25,Procter & Gamble,PG,0.63,160.33,2.28,1.44
26,Chevron Corporation,CVX,0.54,159.65,0.11,0.07
27,UnitedHealth Group,UNH,0.52,340.13,0.35,0.10
28,GE Aerospace,GE,0.52,289.07,-3.91,-1.33
29,Coca-Cola Company The,KO,0.48,66.88,0.64,0.96
30,T-Mobile US,TMUS,0.45,238.67,1.05,0.44
31,Cisco,CSCO,0.45,67.19,0.26,0.39
32,Wells Fargo,WFC,0.44,81.86,0.47,0.57
33,Philip Morris International,PM,0.43,165.30,2.33,1.43
34,Advanced Micro Devices,AMD,0.43,158.31,-2.15,-1.34
35,Morgan Stanley,MS,0.42,156.28,0.47,0.30
36,IBM,IBM,0.41,258.94,1.42,0.55
37,Goldman Sachs,GS,0.40,791.29,5.76,0.73
38,Abbott Laboratories,ABT,0.39,133.78,1.02,0.77
39,American Express,AXP,0.39,333.86,6.82,2.09
40,Salesforce,CRM,0.39,240.78,1.47,0.62
41,Linde plc,LIN,0.38,475.50,4.03,0.85
42,McDonald's,MCD,0.37,305.50,2.21,0.73
43,RTX Corporation,RTX,0.36,159.02,0.44,0.28
44,AT&T,T,0.35,29.42,0.09,0.29
45,Caterpillar Inc.,CAT,0.35,448.34,7.67,1.74
46,Walt Disney Company The,DIS,0.35,115.92,0.69,0.60
47,Merck & Co.,MRK,0.34,81.70,0.60,0.75
48,ServiceNow,NOW,0.33,944.26,12.25,1.31
49,Uber,UBER,0.33,92.77,-5.06,-5.17
50,PepsiCo,PEP,0.33,140.89,0.86,0.62
51,Citigroup,C,0.31,101.11,0.47,0.46
52,Verizon,VZ,0.31,44.14,0.39,0.90
53,Intuit,INTU,0.31,661.92,10.62,1.63
54,Thermo Fisher Scientific,TMO,0.30,477.00,-3.75,-0.78
55,Booking Holdings,BKNG,0.30,"5,520.00",44.99,0.82
56,Arista Networks,ANET,0.30,141.54,-0.62,-0.43
57,Qualcomm,QCOM,0.30,164.86,0.72,0.44
58,Micron Technology,MU,0.30,158.04,-0.78,-0.49
59,BlackRock,BLK,0.29,"1,123.78",4.89,0.44
60,S&P Global,SPGI,0.28,544.74,3.45,0.64
61,GE Vernova,GEV,0.28,609.20,-8.71,-1.41
62,Charles Schwab Corporation,SCHW,0.28,91.07,0.04,0.04
63,Texas Instruments,TXN,0.28,180.24,2.61,1.47
64,Boeing,BA,0.27,215.42,0.40,0.19
65,TJX Companies,TJX,0.26,139.79,0.23,0.17
66,Intuitive Surgical,ISRG,0.26,433.20,-1.30,-0.30
67,Adobe Inc.,ADBE,0.26,363.43,10.70,3.03
68,Lam Research,LRCX,0.26,121.32,0.85,0.70
69,Lowe's,LOW,0.26,270.93,0.41,0.15
70,Accenture,ACN,0.25,241.77,4.95,2.09
71,Amgen,AMGN,0.25,275.49,2.41,0.88
72,Boston Scientific,BSX,0.25,98.29,-0.69,-0.69
73,NextEra Energy,NEE,0.25,70.61,0.78,1.12
74,Capital One,COF,0.24,226.58,2.17,0.97
75,Stryker Corporation,SYK,0.24,378.01,1.39,0.37
76,Blackstone Inc.,BX,0.24,185.03,1.31,0.71
77,Amphenol,APH,0.24,118.24,-0.80,-0.67
78,Progressive Corporation,PGR,0.24,242.48,-2.49,-1.02
79,Applied Materials,AMAT,0.24,178.17,4.63,2.67
80,Eaton Corporation,ETN,0.24,363.11,-8.08,-2.18
81,Gilead Sciences,GILD,0.23,111.91,1.05,0.94
82,Danaher Corporation,DHR,0.23,192.44,1.97,1.03
83,Pfizer,PFE,0.23,24.14,0.24,0.98
84,Honeywell,HON,0.23,212.48,1.53,0.73
85,Palo Alto Networks,PANW,0.23,201.65,0.31,0.16
86,KLA Corporation,KLAC,0.22,989.63,-0.94,-0.09
87,KKR,KKR,0.22,145.54,1.16,0.80
88,Union Pacific Corporation,UNP,0.22,218.29,2.28,1.06
89,Deere & Company,DE,0.21,471.30,2.60,0.56
90,Analog Devices,ADI,0.21,247.56,3.46,1.42
91,Medtronic,MDT,0.20,94.30,0.11,0.11
92,Comcast,CMCSA,0.20,32.51,0.22,0.67
93,ConocoPhillips,COP,0.20,94.49,-0.05,-0.06
94,Automatic Data Processing,ADP,0.20,289.12,0.43,0.15
95,Intel,INTC,0.20,25.02,-0.25,-1.01
96,Welltower,WELL,0.19,165.85,0.64,0.38
97,Lockheed Martin,LMT,0.19,473.93,-0.39,-0.08
98,CrowdStrike,CRWD,0.19,439.34,-5.65,-1.27
99,DoorDash,DASH,0.19,257.37,-5.72,-2.17
100,Altria,MO,0.18,65.20,0.38,0.59
101,Chubb Limited,CB,0.18,272.75,0.73,0.27
102,"Nike, Inc.",NKE,0.18,72.41,-0.34,-0.47
103,Prologis,PLD,0.18,114.74,0.71,0.62
